Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,24,REAL CAJASUR PRIEGO TM,10770,PODOMAT TM PARLA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,A,MARC MIRO LLORENTE, 18421 ,Y,,,,,11-7,11-6,11-4,,,3-0,1 - 0
singles,1,24,REAL CAJASUR PRIEGO TM,10770,PODOMAT TM PARLA,ALEJANDRO CALVO MACHADO, 3907 ,B,MIGUEL ANGEL PANTOJA ANDRADE, 18012 ,X,,,,,11-2,11-8,5-11,9-11,5-11,2-3,1 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,10770,PODOMAT TM PARLA,CARLOS DAVID MACHADO SOBRADOS, 2054 ,C,XAVIER PERAL PARENT, 3969 ,Z,,,,,11-8,11-8,11-6,,,3-0,2 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,10770,PODOMAT TM PARLA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,A,MIGUEL ANGEL PANTOJA ANDRADE, 18012 ,X,,,,,11-8,11-8,11-8,,,3-0,3 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,10770,PODOMAT TM PARLA,CARLOS DAVID MACHADO SOBRADOS, 2054 ,C,MARC MIRO LLORENTE, 18421 ,Y,,,,,11-7,11-3,9-11,11-7,,3-1,4 - 1
singles,2,56,COLLADO MEDIANO TM,24,REAL CAJASUR PRIEGO TM,DIOGO JIAHONG CHEN, 39327 ,A,JUAN PEDRO SANCHEZ TERRONES, 18622 ,Y,,,,,11-9,8-11,11-7,11-9,,3-1,1 - 0
singles,2,56,COLLADO MEDIANO TM,24,REAL CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,B,BORJA SANCHEZ LOPEZ, 7179 ,X,,,,,11-6,7-11,11-3,11-7,,3-1,2 - 0
singles,2,56,COLLADO MEDIANO TM,24,REAL CAJASUR PRIEGO TM,MARC GUTIÉRREZ MAZÓN, 16181 ,C,EDUARDO CUESTA MARTINEZ, 2642 ,Z,,,,,11-8,11-7,17-15,,,3-0,3 - 0
singles,2,56,COLLADO MEDIANO TM,24,REAL CAJASUR PRIEGO TM,DIOGO JIAHONG CHEN, 39327 ,A,BORJA SANCHEZ LOPEZ, 7179 ,X,,,,,8-11,11-5,11-5,11-8,,3-1,4 - 0
singles,3,24,REAL CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,ANASTASIOS RINIOTIS, 36233 ,A,AITOR COLINA VARONA, 19271 ,Y,,,,,11-5,11-7,6-11,11-2,,3-1,1 - 0
singles,3,24,REAL CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,MARC GUTIÉRREZ MAZÓN, 16181 ,B,DANIEL BERZOSA CASAS, 17323 ,X,,,,,12-10,11-7,11-9,,,3-0,2 - 0
singles,3,24,REAL CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS DAVID MACHADO SOBRADOS, 2054 ,C,ENRIQUE GARCIA NIETO, 27699 ,Z,,,,,11-6,11-5,11-1,,,3-0,3 - 0
singles,3,24,REAL CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,ANASTASIOS RINIOTIS, 36233 ,A,DANIEL BERZOSA CASAS, 17323 ,X,,,,,9-11,16-14,11-9,11-8,,3-1,4 - 0
singles,4,23,C.E.R. ROBIN PRISCO L´ESCALA,24,REAL CAJASUR PRIEGO TM,HAMPUS KE HANNES SODERLUND, 22235 ,A,CHIH-WEI YEH, 33851 ,Y,,,,,9-11,11-6,11-5,12-10,,3-1,1 - 0
singles,4,23,C.E.R. ROBIN PRISCO L´ESCALA,24,REAL CAJASUR PRIEGO TM,MARC GUTIÉRREZ MAZÓN, 16181 ,B,KONSTANTIN CHERNOV, 39153 ,X,,,,,11-9,6-11,8-11,7-11,,1-3,1 - 1
singles,4,23,C.E.R. ROBIN PRISCO L´ESCALA,24,REAL CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,C,IKER GONZALEZ H. HERNANDEZ, 16808 ,Z,,,,,11-7,11-4,11-5,,,3-0,2 - 1
singles,4,23,C.E.R. ROBIN PRISCO L´ESCALA,24,REAL CAJASUR PRIEGO TM,HAMPUS KE HANNES SODERLUND, 22235 ,A,KONSTANTIN CHERNOV, 39153 ,X,,,,,11-3,11-8,11-8,,,3-0,3 - 1
singles,4,23,C.E.R. ROBIN PRISCO L´ESCALA,24,REAL CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,C,CHIH-WEI YEH, 33851 ,Y,,,,,14-16,11-8,12-10,9-11,11-5,3-2,4 - 1
singles,5,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO SD COMPOSTELA,HAMPUS KE HANNES SODERLUND, 22235 ,A,HUMBERTO MANHANI JUNIOR, 31328 ,Y,,,,,11-8,11-4,11-5,,,3-0,1 - 0
singles,5,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO SD COMPOSTELA,CARLOS DAVID MACHADO SOBRADOS, 2054 ,B,ANDRE FILIPE COELHO DA SILVA, 22020 ,X,,,,,13-11,11-7,11-13,6-11,9-11,2-3,1 - 1
singles,5,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO SD COMPOSTELA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,C,JOSÉ ÉNIO MENDES DA ENCARNÇAO, 18618 ,Z,,,,,11-6,11-7,11-5,,,3-0,2 - 1
singles,5,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO SD COMPOSTELA,HAMPUS KE HANNES SODERLUND, 22235 ,A,ANDRE FILIPE COELHO DA SILVA, 22020 ,X,,,,,11-3,9-11,10-12,12-10,11-13,2-3,2 - 2
singles,5,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO SD COMPOSTELA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,C,HUMBERTO MANHANI JUNIOR, 31328 ,Y,,,,,11-5,6-11,6-11,12-10,11-5,3-2,3 - 2
singles,5,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO SD COMPOSTELA,CARLOS DAVID MACHADO SOBRADOS, 2054 ,B,JOSÉ ÉNIO MENDES DA ENCARNÇAO, 18618 ,Z,,,,,11-2,11-7,7-11,6-11,8-11,2-3,3 - 3
singles,6,767,ASISA BORGES VALL,24,REAL CAJASUR PRIEGO TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,A,MARC DURAN GIRALT, 2856 ,Y,,,,,11-9,11-8,11-5,,,3-0,1 - 0
singles,6,767,ASISA BORGES VALL,24,REAL CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,B,VIKTOR SVEN ERIK BRODD, 36237 ,X,,,,,8-11,7-11,5-11,,,0-3,1 - 1
singles,6,767,ASISA BORGES VALL,24,REAL CAJASUR PRIEGO TM,HAMPUS KE HANNES SODERLUND, 22235 ,C,JOAN MASIP NAVARRO, 9787 ,Z,,,,,11-9,11-6,11-2,,,3-0,2 - 1
singles,6,767,ASISA BORGES VALL,24,REAL CAJASUR PRIEGO TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,A,VIKTOR SVEN ERIK BRODD, 36237 ,X,,,,,11-5,7-11,11-4,3-11,9-11,2-3,2 - 2
singles,6,767,ASISA BORGES VALL,24,REAL CAJASUR PRIEGO TM,HAMPUS KE HANNES SODERLUND, 22235 ,C,MARC DURAN GIRALT, 2856 ,Y,,,,,11-9,11-9,11-6,,,3-0,3 - 2
singles,6,767,ASISA BORGES VALL,24,REAL CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,B,JOAN MASIP NAVARRO, 9787 ,Z,,,,,11-9,11-7,11-6,,,3-0,4 - 2
singles,7,24,REAL CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,DIOGO JIAHONG CHEN, 39327 ,A,JON ANDER GUERRICABEITIA ECHEVERRIA, 36533 ,Y,,,,,8-11,11-9,11-3,11-9,,3-1,1 - 0
singles,7,24,REAL CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,CARLOS DAVID MACHADO SOBRADOS, 2054 ,B,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,X,,,,,8-11,11-9,10-12,11-9,9-11,2-3,1 - 1
singles,7,24,REAL CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,C,CARLOS FRANCO MEDINA, 5807 ,Z,,,,,11-3,11-2,11-6,,,3-0,2 - 1
singles,7,24,REAL CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,DIOGO JIAHONG CHEN, 39327 ,A,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,X,,,,,11-6,11-8,6-11,11-7,,3-1,3 - 1
singles,7,24,REAL CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,C,JON ANDER GUERRICABEITIA ECHEVERRIA, 36533 ,Y,,,,,11-5,11-9,11-8,,,3-0,4 - 1
singles,8,1348,SAN SEBASTIAN DE LOS REYES,24,REAL CAJASUR PRIEGO TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,A,RAFAEL DE LAS HERAS PLAZA, 19291 ,Y,,,,,11-8,13-11,5-11,6-11,11-8,3-2,1 - 0
singles,8,1348,SAN SEBASTIAN DE LOS REYES,24,REAL CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,B,IZAAC QUEK YONG, 39646 ,X,,,,,11-4,8-11,11-7,11-6,,3-1,2 - 0
singles,8,1348,SAN SEBASTIAN DE LOS REYES,24,REAL CAJASUR PRIEGO TM,DIOGO JIAHONG CHEN, 39327 ,C,YOHAN RINOL MORA SANCHEZ, 29448 ,Z,,,,,12-10,11-1,11-9,,,3-0,3 - 0
singles,8,1348,SAN SEBASTIAN DE LOS REYES,24,REAL CAJASUR PRIEGO TM,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,A,IZAAC QUEK YONG, 39646 ,X,,,,,11-6,9-11,9-11,9-11,,1-3,3 - 1
singles,8,1348,SAN SEBASTIAN DE LOS REYES,24,REAL CAJASUR PRIEGO TM,DIOGO JIAHONG CHEN, 39327 ,C,RAFAEL DE LAS HERAS PLAZA, 19291 ,Y,,,,,11-6,11-8,11-8,,,3-0,4 - 1
singles,9,24,REAL CAJASUR PRIEGO TM,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,A,DIOGO JIAHONG CHEN, 39327 ,Y,,,,,3-11,4-11,9-11,,,0-3,0 - 1
singles,9,24,REAL CAJASUR PRIEGO TM,1034,VISIT PONTEVEDRA,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,B,CARLOS DAVID MACHADO SOBRADOS, 2054 ,X,,,,,0-11,0-11,0-11,,,0-3,0 - 2
singles,9,24,REAL CAJASUR PRIEGO TM,1034,VISIT PONTEVEDRA,PEDRO FERNANDEZ MATEO, 7583 ,C,MARC GUTIÉRREZ MAZÓN, 16181 ,Z,,,,,3-11,9-11,6-11,,,0-3,0 - 3
singles,9,24,REAL CAJASUR PRIEGO TM,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,A,CARLOS DAVID MACHADO SOBRADOS, 2054 ,X,,,,,11-7,5-11,12-10,3-11,9-11,2-3,0 - 4
singles,10,24,REAL CAJASUR PRIEGO TM,193,HORTITEC ALZIRA TT,SERGI GOMEZ PERIS, 19998 ,A,ANASTASIOS RINIOTIS, 36233 ,Y,,,,,9-11,6-11,9-11,,,0-3,0 - 1
