Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1335,CTM ABADIÑO - L4UKO,2017348,ETM DESATASCOS REBOFER,MARCOS GARCIA RAMOS, 22475,A,JAVIER GARCIA ARCE, 1930,Y,,,,,11-8,11-9,11-8,,,3-0,1 - 0
singles,1,1335,CTM ABADIÑO - L4UKO,2017348,ETM DESATASCOS REBOFER,ANGEL RODRIGUEZ SAN EMETERIO, 19868,B,ADRIAN PRESTO PALACIO, 18857,X,,,,,11-3,8-11,9-11,12-10,11-1,3-2,2 - 0
singles,1,1335,CTM ABADIÑO - L4UKO,2017348,ETM DESATASCOS REBOFER,JOSE LUIS ALVAREZ ARGÜELLO, 6361,C,JESUS GILBERT INOJOSA TARIMUZA, 39191,Z,,,,,11-5,9-11,6-11,11-5,5-11,2-3,2 - 1
singles,1,1335,CTM ABADIÑO - L4UKO,2017348,ETM DESATASCOS REBOFER,MARCOS GARCIA RAMOS, 22475,A,ADRIAN PRESTO PALACIO, 18857,X,,,,,11-8,10-12,6-11,7-11,,1-3,2 - 2
singles,1,1335,CTM ABADIÑO - L4UKO,2017348,ETM DESATASCOS REBOFER,JOSE LUIS ALVAREZ ARGÜELLO, 6361,C,JAVIER GARCIA ARCE, 1930,Y,,,,,10-12,11-8,10-12,10-12,,1-3,2 - 3
singles,1,1335,CTM ABADIÑO - L4UKO,2017348,ETM DESATASCOS REBOFER,ANGEL RODRIGUEZ SAN EMETERIO, 19868,B,JESUS GILBERT INOJOSA TARIMUZA, 39191,Z,,,,,11-4,11-6,11-5,,,3-0,3 - 3
doubles,1,1335,CTM ABADIÑO - L4UKO,2017348,ETM DESATASCOS REBOFER,,,D,,,D,MARCOS GARCIA RAMOS,22475,ANGEL RODRIGUEZ SAN EMETERIO,19868,11-7,12-10,11-8,,,3-0,4 - 3
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2017348,ETM DESATASCOS REBOFER,DANIEL SANZ CUESTA, 10674,A,NICO QUEVEDO BENITO, 21802,Y,,,,,3-11,9-11,4-11,,,0-3,0 - 1
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2017348,ETM DESATASCOS REBOFER,FERNANDO GARCIA TERRON, 5110,B,GUILLERMO FERNANDEZ GONZALEZ, 14945,X,,,,,5-11,12-10,11-5,12-10,,3-1,1 - 1
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2017348,ETM DESATASCOS REBOFER,MIKEL IZKUE URDÁNIZ, 18538,C,JOSE LUIS ALVAREZ ARGÜELLO, 6361,Z,,,,,7-11,11-4,8-11,11-4,6-11,2-3,1 - 2
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2017348,ETM DESATASCOS REBOFER,DANIEL SANZ CUESTA, 10674,A,GUILLERMO FERNANDEZ GONZALEZ, 14945,X,,,,,11-3,11-4,11-5,,,3-0,2 - 2
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2017348,ETM DESATASCOS REBOFER,MIKEL IZKUE URDÁNIZ, 18538,C,NICO QUEVEDO BENITO, 21802,Y,,,,,11-8,11-6,11-8,,,3-0,3 - 2
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2017348,ETM DESATASCOS REBOFER,FERNANDO GARCIA TERRON, 5110,B,JOSE LUIS ALVAREZ ARGÜELLO, 6361,Z,,,,,6-11,11-13,9-11,,,0-3,3 - 3
doubles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2017348,ETM DESATASCOS REBOFER,,,D,,,D,DANIEL SANZ CUESTA,10674,MIKEL IZKUE URDÁNIZ,18538,11-2,17-15,11-9,,,3-0,4 - 3
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,IKER GARCIA PRIETO, 19913,A,ALEJANDRO REBOLLEDO CELORIO, 30734,Y,,,,,11-7,11-8,11-9,,,3-0,1 - 0
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,PABLO  ORTEGA RUIZ, 20077,B,JAVIER RABAGO GONZALEZ, 9899,X,,,,,7-11,11-8,11-5,8-11,8-11,2-3,1 - 1
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,XABIER LEGARRA ACERO, 2527,C,JOSE LUIS ALVAREZ ARGÜELLO, 6361,Z,,,,,6-11,10-12,11-8,9-11,,1-3,1 - 2
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,IKER GARCIA PRIETO, 19913,A,JAVIER RABAGO GONZALEZ, 9899,X,,,,,9-11,11-6,6-11,11-7,8-11,2-3,1 - 3
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,XABIER LEGARRA ACERO, 2527,C,ALEJANDRO REBOLLEDO CELORIO, 30734,Y,,,,,11-4,11-5,11-4,,,3-0,2 - 3
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,PABLO  ORTEGA RUIZ, 20077,B,JOSE LUIS ALVAREZ ARGÜELLO, 6361,Z,,,,,11-5,11-13,9-11,9-11,,1-3,2 - 4
