Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,PEDRO JOSE GONZALEZ ROBLES, 1792,A,ARNAU FERRER CARBONELL, 10718,Y,,,,,7-11,3-11,5-11,,,0-3,0 - 1
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,B,ALFREDO GISBERT IBORRA, 736,X,,,,,3-11,6-11,6-11,,,0-3,0 - 2
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,C,ALVARO BOTELLA CASAMPVA, 37363,Z,,,,,11-1,11-3,9-11,11-5,,3-1,1 - 2
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,PEDRO JOSE GONZALEZ ROBLES, 1792,A,ALFREDO GISBERT IBORRA, 736,X,,,,,8-11,6-11,5-11,,,0-3,1 - 3
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,C,ARNAU FERRER CARBONELL, 10718,Y,,,,,11-3,11-5,9-11,11-7,,3-1,2 - 3
singles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,B,ALVARO BOTELLA CASAMPVA, 37363,Z,,,,,9-11,11-7,11-8,11-8,,3-1,3 - 3
doubles,1,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,,,D,,,D,FRANCISCO JOSE IBAÑEZ CARRILLO,1521,PEDRO JOSE GONZALEZ ROBLES,1792,11-8,9-11,5-11,10-12,,1-3,3 - 4
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,A,VICENT VIDAL GARCIA, 10362,Y,,,,,11-7,12-10,8-11,12-10,,3-1,1 - 0
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,B,ALEXANDRU NICHOLAS BUCEANEU, 36930,X,,,,,6-11,8-11,5-11,,,0-3,1 - 1
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,DIONISIO ARANGUREN PEREZ, 18404,C,DAVID DEAN BUTCOVAN, 27741,Z,,,,,11-9,11-6,11-7,,,3-0,2 - 1
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,A,ALEXANDRU NICHOLAS BUCEANEU, 36930,X,,,,,11-5,11-6,11-7,,,3-0,3 - 1
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,DIONISIO ARANGUREN PEREZ, 18404,C,VICENT VIDAL GARCIA, 10362,Y,,,,,12-10,6-11,11-7,4-11,4-11,2-3,3 - 2
singles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,B,DAVID DEAN BUTCOVAN, 27741,Z,,,,,7-11,6-11,5-11,,,0-3,3 - 3
doubles,2,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017357,CTM ILICITANO,,,D,,,D,FRANCISCO JOSE IBAÑEZ CARRILLO,1521,DIONISIO ARANGUREN PEREZ,18404,11-9,6-11,11-5,13-11,,3-1,4 - 3
singles,3,2017357,CTM ILICITANO,16026,CLUB TENIS DE MESA PATERNA,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,A,MARIO FRANCISCO GUILLEM FITO, 21823,Y,,,,,8-11,11-7,5-11,11-7,6-11,2-3,0 - 1
singles,3,2017357,CTM ILICITANO,16026,CLUB TENIS DE MESA PATERNA,JOSE ANTONIO TEJUELO GARCIA, 943,B,JORGE ESTEVEZ LOPEZ, 4403,X,,,,,7-11,12-14,14-12,7-11,,1-3,0 - 2
singles,3,2017357,CTM ILICITANO,16026,CLUB TENIS DE MESA PATERNA,DIONISIO ARANGUREN PEREZ, 18404,C,VICENTE RUIZ GARCIA, 20713,Z,,,,,11-3,11-6,11-2,,,3-0,1 - 2
singles,3,2017357,CTM ILICITANO,16026,CLUB TENIS DE MESA PATERNA,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,A,JORGE ESTEVEZ LOPEZ, 4403,X,,,,,11-5,11-3,11-6,,,3-0,2 - 2
singles,3,2017357,CTM ILICITANO,16026,CLUB TENIS DE MESA PATERNA,DIONISIO ARANGUREN PEREZ, 18404,C,MARIO FRANCISCO GUILLEM FITO, 21823,Y,,,,,3-11,2-11,11-13,,,0-3,2 - 3
singles,3,2017357,CTM ILICITANO,16026,CLUB TENIS DE MESA PATERNA,JOSE ANTONIO TEJUELO GARCIA, 943,B,VICENTE RUIZ GARCIA, 20713,Z,,,,,8-11,11-9,6-11,9-11,,1-3,2 - 4
singles,4,2017357,CTM ILICITANO,20223003,A.D. VALENCIA TENIS DE MESA,JOSE ANTONIO TEJUELO GARCIA, 943,A,HECTOR ROSICH MAYOR, 29950,Y,,,,,9-11,11-6,11-6,7-11,11-9,3-2,1 - 0
singles,4,2017357,CTM ILICITANO,20223003,A.D. VALENCIA TENIS DE MESA,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,B,JULIáN ANDRéS ZAPATA MARTINEZ, 37392,X,,,,,12-10,11-5,9-11,11-6,,3-1,2 - 0
singles,4,2017357,CTM ILICITANO,20223003,A.D. VALENCIA TENIS DE MESA,DIONISIO ARANGUREN PEREZ, 18404,C,BENJAMIN EDUARDO SOLSONA ESPRIU, 33393,Z,,,,,13-11,11-7,18-16,,,3-0,3 - 0
singles,4,2017357,CTM ILICITANO,20223003,A.D. VALENCIA TENIS DE MESA,JOSE ANTONIO TEJUELO GARCIA, 943,A,JULIáN ANDRéS ZAPATA MARTINEZ, 37392,X,,,,,11-8,5-11,6-11,5-11,,1-3,3 - 1
singles,4,2017357,CTM ILICITANO,20223003,A.D. VALENCIA TENIS DE MESA,DIONISIO ARANGUREN PEREZ, 18404,C,HECTOR ROSICH MAYOR, 29950,Y,,,,,11-6,13-11,11-4,,,3-0,4 - 1
singles,4,2017357,CTM ILICITANO,20223003,A.D. VALENCIA TENIS DE MESA,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,B,BENJAMIN EDUARDO SOLSONA ESPRIU, 33393,Z,,,,,11-4,11-3,11-7,,,3-0,5 - 1
singles,5,2017357,CTM ILICITANO,531,TENNIS DE TAULA BURJASSOT VALENCIA,JOSE ANTONIO TEJUELO GARCIA, 943,A,PHILIPPE PENADES VIALLET, 1406,Y,,,,,11-9,9-11,5-11,10-12,,1-3,0 - 1
singles,5,2017357,CTM ILICITANO,531,TENNIS DE TAULA BURJASSOT VALENCIA,DIONISIO ARANGUREN PEREZ, 18404,B,JAVIER VERA PEÑARRUBIA, 23430,X,,,,,11-2,11-6,11-7,,,3-0,1 - 1
singles,5,2017357,CTM ILICITANO,531,TENNIS DE TAULA BURJASSOT VALENCIA,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,C,IVAN VEGA GRAS, 18429,Z,,,,,11-7,11-8,12-10,,,3-0,2 - 1
