Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,A,RIKKE SKATTET L, 39436,Y,,,,,6-11,11-7,8-11,8-11,,1-3,0 - 1
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,MARTA ORTEGA FABREGA, 21053,B,NOELIA  PIN FRANCISCO, 21087,X,,,,,11-6,11-7,11-5,,,3-0,1 - 1
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,MARIA LOPÉZ BERNAL, 17866,C,AITANA MATELLANES GARCÍA, 14617,Z,,,,,11-6,11-7,11-6,,,3-0,2 - 1
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,A,NOELIA  PIN FRANCISCO, 21087,X,,,,,11-3,11-3,11-2,,,3-0,3 - 1
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,MARIA LOPÉZ BERNAL, 17866,C,RIKKE SKATTET L, 39436,Y,,,,,8-11,6-11,9-11,,,0-3,3 - 2
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,MARTA ORTEGA FABREGA, 21053,B,AITANA MATELLANES GARCÍA, 14617,Z,,,,,11-9,11-8,11-4,,,3-0,4 - 2
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,NEREA AIZPURUA VAQUERO, 23974,A,MARIA LOPÉZ BERNAL, 17866,Y,,,,,11-8,11-13,3-11,13-11,12-10,3-2,1 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,IRATI FUSHU ARTOLA SAAVEDRA, 27006,B,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,X,,,,,6-11,4-11,9-11,,,0-3,1 - 1
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,ALONDRA SOFIA RODRIGUEZ ORTIZ, 36821,C,MARTA ORTEGA FABREGA, 21053,Z,,,,,14-12,11-7,11-8,,,3-0,2 - 1
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,NEREA AIZPURUA VAQUERO, 23974,A,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,X,,,,,6-11,7-11,4-11,,,0-3,2 - 2
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,ALONDRA SOFIA RODRIGUEZ ORTIZ, 36821,C,MARIA LOPÉZ BERNAL, 17866,Y,,,,,11-6,11-5,11-1,,,3-0,3 - 2
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,IRATI FUSHU ARTOLA SAAVEDRA, 27006,B,MARTA ORTEGA FABREGA, 21053,Z,,,,,6-11,9-11,11-8,4-11,,1-3,3 - 3
doubles,2,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO  ,,,D,,,D,ALONDRA SOFIA RODRIGUEZ ORTIZ,36821,NEREA AIZPURUA VAQUERO,23974,7-11,6-11,11-8,11-13,,1-3,3 - 4
singles,3,10203,AD COLLADO MEDIANO  ,4,AUTOESCOLA TATCHEPOL RIPOLLET,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,A,MIREIA PERETO MARTINEZ, 18415,Y,,,,,11-4,12-10,11-7,,,3-0,1 - 0
singles,3,10203,AD COLLADO MEDIANO  ,4,AUTOESCOLA TATCHEPOL RIPOLLET,NATALIA MAYORAL LOZOYA, 1767,B,MARTA PEÑARANDO BAREA, 25462,X,,,,,11-5,11-8,11-5,,,3-0,2 - 0
singles,3,10203,AD COLLADO MEDIANO  ,4,AUTOESCOLA TATCHEPOL RIPOLLET,ANA DE LA MATA HERREROS, 20091,C,LIDIA RICO RODRIGUEZ, 10434,Z,,,,,5-11,11-8,4-11,5-11,,1-3,2 - 1
singles,3,10203,AD COLLADO MEDIANO  ,4,AUTOESCOLA TATCHEPOL RIPOLLET,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,A,MARTA PEÑARANDO BAREA, 25462,X,,,,,11-7,11-7,8-11,11-7,,3-1,3 - 1
singles,3,10203,AD COLLADO MEDIANO  ,4,AUTOESCOLA TATCHEPOL RIPOLLET,ANA DE LA MATA HERREROS, 20091,C,MIREIA PERETO MARTINEZ, 18415,Y,,,,,5-11,8-11,11-8,5-11,,1-3,3 - 2
singles,3,10203,AD COLLADO MEDIANO  ,4,AUTOESCOLA TATCHEPOL RIPOLLET,NATALIA MAYORAL LOZOYA, 1767,B,LIDIA RICO RODRIGUEZ, 10434,Z,,,,,11-8,12-10,9-11,11-6,,3-1,4 - 2
singles,5,20191304,SON CLADERA TTC,10203,AD COLLADO MEDIANO  ,EUGENIA SASTRE PEREZ, 18659,A,ANA DE LA MATA HERREROS, 20091,Y,,,,,11-4,11-6,11-5,,,3-0,1 - 0
singles,5,20191304,SON CLADERA TTC,10203,AD COLLADO MEDIANO  ,LORENA GIL GOMEZ, 16148,B,MARIA LOPÉZ BERNAL, 17866,X,,,,,5-11,11-9,11-5,11-8,,3-1,2 - 0
singles,5,20191304,SON CLADERA TTC,10203,AD COLLADO MEDIANO  ,LUCIA DE LA RIVA FONTECHA, 20092,C,MARTA ORTEGA FABREGA, 21053,Z,,,,,14-12,5-11,8-11,11-7,12-10,3-2,3 - 0
singles,5,20191304,SON CLADERA TTC,10203,AD COLLADO MEDIANO  ,EUGENIA SASTRE PEREZ, 18659,A,MARIA LOPÉZ BERNAL, 17866,X,,,,,11-4,11-4,11-7,,,3-0,4 - 0
singles,5,20191304,SON CLADERA TTC,10203,AD COLLADO MEDIANO  ,LUCIA DE LA RIVA FONTECHA, 20092,C,ANA DE LA MATA HERREROS, 20091,Y,,,,,14-12,11-9,11-3,,,3-0,5 - 0
singles,5,20191304,SON CLADERA TTC,10203,AD COLLADO MEDIANO  ,LORENA GIL GOMEZ, 16148,B,MARTA ORTEGA FABREGA, 21053,Z,,,,,11-13,4-11,11-9,9-11,,1-3,5 - 1
singles,6,10203,AD COLLADO MEDIANO  ,16209,GIRBAU VIC T.T.,IRINA GIMENO FONT, 24301,A,ANA DE LA MATA HERREROS, 20091,Y,,,,,1-11,0-11,0-11,,,0-3,0 - 1
singles,6,10203,AD COLLADO MEDIANO  ,16209,GIRBAU VIC T.T.,ANETA JUSTYNA OLENZKA-DZIENIEL, 36159,B,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,X,,,,,11-1,11-9,11-6,,,3-0,1 - 1
singles,6,10203,AD COLLADO MEDIANO  ,16209,GIRBAU VIC T.T.,CAMILA RENATA MOSCOSO RAYA, 27607,C,MARIA LOPÉZ BERNAL, 17866,Z,,,,,11-8,9-11,11-8,4-11,11-6,3-2,2 - 1
singles,6,10203,AD COLLADO MEDIANO  ,16209,GIRBAU VIC T.T.,IRINA GIMENO FONT, 24301,A,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,X,,,,,0-11,0-11,0-11,,,0-3,2 - 2
singles,6,10203,AD COLLADO MEDIANO  ,16209,GIRBAU VIC T.T.,CAMILA RENATA MOSCOSO RAYA, 27607,C,ANA DE LA MATA HERREROS, 20091,Y,,,,,11-5,11-9,11-5,,,3-0,3 - 2
