Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,A,LAURA PEREZ JARAIZ, 8825,Y,,,,,2-11,3-11,8-11,,,0-3,0 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ANNA BEATA JANAS, 33386,B,IARA SOLANGE CORDERO MUÑOZ, 38745,X,,,,,11-4,11-3,11-5,,,3-0,1 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,STEPHANIA HEREDIA GONZALEZ, 39358,C,MIREIA PARAU MARTI, 38747,Z,,,,,11-4,11-5,11-5,,,3-0,2 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,A,IARA SOLANGE CORDERO MUÑOZ, 38745,X,,,,,14-16,9-11,2-11,,,0-3,2 - 2
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,STEPHANIA HEREDIA GONZALEZ, 39358,C,LAURA PEREZ JARAIZ, 8825,Y,,,,,11-7,11-4,5-11,11-5,,3-1,3 - 2
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ANNA BEATA JANAS, 33386,B,MIREIA PARAU MARTI, 38747,Z,,,,,7-11,3-11,7-11,,,0-3,3 - 3
doubles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,,,D,,,D,ANNA BEATA JANAS ,33386,STEPHANIA HEREDIA GONZALEZ,39358,11-8,11-5,11-7,,,3-0,4 - 3
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,STEPHANIA HEREDIA GONZALEZ, 39358,A,CLAUDIA ALONSO HERNANDEZ, 26504,Y,,,,,12-10,11-13,11-2,11-8,,3-1,1 - 0
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,ANNA BEATA JANAS, 33386,B,EVELYN ALONSO HERNANDEZ, 26503,X,,,,,11-5,11-8,11-1,,,3-0,2 - 0
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,C,LAKSMI CAMACHO CANO, 19974,Z,,,,,11-13,6-11,10-12,,,0-3,2 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,STEPHANIA HEREDIA GONZALEZ, 39358,A,EVELYN ALONSO HERNANDEZ, 26503,X,,,,,11-2,11-9,11-4,,,3-0,3 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,C,CLAUDIA ALONSO HERNANDEZ, 26504,Y,,,,,10-12,5-11,1-11,,,0-3,3 - 2
singles,1,20222788,FUENCARRAL - EL PARDO TM,20191256,CLUB DEPORTIVO YACAL,ANNA BEATA JANAS, 33386,B,LAKSMI CAMACHO CANO, 19974,Z,,,,,11-6,11-2,11-7,,,3-0,4 - 2
singles,1,20222788,FUENCARRAL - EL PARDO TM,20212559,CUBES NORTE TT,DANIELA TORO ESPINAL, 38455,A,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,Y,,,,,11-3,11-3,11-2,,,3-0,1 - 0
singles,1,20222788,FUENCARRAL - EL PARDO TM,20212559,CUBES NORTE TT,MARÍA ESPEJO GONZÁLEZ, 14886,B,ANNA BEATA JANAS, 33386,X,,,,,11-2,11-1,11-3,,,3-0,2 - 0
singles,1,20222788,FUENCARRAL - EL PARDO TM,20212559,CUBES NORTE TT,ANGELA GARCIA LOPEZ, 34400,C,STEPHANIA HEREDIA GONZALEZ, 39358,Z,,,,,8-11,11-2,7-11,7-11,,1-3,2 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,20212559,CUBES NORTE TT,DANIELA TORO ESPINAL, 38455,A,ANNA BEATA JANAS, 33386,X,,,,,11-7,11-8,11-8,,,3-0,3 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,20212559,CUBES NORTE TT,ANGELA GARCIA LOPEZ, 34400,C,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,Y,,,,,11-3,11-3,11-3,,,3-0,4 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,20212559,CUBES NORTE TT,MARÍA ESPEJO GONZÁLEZ, 14886,B,STEPHANIA HEREDIA GONZALEZ, 39358,Z,,,,,11-7,11-3,11-8,,,3-0,5 - 1
singles,2,20222677,ALCOBENDAS-PEDREZUELA,20222788,FUENCARRAL - EL PARDO TM,OLGA SDOBNOVA, 32787,A,SARA MARTIN RODRIGUEZ, 28983,Y,,,,,11-5,7-11,5-11,11-9,9-11,2-3,0 - 1
singles,2,20222677,ALCOBENDAS-PEDREZUELA,20222788,FUENCARRAL - EL PARDO TM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,B,NORA REDONDO FERNANDEZ, 24016,X,,,,,3-11,6-11,1-11,,,0-3,0 - 2
singles,2,20222677,ALCOBENDAS-PEDREZUELA,20222788,FUENCARRAL - EL PARDO TM,PATRICIA VIDAL ARTHURS, 40236,C,CELIA RODRIGUEZ GALLARDO, 37874,Z,,,,,0-11,2-11,1-11,,,0-3,0 - 3
singles,2,20222677,ALCOBENDAS-PEDREZUELA,20222788,FUENCARRAL - EL PARDO TM,OLGA SDOBNOVA, 32787,A,NORA REDONDO FERNANDEZ, 24016,X,,,,,11-6,11-5,10-12,8-11,12-10,3-2,1 - 3
singles,2,20222677,ALCOBENDAS-PEDREZUELA,20222788,FUENCARRAL - EL PARDO TM,PATRICIA VIDAL ARTHURS, 40236,C,SARA MARTIN RODRIGUEZ, 28983,Y,,,,,1-11,1-11,1-11,,,0-3,1 - 4
singles,2,20222677,ALCOBENDAS-PEDREZUELA,20222788,FUENCARRAL - EL PARDO TM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,B,CELIA RODRIGUEZ GALLARDO, 37874,Z,,,,,8-11,4-11,6-11,,,0-3,1 - 5
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20222788,FUENCARRAL - EL PARDO TM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,A,JI YUJIA, 39679,Y,,,,,5-11,2-11,7-11,,,0-3,0 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20222788,FUENCARRAL - EL PARDO TM,PATRICIA VIDAL ARTHURS, 40236,B,MARINA JULIAN VILLAVERDE, 35398,X,,,,,2-11,3-11,3-11,,,0-3,0 - 2
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20222788,FUENCARRAL - EL PARDO TM,OLGA SDOBNOVA, 32787,C,ERIKA ELENA ALEXANDR DIDE, 39050,Z,,,,,11-2,11-1,11-2,,,3-0,1 - 2
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20222788,FUENCARRAL - EL PARDO TM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,A,MARINA JULIAN VILLAVERDE, 35398,X,,,,,2-11,1-11,1-11,,,0-3,1 - 3
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20222788,FUENCARRAL - EL PARDO TM,OLGA SDOBNOVA, 32787,C,JI YUJIA, 39679,Y,,,,,11-7,12-10,9-11,11-13,11-8,3-2,2 - 3
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,20222788,FUENCARRAL - EL PARDO TM,PATRICIA VIDAL ARTHURS, 40236,B,ERIKA ELENA ALEXANDR DIDE, 39050,Z,,,,,9-11,6-11,5-11,,,0-3,2 - 4
singles,2,20222788,FUENCARRAL - EL PARDO TM,20212230,MADRID CTM,OLGA SDOBNOVA, 32787,A,GRACIELA GOMEZ BENITEZ, 36372,Y,,,,,11-8,11-7,11-4,,,3-0,1 - 0
singles,2,20222788,FUENCARRAL - EL PARDO TM,20212230,MADRID CTM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,B,ZOE HERNAN GONZALEZ DE LENA, 34450,X,,,,,9-11,11-9,8-11,12-14,,1-3,1 - 1
singles,2,20222788,FUENCARRAL - EL PARDO TM,20212230,MADRID CTM,PATRICIA VIDAL ARTHURS, 40236,C,KAROLINE GIMPL, 903,Z,,,,,1-11,3-11,2-11,,,0-3,1 - 2
singles,2,20222788,FUENCARRAL - EL PARDO TM,20212230,MADRID CTM,OLGA SDOBNOVA, 32787,A,ZOE HERNAN GONZALEZ DE LENA, 34450,X,,,,,11-3,11-6,11-6,,,3-0,2 - 2
singles,2,20222788,FUENCARRAL - EL PARDO TM,20212230,MADRID CTM,PATRICIA VIDAL ARTHURS, 40236,C,GRACIELA GOMEZ BENITEZ, 36372,Y,,,,,7-11,1-11,5-11,,,0-3,2 - 3
singles,2,20222788,FUENCARRAL - EL PARDO TM,20212230,MADRID CTM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,B,KAROLINE GIMPL, 903,Z,,,,,4-11,3-11,2-11,,,0-3,2 - 4
singles,3,20212488,LA LLEDONERA APE CERÁMICA,20222788,FUENCARRAL - EL PARDO TM,STEPHANIA HEREDIA GONZALEZ, 39358,A,IARA VALENTINA BATISTA, 36179,Y,,,,,4-11,12-10,2-11,10-12,,1-3,0 - 1
singles,3,20212488,LA LLEDONERA APE CERÁMICA,20222788,FUENCARRAL - EL PARDO TM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,B,IARA ANTONELLA MENDEZ, 40413,X,,,,,3-11,0-11,3-11,,,0-3,0 - 2
singles,3,20212488,LA LLEDONERA APE CERÁMICA,20222788,FUENCARRAL - EL PARDO TM,ANNA BEATA JANAS, 33386,C,INéS ANDRéS MARCO, 36285,Z,,,,,11-9,12-10,12-10,,,3-0,1 - 2
singles,3,20212488,LA LLEDONERA APE CERÁMICA,20222788,FUENCARRAL - EL PARDO TM,STEPHANIA HEREDIA GONZALEZ, 39358,A,IARA ANTONELLA MENDEZ, 40413,X,,,,,9-11,2-11,8-11,,,0-3,1 - 3
singles,3,20212488,LA LLEDONERA APE CERÁMICA,20222788,FUENCARRAL - EL PARDO TM,ANNA BEATA JANAS, 33386,C,IARA VALENTINA BATISTA, 36179,Y,,,,,10-12,7-11,7-11,,,0-3,1 - 4
singles,3,20212488,LA LLEDONERA APE CERÁMICA,20222788,FUENCARRAL - EL PARDO TM,VALENTINA ELBA GONZALEZ SANCHEZ DE LA CUESTA, 38019,B,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,Z,,,,,2-11,5-11,7-11,,,0-3,1 - 5
singles,3,20202058,CDETM PROGRESO MOSTOLES,20222788,FUENCARRAL - EL PARDO TM,STEPHANIA HEREDIA GONZALEZ, 39358,A,MARIA JESUS DELGADO MORALES, 23731,Y,,,,,13-11,11-6,11-9,,,3-0,1 - 0
singles,3,20202058,CDETM PROGRESO MOSTOLES,20222788,FUENCARRAL - EL PARDO TM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,B,MARIA VICTORIA GARCIA GARCIA, 32112,X,,,,,9-11,9-11,13-11,9-11,,1-3,1 - 1
singles,3,20202058,CDETM PROGRESO MOSTOLES,20222788,FUENCARRAL - EL PARDO TM,ANNA BEATA JANAS, 33386,C,SARA AVILA GARCIA, 16259,Z,,,,,11-4,8-11,8-11,11-5,11-6,3-2,2 - 1
singles,3,20202058,CDETM PROGRESO MOSTOLES,20222788,FUENCARRAL - EL PARDO TM,STEPHANIA HEREDIA GONZALEZ, 39358,A,MARIA VICTORIA GARCIA GARCIA, 32112,X,,,,,11-5,11-7,11-7,,,3-0,3 - 1
singles,3,20202058,CDETM PROGRESO MOSTOLES,20222788,FUENCARRAL - EL PARDO TM,ANNA BEATA JANAS, 33386,C,MARIA JESUS DELGADO MORALES, 23731,Y,,,,,7-11,11-3,11-9,8-11,11-2,3-2,4 - 1
singles,3,20202058,CDETM PROGRESO MOSTOLES,20222788,FUENCARRAL - EL PARDO TM,VALENTINA ELBA GONZALEZ SANCHEZ DE LA CUESTA, 38019,B,SARA AVILA GARCIA, 16259,Z,,,,,3-11,5-11,6-11,,,0-3,4 - 2
singles,3,14066,SSREYES-DOS DE MAYO,20222788,FUENCARRAL - EL PARDO TM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,A,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,Y,,,,,7-11,7-11,4-11,,,0-3,0 - 1
singles,3,14066,SSREYES-DOS DE MAYO,20222788,FUENCARRAL - EL PARDO TM,STEPHANIA HEREDIA GONZALEZ, 39358,B,PILAR GONZALEZ GOMEZ, 20135,X,,,,,11-6,11-6,12-10,,,3-0,1 - 1
singles,3,14066,SSREYES-DOS DE MAYO,20222788,FUENCARRAL - EL PARDO TM,ANNA BEATA JANAS, 33386,C,AMANDA CHENOLL GONZALEZ, 20610,Z,,,,,6-11,11-9,11-9,2-11,6-11,2-3,1 - 2
singles,3,14066,SSREYES-DOS DE MAYO,20222788,FUENCARRAL - EL PARDO TM,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,A,PILAR GONZALEZ GOMEZ, 20135,X,,,,,9-11,8-11,3-11,,,0-3,1 - 3
singles,3,14066,SSREYES-DOS DE MAYO,20222788,FUENCARRAL - EL PARDO TM,ANNA BEATA JANAS, 33386,C,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,Y,,,,,11-9,11-6,11-13,11-5,,3-1,2 - 3
singles,3,14066,SSREYES-DOS DE MAYO,20222788,FUENCARRAL - EL PARDO TM,STEPHANIA HEREDIA GONZALEZ, 39358,B,AMANDA CHENOLL GONZALEZ, 20610,Z,,,,,14-16,11-2,11-5,13-11,,3-1,3 - 3
doubles,3,14066,SSREYES-DOS DE MAYO,20222788,FUENCARRAL - EL PARDO TM,,,D,,,D,STEPHANIA HEREDIA GONZALEZ,39358,ANNA BEATA JANAS ,33386,11-9,11-7,11-6,,,3-0,4 - 3
singles,4,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20222788,FUENCARRAL - EL PARDO TM,LAURA PEREZ JARAIZ, 8825,A,PATRICIA VIDAL ARTHURS, 40236,Y,,,,,11-3,11-1,11-1,,,3-0,1 - 0
singles,4,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20222788,FUENCARRAL - EL PARDO TM,IARA SOLANGE CORDERO MUÑOZ, 38745,B,LUCIA GOMEZ URDICIAIN, 21069,X,,,,,9-11,11-9,8-11,8-11,,1-3,1 - 1
singles,4,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20222788,FUENCARRAL - EL PARDO TM,PAULA MARIA GUERRERO MARTINEZ, 33818,C,ANNA BEATA JANAS, 33386,Z,,,,,5-11,11-6,7-11,11-9,11-7,3-2,2 - 1
singles,4,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20222788,FUENCARRAL - EL PARDO TM,LAURA PEREZ JARAIZ, 8825,A,LUCIA GOMEZ URDICIAIN, 21069,X,,,,,11-5,12-10,11-5,,,3-0,3 - 1
singles,4,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20222788,FUENCARRAL - EL PARDO TM,PAULA MARIA GUERRERO MARTINEZ, 33818,C,PATRICIA VIDAL ARTHURS, 40236,Y,,,,,11-1,11-1,11-5,,,3-0,4 - 1
singles,4,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20222788,FUENCARRAL - EL PARDO TM,IARA SOLANGE CORDERO MUÑOZ, 38745,B,ANNA BEATA JANAS, 33386,Z,,,,,8-11,10-12,7-11,,,0-3,4 - 2
singles,4,20212559,CUBES NORTE TT,20222788,FUENCARRAL - EL PARDO TM,MARÍA ESPEJO GONZÁLEZ, 14886,A,MARIA JOSE FEREZ SOLAR, 40991,Y,,,,,11-8,10-12,11-4,6-11,8-11,2-3,0 - 1
singles,4,20212559,CUBES NORTE TT,20222788,FUENCARRAL - EL PARDO TM,ANGELA GARCIA LOPEZ, 34400,B,IRENE GARCíA CALVO, 39693,X,,,,,11-2,11-1,11-2,,,3-0,1 - 1
