Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222984,CLUB GIMNASTIC DE TARRAGONA,14026,CTT MOLLERUSSA ARCUSIN,CRISTIAN FERNANDEZ MARTINEZ, 31380,A,IVAN HERRERO RABASO, 25799,Y,,,,,8-11,11-5,7-11,9-11,,1-3,0 - 1
singles,1,20222984,CLUB GIMNASTIC DE TARRAGONA,14026,CTT MOLLERUSSA ARCUSIN,MARC MIRO G. GALCERAN, 16375,B,XAVIER DE BLAS FOIX, 7403,X,,,,,11-5,8-11,8-11,11-7,12-10,3-2,1 - 1
singles,1,20222984,CLUB GIMNASTIC DE TARRAGONA,14026,CTT MOLLERUSSA ARCUSIN,FRANCESC MIRO PONS, 16280,C,IKER ARCE GOMEZ, 5017,Z,,,,,12-10,5-11,6-11,7-11,,1-3,1 - 2
singles,1,20222984,CLUB GIMNASTIC DE TARRAGONA,14026,CTT MOLLERUSSA ARCUSIN,CRISTIAN FERNANDEZ MARTINEZ, 31380,A,XAVIER DE BLAS FOIX, 7403,X,,,,,6-11,8-11,11-2,7-11,,1-3,1 - 3
singles,1,20222984,CLUB GIMNASTIC DE TARRAGONA,14026,CTT MOLLERUSSA ARCUSIN,FRANCESC MIRO PONS, 16280,C,IVAN HERRERO RABASO, 25799,Y,,,,,10-12,6-11,12-10,6-11,,1-3,1 - 4
singles,1,20222984,CLUB GIMNASTIC DE TARRAGONA,14026,CTT MOLLERUSSA ARCUSIN,MARC MIRO G. GALCERAN, 16375,B,IKER ARCE GOMEZ, 5017,Z,,,,,11-9,5-11,4-11,8-11,,1-3,1 - 5
singles,2,14026,CTT MOLLERUSSA ARCUSIN,10771,CTT TORTOSA,MIGUEL AYORA TORRES, 25552,A,IVAN FERNANDEZ MARTINEZ, 16364,Y,,,,,7-11,6-11,5-11,,,0-3,0 - 1
singles,2,14026,CTT MOLLERUSSA ARCUSIN,10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,B,MARC MIRO G. GALCERAN, 16375,X,,,,,11-7,12-10,11-9,,,3-0,1 - 1
singles,2,14026,CTT MOLLERUSSA ARCUSIN,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,C,CRISTIAN FERNANDEZ MARTINEZ, 31380,Z,,,,,11-9,11-8,7-11,14-12,,3-1,2 - 1
singles,2,14026,CTT MOLLERUSSA ARCUSIN,10771,CTT TORTOSA,MIGUEL AYORA TORRES, 25552,A,MARC MIRO G. GALCERAN, 16375,X,,,,,9-11,6-11,11-5,6-11,,1-3,2 - 2
singles,2,14026,CTT MOLLERUSSA ARCUSIN,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,C,IVAN FERNANDEZ MARTINEZ, 16364,Y,,,,,7-11,12-10,5-11,11-13,,1-3,2 - 3
singles,2,14026,CTT MOLLERUSSA ARCUSIN,10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,B,CRISTIAN FERNANDEZ MARTINEZ, 31380,Z,,,,,3-11,7-11,8-11,,,0-3,2 - 4
singles,3,1270,UE SANT CUGAT ,14026,CTT MOLLERUSSA ARCUSIN,ENRIC BOSCH PASTOR, 2024,A,IVAN FERNANDEZ MARTINEZ, 16364,Y,,,,,12-14,5-11,15-17,,,0-3,0 - 1
singles,3,1270,UE SANT CUGAT ,14026,CTT MOLLERUSSA ARCUSIN,FRANCESC CASTILLO HEREDIA, 2143,B,RICARD GOMEZ PUIG, 9115,X,,,,,13-11,11-8,8-11,4-11,5-11,2-3,0 - 2
singles,3,1270,UE SANT CUGAT ,14026,CTT MOLLERUSSA ARCUSIN,TIANQI ZOU, 33548,C,MARC MIRO G. GALCERAN, 16375,Z,,,,,11-9,12-10,7-11,11-9,,3-1,1 - 2
singles,3,1270,UE SANT CUGAT ,14026,CTT MOLLERUSSA ARCUSIN,ENRIC BOSCH PASTOR, 2024,A,RICARD GOMEZ PUIG, 9115,X,,,,,11-7,12-14,11-8,11-7,,3-1,2 - 2
singles,3,1270,UE SANT CUGAT ,14026,CTT MOLLERUSSA ARCUSIN,TIANQI ZOU, 33548,C,IVAN FERNANDEZ MARTINEZ, 16364,Y,,,,,9-11,3-11,4-11,,,0-3,2 - 3
singles,3,1270,UE SANT CUGAT ,14026,CTT MOLLERUSSA ARCUSIN,FRANCESC CASTILLO HEREDIA, 2143,B,MARC MIRO G. GALCERAN, 16375,Z,,,,,12-14,8-11,11-5,7-11,,1-3,2 - 4
singles,4,14026,CTT MOLLERUSSA ARCUSIN,2017340,CTT VILANOVA,FRANCESC XAVIER CONDE LORENTE, 15130,A,IVAN FERNANDEZ MARTINEZ, 16364,Y,,,,,4-11,8-11,7-11,,,0-3,0 - 1
singles,4,14026,CTT MOLLERUSSA ARCUSIN,2017340,CTT VILANOVA,ALBERT CARMONA DE LA ROSA, 20291,B,MARC MIRO G. GALCERAN, 16375,X,,,,,9-11,11-9,13-11,3-11,6-11,2-3,0 - 2
singles,4,14026,CTT MOLLERUSSA ARCUSIN,2017340,CTT VILANOVA,JOAN RUIZ GARCIA, 23507,C,CRISTIAN FERNANDEZ MARTINEZ, 31380,Z,,,,,3-11,11-13,7-11,,,0-3,0 - 3
singles,4,14026,CTT MOLLERUSSA ARCUSIN,2017340,CTT VILANOVA,FRANCESC XAVIER CONDE LORENTE, 15130,A,MARC MIRO G. GALCERAN, 16375,X,,,,,11-7,11-6,11-8,,,3-0,1 - 3
singles,4,14026,CTT MOLLERUSSA ARCUSIN,2017340,CTT VILANOVA,JOAN RUIZ GARCIA, 23507,C,IVAN FERNANDEZ MARTINEZ, 16364,Y,,,,,17-19,7-11,11-13,,,0-3,1 - 4
singles,4,14026,CTT MOLLERUSSA ARCUSIN,2017340,CTT VILANOVA,ALBERT CARMONA DE LA ROSA, 20291,B,CRISTIAN FERNANDEZ MARTINEZ, 31380,Z,,,,,9-11,8-11,5-11,,,0-3,1 - 5
singles,5,60,TENNIS TAULA PARETS,14026,CTT MOLLERUSSA ARCUSIN,MARC MARIN CASAS, 22224,A,F. XAVIER FONTANET ESPINET, 1356,Y,,,,,8-11,5-11,3-11,,,0-3,0 - 1
singles,5,60,TENNIS TAULA PARETS,14026,CTT MOLLERUSSA ARCUSIN,CARLOS GARCIA MOMBLONA, 3993,B,RICARD GOMEZ PUIG, 9115,X,,,,,10-12,5-11,8-11,,,0-3,0 - 2
singles,5,60,TENNIS TAULA PARETS,14026,CTT MOLLERUSSA ARCUSIN,HECTOR MONTAÑANA CALVILLO, 1369,C,CRISTIAN FERNANDEZ MARTINEZ, 31380,Z,,,,,11-9,6-11,5-11,6-11,,1-3,0 - 3
