Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,A,IKER MARTINEZ ZABALA, 1854,Y,,,,,11-9,3-11,9-11,11-4,4-11,2-3,0 - 1
singles,1,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,AIMAR INSAUSTI ECHALUCE, 21747,B,XABIER TOQUERO SAGARZAZU, 32167,X,,,,,6-11,5-11,5-11,,,0-3,0 - 2
singles,1,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,XABIER IGLESIAS BUCETA, 22685,C,ENEKO RODRIGUEZ ZABALETA, 32158,Z,,,,,11-8,8-11,6-11,9-11,,1-3,0 - 3
singles,1,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,A,XABIER TOQUERO SAGARZAZU, 32167,X,,,,,11-8,11-7,11-8,,,3-0,1 - 3
singles,1,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,XABIER IGLESIAS BUCETA, 22685,C,IKER MARTINEZ ZABALA, 1854,Y,,,,,7-11,11-2,8-11,12-10,7-11,2-3,1 - 4
singles,1,20212127,IRUN LEKA ENEA,16100,ATLETICO SAN SEBASTIAN,AIMAR INSAUSTI ECHALUCE, 21747,B,ENEKO RODRIGUEZ ZABALETA, 32158,Z,,,,,11-5,7-11,13-11,11-7,,3-1,2 - 4
singles,2,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,16100,ATLETICO SAN SEBASTIAN,OSCAR TORRECILLA PORTILLA, 5266,A,XABIER IGLESIAS BUCETA, 22685,Y,,,,,6-11,6-11,10-12,,,0-3,0 - 1
singles,2,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,16100,ATLETICO SAN SEBASTIAN,IÑIGO LOPEZ ZABARTE, 22310,B,AIMAR INSAUSTI ECHALUCE, 21747,X,,,,,11-9,11-9,8-11,7-11,7-11,2-3,0 - 2
singles,2,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,16100,ATLETICO SAN SEBASTIAN,VICTOR SOTO VELAZQUEZ, 10624,C,CHRISTIAN MARIA ZULAICA LAROCHETTE, 37518,Z,,,,,7-11,11-3,10-12,5-11,,1-3,0 - 3
singles,2,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,16100,ATLETICO SAN SEBASTIAN,OSCAR TORRECILLA PORTILLA, 5266,A,AIMAR INSAUSTI ECHALUCE, 21747,X,,,,,7-11,6-11,4-11,,,0-3,0 - 4
singles,2,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,16100,ATLETICO SAN SEBASTIAN,VICTOR SOTO VELAZQUEZ, 10624,C,XABIER IGLESIAS BUCETA, 22685,Y,,,,,4-11,8-11,11-9,5-11,,1-3,0 - 5
singles,2,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,16100,ATLETICO SAN SEBASTIAN,IÑIGO LOPEZ ZABARTE, 22310,B,CHRISTIAN MARIA ZULAICA LAROCHETTE, 37518,Z,,,,,11-9,11-6,11-7,,,3-0,1 - 5
singles,3,16100,ATLETICO SAN SEBASTIAN,10015,C.D FORTUNA K.E - SUPER AMARA,AITOR MICHELENA VICENTE, 2628,A,IÑIGO ARROZPIDE NEGREDO, 21734,Y,,,,,11-8,8-11,11-7,11-8,,3-1,1 - 0
singles,3,16100,ATLETICO SAN SEBASTIAN,10015,C.D FORTUNA K.E - SUPER AMARA,AIMAR INSAUSTI ECHALUCE, 21747,B,JON MENDIZABAL, 37569,X,,,,,11-3,5-11,11-5,11-2,,3-1,2 - 0
singles,3,16100,ATLETICO SAN SEBASTIAN,10015,C.D FORTUNA K.E - SUPER AMARA,CHRISTIAN MARIA ZULAICA LAROCHETTE, 37518,C,ARITZ POMPOSO MATEO, 20211,Z,,,,,11-13,9-11,4-11,,,0-3,2 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,10015,C.D FORTUNA K.E - SUPER AMARA,AITOR MICHELENA VICENTE, 2628,A,JON MENDIZABAL, 37569,X,,,,,11-3,11-9,11-5,,,3-0,3 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,10015,C.D FORTUNA K.E - SUPER AMARA,CHRISTIAN MARIA ZULAICA LAROCHETTE, 37518,C,IÑIGO ARROZPIDE NEGREDO, 21734,Y,,,,,8-11,6-11,7-11,,,0-3,3 - 2
singles,3,16100,ATLETICO SAN SEBASTIAN,10015,C.D FORTUNA K.E - SUPER AMARA,AIMAR INSAUSTI ECHALUCE, 21747,B,ARITZ POMPOSO MATEO, 20211,Z,,,,,8-11,6-11,9-11,,,0-3,3 - 3
