Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,RUBEN GARCIA RODRIGUEZ, 8287,A,VALERI MALOV MALOV, 1812,Y,,,,,5-11,11-7,8-11,7-11,,1-3,0 - 1
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,ADRIAN VIDAL FERNANDEZ, 3243,B,MARTIN FERNANDEZ VILLAVERDE, 22036,X,,,,,11-9,11-7,17-19,8-11,12-14,2-3,0 - 2
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,BRAIS RODRIGUEZ SIXTO, 23571,C,UXIO PAMPIN EIRAS, 18783,Z,,,,,7-11,7-11,6-11,,,0-3,0 - 3
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,RUBEN GARCIA RODRIGUEZ, 8287,A,MARTIN FERNANDEZ VILLAVERDE, 22036,X,,,,,14-12,11-4,7-11,12-10,,3-1,1 - 3
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,BRAIS RODRIGUEZ SIXTO, 23571,C,VALERI MALOV MALOV, 1812,Y,,,,,9-11,5-11,6-11,,,0-3,1 - 4
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,ADRIAN VIDAL FERNANDEZ, 3243,B,UXIO PAMPIN EIRAS, 18783,Z,,,,,6-11,12-10,9-11,11-6,14-12,3-2,2 - 4
singles,2,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2018796,CTM VIGO,ADRIAN VIDAL FERNANDEZ, 3243,A,DAVID GONZALEZ MARTINEZ, 9976,Y,,,,,11-4,11-8,11-9,,,3-0,1 - 0
singles,2,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2018796,CTM VIGO,MARTIN GARCIA GOMEZ, 27815,B,JUAN JOSE ALONSO GOMEZ, 957,X,,,,,11-2,11-6,11-8,,,3-0,2 - 0
singles,2,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2018796,CTM VIGO,RUBEN GARCIA RODRIGUEZ, 8287,C,ANTÓN OCAMPO ÁLVAREZ, 15304,Z,,,,,11-9,11-9,11-9,,,3-0,3 - 0
singles,2,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2018796,CTM VIGO,ADRIAN VIDAL FERNANDEZ, 3243,A,JUAN JOSE ALONSO GOMEZ, 957,X,,,,,11-7,11-8,8-11,10-12,11-7,3-2,4 - 0
singles,2,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2018796,CTM VIGO,RUBEN GARCIA RODRIGUEZ, 8287,C,DAVID GONZALEZ MARTINEZ, 9976,Y,,,,,11-7,11-8,11-7,,,3-0,5 - 0
singles,2,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2018796,CTM VIGO,MARTIN GARCIA GOMEZ, 27815,B,ANTÓN OCAMPO ÁLVAREZ, 15304,Z,,,,,11-7,6-11,11-8,7-11,14-12,3-2,6 - 0
singles,3,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191286,FUENCARRAL - EL PARDO TM,ADRIAN VIDAL FERNANDEZ, 3243,A,JUAN DAVID GARCIA GOMEZ, 34239,Y,,,,,11-2,11-8,9-11,8-11,11-4,3-2,1 - 0
singles,3,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191286,FUENCARRAL - EL PARDO TM,RUBEN GARCIA RODRIGUEZ, 8287,B,PABLO LOZANO MARTINEZ, 5991,X,,,,,11-7,11-6,8-11,5-11,9-11,2-3,1 - 1
singles,3,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191286,FUENCARRAL - EL PARDO TM,BRAIS RODRIGUEZ SIXTO, 23571,C,SAMUEL BENITEZ BOTRAN, 29982,Z,,,,,11-7,11-7,12-10,,,3-0,2 - 1
singles,3,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191286,FUENCARRAL - EL PARDO TM,ADRIAN VIDAL FERNANDEZ, 3243,A,PABLO LOZANO MARTINEZ, 5991,X,,,,,7-11,5-11,7-11,,,0-3,2 - 2
singles,3,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191286,FUENCARRAL - EL PARDO TM,BRAIS RODRIGUEZ SIXTO, 23571,C,JUAN DAVID GARCIA GOMEZ, 34239,Y,,,,,11-9,10-12,5-11,8-11,,1-3,2 - 3
singles,3,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191286,FUENCARRAL - EL PARDO TM,RUBEN GARCIA RODRIGUEZ, 8287,B,SAMUEL BENITEZ BOTRAN, 29982,Z,,,,,11-3,11-2,15-13,,,3-0,3 - 3
doubles,3,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191286,FUENCARRAL - EL PARDO TM,,,D,,,D,ADRIAN VIDAL FERNANDEZ,3243,RUBEN GARCIA RODRIGUEZ,8287,11-13,6-11,8-11,,,0-3,3 - 4
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,A,ISHAI PIÑEIRO GARCIA, 5679,Y,,,,,11-9,11-6,7-11,6-11,10-12,2-3,0 - 1
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,ANGEL FERNANDEZ ALVAREZ, 3721,B,RUBEN GARCIA RODRIGUEZ, 8287,X,,,,,7-11,7-11,7-11,,,0-3,0 - 2
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,IGNACIO TASCON FERNANDEZ, 16396,C,ADRIAN VIDAL FERNANDEZ, 3243,Z,,,,,8-11,8-11,5-11,,,0-3,0 - 3
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,A,RUBEN GARCIA RODRIGUEZ, 8287,X,,,,,7-11,7-11,8-11,,,0-3,0 - 4
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,IGNACIO TASCON FERNANDEZ, 16396,C,ISHAI PIÑEIRO GARCIA, 5679,Y,,,,,10-12,11-9,11-3,11-7,,3-1,1 - 4
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,FRANCISCO MARTIN MARTIN, 24151,B,ADRIAN VIDAL FERNANDEZ, 3243,Z,,,,,9-11,12-14,8-11,,,0-3,1 - 5
singles,5,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2017364,SEGHOS ESCUELA TENIS DE MESA,MIKEL IZKUE URDÁNIZ, 18538,A,ADRIAN VIDAL FERNANDEZ, 3243,Y,,,,,10-12,9-11,11-6,11-9,11-2,3-2,1 - 0
singles,5,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2017364,SEGHOS ESCUELA TENIS DE MESA,FERNANDO GARCIA TERRON, 5110,B,MARTIN GARCIA GOMEZ, 27815,X,,,,,11-3,12-14,11-8,11-4,,3-1,2 - 0
singles,5,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2017364,SEGHOS ESCUELA TENIS DE MESA,DANIEL SANZ CUESTA, 10674,C,RUBEN GARCIA RODRIGUEZ, 8287,Z,,,,,11-6,7-11,13-11,8-11,6-11,2-3,2 - 1
singles,5,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2017364,SEGHOS ESCUELA TENIS DE MESA,MIKEL IZKUE URDÁNIZ, 18538,A,MARTIN GARCIA GOMEZ, 27815,X,,,,,6-11,11-8,11-3,11-9,,3-1,3 - 1
singles,5,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2017364,SEGHOS ESCUELA TENIS DE MESA,DANIEL SANZ CUESTA, 10674,C,ADRIAN VIDAL FERNANDEZ, 3243,Y,,,,,7-11,10-12,8-11,,,0-3,3 - 2
singles,5,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2017364,SEGHOS ESCUELA TENIS DE MESA,FERNANDO GARCIA TERRON, 5110,B,RUBEN GARCIA RODRIGUEZ, 8287,Z,,,,,11-8,10-12,8-11,14-16,,1-3,3 - 3
doubles,5,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,2017364,SEGHOS ESCUELA TENIS DE MESA,,,D,,,D,MIKEL IZKUE URDÁNIZ,18538,DANIEL SANZ CUESTA,10674,10-12,10-12,7-11,,,0-3,3 - 4
singles,6,830,IRUN LEKA ENEA ,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,ADRIAN VIDAL FERNANDEZ, 3243,A,BEÑAT GARCIA MELENDO, 28075,Y,,,,,11-6,6-11,8-11,11-7,4-11,2-3,0 - 1
singles,6,830,IRUN LEKA ENEA ,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,RUBEN GARCIA RODRIGUEZ, 8287,B,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,X,,,,,11-8,11-5,9-11,11-7,,3-1,1 - 1
singles,6,830,IRUN LEKA ENEA ,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,BRAIS RODRIGUEZ SIXTO, 23571,C,IKER PLAZA AMUTXASTEGI, 32168,Z,,,,,3-11,6-11,3-11,,,0-3,1 - 2
singles,6,830,IRUN LEKA ENEA ,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,ADRIAN VIDAL FERNANDEZ, 3243,A,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,X,,,,,9-11,11-2,11-9,7-11,9-11,2-3,1 - 3
singles,6,830,IRUN LEKA ENEA ,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,BRAIS RODRIGUEZ SIXTO, 23571,C,BEÑAT GARCIA MELENDO, 28075,Y,,,,,7-11,10-12,3-11,,,0-3,1 - 4
singles,6,830,IRUN LEKA ENEA ,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,RUBEN GARCIA RODRIGUEZ, 8287,B,IKER PLAZA AMUTXASTEGI, 32168,Z,,,,,11-8,6-11,4-11,15-13,11-6,3-2,2 - 4
singles,6,141,CLUB DEPORTIVO OBERENA,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,BRAIS RODRIGUEZ SIXTO, 23571,A,ALBERT JOSEP GOMEZ FRONTERA, 20606,Y,,,,,11-7,11-8,3-11,11-5,,3-1,1 - 0
singles,6,141,CLUB DEPORTIVO OBERENA,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,ADRIAN VIDAL FERNANDEZ, 3243,B,ANDER SAN MARTÍN SOLANO, 16186,X,,,,,11-4,6-11,11-9,11-4,,3-1,2 - 0
singles,6,141,CLUB DEPORTIVO OBERENA,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,RUBEN GARCIA RODRIGUEZ, 8287,C,XABIER ZUGASTI GOÑI, 11135,Z,,,,,11-8,11-2,11-13,12-10,,3-1,3 - 0
singles,6,141,CLUB DEPORTIVO OBERENA,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,BRAIS RODRIGUEZ SIXTO, 23571,A,ANDER SAN MARTÍN SOLANO, 16186,X,,,,,8-11,11-5,6-11,11-8,8-11,2-3,3 - 1
singles,6,141,CLUB DEPORTIVO OBERENA,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,RUBEN GARCIA RODRIGUEZ, 8287,C,ALBERT JOSEP GOMEZ FRONTERA, 20606,Y,,,,,11-8,11-2,11-8,,,3-0,4 - 1
singles,6,141,CLUB DEPORTIVO OBERENA,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,ADRIAN VIDAL FERNANDEZ, 3243,B,XABIER ZUGASTI GOÑI, 11135,Z,,,,,11-0,11-0,11-0,,,3-0,5 - 1
singles,6,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,BRAIS RODRIGUEZ SIXTO, 23571,A,IKER GARCIA PRIETO, 19913,Y,,,,,11-7,11-8,11-9,,,3-0,1 - 0
singles,6,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,ADRIAN VIDAL FERNANDEZ, 3243,B,XABIER LEGARRA ACERO, 2527,X,,,,,5-11,11-9,7-11,11-7,11-4,3-2,2 - 0
singles,6,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,RUBEN GARCIA RODRIGUEZ, 8287,C,PABLO  ORTEGA RUIZ, 20077,Z,,,,,11-7,11-8,11-13,11-8,,3-1,3 - 0
singles,6,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,BRAIS RODRIGUEZ SIXTO, 23571,A,XABIER LEGARRA ACERO, 2527,X,,,,,3-11,8-11,10-12,,,0-3,3 - 1
