Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,CLAUDIA ALONSO HERNANDEZ, 26504,A,MARINA JULIAN VILLAVERDE, 35398,Y,,,,,8-11,8-11,9-11,,,0-3,0 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,LAKSMI CAMACHO CANO, 19974,B,JI YUJIA, 39679,X,,,,,1-11,3-11,1-11,,,0-3,0 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,EVELYN ALONSO HERNANDEZ, 26503,C,NAHIA ROBLES MARTIN, 38899,Z,,,,,11-9,11-5,11-9,,,3-0,1 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,CLAUDIA ALONSO HERNANDEZ, 26504,A,JI YUJIA, 39679,X,,,,,11-6,11-8,4-11,11-8,,3-1,2 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,EVELYN ALONSO HERNANDEZ, 26503,C,MARINA JULIAN VILLAVERDE, 35398,Y,,,,,8-11,11-13,2-11,,,0-3,2 - 3
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,20191256,CLUB DEPORTIVO YACAL,LAKSMI CAMACHO CANO, 19974,B,NAHIA ROBLES MARTIN, 38899,Z,,,,,7-11,6-11,3-11,,,0-3,2 - 4
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,LAURA PEREZ JARAIZ, 8825,A,MARINA JULIAN VILLAVERDE, 35398,Y,,,,,14-12,11-5,11-9,,,3-0,1 - 0
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,GABRIELA RAMIS ROJAS, 38744,B,JI YUJIA, 39679,X,,,,,6-11,2-11,4-11,,,0-3,1 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,MIREIA PARAU MARTI, 38747,C,NAHIA ROBLES MARTIN, 38899,Z,,,,,11-5,11-8,11-5,,,3-0,2 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,LAURA PEREZ JARAIZ, 8825,A,JI YUJIA, 39679,X,,,,,11-8,11-4,11-9,,,3-0,3 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,MIREIA PARAU MARTI, 38747,C,MARINA JULIAN VILLAVERDE, 35398,Y,,,,,4-11,4-11,3-11,,,0-3,3 - 2
