Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,LUCIA GRAÑA MOLINA, 9986,A,VIKTORIIA LEBEDEVA, 27248,Y,,,,,5-11,8-11,4-11,,,0-3,0 - 1
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,MARÍA PENA CALVAR, 10784,B,NATALIA FERNANDEZ LORENZO, 14747,X,,,,,5-11,11-2,11-7,7-11,11-4,3-2,1 - 1
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,JULIANA SILVA, 39289,C,LUISA PINTOS  BARREIRO, 18412,Z,,,,,11-6,11-8,11-4,,,3-0,2 - 1
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,LUCIA GRAÑA MOLINA, 9986,A,NATALIA FERNANDEZ LORENZO, 14747,X,,,,,4-11,7-11,11-7,7-11,,1-3,2 - 2
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,JULIANA SILVA, 39289,C,VIKTORIIA LEBEDEVA, 27248,Y,,,,,5-11,6-11,11-13,,,0-3,2 - 3
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,MARÍA PENA CALVAR, 10784,B,LUISA PINTOS  BARREIRO, 18412,Z,,,,,6-11,4-11,5-11,,,0-3,2 - 4
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,JULIANA SILVA, 39289,A,JUDITH COBAS PENA, 9186,Y,,,,,4-11,7-11,8-11,,,0-3,0 - 1
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LUCIA GRAÑA MOLINA, 9986,B,MARIÑA GARCIA TRELLES, 19656,X,,,,,3-11,6-11,9-11,,,0-3,0 - 2
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARÍA PENA CALVAR, 10784,C,LAURA FORTE LEYENDA, 28709,Z,,,,,9-11,8-11,11-8,5-11,,1-3,0 - 3
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,JULIANA SILVA, 39289,A,MARIÑA GARCIA TRELLES, 19656,X,,,,,12-10,11-3,11-6,,,3-0,1 - 3
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARÍA PENA CALVAR, 10784,C,JUDITH COBAS PENA, 9186,Y,,,,,5-11,7-11,8-11,,,0-3,1 - 4
singles,2,1260,CINANIA TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,LUCIA GRAÑA MOLINA, 9986,B,ELISABET CADILLA VEIGA, 3414,Z,,,,,11-9,11-3,11-8,,,3-0,2 - 4
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,A,MARÍA PENA CALVAR, 10784,Y,,,,,11-9,11-4,11-5,,,3-0,1 - 0
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,ITZIAR DOPICO MARTINEZ, 19854,B,JULIANA SILVA, 39289,X,,,,,11-7,11-9,5-11,11-9,,3-1,2 - 0
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,C,MARIA CALVO RODRIGUEZ, 4404,Z,,,,,6-11,11-4,7-11,11-2,14-12,3-2,3 - 0
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,A,JULIANA SILVA, 39289,X,,,,,11-9,11-5,11-3,,,3-0,4 - 0
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,C,MARÍA PENA CALVAR, 10784,Y,,,,,11-6,11-5,8-11,11-8,,3-1,5 - 0
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,ITZIAR DOPICO MARTINEZ, 19854,B,MARIA CALVO RODRIGUEZ, 4404,Z,,,,,11-3,11-3,11-2,,,3-0,6 - 0
singles,6,20201857,CLUB DEL MAR DE SAN AMARO,1260,CINANIA TM,MARÍA PENA CALVAR, 10784,A,JIAQI GUO CHEN, 26947,Y,,,,,4-11,8-11,7-11,,,0-3,0 - 1
singles,6,20201857,CLUB DEL MAR DE SAN AMARO,1260,CINANIA TM,JULIANA SILVA, 39289,B,MIAO CHEN, 26307,X,,,,,8-11,11-9,9-11,10-12,,1-3,0 - 2
singles,6,20201857,CLUB DEL MAR DE SAN AMARO,1260,CINANIA TM,LUCIA GRAÑA MOLINA, 9986,C,LAURA FERNANDEZ DOMINGUEZ, 35416,Z,,,,,11-8,3-11,4-11,11-9,4-11,2-3,0 - 3
singles,6,20201857,CLUB DEL MAR DE SAN AMARO,1260,CINANIA TM,MARÍA PENA CALVAR, 10784,A,MIAO CHEN, 26307,X,,,,,7-11,7-11,12-10,11-5,10-12,2-3,0 - 4
singles,6,20201857,CLUB DEL MAR DE SAN AMARO,1260,CINANIA TM,LUCIA GRAÑA MOLINA, 9986,C,JIAQI GUO CHEN, 26947,Y,,,,,5-11,6-11,4-11,,,0-3,0 - 5
singles,6,20201857,CLUB DEL MAR DE SAN AMARO,1260,CINANIA TM,JULIANA SILVA, 39289,B,LAURA FERNANDEZ DOMINGUEZ, 35416,Z,,,,,13-11,11-8,11-7,,,3-0,1 - 5
singles,7,1260,CINANIA TM,788,CIDADE DE NARON,CANDELA MONTERO CAAVEIRO, 23573,A,JULIANA SILVA, 39289,Y,,,,,7-11,7-11,11-6,11-8,11-6,3-2,1 - 0
singles,7,1260,CINANIA TM,788,CIDADE DE NARON,ANNA MIKLUKHA, 39551,B,LUCIA GRAÑA MOLINA, 9986,X,,,,,11-5,11-5,11-1,,,3-0,2 - 0
singles,7,1260,CINANIA TM,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,C,MARÍA PENA CALVAR, 10784,Z,,,,,11-4,12-10,9-11,11-7,,3-1,3 - 0
singles,7,1260,CINANIA TM,788,CIDADE DE NARON,CANDELA MONTERO CAAVEIRO, 23573,A,LUCIA GRAÑA MOLINA, 9986,X,,,,,11-4,11-3,13-11,,,3-0,4 - 0
singles,7,1260,CINANIA TM,788,CIDADE DE NARON,SOFÍA COUCE INSUA, 20841,C,JULIANA SILVA, 39289,Y,,,,,11-5,11-7,8-11,8-11,6-11,2-3,4 - 1
singles,7,1260,CINANIA TM,788,CIDADE DE NARON,ANNA MIKLUKHA, 39551,B,MARÍA PENA CALVAR, 10784,Z,,,,,11-4,11-8,11-5,,,3-0,5 - 1
singles,8,1260,CINANIA TM,2017649,CORVERASTUR TM,JULIANA SILVA, 39289,A,RAQUEL BONILLA GONZALEZ, 3905,Y,,,,,9-11,11-7,11-3,12-10,,3-1,1 - 0
singles,8,1260,CINANIA TM,2017649,CORVERASTUR TM,LUCIA GRAÑA MOLINA, 9986,B,CRISTINA FERNANDEZ SANCHEZ, 2046,X,,,,,7-11,5-11,7-11,,,0-3,1 - 1
singles,8,1260,CINANIA TM,2017649,CORVERASTUR TM,MARÍA PENA CALVAR, 10784,C,ADRIANA BELVER DIAZ, 23479,Z,,,,,11-7,11-3,9-11,11-4,,3-1,2 - 1
singles,8,1260,CINANIA TM,2017649,CORVERASTUR TM,JULIANA SILVA, 39289,A,CRISTINA FERNANDEZ SANCHEZ, 2046,X,,,,,11-9,11-4,9-11,11-7,,3-1,3 - 1
singles,8,1260,CINANIA TM,2017649,CORVERASTUR TM,MARÍA PENA CALVAR, 10784,C,RAQUEL BONILLA GONZALEZ, 3905,Y,,,,,4-11,8-11,5-11,,,0-3,3 - 2
singles,8,1260,CINANIA TM,2017649,CORVERASTUR TM,LUCIA GRAÑA MOLINA, 9986,B,ADRIANA BELVER DIAZ, 23479,Z,,,,,12-10,11-6,12-14,10-12,7-11,2-3,3 - 3
doubles,8,1260,CINANIA TM,2017649,CORVERASTUR TM,,,D,,,D,JULIANA SILVA ,39289,MARÍA PENA CALVAR,10784,9-11,6-11,12-14,,,0-3,3 - 4
singles,9,1260,CINANIA TM,1308,VISIT PONTEVEDRA,LUCIA GRAÑA MOLINA, 9986,A,CLAUDIA MARIA CANAY CHAPARRO, 17434,Y,,,,,4-11,6-11,3-11,,,0-3,0 - 1
singles,9,1260,CINANIA TM,1308,VISIT PONTEVEDRA,MARÍA PENA CALVAR, 10784,B,NOA BERNARDEZ MACEIRA, 18409,X,,,,,8-11,5-11,6-11,,,0-3,0 - 2
singles,9,1260,CINANIA TM,1308,VISIT PONTEVEDRA,JULIANA SILVA, 39289,C,NATALIA OUBIÑA GARRIDO, 29342,Z,,,,,11-3,9-11,7-11,11-9,11-1,3-2,1 - 2
singles,9,1260,CINANIA TM,1308,VISIT PONTEVEDRA,LUCIA GRAÑA MOLINA, 9986,A,NOA BERNARDEZ MACEIRA, 18409,X,,,,,6-11,9-11,11-8,4-11,,1-3,1 - 3
singles,9,1260,CINANIA TM,1308,VISIT PONTEVEDRA,JULIANA SILVA, 39289,C,CLAUDIA MARIA CANAY CHAPARRO, 17434,Y,,,,,11-8,9-11,4-11,10-12,,1-3,1 - 4
singles,9,1260,CINANIA TM,1308,VISIT PONTEVEDRA,MARÍA PENA CALVAR, 10784,B,NATALIA OUBIÑA GARRIDO, 29342,Z,,,,,11-9,11-8,7-11,11-4,,3-1,2 - 4
singles,10,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,1260,CINANIA TM,DRANCA DORINA CODRUTA, 21070,A,LUCIA GRAÑA MOLINA, 9986,Y,,,,,11-5,11-4,11-5,,,3-0,1 - 0
singles,10,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,1260,CINANIA TM,MARIA BERZOSA CASAS, 20735,B,MARÍA PENA CALVAR, 10784,X,,,,,11-9,12-10,9-11,11-5,,3-1,2 - 0
singles,10,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,1260,CINANIA TM,CLARA IZQUIERDO ALONSO, 8357,C,JULIANA SILVA, 39289,Z,,,,,5-11,3-11,11-8,5-11,,1-3,2 - 1
singles,10,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,1260,CINANIA TM,DRANCA DORINA CODRUTA, 21070,A,MARÍA PENA CALVAR, 10784,X,,,,,13-11,11-9,13-11,,,3-0,3 - 1
singles,10,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,1260,CINANIA TM,CLARA IZQUIERDO ALONSO, 8357,C,LUCIA GRAÑA MOLINA, 9986,Y,,,,,11-9,6-11,9-11,12-14,,1-3,3 - 2
singles,10,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,1260,CINANIA TM,MARIA BERZOSA CASAS, 20735,B,JULIANA SILVA, 39289,Z,,,,,11-8,11-8,11-8,,,3-0,4 - 2
singles,10,20191571,CLUB DEPORTIVO COYANZA,1260,CINANIA TM,HELENA ACEBES SANTOS, 9744,A,JULIANA SILVA, 39289,Y,,,,,9-11,9-11,4-11,,,0-3,0 - 1
singles,10,20191571,CLUB DEPORTIVO COYANZA,1260,CINANIA TM,LUCIA GONZALEZ RODRIGUEZ, 24211,B,LUCIA GRAÑA MOLINA, 9986,X,,,,,13-11,6-11,11-6,11-4,,3-1,1 - 1
singles,10,20191571,CLUB DEPORTIVO COYANZA,1260,CINANIA TM,ISABEL BERNARDO FUENTES, 31696,C,MARÍA PENA CALVAR, 10784,Z,,,,,11-7,11-5,8-11,11-6,,3-1,2 - 1
singles,10,20191571,CLUB DEPORTIVO COYANZA,1260,CINANIA TM,HELENA ACEBES SANTOS, 9744,A,LUCIA GRAÑA MOLINA, 9986,X,,,,,9-11,8-11,11-6,9-11,,1-3,2 - 2
singles,10,20191571,CLUB DEPORTIVO COYANZA,1260,CINANIA TM,ISABEL BERNARDO FUENTES, 31696,C,JULIANA SILVA, 39289,Y,,,,,5-11,12-10,11-8,8-11,11-13,2-3,2 - 3
