Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ISABEL CONCHILLO MARTINEZ, 27020,B,MIREIA CIFUENTES FERNANDEZ, 8643,Z,,,,,11-8,5-11,5-11,1-11,,1-3,3 - 3
doubles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,,,D,,,D,KRISTAL ALONDRA MELENDEZ LAFONTAINE,39242,LUCIA LOPEZ CUENCA,19107,8-11,9-11,5-11,,,0-3,3 - 4
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,SILVIA IXCHEL REYES RAMíREZ, 39491,A,MARINA ÑIGUEZ GARCIA, 10564,Y,,,,,8-11,8-11,16-14,6-11,,1-3,0 - 1
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,JULIA VIDAL DIAZ, 29133,B,FANG NING CHEN CHEN, 4855,X,,,,,8-11,3-11,6-11,,,0-3,0 - 2
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,LUCIA VIDAL DIAZ, 27924,C,MIREIA CIFUENTES FERNANDEZ, 8643,Z,,,,,6-11,2-11,5-11,,,0-3,0 - 3
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,SILVIA IXCHEL REYES RAMíREZ, 39491,A,FANG NING CHEN CHEN, 4855,X,,,,,12-10,7-11,11-9,6-11,6-11,2-3,0 - 4
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,LUCIA VIDAL DIAZ, 27924,C,MARINA ÑIGUEZ GARCIA, 10564,Y,,,,,6-11,6-11,9-11,,,0-3,0 - 5
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,PATRICIA VIDAL GONZALEZ, 35720,B,MIREIA CIFUENTES FERNANDEZ, 8643,Z,,,,,4-11,2-11,7-11,,,0-3,0 - 6
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,CELIA OLMEDO ORTIZ, 38527,A,FANG NING CHEN CHEN, 4855,Y,,,,,3-11,3-11,3-11,,,0-3,0 - 1
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,EVA VEGA CAÑETE, 20757,B,MARINA ÑIGUEZ GARCIA, 10564,X,,,,,6-11,5-11,6-11,,,0-3,0 - 2
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,JULIA MARTIN LINARES, 21949,C,MIREIA CIFUENTES FERNANDEZ, 8643,Z,,,,,12-10,10-12,10-12,11-4,6-11,2-3,0 - 3
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,CELIA OLMEDO ORTIZ, 38527,A,MARINA ÑIGUEZ GARCIA, 10564,X,,,,,5-11,4-11,7-11,,,0-3,0 - 4
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,JULIA MARTIN LINARES, 21949,C,FANG NING CHEN CHEN, 4855,Y,,,,,9-11,3-11,11-9,8-11,,1-3,0 - 5
singles,4,20212484,KARTING GRANADA - VEGAS DEL GENIL,2018826,BOADILLA  TM CEIP TERESA BERGANZA,EVA VEGA CAÑETE, 20757,B,MIREIA CIFUENTES FERNANDEZ, 8643,Z,,,,,8-11,11-6,13-11,4-11,6-11,2-3,0 - 6
singles,5,2018826,BOADILLA  TM CEIP TERESA BERGANZA,16207,HUJASE JAÉN AUTÉNTICA,YANIRA SÁNCHEZ ALBA, 21176,A,MARIA ALIA MARIA, 24090,Y,,,,,11-8,11-7,11-1,,,3-0,1 - 0
singles,5,2018826,BOADILLA  TM CEIP TERESA BERGANZA,16207,HUJASE JAÉN AUTÉNTICA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,B,MIREIA CIFUENTES FERNANDEZ, 8643,X,,,,,5-11,4-11,11-7,0-11,,1-3,1 - 1
singles,5,2018826,BOADILLA  TM CEIP TERESA BERGANZA,16207,HUJASE JAÉN AUTÉNTICA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,C,SARA SUAREZ LOPEZ, 29347,Z,,,,,6-11,9-11,7-11,,,0-3,1 - 2
singles,5,2018826,BOADILLA  TM CEIP TERESA BERGANZA,16207,HUJASE JAÉN AUTÉNTICA,YANIRA SÁNCHEZ ALBA, 21176,A,MIREIA CIFUENTES FERNANDEZ, 8643,X,,,,,11-6,13-11,8-11,11-8,,3-1,2 - 2
singles,5,2018826,BOADILLA  TM CEIP TERESA BERGANZA,16207,HUJASE JAÉN AUTÉNTICA,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,C,MARIA ALIA MARIA, 24090,Y,,,,,11-9,12-14,10-12,12-10,7-11,2-3,2 - 3
singles,5,2018826,BOADILLA  TM CEIP TERESA BERGANZA,16207,HUJASE JAÉN AUTÉNTICA,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,B,SARA SUAREZ LOPEZ, 29347,Z,,,,,11-13,9-11,12-10,11-6,9-11,2-3,2 - 4
singles,6,2017553,C.T.M. JEREZ,2018826,BOADILLA  TM CEIP TERESA BERGANZA,MARINA ÑIGUEZ GARCIA, 10564,A,ALSU SAPAROVA, 36829,Y,,,,,13-11,11-7,8-11,8-11,11-9,3-2,1 - 0
singles,6,2017553,C.T.M. JEREZ,2018826,BOADILLA  TM CEIP TERESA BERGANZA,LUCIA PERDICES MARTIN, 29756,B,NEREA CARMONA ARANA, 30256,X,,,,,11-8,11-6,11-8,,,3-0,2 - 0
singles,6,2017553,C.T.M. JEREZ,2018826,BOADILLA  TM CEIP TERESA BERGANZA,MIREIA CIFUENTES FERNANDEZ, 8643,C,ABRIL GONZÁLEZ SÁNCHEZ, 18133,Z,,,,,11-8,11-9,9-11,5-11,11-5,3-2,3 - 0
singles,6,2017553,C.T.M. JEREZ,2018826,BOADILLA  TM CEIP TERESA BERGANZA,MARINA ÑIGUEZ GARCIA, 10564,A,NEREA CARMONA ARANA, 30256,X,,,,,11-2,11-7,11-9,,,3-0,4 - 0
singles,6,2017553,C.T.M. JEREZ,2018826,BOADILLA  TM CEIP TERESA BERGANZA,MIREIA CIFUENTES FERNANDEZ, 8643,C,ALSU SAPAROVA, 36829,Y,,,,,11-8,12-10,11-1,,,3-0,5 - 0
singles,6,2017553,C.T.M. JEREZ,2018826,BOADILLA  TM CEIP TERESA BERGANZA,LUCIA PERDICES MARTIN, 29756,B,ABRIL GONZÁLEZ SÁNCHEZ, 18133,Z,,,,,9-11,7-11,3-11,,,0-3,5 - 1
singles,6,20191404,REAL CIRCULO DE LABRADORES ,2018826,BOADILLA  TM CEIP TERESA BERGANZA,JULIA DIAZ EXPOSITO, 32569,A,MIREIA CIFUENTES FERNANDEZ, 8643,Y,,,,,2-11,7-11,5-11,,,0-3,0 - 1
singles,6,20191404,REAL CIRCULO DE LABRADORES ,2018826,BOADILLA  TM CEIP TERESA BERGANZA,REYES MEZQUITA CRUZ, 32568,B,MARINA ÑIGUEZ GARCIA, 10564,X,,,,,3-11,5-11,5-11,,,0-3,0 - 2
singles,6,20191404,REAL CIRCULO DE LABRADORES ,2018826,BOADILLA  TM CEIP TERESA BERGANZA,ANGELA PALOMO SANCHEZ, 21967,C,LUCIA PERDICES MARTIN, 29756,Z,,,,,13-11,11-7,11-8,,,3-0,1 - 2
singles,6,20191404,REAL CIRCULO DE LABRADORES ,2018826,BOADILLA  TM CEIP TERESA BERGANZA,JULIA DIAZ EXPOSITO, 32569,A,MARINA ÑIGUEZ GARCIA, 10564,X,,,,,8-11,7-11,7-11,,,0-3,1 - 3
singles,6,20191404,REAL CIRCULO DE LABRADORES ,2018826,BOADILLA  TM CEIP TERESA BERGANZA,ANGELA PALOMO SANCHEZ, 21967,C,MIREIA CIFUENTES FERNANDEZ, 8643,Y,,,,,10-12,3-11,7-11,,,0-3,1 - 4
singles,6,20191404,REAL CIRCULO DE LABRADORES ,2018826,BOADILLA  TM CEIP TERESA BERGANZA,REYES MEZQUITA CRUZ, 32568,B,LUCIA PERDICES MARTIN, 29756,Z,,,,,8-11,11-13,12-10,10-12,,1-3,1 - 5
singles,7,2018826,BOADILLA  TM CEIP TERESA BERGANZA,1440,TECNIGEN LINARES,GLORIA PANADERO SANTOS, 1422,A,SOFIA GARCIA GIL, 28367,Y,,,,,11-5,11-5,11-6,,,3-0,1 - 0
singles,7,2018826,BOADILLA  TM CEIP TERESA BERGANZA,1440,TECNIGEN LINARES,MARTA PAJARES MUÑOZ, 4927,B,MIREIA CIFUENTES FERNANDEZ, 8643,X,,,,,5-11,4-11,8-11,,,0-3,1 - 1
singles,7,2018826,BOADILLA  TM CEIP TERESA BERGANZA,1440,TECNIGEN LINARES,CLAUDIA STEFANIA CARAGEA, 35301,C,MARINA ÑIGUEZ GARCIA, 10564,Z,,,,,11-6,10-12,11-6,11-9,,3-1,2 - 1
singles,7,2018826,BOADILLA  TM CEIP TERESA BERGANZA,1440,TECNIGEN LINARES,GLORIA PANADERO SANTOS, 1422,A,MIREIA CIFUENTES FERNANDEZ, 8643,X,,,,,11-8,11-5,9-11,10-12,12-10,3-2,3 - 1
singles,7,2018826,BOADILLA  TM CEIP TERESA BERGANZA,1440,TECNIGEN LINARES,CLAUDIA STEFANIA CARAGEA, 35301,C,SOFIA GARCIA GIL, 28367,Y,,,,,11-3,11-2,11-2,,,3-0,4 - 1
singles,7,2018826,BOADILLA  TM CEIP TERESA BERGANZA,1440,TECNIGEN LINARES,MARTA PAJARES MUÑOZ, 4927,B,MARINA ÑIGUEZ GARCIA, 10564,Z,,,,,6-11,6-11,11-8,9-11,,1-3,4 - 2
singles,10,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20191314,HORTALEZA TM,ANA MARIA VERTIZ PEREZ, 23323,A,MARINA ÑIGUEZ GARCIA, 10564,Y,,,,,6-11,11-7,11-7,10-12,10-12,2-3,0 - 1
singles,10,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20191314,HORTALEZA TM,CANDELA MOLERO, 22454,B,FANG NING CHEN CHEN, 4855,X,,,,,11-7,11-9,11-7,,,3-0,1 - 1
singles,10,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,C,MIREIA CIFUENTES FERNANDEZ, 8643,Z,,,,,5-11,9-11,4-11,,,0-3,1 - 2
singles,10,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20191314,HORTALEZA TM,ANA MARIA VERTIZ PEREZ, 23323,A,FANG NING CHEN CHEN, 4855,X,,,,,12-10,11-7,10-12,11-5,,3-1,2 - 2
singles,10,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,C,MARINA ÑIGUEZ GARCIA, 10564,Y,,,,,5-11,11-9,8-11,4-11,,1-3,2 - 3
singles,10,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20191314,HORTALEZA TM,CANDELA MOLERO, 22454,B,MIREIA CIFUENTES FERNANDEZ, 8643,Z,,,,,11-3,11-6,11-7,,,3-0,3 - 3
doubles,10,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20191314,HORTALEZA TM,,,D,,,D,CANDELA MOLERO ,22454,ANA MARIA VERTIZ PEREZ,23323,13-11,11-4,11-8,,,3-0,4 - 3
singles,12,2018826,BOADILLA  TM CEIP TERESA BERGANZA,919,LEGA-RIVAS,EMMA RUIZ PRADA, 16213,A,FANG NING CHEN CHEN, 4855,Y,,,,,6-11,7-11,8-11,,,0-3,0 - 1
singles,12,2018826,BOADILLA  TM CEIP TERESA BERGANZA,919,LEGA-RIVAS,SILVIA ESCALANTE TORRES, 3507,B,MIREIA CIFUENTES FERNANDEZ, 8643,X,,,,,5-11,10-12,3-11,,,0-3,0 - 2
singles,12,2018826,BOADILLA  TM CEIP TERESA BERGANZA,919,LEGA-RIVAS,NATHALY NOELIA PAREDES MURILLO, 40928,C,MARINA ÑIGUEZ GARCIA, 10564,Z,,,,,6-11,11-9,11-6,11-5,,3-1,1 - 2
singles,12,2018826,BOADILLA  TM CEIP TERESA BERGANZA,919,LEGA-RIVAS,EMMA RUIZ PRADA, 16213,A,MIREIA CIFUENTES FERNANDEZ, 8643,X,,,,,7-11,11-9,2-11,11-8,7-11,2-3,1 - 3
singles,12,2018826,BOADILLA  TM CEIP TERESA BERGANZA,919,LEGA-RIVAS,NATHALY NOELIA PAREDES MURILLO, 40928,C,FANG NING CHEN CHEN, 4855,Y,,,,,9-11,11-8,11-8,11-8,,3-1,2 - 3
singles,12,2018826,BOADILLA  TM CEIP TERESA BERGANZA,919,LEGA-RIVAS,SILVIA ESCALANTE TORRES, 3507,B,MARINA ÑIGUEZ GARCIA, 10564,Z,,,,,13-15,7-11,7-11,,,0-3,2 - 4
singles,13,16207,HUJASE JAÉN AUTÉNTICA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,HIDALYNN ALEXA ZAPATA MAZARIEGOS, 34151,A,MIREIA CIFUENTES FERNANDEZ, 8643,Y,,,,,11-4,11-7,11-8,,,3-0,1 - 0
singles,13,16207,HUJASE JAÉN AUTÉNTICA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,ALEJANDRA ALEJO ARMIJO, 20600,B,FANG NING CHEN CHEN, 4855,X,,,,,5-11,4-11,6-11,,,0-3,1 - 1
singles,13,16207,HUJASE JAÉN AUTÉNTICA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,YANIRA SÁNCHEZ ALBA, 21176,C,SARA SUAREZ LOPEZ, 29347,Z,,,,,12-10,11-9,11-3,,,3-0,2 - 1
singles,13,16207,HUJASE JAÉN AUTÉNTICA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,HIDALYNN ALEXA ZAPATA MAZARIEGOS, 34151,A,FANG NING CHEN CHEN, 4855,X,,,,,11-8,11-7,11-5,,,3-0,3 - 1
singles,13,16207,HUJASE JAÉN AUTÉNTICA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,YANIRA SÁNCHEZ ALBA, 21176,C,MIREIA CIFUENTES FERNANDEZ, 8643,Y,,,,,11-9,11-9,11-7,,,3-0,4 - 1
singles,13,16207,HUJASE JAÉN AUTÉNTICA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,ALEJANDRA ALEJO ARMIJO, 20600,B,SARA SUAREZ LOPEZ, 29347,Z,,,,,1-11,11-6,11-8,6-11,8-11,2-3,4 - 2
singles,13,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2018826,BOADILLA  TM CEIP TERESA BERGANZA,KRISTAL ALONDRA MELENDEZ LAFONTAINE, 39242,A,SARA SUAREZ LOPEZ, 29347,Y,,,,,13-11,11-4,9-11,11-9,,3-1,1 - 0
singles,13,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2018826,BOADILLA  TM CEIP TERESA BERGANZA,ISABEL CONCHILLO MARTINEZ, 27020,B,FANG NING CHEN CHEN, 4855,X,,,,,2-11,7-11,11-6,5-11,,1-3,1 - 1
singles,13,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2018826,BOADILLA  TM CEIP TERESA BERGANZA,LUCIA LOPEZ CUENCA, 19107,C,MIREIA CIFUENTES FERNANDEZ, 8643,Z,,,,,12-10,11-8,5-11,11-8,,3-1,2 - 1
singles,13,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2018826,BOADILLA  TM CEIP TERESA BERGANZA,KRISTAL ALONDRA MELENDEZ LAFONTAINE, 39242,A,FANG NING CHEN CHEN, 4855,X,,,,,4-11,9-11,11-6,10-12,,1-3,2 - 2
singles,13,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2018826,BOADILLA  TM CEIP TERESA BERGANZA,LUCIA LOPEZ CUENCA, 19107,C,SARA SUAREZ LOPEZ, 29347,Y,,,,,11-7,11-7,11-6,,,3-0,3 - 2
singles,13,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,2018826,BOADILLA  TM CEIP TERESA BERGANZA,ISABEL CONCHILLO MARTINEZ, 27020,B,MIREIA CIFUENTES FERNANDEZ, 8643,Z,,,,,11-9,11-13,13-11,11-6,,3-1,4 - 2
singles,14,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20191404,REAL CIRCULO DE LABRADORES ,MARTA ROMERO SANCHEZ, 9589,A,MIREIA CIFUENTES FERNANDEZ, 8643,Y,,,,,3-11,5-11,3-11,,,0-3,0 - 1
singles,14,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20191404,REAL CIRCULO DE LABRADORES ,ANGELA PALOMO SANCHEZ, 21967,C,SARA SUAREZ LOPEZ, 29347,Z,,,,,11-6,11-4,10-12,8-11,14-12,3-2,1 - 2
singles,14,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20191404,REAL CIRCULO DE LABRADORES ,MARTA ROMERO SANCHEZ, 9589,A,MARINA ÑIGUEZ GARCIA, 10564,X,,,,,11-8,3-11,7-11,6-11,,1-3,1 - 3
singles,14,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20191404,REAL CIRCULO DE LABRADORES ,REYES MEZQUITA CRUZ, 32568,B,SARA SUAREZ LOPEZ, 29347,Z,,,,,7-11,7-11,7-11,,,0-3,1 - 5
singles,15,1440,TECNIGEN LINARES,2018826,BOADILLA  TM CEIP TERESA BERGANZA,CLAUDIA STEFANIA CARAGEA, 35301,A,SARA SUAREZ LOPEZ, 29347,Y,,,,,8-11,11-3,11-6,11-8,,3-1,1 - 0
singles,15,1440,TECNIGEN LINARES,2018826,BOADILLA  TM CEIP TERESA BERGANZA,GLORIA PANADERO SANTOS, 1422,B,MARINA ÑIGUEZ GARCIA, 10564,X,,,,,6-11,7-11,11-4,11-7,14-16,2-3,1 - 1
singles,15,1440,TECNIGEN LINARES,2018826,BOADILLA  TM CEIP TERESA BERGANZA,CRISTINA PRIETO MORENO, 19227,C,MIREIA CIFUENTES FERNANDEZ, 8643,Z,,,,,3-11,11-9,3-11,2-11,,1-3,1 - 2
singles,15,1440,TECNIGEN LINARES,2018826,BOADILLA  TM CEIP TERESA BERGANZA,CLAUDIA STEFANIA CARAGEA, 35301,A,MARINA ÑIGUEZ GARCIA, 10564,X,,,,,9-11,13-15,11-7,11-8,11-8,3-2,2 - 2
singles,15,1440,TECNIGEN LINARES,2018826,BOADILLA  TM CEIP TERESA BERGANZA,CRISTINA PRIETO MORENO, 19227,C,SARA SUAREZ LOPEZ, 29347,Y,,,,,10-12,12-10,9-11,11-8,11-4,3-2,3 - 2
singles,15,1440,TECNIGEN LINARES,2018826,BOADILLA  TM CEIP TERESA BERGANZA,GLORIA PANADERO SANTOS, 1422,B,MIREIA CIFUENTES FERNANDEZ, 8643,Z,,,,,5-11,11-8,11-4,12-10,,3-1,4 - 2
singles,16,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212484,KARTING GRANADA - VEGAS DEL GENIL,MIREIA CIFUENTES FERNANDEZ, 8643,A,CARMEN TORRES LEON, 23743,Y,,,,,11-7,11-6,11-3,,,3-0,1 - 0
singles,16,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212484,KARTING GRANADA - VEGAS DEL GENIL,SARA SUAREZ LOPEZ, 29347,B,JULIA MARTIN LINARES, 21949,X,,,,,11-8,11-5,1-11,6-11,12-10,3-2,2 - 0
singles,16,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212484,KARTING GRANADA - VEGAS DEL GENIL,MARINA ÑIGUEZ GARCIA, 10564,C,ESMERLYN CASTRO, 40874,Z,,,,,12-10,11-6,12-10,,,3-0,3 - 0
singles,16,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212484,KARTING GRANADA - VEGAS DEL GENIL,MIREIA CIFUENTES FERNANDEZ, 8643,A,JULIA MARTIN LINARES, 21949,X,,,,,11-5,8-11,11-6,10-12,11-8,3-2,4 - 0
singles,16,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212484,KARTING GRANADA - VEGAS DEL GENIL,MARINA ÑIGUEZ GARCIA, 10564,C,CARMEN TORRES LEON, 23743,Y,,,,,12-10,11-9,11-8,,,3-0,5 - 0
singles,16,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212484,KARTING GRANADA - VEGAS DEL GENIL,SARA SUAREZ LOPEZ, 29347,B,ESMERLYN CASTRO, 40874,Z,,,,,11-9,11-8,12-10,,,3-0,6 - 0
singles,18,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017553,C.T.M. JEREZ,MERCEDES FERNANDEZ GAINZA, 19151,A,FANG NING CHEN CHEN, 4855,Y,,,,,12-10,4-11,5-11,11-7,11-13,2-3,0 - 1
singles,18,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017553,C.T.M. JEREZ,ABRIL GONZÁLEZ SÁNCHEZ, 18133,B,MARINA ÑIGUEZ GARCIA, 10564,X,,,,,12-10,6-11,3-11,10-12,,1-3,0 - 2
singles,18,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017553,C.T.M. JEREZ,TATIANA MIKHAILOVA, 40882,C,MIREIA CIFUENTES FERNANDEZ, 8643,Z,,,,,11-7,11-13,11-13,11-9,6-11,2-3,0 - 3
singles,18,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017553,C.T.M. JEREZ,MERCEDES FERNANDEZ GAINZA, 19151,A,MARINA ÑIGUEZ GARCIA, 10564,X,,,,,5-11,6-11,11-9,8-11,,1-3,0 - 4
singles,18,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017553,C.T.M. JEREZ,TATIANA MIKHAILOVA, 40882,C,FANG NING CHEN CHEN, 4855,Y,,,,,11-8,8-11,11-4,11-8,,3-1,1 - 4
singles,18,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017553,C.T.M. JEREZ,ABRIL GONZÁLEZ SÁNCHEZ, 18133,B,SARA SUAREZ LOPEZ, 29347,Z,,,,,11-1,7-11,11-9,9-11,11-7,3-2,2 - 4
singles,20,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017552,CTM HUERCAL DE ALMERIA,JULIA VIDAL DIAZ, 29133,A,SARA SUAREZ LOPEZ, 29347,Y,,,,,11-8,4-11,5-11,3-11,,1-3,0 - 1
singles,20,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017552,CTM HUERCAL DE ALMERIA,PATRICIA VIDAL GONZALEZ, 35720,B,MIREIA CIFUENTES FERNANDEZ, 8643,X,,,,,1-11,2-11,3-11,,,0-3,0 - 2
singles,20,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017552,CTM HUERCAL DE ALMERIA,LUCIA VIDAL DIAZ, 27924,C,LUCIA PERDICES MARTIN, 29756,Z,,,,,11-6,11-5,11-4,,,3-0,1 - 2
singles,20,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017552,CTM HUERCAL DE ALMERIA,JULIA VIDAL DIAZ, 29133,A,MIREIA CIFUENTES FERNANDEZ, 8643,X,,,,,3-11,3-11,7-11,,,0-3,1 - 3
singles,20,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017552,CTM HUERCAL DE ALMERIA,LUCIA VIDAL DIAZ, 27924,C,SARA SUAREZ LOPEZ, 29347,Y,,,,,9-11,11-4,7-11,11-4,8-11,2-3,1 - 4
singles,20,2018826,BOADILLA  TM CEIP TERESA BERGANZA,2017552,CTM HUERCAL DE ALMERIA,PATRICIA VIDAL GONZALEZ, 35720,B,LUCIA PERDICES MARTIN, 29756,Z,,,,,3-11,5-11,5-11,,,0-3,1 - 5
singles,22,20191314,HORTALEZA TM,2018826,BOADILLA  TM CEIP TERESA BERGANZA,MICAELA CIUREZ CAZACU, 5139,A,MARIA ALIA MARIA, 24090,Y,,,,,11-7,7-11,11-9,11-13,12-10,3-2,1 - 0
