Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,A,MARINA BUENO MARIN, 21713,Y,,,,,11-7,4-11,6-11,8-11,,1-3,0 - 1
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,B,NURIA MACIA DOMINGO, 22767,X,,,,,11-13,11-6,11-13,7-11,,1-3,0 - 2
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,C,MARIONA BACHS GARRIGA, 22259,Z,,,,,5-11,6-11,7-11,,,0-3,0 - 3
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,A,NURIA MACIA DOMINGO, 22767,X,,,,,11-9,11-9,4-11,11-3,,3-1,1 - 3
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,C,MARINA BUENO MARIN, 21713,Y,,,,,3-11,6-11,10-12,,,0-3,1 - 4
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,B,MARIONA BACHS GARRIGA, 22259,Z,,,,,11-7,8-11,8-11,13-11,11-13,2-3,1 - 5
singles,1,2018837,CAN MARIO'S BADALONA,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,NURIA MACIA DOMINGO, 22767,A,RAQUEL LARRUBIA NABAU, 25617,Y,,,,,7-11,5-11,5-11,,,0-3,0 - 1
singles,1,2018837,CAN MARIO'S BADALONA,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,MARIONA BACHS GARRIGA, 22259,B,ABRIL VIDAL SALA, 25106,X,,,,,10-12,9-11,11-13,,,0-3,0 - 2
singles,1,2018837,CAN MARIO'S BADALONA,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,MARINA BUENO MARIN, 21713,C,ABRIL ESCODA LOPEZ, 32176,Z,,,,,8-11,11-7,11-6,11-6,,3-1,1 - 2
singles,1,2018837,CAN MARIO'S BADALONA,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,NURIA MACIA DOMINGO, 22767,A,ABRIL VIDAL SALA, 25106,X,,,,,4-11,5-11,9-11,,,0-3,1 - 3
singles,1,2018837,CAN MARIO'S BADALONA,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,MARINA BUENO MARIN, 21713,C,RAQUEL LARRUBIA NABAU, 25617,Y,,,,,8-11,13-11,12-14,5-11,,1-3,1 - 4
singles,1,2018837,CAN MARIO'S BADALONA,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,MARIONA BACHS GARRIGA, 22259,B,ANNA BLANCAFORT ASTURIANO, 28825,Z,,,,,7-11,11-2,11-5,11-6,,3-1,2 - 4
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,MARIONA BACHS GARRIGA, 22259,A,LOLA OSUNA CRUZ, 10377,Y,,,,,11-2,9-11,11-7,11-4,,3-1,1 - 0
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,MARINA BUENO MARIN, 21713,B,EVA MARTINEZ DE OSES, 25714,X,,,,,11-8,11-7,7-11,14-16,11-7,3-2,2 - 0
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,NURIA MACIA DOMINGO, 22767,C,ABRIL FORNELLS PUJOL, 39214,Z,,,,,11-0,11-0,11-0,,,3-0,3 - 0
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,MARIONA BACHS GARRIGA, 22259,A,EVA MARTINEZ DE OSES, 25714,X,,,,,11-13,9-11,7-11,,,0-3,3 - 1
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,NURIA MACIA DOMINGO, 22767,C,LOLA OSUNA CRUZ, 10377,Y,,,,,11-8,11-7,9-11,11-2,,3-1,4 - 1
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,MARINA BUENO MARIN, 21713,B,ABRIL FORNELLS PUJOL, 39214,Z,,,,,11-0,11-0,11-0,,,3-0,5 - 1
singles,2,20201860,BORGES D.O.P LES GARRIGUES,2018837,CAN MARIO'S BADALONA,LAIA CASANOVAS ORIOL, 24902,A,MARIONA BACHS GARRIGA, 22259,Y,,,,,11-7,5-11,11-3,4-11,8-11,2-3,0 - 1
singles,2,20201860,BORGES D.O.P LES GARRIGUES,2018837,CAN MARIO'S BADALONA,XÈNIA ROMA ROS, 33061,B,MARINA BUENO MARIN, 21713,X,,,,,11-6,4-11,11-9,10-12,2-11,2-3,0 - 2
singles,2,20201860,BORGES D.O.P LES GARRIGUES,2018837,CAN MARIO'S BADALONA,NEUS ROMA ROS, 33060,C,NURIA MACIA DOMINGO, 22767,Z,,,,,7-11,11-8,5-11,3-11,,1-3,0 - 3
singles,2,20201860,BORGES D.O.P LES GARRIGUES,2018837,CAN MARIO'S BADALONA,LAIA CASANOVAS ORIOL, 24902,A,MARINA BUENO MARIN, 21713,X,,,,,8-11,7-11,11-9,11-7,6-11,2-3,0 - 4
singles,2,20201860,BORGES D.O.P LES GARRIGUES,2018837,CAN MARIO'S BADALONA,NEUS ROMA ROS, 33060,C,MARIONA BACHS GARRIGA, 22259,Y,,,,,11-13,11-13,6-11,,,0-3,0 - 5
singles,2,20201860,BORGES D.O.P LES GARRIGUES,2018837,CAN MARIO'S BADALONA,XÈNIA ROMA ROS, 33061,B,NURIA MACIA DOMINGO, 22767,Z,,,,,11-9,7-11,14-16,11-7,11-3,3-2,1 - 5
singles,2,20222982,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,MARIONA BACHS GARRIGA, 22259,A,JANA MANRESA, 36870,Y,,,,,11-3,11-5,11-8,,,3-0,1 - 0
singles,2,20222982,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,MARINA BUENO MARIN, 21713,B,MARIIA KUZNETSOVA, 37274,X,,,,,16-14,10-12,11-6,12-10,,3-1,2 - 0
singles,2,20222982,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,NURIA MACIA DOMINGO, 22767,C,AINA ARAQUE SOLER, 38624,Z,,,,,11-3,11-2,11-4,,,3-0,3 - 0
singles,2,20222982,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,MARIONA BACHS GARRIGA, 22259,A,MARIIA KUZNETSOVA, 37274,X,,,,,11-8,11-8,10-12,10-12,7-11,2-3,3 - 1
singles,2,20222982,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,NURIA MACIA DOMINGO, 22767,C,JANA MANRESA, 36870,Y,,,,,15-13,11-6,11-8,,,3-0,4 - 1
singles,2,20222982,REUS GANXETS MIRÓ,2018837,CAN MARIO'S BADALONA,MARINA BUENO MARIN, 21713,B,SOFIA BAQUEDANO PADILLA, 37272,Z,,,,,11-4,11-8,11-3,,,3-0,5 - 1
singles,2,20222739,REUS DEPORTIU,2018837,CAN MARIO'S BADALONA,MARIONA BACHS GARRIGA, 22259,A,CARLOTA ROYO MATA, 9131,Y,,,,,11-8,15-13,6-11,11-6,,3-1,1 - 0
