Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,ELBERTH PARRA PEREZ, 22763,A,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,Y,,,,,5-11,6-11,12-14,,,0-3,0 - 1
singles,1,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,CRISTIAN ALONSO MARRERO, 10634,B,CARLOS PADILLA CÁMARA, 10635,X,,,,,3-11,13-15,11-8,9-11,,1-3,0 - 2
singles,1,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,C,NAUZET JEREZ DE LEÓN, 18694,Z,,,,,6-11,8-11,7-11,,,0-3,0 - 3
singles,1,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,ELBERTH PARRA PEREZ, 22763,A,CARLOS PADILLA CÁMARA, 10635,X,,,,,11-5,3-11,11-4,14-12,,3-1,1 - 3
singles,1,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,C,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,Y,,,,,2-11,6-11,5-11,,,0-3,1 - 4
singles,1,74,CTM TABOR AÑAVINGO,2017363,C.D. HIDRA LOS REALEJOS ,CRISTIAN ALONSO MARRERO, 10634,B,NAUZET JEREZ DE LEÓN, 18694,Z,,,,,3-11,4-11,11-9,11-7,5-11,2-3,1 - 5
singles,2,74,CTM TABOR AÑAVINGO,20191454,CLUB TENIS DE MESA TECNIK '87,NAUZET JEREZ DE LEÓN, 18694,A,ALVARO FERNANDEZ ROBLES, 3892,Y,,,,,9-11,8-11,11-6,11-2,11-6,3-2,1 - 0
singles,2,74,CTM TABOR AÑAVINGO,20191454,CLUB TENIS DE MESA TECNIK '87,CARLOS PADILLA CÁMARA, 10635,B,ALEJANDRO MONTOYA MORERA, 39603,X,,,,,8-11,4-11,6-11,,,0-3,1 - 1
singles,2,74,CTM TABOR AÑAVINGO,20191454,CLUB TENIS DE MESA TECNIK '87,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,C,ANTONIO ALVAREZ GONZALEZ, 1105,Z,,,,,11-3,12-14,11-2,11-7,,3-1,2 - 1
singles,2,74,CTM TABOR AÑAVINGO,20191454,CLUB TENIS DE MESA TECNIK '87,NAUZET JEREZ DE LEÓN, 18694,A,ALEJANDRO MONTOYA MORERA, 39603,X,,,,,5-11,11-7,11-8,11-5,,3-1,3 - 1
singles,2,74,CTM TABOR AÑAVINGO,20191454,CLUB TENIS DE MESA TECNIK '87,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,C,ALVARO FERNANDEZ ROBLES, 3892,Y,,,,,11-6,11-5,11-6,,,3-0,4 - 1
singles,2,74,CTM TABOR AÑAVINGO,20191454,CLUB TENIS DE MESA TECNIK '87,CARLOS PADILLA CÁMARA, 10635,B,ANTONIO ALVAREZ GONZALEZ, 1105,Z,,,,,6-11,6-11,5-11,,,0-3,4 - 2
singles,3,2018811,C.T.M. PORTUENSE ,74,CTM TABOR AÑAVINGO,CARLOS PADILLA CÁMARA, 10635,A,CRISTIAN SANCHEZ NECHYPORENKO, 28800,Y,,,,,7-11,9-11,4-11,,,0-3,0 - 1
singles,3,2018811,C.T.M. PORTUENSE ,74,CTM TABOR AÑAVINGO,NAUZET JEREZ DE LEÓN, 18694,B,FRANCISCO JOSE CASTILLO MULERO, 30261,X,,,,,7-11,13-15,11-5,12-14,,1-3,0 - 2
singles,3,2018811,C.T.M. PORTUENSE ,74,CTM TABOR AÑAVINGO,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,C,MOISES MULERO GOMEZ, 2341,Z,,,,,11-7,11-6,11-4,,,3-0,1 - 2
singles,3,2018811,C.T.M. PORTUENSE ,74,CTM TABOR AÑAVINGO,CARLOS PADILLA CÁMARA, 10635,A,FRANCISCO JOSE CASTILLO MULERO, 30261,X,,,,,8-11,7-11,5-11,,,0-3,1 - 3
singles,3,2018811,C.T.M. PORTUENSE ,74,CTM TABOR AÑAVINGO,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,C,CRISTIAN SANCHEZ NECHYPORENKO, 28800,Y,,,,,12-10,11-9,8-11,11-4,,3-1,2 - 3
singles,3,2018811,C.T.M. PORTUENSE ,74,CTM TABOR AÑAVINGO,NAUZET JEREZ DE LEÓN, 18694,B,MOISES MULERO GOMEZ, 2341,Z,,,,,9-11,8-11,7-11,,,0-3,2 - 4
singles,4,74,CTM TABOR AÑAVINGO,20201675,GUADALSEM AMIGOS TM LEBRIJA ,GABRIEL CABEZAS JIMENEZ, 28198,A,RUBEN HERNANDEZ MUÑIZ, 3047,Y,,,,,11-8,6-11,8-11,10-12,,1-3,0 - 1
singles,4,74,CTM TABOR AÑAVINGO,20201675,GUADALSEM AMIGOS TM LEBRIJA ,ADOLFO ANTONIO TEJERO MARIN, 3019,B,NAUZET JEREZ DE LEÓN, 18694,X,,,,,11-4,11-9,10-12,13-11,,3-1,1 - 1
singles,4,74,CTM TABOR AÑAVINGO,20201675,GUADALSEM AMIGOS TM LEBRIJA ,JORGE RAMOS RODRIGUEZ, 21965,C,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,Z,,,,,9-11,9-11,8-11,,,0-3,1 - 2
singles,4,74,CTM TABOR AÑAVINGO,20201675,GUADALSEM AMIGOS TM LEBRIJA ,GABRIEL CABEZAS JIMENEZ, 28198,A,NAUZET JEREZ DE LEÓN, 18694,X,,,,,11-6,5-11,11-7,11-2,,3-1,2 - 2
singles,4,74,CTM TABOR AÑAVINGO,20201675,GUADALSEM AMIGOS TM LEBRIJA ,JORGE RAMOS RODRIGUEZ, 21965,C,RUBEN HERNANDEZ MUÑIZ, 3047,Y,,,,,11-5,11-7,7-11,16-14,,3-1,3 - 2
singles,4,74,CTM TABOR AÑAVINGO,20201675,GUADALSEM AMIGOS TM LEBRIJA ,ADOLFO ANTONIO TEJERO MARIN, 3019,B,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,Z,,,,,5-11,7-11,10-12,,,0-3,3 - 3
doubles,4,74,CTM TABOR AÑAVINGO,20201675,GUADALSEM AMIGOS TM LEBRIJA ,,,D,,,D,JORGE RAMOS RODRIGUEZ,21965,ADOLFO ANTONIO TEJERO MARIN,3019,11-8,8-11,6-11,10-12,,1-3,3 - 4
singles,5,14019,"CTM""PACO FLOR"" JEREZ",74,CTM TABOR AÑAVINGO,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,A,ALBERTO RAMIREZ DORANTES, 4840,Y,,,,,11-9,11-9,11-4,,,3-0,1 - 0
singles,5,14019,"CTM""PACO FLOR"" JEREZ",74,CTM TABOR AÑAVINGO,NAUZET JEREZ DE LEÓN, 18694,B,JOAO PEDRO SILVA VIEIRA, 22755,X,,,,,6-11,11-5,10-12,10-12,,1-3,1 - 1
singles,5,14019,"CTM""PACO FLOR"" JEREZ",74,CTM TABOR AÑAVINGO,CARLOS PADILLA CÁMARA, 10635,C,SERGIO LOPEZ PUERTO, 28201,Z,,,,,11-7,11-9,11-7,,,3-0,2 - 1
singles,5,14019,"CTM""PACO FLOR"" JEREZ",74,CTM TABOR AÑAVINGO,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,A,JOAO PEDRO SILVA VIEIRA, 22755,X,,,,,11-2,11-6,11-8,,,3-0,3 - 1
singles,5,14019,"CTM""PACO FLOR"" JEREZ",74,CTM TABOR AÑAVINGO,CARLOS PADILLA CÁMARA, 10635,C,ALBERTO RAMIREZ DORANTES, 4840,Y,,,,,11-6,5-11,7-11,14-12,3-11,2-3,3 - 2
singles,5,14019,"CTM""PACO FLOR"" JEREZ",74,CTM TABOR AÑAVINGO,NAUZET JEREZ DE LEÓN, 18694,B,SERGIO LOPEZ PUERTO, 28201,Z,,,,,10-12,11-9,11-8,15-13,,3-1,4 - 2
singles,6,1289,CD DEDALOS TM SANTA CRUZ ,74,CTM TABOR AÑAVINGO,JESUS RUBIO GONZALEZ, 15396,A,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,Y,,,,,7-11,8-11,5-11,,,0-3,0 - 1
singles,6,1289,CD DEDALOS TM SANTA CRUZ ,74,CTM TABOR AÑAVINGO,CARLOS ROMAN POZO, 17934,B,CARLOS PADILLA CÁMARA, 10635,X,,,,,12-10,11-9,11-5,,,3-0,1 - 1
singles,6,1289,CD DEDALOS TM SANTA CRUZ ,74,CTM TABOR AÑAVINGO,DAVID DIAZ ALONSO, 10477,C,NAUZET JEREZ DE LEÓN, 18694,Z,,,,,11-8,11-6,9-11,10-12,11-7,3-2,2 - 1
singles,6,1289,CD DEDALOS TM SANTA CRUZ ,74,CTM TABOR AÑAVINGO,JESUS RUBIO GONZALEZ, 15396,A,CARLOS PADILLA CÁMARA, 10635,X,,,,,4-11,8-11,6-11,,,0-3,2 - 2
singles,6,1289,CD DEDALOS TM SANTA CRUZ ,74,CTM TABOR AÑAVINGO,DAVID DIAZ ALONSO, 10477,C,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,Y,,,,,5-11,6-11,8-11,,,0-3,2 - 3
singles,6,1289,CD DEDALOS TM SANTA CRUZ ,74,CTM TABOR AÑAVINGO,CARLOS ROMAN POZO, 17934,B,NAUZET JEREZ DE LEÓN, 18694,Z,,,,,12-10,11-7,11-3,,,3-0,3 - 3
doubles,6,1289,CD DEDALOS TM SANTA CRUZ ,74,CTM TABOR AÑAVINGO,,,D,,,D,CARLOS ROMAN POZO,17934,DAVID DIAZ ALONSO,10477,7-11,8-11,5-11,,,0-3,3 - 4
singles,7,20191643,C.T.M BAHÍA DE CÁDIZ,74,CTM TABOR AÑAVINGO,JOSE GUZMAN MUÑOZ, 16573,A,NAUZET JEREZ DE LEÓN, 18694,Y,,,,,5-11,5-11,11-8,11-9,7-11,2-3,0 - 1
singles,7,20191643,C.T.M BAHÍA DE CÁDIZ,74,CTM TABOR AÑAVINGO,GUILLERMO PACHECO CORTES, 19212,B,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,X,,,,,6-11,7-11,13-11,12-10,8-11,2-3,0 - 2
singles,7,20191643,C.T.M BAHÍA DE CÁDIZ,74,CTM TABOR AÑAVINGO,ANTONIO RODRIGUEZ CARDENAS, 2629,C,RICHARD DIAZ GOMEZ, 1762,Z,,,,,11-4,11-6,11-6,,,3-0,1 - 2
singles,7,20191643,C.T.M BAHÍA DE CÁDIZ,74,CTM TABOR AÑAVINGO,JOSE GUZMAN MUÑOZ, 16573,A,CARLOS ANDRES SANCHEZ ESPINOSA, 38501,X,,,,,11-9,11-8,4-11,9-11,6-11,2-3,1 - 3
singles,7,20191643,C.T.M BAHÍA DE CÁDIZ,74,CTM TABOR AÑAVINGO,ANTONIO RODRIGUEZ CARDENAS, 2629,C,NAUZET JEREZ DE LEÓN, 18694,Y,,,,,11-8,11-8,13-11,,,3-0,2 - 3
