Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,ALVARO SERRANO HIDALGO, 31201,A,MATIAS SEBASTIAN ALBORNOZ PADILLA, 34947,Y,,,,,8-11,2-11,8-11,,,0-3,0 - 1
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,ALBERTO TORRICO MARIN, 28625,B,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,X,,,,,10-12,7-11,7-11,,,0-3,0 - 2
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,ALEX TORRICO FERNANDEZ, 31202,C,DANIEL MELGAR ALDOMAR, 27066,Z,,,,,11-4,11-8,9-11,8-11,11-9,3-2,1 - 2
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,ALVARO SERRANO HIDALGO, 31201,A,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,X,,,,,6-11,1-11,5-11,,,0-3,1 - 3
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,ALEX TORRICO FERNANDEZ, 31202,C,MATIAS SEBASTIAN ALBORNOZ PADILLA, 34947,Y,,,,,4-11,10-12,11-8,10-12,,1-3,1 - 4
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,ALBERTO TORRICO MARIN, 28625,B,DANIEL MELGAR ALDOMAR, 27066,Z,,,,,9-11,6-11,8-11,,,0-3,1 - 5
singles,2,787,TENIS DE MESA PUERTOLLANO,2017355,AD COLLADO MEDIANO,CARLOS PARAMO MATEO, 10838,A,JOSE DAVID DEL CAMPO RUIZ, 2844,Y,,,,,11-7,11-6,8-11,8-11,11-13,2-3,0 - 1
singles,2,787,TENIS DE MESA PUERTOLLANO,2017355,AD COLLADO MEDIANO,JUAN LOPEZ BERNAL, 17865,B,ALEX TORRICO FERNANDEZ, 31202,X,,,,,10-12,7-11,11-8,13-11,11-8,3-2,1 - 1
singles,2,787,TENIS DE MESA PUERTOLLANO,2017355,AD COLLADO MEDIANO,PABLO BOBO PLAZA, 21050,C,ALVARO SERRANO HIDALGO, 31201,Z,,,,,5-11,8-11,2-11,,,0-3,1 - 2
singles,2,787,TENIS DE MESA PUERTOLLANO,2017355,AD COLLADO MEDIANO,CARLOS PARAMO MATEO, 10838,A,ALEX TORRICO FERNANDEZ, 31202,X,,,,,11-6,11-8,3-11,11-4,,3-1,2 - 2
singles,2,787,TENIS DE MESA PUERTOLLANO,2017355,AD COLLADO MEDIANO,PABLO BOBO PLAZA, 21050,C,JOSE DAVID DEL CAMPO RUIZ, 2844,Y,,,,,11-6,11-5,9-11,11-8,,3-1,3 - 2
singles,2,787,TENIS DE MESA PUERTOLLANO,2017355,AD COLLADO MEDIANO,JUAN LOPEZ BERNAL, 17865,B,ALVARO SERRANO HIDALGO, 31201,Z,,,,,8-11,11-8,11-4,7-11,6-11,2-3,3 - 3
doubles,2,787,TENIS DE MESA PUERTOLLANO,2017355,AD COLLADO MEDIANO,,,D,,,D,JUAN LOPEZ BERNAL,17865,PABLO BOBO PLAZA,21050,11-13,15-13,4-11,11-4,6-11,2-3,3 - 4
singles,3,787,TENIS DE MESA PUERTOLLANO,183,C.D. TENIS DE MESA RIVAS,MANUEL ALONSO TAJUELO, 7439,A,ALBERTO TORRICO MARIN, 28625,Y,,,,,11-1,11-5,11-1,,,3-0,1 - 0
singles,3,787,TENIS DE MESA PUERTOLLANO,183,C.D. TENIS DE MESA RIVAS,IÑIGO SAN VICENTE VICENTE, 2385,B,ALEX TORRICO FERNANDEZ, 31202,X,,,,,11-8,15-13,11-5,,,3-0,2 - 0
