Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1388,CTM MILAGROSA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"PINTOS BARREIRO, MARTIN", 9975,A,"PENALONGA PEREIRA, MANUEL", 35952,Y,,,,,11-2,11-5,11-6,,,3-0,1 - 0
singles,1,1388,CTM MILAGROSA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GONZALEZ MIGUEZ, MARTIN", 9188,B,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,X,,,,,11-8,11-7,11-8,,,3-0,2 - 0
singles,1,1388,CTM MILAGROSA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"OTERO COSTAS, RAFAEL", 3901,C,"FERREIRO LAGE, RICARDO", 23290,Z,,,,,11-4,11-3,11-6,,,3-0,3 - 0
singles,1,1388,CTM MILAGROSA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"PINTOS BARREIRO, MARTIN", 9975,A,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,X,,,,,11-7,11-4,11-5,,,3-0,4 - 0
singles,1,1388,CTM MILAGROSA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"OTERO COSTAS, RAFAEL", 3901,C,"PENALONGA PEREIRA, MANUEL", 35952,Y,,,,,11-3,11-6,11-4,,,3-0,5 - 0
singles,1,1388,CTM MILAGROSA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GONZALEZ MIGUEZ, MARTIN", 9188,B,"FERREIRO LAGE, RICARDO", 23290,Z,,,,,11-4,11-5,11-7,,,3-0,6 - 0
singles,2,1388,CTM MILAGROSA,204,PUBLIMAX CAI SANTIAGO T.M.,"GAMBRA SAID, JORGE ANDRES", 855,A,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,Y,,,,,11-3,11-4,11-6,,,3-0,1 - 0
singles,2,1388,CTM MILAGROSA,204,PUBLIMAX CAI SANTIAGO T.M.,"LOPEZ AJENJO, CRISTIAN", 8334,B,"PENALONGA PEREIRA, MANUEL", 35952,X,,,,,11-3,11-6,11-2,,,3-0,2 - 0
singles,2,1388,CTM MILAGROSA,204,PUBLIMAX CAI SANTIAGO T.M.,"VIVO SANCHEZ, ALEJANDRO", 23487,C,"SYLLA GARCIA, MOISES", 37845,Z,,,,,11-2,11-4,11-4,,,3-0,3 - 0
singles,2,1388,CTM MILAGROSA,204,PUBLIMAX CAI SANTIAGO T.M.,"GAMBRA SAID, JORGE ANDRES", 855,A,"PENALONGA PEREIRA, MANUEL", 35952,X,,,,,11-4,11-4,11-4,,,3-0,4 - 0
singles,2,1388,CTM MILAGROSA,204,PUBLIMAX CAI SANTIAGO T.M.,"VIVO SANCHEZ, ALEJANDRO", 23487,C,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,Y,,,,,11-2,11-1,11-6,,,3-0,5 - 0
singles,2,1388,CTM MILAGROSA,204,PUBLIMAX CAI SANTIAGO T.M.,"LOPEZ AJENJO, CRISTIAN", 8334,B,"SYLLA GARCIA, MOISES", 37845,Z,,,,,11-3,11-5,11-1,,,3-0,6 - 0
singles,3,1388,CTM MILAGROSA,2017364,SEGHOS ESCUELA TENIS DE MESA,"IZKUE URDÁNIZ, MIKEL", 18538,A,"ANSEDE MORENO, ALEJANDRO", 23306,Y,,,,,11-5,11-7,11-4,,,3-0,1 - 0
singles,3,1388,CTM MILAGROSA,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANZ CUESTA, DANIEL", 10674,B,"PENALONGA PEREIRA, MANUEL", 35952,X,,,,,11-3,11-3,11-3,,,3-0,2 - 0
singles,3,1388,CTM MILAGROSA,2017364,SEGHOS ESCUELA TENIS DE MESA,"ZAVADSKYI , IHOR", 39888,C,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,Z,,,,,11-3,11-3,11-8,,,3-0,3 - 0
singles,3,1388,CTM MILAGROSA,2017364,SEGHOS ESCUELA TENIS DE MESA,"IZKUE URDÁNIZ, MIKEL", 18538,A,"PENALONGA PEREIRA, MANUEL", 35952,X,,,,,11-9,11-5,11-3,,,3-0,4 - 0
singles,3,1388,CTM MILAGROSA,2017364,SEGHOS ESCUELA TENIS DE MESA,"ZAVADSKYI , IHOR", 39888,C,"ANSEDE MORENO, ALEJANDRO", 23306,Y,,,,,11-5,11-8,11-9,,,3-0,5 - 0
singles,3,1388,CTM MILAGROSA,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANZ CUESTA, DANIEL", 10674,B,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,Z,,,,,8-11,10-12,11-9,11-7,11-7,3-2,6 - 0
singles,4,1351,ETM HOTEL MARQUES DE SANTILLANA,1388,CTM MILAGROSA,"ANSEDE MORENO, ALEJANDRO", 23306,A,"VALLEJO DE LA FUENTE, EDER", 8686,Y,,,,,1-11,6-11,4-11,,,0-3,0 - 1
