Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"CASAL GONZALEZ, SIMON", 16669,A,"CASALDERREY DIAZ, DANIEL", 4411,Y,,,,,6-11,5-11,2-11,,,0-3,0 - 1
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"CALDERONI FRANCES, ADRIANO", 18683,B,"PADIN FERNANDEZ, FERNANDO", 4460,X,,,,,6-11,4-11,8-11,,,0-3,0 - 2
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"QUINTELA PAZ, EDUARDO", 8390,C,"NUÑEZ RODAL, JAVIER", 6813,Z,,,,,11-13,11-7,11-7,8-11,7-11,2-3,0 - 3
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"CASAL GONZALEZ, SIMON", 16669,A,"PADIN FERNANDEZ, FERNANDO", 4460,X,,,,,4-11,12-14,6-11,,,0-3,0 - 4
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"QUINTELA PAZ, EDUARDO", 8390,C,"CASALDERREY DIAZ, DANIEL", 4411,Y,,,,,11-9,3-11,6-11,10-12,,1-3,0 - 5
singles,1,20191657,CONXO TM  ZOOLANDIA,221,CAMBADOS TENIS DE MESA,"CALDERONI FRANCES, ADRIANO", 18683,B,"NUÑEZ RODAL, JAVIER", 6813,Z,,,,,11-7,11-13,3-11,6-11,,1-3,0 - 6
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"CALDERONI FRANCES, ADRIANO", 18683,A,"OTERO RODRIGUEZ, SANTIAGO", 10331,Y,,,,,7-11,6-11,3-11,,,0-3,0 - 1
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,B,"PIÑEIRO GARCIA, ISHAI", 5679,X,,,,,4-11,11-7,15-17,11-8,11-8,3-2,1 - 1
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"CASAL GONZALEZ, SIMON", 16669,C,"VIDAL FERNANDEZ, ADRIAN", 3243,Z,,,,,8-11,5-11,7-11,,,0-3,1 - 2
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"CALDERONI FRANCES, ADRIANO", 18683,A,"PIÑEIRO GARCIA, ISHAI", 5679,X,,,,,6-11,4-11,12-10,11-7,4-11,2-3,1 - 3
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"CASAL GONZALEZ, SIMON", 16669,C,"OTERO RODRIGUEZ, SANTIAGO", 10331,Y,,,,,9-11,10-12,8-11,,,0-3,1 - 4
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,B,"VIDAL FERNANDEZ, ADRIAN", 3243,Z,,,,,9-11,4-11,11-9,9-11,,1-3,1 - 5
singles,4,20191657,CONXO TM  ZOOLANDIA,2017348,ETM LA FINCA,"RABAGO GONZALEZ, JAVIER", 9899,A,"CALDERONI FRANCES, ADRIANO", 18683,Y,,,,,11-7,10-12,11-4,11-4,,3-1,1 - 0
singles,4,20191657,CONXO TM  ZOOLANDIA,2017348,ETM LA FINCA,"GARCIA RAMOS, MARCOS", 22475,B,"QUINTELA PAZ, EDUARDO", 8390,X,,,,,4-11,11-7,11-8,13-11,,3-1,2 - 0
singles,4,20191657,CONXO TM  ZOOLANDIA,2017348,ETM LA FINCA,"QUEVEDO BENITO, NICO", 21802,C,"CASAL GONZALEZ, SIMON", 16669,Z,,,,,11-1,11-8,5-11,11-5,,3-1,3 - 0
singles,4,20191657,CONXO TM  ZOOLANDIA,2017348,ETM LA FINCA,"RABAGO GONZALEZ, JAVIER", 9899,A,"QUINTELA PAZ, EDUARDO", 8390,X,,,,,2-11,11-13,10-12,,,0-3,3 - 1
singles,4,20191657,CONXO TM  ZOOLANDIA,2017348,ETM LA FINCA,"QUEVEDO BENITO, NICO", 21802,C,"CALDERONI FRANCES, ADRIANO", 18683,Y,,,,,5-11,4-11,3-11,,,0-3,3 - 2
singles,4,20191657,CONXO TM  ZOOLANDIA,2017348,ETM LA FINCA,"GARCIA RAMOS, MARCOS", 22475,B,"CASAL GONZALEZ, SIMON", 16669,Z,,,,,11-5,13-11,11-7,,,3-0,4 - 2
singles,6,20191657,CONXO TM  ZOOLANDIA,1284,VISIT PONTEVEDRA,"ALTO SARMIENTO, LUCIANO", 41527,A,"CASAL GONZALEZ, SIMON", 16669,Y,,,,,11-2,11-5,11-6,,,3-0,1 - 0
singles,6,20191657,CONXO TM  ZOOLANDIA,1284,VISIT PONTEVEDRA,"DIAZ GONZALEZ, BRAIS", 29828,B,"CALDERONI FRANCES, ADRIANO", 18683,X,,,,,11-8,15-13,11-8,,,3-0,2 - 0
singles,6,20191657,CONXO TM  ZOOLANDIA,1284,VISIT PONTEVEDRA,"SANTIAGO BARREIRO, CRISTOFER", 5716,C,"QUINTELA PAZ, EDUARDO", 8390,Z,,,,,9-11,10-12,11-7,11-9,6-11,2-3,2 - 1
singles,6,20191657,CONXO TM  ZOOLANDIA,1284,VISIT PONTEVEDRA,"ALTO SARMIENTO, LUCIANO", 41527,A,"CALDERONI FRANCES, ADRIANO", 18683,X,,,,,11-7,11-4,11-4,,,3-0,3 - 1
singles,6,20191657,CONXO TM  ZOOLANDIA,1284,VISIT PONTEVEDRA,"SANTIAGO BARREIRO, CRISTOFER", 5716,C,"CASAL GONZALEZ, SIMON", 16669,Y,,,,,13-15,12-10,11-3,11-7,,3-1,4 - 1
singles,6,20191657,CONXO TM  ZOOLANDIA,1284,VISIT PONTEVEDRA,"DIAZ GONZALEZ, BRAIS", 29828,B,"QUINTELA PAZ, EDUARDO", 8390,Z,,,,,7-11,8-11,11-8,8-11,,1-3,4 - 2
