Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017545,CENTRO NATACION HELIOS,10203,AD COLLADO MEDIANO,"PARIS DOMINGUEZ, SILVIA", 30140,A,"DE LA MATA HERREROS, ANA", 20091,Y,,,,,12-14,10-12,5-11,,,0-3,0 - 1
singles,1,2017545,CENTRO NATACION HELIOS,10203,AD COLLADO MEDIANO,"MAZA LUENGO, MARIA TERESA", 23378,B,"GARCIA DIAZ, ESTRELLA", 35396,X,,,,,10-12,12-10,11-5,11-6,,3-1,1 - 1
singles,1,2017545,CENTRO NATACION HELIOS,10203,AD COLLADO MEDIANO,"ZHANG , JIN", 6506,C,"MAYORAL LOZOYA, NATALIA", 1767,Z,,,,,11-6,11-6,11-4,,,3-0,2 - 1
singles,1,2017545,CENTRO NATACION HELIOS,10203,AD COLLADO MEDIANO,"PARIS DOMINGUEZ, SILVIA", 30140,A,"GARCIA DIAZ, ESTRELLA", 35396,X,,,,,5-11,12-10,11-5,12-14,11-4,3-2,3 - 1
singles,1,2017545,CENTRO NATACION HELIOS,10203,AD COLLADO MEDIANO,"ZHANG , JIN", 6506,C,"DE LA MATA HERREROS, ANA", 20091,Y,,,,,11-1,11-1,11-4,,,3-0,4 - 1
singles,1,2017545,CENTRO NATACION HELIOS,10203,AD COLLADO MEDIANO,"MAZA LUENGO, MARIA TERESA", 23378,B,"MAYORAL LOZOYA, NATALIA", 1767,Z,,,,,6-11,4-11,9-11,,,0-3,4 - 2
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,10203,AD COLLADO MEDIANO,"CHEN CHEN, FANG NING", 4855,A,"DE LA MATA HERREROS, ANA", 20091,Y,,,,,10-12,11-8,11-7,11-6,,3-1,1 - 0
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,10203,AD COLLADO MEDIANO,"ÑIGUEZ GARCIA, MARINA", 10564,B,"GARCIA DIAZ, ESTRELLA", 35396,X,,,,,11-7,7-11,11-7,11-9,,3-1,2 - 0
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,10203,AD COLLADO MEDIANO,"CIFUENTES FERNANDEZ, MIREIA", 8643,C,"MAYORAL LOZOYA, NATALIA", 1767,Z,,,,,11-4,11-4,11-5,,,3-0,3 - 0
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,10203,AD COLLADO MEDIANO,"CHEN CHEN, FANG NING", 4855,A,"GARCIA DIAZ, ESTRELLA", 35396,X,,,,,11-2,11-8,11-5,,,3-0,4 - 0
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,10203,AD COLLADO MEDIANO,"CIFUENTES FERNANDEZ, MIREIA", 8643,C,"DE LA MATA HERREROS, ANA", 20091,Y,,,,,11-7,11-7,11-5,,,3-0,5 - 0
singles,3,2018826,BOADILLA  TM CEIP TERESA BERGANZA,10203,AD COLLADO MEDIANO,"ÑIGUEZ GARCIA, MARINA", 10564,B,"MAYORAL LOZOYA, NATALIA", 1767,Z,,,,,11-3,5-11,11-6,11-9,,3-1,6 - 0
singles,4,10203,AD COLLADO MEDIANO,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"BEZEG , REKA", 41986,A,"MAYORAL LOZOYA, NATALIA", 1767,Y,,,,,11-6,11-3,13-11,,,3-0,1 - 0
singles,4,10203,AD COLLADO MEDIANO,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"PEÑARANDO BAREA, MARTA", 25462,B,"DE LA MATA HERREROS, ANA", 20091,X,,,,,12-10,5-11,12-10,9-11,12-10,3-2,2 - 0
singles,4,10203,AD COLLADO MEDIANO,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"RICO RODRIGUEZ, LIDIA", 10434,C,"ORTEGA FABREGA, MARTA", 21053,Z,,,,,11-7,7-11,6-11,11-7,11-13,2-3,2 - 1
singles,4,10203,AD COLLADO MEDIANO,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"BEZEG , REKA", 41986,A,"DE LA MATA HERREROS, ANA", 20091,X,,,,,11-7,8-11,11-4,11-6,,3-1,3 - 1
singles,4,10203,AD COLLADO MEDIANO,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"RICO RODRIGUEZ, LIDIA", 10434,C,"MAYORAL LOZOYA, NATALIA", 1767,Y,,,,,8-11,11-9,10-12,11-5,10-12,2-3,3 - 2
singles,4,10203,AD COLLADO MEDIANO,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"PEÑARANDO BAREA, MARTA", 25462,B,"ORTEGA FABREGA, MARTA", 21053,Z,,,,,8-11,9-11,11-6,11-6,11-6,3-2,4 - 2
singles,5,10203,AD COLLADO MEDIANO,20212256,SAN SEBASTIAN DE LOS REYES,"LOPÉZ BERNAL, MARIA", 17866,A,"DE LA MATA HERREROS, ANA", 20091,Y,,,,,11-3,11-8,9-11,9-11,6-11,2-3,0 - 1
singles,5,10203,AD COLLADO MEDIANO,20212256,SAN SEBASTIAN DE LOS REYES,"MATELLANES GARCÍA, AITANA", 14617,B,"GARCIA DIAZ, ESTRELLA", 35396,X,,,,,11-8,6-11,8-11,8-11,,1-3,0 - 2
singles,5,10203,AD COLLADO MEDIANO,20212256,SAN SEBASTIAN DE LOS REYES,"CIUREZ CAZACU, MICAELA", 5139,C,"MAYORAL LOZOYA, NATALIA", 1767,Z,,,,,11-6,14-12,11-4,,,3-0,1 - 2
singles,5,10203,AD COLLADO MEDIANO,20212256,SAN SEBASTIAN DE LOS REYES,"LOPÉZ BERNAL, MARIA", 17866,A,"GARCIA DIAZ, ESTRELLA", 35396,X,,,,,11-4,11-7,11-3,,,3-0,2 - 2
singles,5,10203,AD COLLADO MEDIANO,20212256,SAN SEBASTIAN DE LOS REYES,"CIUREZ CAZACU, MICAELA", 5139,C,"DE LA MATA HERREROS, ANA", 20091,Y,,,,,5-11,11-4,11-4,11-2,,3-1,3 - 2
singles,5,10203,AD COLLADO MEDIANO,20212256,SAN SEBASTIAN DE LOS REYES,"MATELLANES GARCÍA, AITANA", 14617,B,"MAYORAL LOZOYA, NATALIA", 1767,Z,,,,,11-9,11-9,11-8,,,3-0,4 - 2
singles,6,10828,C.D.T.M. RIVAS,10203,AD COLLADO MEDIANO,"VERTIZ PEREZ, ANA MARIA", 23323,A,"GARCIA DIAZ, ESTRELLA", 35396,Y,,,,,11-8,9-11,13-11,11-8,,3-1,1 - 0
singles,6,10828,C.D.T.M. RIVAS,10203,AD COLLADO MEDIANO,"RUIZ PRADA, EMMA", 16213,B,"MAYORAL LOZOYA, NATALIA", 1767,X,,,,,11-7,11-3,11-8,,,3-0,2 - 0
singles,6,10828,C.D.T.M. RIVAS,10203,AD COLLADO MEDIANO,"GARCIA GARCIA, LAURA", 21982,C,"DE LA MATA HERREROS, ANA", 20091,Z,,,,,10-12,11-6,11-2,9-11,11-6,3-2,3 - 0
singles,6,10828,C.D.T.M. RIVAS,10203,AD COLLADO MEDIANO,"VERTIZ PEREZ, ANA MARIA", 23323,A,"MAYORAL LOZOYA, NATALIA", 1767,X,,,,,11-3,11-8,11-3,,,3-0,4 - 0
singles,6,10828,C.D.T.M. RIVAS,10203,AD COLLADO MEDIANO,"GARCIA GARCIA, LAURA", 21982,C,"GARCIA DIAZ, ESTRELLA", 35396,Y,,,,,11-9,11-6,11-6,,,3-0,5 - 0
singles,6,10828,C.D.T.M. RIVAS,10203,AD COLLADO MEDIANO,"RUIZ PRADA, EMMA", 16213,B,"DE LA MATA HERREROS, ANA", 20091,Z,,,,,11-8,13-11,11-7,,,3-0,6 - 0
singles,7,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO,"DE LA MATA HERREROS, ANA", 20091,A,"AIZPURUA VAQUERO, NEREA", 23974,Y,,,,,8-11,9-11,11-13,,,0-3,0 - 1
singles,7,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO,"GARCIA DIAZ, ESTRELLA", 35396,B,"MARTINEZ GONZALEZ, OLAIA", 33958,X,,,,,13-11,11-6,8-11,11-7,,3-1,1 - 1
singles,7,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO,"MAYORAL LOZOYA, NATALIA", 1767,C,"IAMANDI , ROXANA MIHAELA", 21097,Z,,,,,7-11,10-12,11-7,9-11,,1-3,1 - 2
singles,7,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO,"DE LA MATA HERREROS, ANA", 20091,A,"MARTINEZ GONZALEZ, OLAIA", 33958,X,,,,,11-6,11-6,11-6,,,3-0,2 - 2
singles,7,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO,"MAYORAL LOZOYA, NATALIA", 1767,C,"AIZPURUA VAQUERO, NEREA", 23974,Y,,,,,2-11,11-9,11-9,5-11,7-11,2-3,2 - 3
singles,7,2017548,ATLÉTICO SAN SEBASTIAN,10203,AD COLLADO MEDIANO,"GARCIA DIAZ, ESTRELLA", 35396,B,"IAMANDI , ROXANA MIHAELA", 21097,Z,,,,,6-11,6-11,7-11,,,0-3,2 - 4
singles,8,10203,AD COLLADO MEDIANO,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"LARRUBIA NABAU, RAQUEL", 25617,A,"ORTEGA FABREGA, MARTA", 21053,Y,,,,,9-11,5-11,7-11,,,0-3,0 - 1
singles,8,10203,AD COLLADO MEDIANO,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"VIDAL SALA, ABRIL", 25106,B,"DE LA MATA HERREROS, ANA", 20091,X,,,,,2-11,9-11,11-9,6-11,,1-3,0 - 2
singles,8,10203,AD COLLADO MEDIANO,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"ESCODA LOPEZ, ABRIL", 32176,C,"MAYORAL LOZOYA, NATALIA", 1767,Z,,,,,9-11,13-11,11-9,11-4,,3-1,1 - 2
singles,8,10203,AD COLLADO MEDIANO,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"LARRUBIA NABAU, RAQUEL", 25617,A,"DE LA MATA HERREROS, ANA", 20091,X,,,,,10-12,11-6,11-9,11-8,,3-1,2 - 2
singles,8,10203,AD COLLADO MEDIANO,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"ESCODA LOPEZ, ABRIL", 32176,C,"ORTEGA FABREGA, MARTA", 21053,Y,,,,,6-11,2-11,11-1,10-12,,1-3,2 - 3
singles,8,10203,AD COLLADO MEDIANO,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"VIDAL SALA, ABRIL", 25106,B,"MAYORAL LOZOYA, NATALIA", 1767,Z,,,,,11-5,18-20,11-8,11-9,,3-1,3 - 3
doubles,8,10203,AD COLLADO MEDIANO,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,,,D,,,D,"VIDAL SALA, ABRIL",25106,"LARRUBIA NABAU, RAQUEL",25617,9-11,13-11,11-5,6-11,8-11,2-3,3 - 4
singles,9,10203,AD COLLADO MEDIANO,20212559,CUBES NORTE TT,"ORTEGA FABREGA, MARTA", 21053,A,"ESPEJO GONZÁLEZ, MARÍA", 14886,Y,,,,,11-9,11-4,11-4,,,3-0,1 - 0
singles,9,10203,AD COLLADO MEDIANO,20212559,CUBES NORTE TT,"MAYORAL LOZOYA, NATALIA", 1767,B,"MOLINA SáNCHEZ, ELENA", 41705,X,,,,,11-9,11-3,11-7,,,3-0,2 - 0
singles,9,10203,AD COLLADO MEDIANO,20212559,CUBES NORTE TT,"DE LA MATA HERREROS, ANA", 20091,C,"MARCIAL , ALMA GUADALUPE", 42106,Z,,,,,11-7,14-12,9-11,7-11,7-11,2-3,2 - 1
singles,9,10203,AD COLLADO MEDIANO,20212559,CUBES NORTE TT,"ORTEGA FABREGA, MARTA", 21053,A,"MOLINA SáNCHEZ, ELENA", 41705,X,,,,,11-1,11-1,11-2,,,3-0,3 - 1
singles,9,10203,AD COLLADO MEDIANO,20212559,CUBES NORTE TT,"DE LA MATA HERREROS, ANA", 20091,C,"ESPEJO GONZÁLEZ, MARÍA", 14886,Y,,,,,11-6,11-6,11-8,,,3-0,4 - 1
singles,9,10203,AD COLLADO MEDIANO,20212559,CUBES NORTE TT,"GARCIA DIAZ, ESTRELLA", 35396,B,"MARCIAL , ALMA GUADALUPE", 42106,Z,,,,,7-11,11-9,7-11,11-6,13-11,3-2,5 - 1
singles,10,10203,AD COLLADO MEDIANO,16209,GIRBAU VIC T.T.,"MAYORAL LOZOYA, NATALIA", 1767,A,"OLENZKA-DZIENIEL , ANETA JUSTYNA", 36159,Y,,,,,3-11,2-11,7-11,,,0-3,0 - 1
singles,10,10203,AD COLLADO MEDIANO,16209,GIRBAU VIC T.T.,"LOPEZ GUADARRAMA, SOFIA", 40466,B,"GIMENO FONT, IRINA", 24301,X,,,,,1-11,3-11,6-11,,,0-3,0 - 2
singles,10,10203,AD COLLADO MEDIANO,16209,GIRBAU VIC T.T.,"DE LA MATA HERREROS, ANA", 20091,C,"MUÑOZ VILA, NOA", 18905,Z,,,,,11-9,5-11,11-9,11-7,,3-1,1 - 2
singles,10,10203,AD COLLADO MEDIANO,16209,GIRBAU VIC T.T.,"MAYORAL LOZOYA, NATALIA", 1767,A,"GIMENO FONT, IRINA", 24301,X,,,,,2-11,6-11,3-11,,,0-3,1 - 3
