Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"CASADEVALL CARRILERO, XAVIER", 20518,A,"SHAFREH , EHSAN", 39549,Y,,,,,2-11,4-11,1-11,,,0-3,0 - 1
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"YEE SHUN , CHAN", 41616,B,"GIMENO FONT, BIEL", 23509,X,,,,,6-11,11-13,7-11,,,0-3,0 - 2
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"KHIDASHELI , LUCA", 26138,C,"MOLIST PALOMERA, SERGI", 15194,Z,,,,,11-6,8-11,11-7,11-7,,3-1,1 - 2
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"CASADEVALL CARRILERO, XAVIER", 20518,A,"GIMENO FONT, BIEL", 23509,X,,,,,3-11,6-11,11-5,11-7,11-9,3-2,2 - 2
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"KHIDASHELI , LUCA", 26138,C,"SHAFREH , EHSAN", 39549,Y,,,,,5-11,11-9,6-11,11-2,8-11,2-3,2 - 3
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"YEE SHUN , CHAN", 41616,B,"MOLIST PALOMERA, SERGI", 15194,Z,,,,,10-12,8-11,11-7,7-11,,1-3,2 - 4
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,A,"TAULER ALSINA, NORBERT", 18284,Y,,,,,9-11,11-9,8-11,11-8,11-7,3-2,1 - 0
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"RODRIGUEZ LOPEZ, BIEL", 31678,B,"CARRERA RUIZ, FRANCESC", 24329,X,,,,,5-11,8-11,14-16,,,0-3,1 - 1
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,C,"ANDRADE PAGEO, JOSEP LLUIS", 1995,Z,,,,,11-7,7-11,2-11,6-11,,1-3,1 - 2
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,A,"CARRERA RUIZ, FRANCESC", 24329,X,,,,,6-11,7-11,13-11,11-6,11-7,3-2,2 - 2
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,C,"TAULER ALSINA, NORBERT", 18284,Y,,,,,8-11,9-11,11-9,8-11,,1-3,2 - 3
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"RODRIGUEZ LOPEZ, BIEL", 31678,B,"ANDRADE PAGEO, JOSEP LLUIS", 1995,Z,,,,,8-11,9-11,8-11,,,0-3,2 - 4
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"SHAFREH , EHSAN", 39549,A,"MADICO MARTI, GERARD", 25305,Y,,,,,11-6,9-11,11-5,10-12,11-9,3-2,1 - 0
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"GARRIDO ALSINA, MARTI", 27431,B,"GONZALEZ CANO, DANIEL", 25785,X,,,,,11-8,11-4,7-11,11-9,,3-1,2 - 0
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"MOLIST PALOMERA, SERGI", 15194,C,"MAMPEL MARIMON, RAMON", 2270,Z,,,,,5-11,9-11,6-11,,,0-3,2 - 1
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"SHAFREH , EHSAN", 39549,A,"GONZALEZ CANO, DANIEL", 25785,X,,,,,6-11,11-6,11-7,11-9,,3-1,3 - 1
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"MOLIST PALOMERA, SERGI", 15194,C,"MADICO MARTI, GERARD", 25305,Y,,,,,11-6,11-7,11-9,,,3-0,4 - 1
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"GARRIDO ALSINA, MARTI", 27431,B,"MAMPEL MARIMON, RAMON", 2270,Z,,,,,5-11,6-11,4-11,,,0-3,4 - 2
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,A,"CAYMEL ROMERO, MARC", 3792,Y,,,,,9-11,11-6,2-11,8-11,,1-3,0 - 1
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,B,"VENEGAS GALLARDO, EDGAR", 25572,X,,,,,11-7,11-4,9-11,11-6,,3-1,1 - 1
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"MIARONS JORDA, ARNAU", 27336,C,"ROCA SALA, ARNAU", 19550,Z,,,,,11-9,11-8,11-8,,,3-0,2 - 1
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,A,"VENEGAS GALLARDO, EDGAR", 25572,X,,,,,12-10,11-9,11-7,,,3-0,3 - 1
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"MIARONS JORDA, ARNAU", 27336,C,"CAYMEL ROMERO, MARC", 3792,Y,,,,,11-13,12-14,13-15,,,0-3,3 - 2
singles,4,768,C.T.T. OLOT - EIO,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,B,"ROCA SALA, ARNAU", 19550,Z,,,,,10-12,11-7,11-9,4-11,11-9,3-2,4 - 2
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"MORENO SALA, ALEX", 25801,A,"SERRA BOIX, MARC", 3191,Y,,,,,10-12,14-12,11-7,11-5,,3-1,1 - 0
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"MOLIST PALOMERA, SERGI", 15194,B,"LLORET RIGAT, PAU", 16795,X,,,,,12-10,7-11,11-9,14-12,,3-1,2 - 0
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"SHAFREH , EHSAN", 39549,C,"NAVARRO GALVEZ, PERE", 2562,Z,,,,,9-11,8-11,8-11,,,0-3,2 - 1
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"MORENO SALA, ALEX", 25801,A,"LLORET RIGAT, PAU", 16795,X,,,,,5-11,11-6,4-11,7-11,,1-3,2 - 2
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"SHAFREH , EHSAN", 39549,C,"SERRA BOIX, MARC", 3191,Y,,,,,11-4,11-4,11-6,,,3-0,3 - 2
singles,5,45,GIRBAU VIC T.T.,1072,SOSMATIC BADALONA,"MOLIST PALOMERA, SERGI", 15194,B,"NAVARRO GALVEZ, PERE", 2562,Z,,,,,9-11,11-9,8-11,11-7,11-8,3-2,4 - 2
singles,6,911,SANTJOSEP.NET - SANT JORDI,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,A,"BORCIC BORCIC, DORDE", 21737,Y,,,,,11-4,9-11,11-8,11-6,,3-1,1 - 0
singles,6,911,SANTJOSEP.NET - SANT JORDI,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,B,"VEDRIEL SORIANO, CARLOS", 5790,X,,,,,8-11,11-13,5-11,,,0-3,1 - 1
singles,6,911,SANTJOSEP.NET - SANT JORDI,45,GIRBAU VIC T.T.,"GIMENO FONT, BIEL", 23509,C,"MARTIN SANCHO, IVAN", 19915,Z,,,,,13-11,12-14,10-12,10-12,,1-3,1 - 2
singles,6,911,SANTJOSEP.NET - SANT JORDI,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,A,"VEDRIEL SORIANO, CARLOS", 5790,X,,,,,7-11,9-11,12-10,11-9,10-12,2-3,1 - 3
singles,6,911,SANTJOSEP.NET - SANT JORDI,45,GIRBAU VIC T.T.,"GIMENO FONT, BIEL", 23509,C,"BORCIC BORCIC, DORDE", 21737,Y,,,,,5-11,3-11,8-11,,,0-3,1 - 4
singles,6,911,SANTJOSEP.NET - SANT JORDI,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,B,"MARTIN SANCHO, IVAN", 19915,Z,,,,,11-2,7-11,11-6,10-12,7-11,2-3,1 - 5
singles,7,45,GIRBAU VIC T.T.,150,TERMOTUR CALELLA,"MARTINEZ ALEJANDRES, ABEL", 9799,A,"MOLIST PALOMERA, SERGI", 15194,Y,,,,,11-3,3-11,11-8,6-11,13-11,3-2,1 - 0
singles,7,45,GIRBAU VIC T.T.,150,TERMOTUR CALELLA,"ABIO BUIL, XAVIER", 28312,B,"GIMENO FONT, BIEL", 23509,X,,,,,7-11,16-14,4-11,7-11,,1-3,1 - 1
singles,7,45,GIRBAU VIC T.T.,150,TERMOTUR CALELLA,"ARCOS ASENCIO, ALBERT", 2538,C,"MIARONS JORDA, ARNAU", 27336,Z,,,,,11-4,11-1,11-7,,,3-0,2 - 1
singles,7,45,GIRBAU VIC T.T.,150,TERMOTUR CALELLA,"MARTINEZ ALEJANDRES, ABEL", 9799,A,"GIMENO FONT, BIEL", 23509,X,,,,,11-4,11-9,8-11,10-12,10-12,2-3,2 - 2
singles,7,45,GIRBAU VIC T.T.,150,TERMOTUR CALELLA,"ARCOS ASENCIO, ALBERT", 2538,C,"MOLIST PALOMERA, SERGI", 15194,Y,,,,,6-11,10-12,8-11,,,0-3,2 - 3
