Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212122,CTT ALZIRA CAMARENA,20212521,CD VALENCIA TM,"ANTELM LANZAT, JOSE MARÍA", 16224,A,"SANCHEZ ALVARO, MARC", 34413,Y,,,,,4-11,11-9,5-11,7-11,,1-3,0 - 1
singles,1,20212122,CTT ALZIRA CAMARENA,20212521,CD VALENCIA TM,"COLL SIMÓN, SERGIO", 16226,B,"DE OLEZA PALMER, GABRIEL", 19499,X,,,,,7-11,3-11,4-11,,,0-3,0 - 2
singles,1,20212122,CTT ALZIRA CAMARENA,20212521,CD VALENCIA TM,"MIER BADA, ENRIQUE PELAYO", 16229,C,"VALENCIA ALMEIDA, NATANAEL", 2162,Z,,,,,6-11,5-11,6-11,,,0-3,0 - 3
singles,1,20212122,CTT ALZIRA CAMARENA,20212521,CD VALENCIA TM,"ANTELM LANZAT, JOSE MARÍA", 16224,A,"DE OLEZA PALMER, GABRIEL", 19499,X,,,,,2-11,4-11,5-11,,,0-3,0 - 4
singles,1,20212122,CTT ALZIRA CAMARENA,20212521,CD VALENCIA TM,"MIER BADA, ENRIQUE PELAYO", 16229,C,"SANCHEZ ALVARO, MARC", 34413,Y,,,,,7-11,5-11,3-11,,,0-3,0 - 5
singles,1,20212122,CTT ALZIRA CAMARENA,20212521,CD VALENCIA TM,"COLL SIMÓN, SERGIO", 16226,B,"VALENCIA ALMEIDA, NATANAEL", 2162,Z,,,,,7-11,9-11,3-11,,,0-3,0 - 6
singles,2,20233039,CLUB TENNIS TAULA SANTISIMO SALVADOR,20212122,CTT ALZIRA CAMARENA,"GIL GUIRADO, ADRIA", 29792,A,"SANCHEZ ALVARO, MARC", 34413,Y,,,,,11-7,5-11,8-11,5-11,,1-3,0 - 1
singles,2,20233039,CLUB TENNIS TAULA SANTISIMO SALVADOR,20212122,CTT ALZIRA CAMARENA,"BUZAEANU , ALEXANDRU NICHOLAS", 36930,B,"MORGAN EIZMENDI, BEÑAT", 41556,X,,,,,9-11,6-11,7-11,,,0-3,0 - 2
singles,2,20233039,CLUB TENNIS TAULA SANTISIMO SALVADOR,20212122,CTT ALZIRA CAMARENA,"VIDAL GARCIA, VICENT", 10362,C,"AGHAJANYAN , EDDY NORIK", 34204,Z,,,,,11-3,11-7,6-11,11-8,,3-1,1 - 2
singles,2,20233039,CLUB TENNIS TAULA SANTISIMO SALVADOR,20212122,CTT ALZIRA CAMARENA,"GIL GUIRADO, ADRIA", 29792,A,"MORGAN EIZMENDI, BEÑAT", 41556,X,,,,,9-11,4-11,8-11,,,0-3,1 - 3
singles,2,20233039,CLUB TENNIS TAULA SANTISIMO SALVADOR,20212122,CTT ALZIRA CAMARENA,"VIDAL GARCIA, VICENT", 10362,C,"SANCHEZ ALVARO, MARC", 34413,Y,,,,,11-7,9-11,11-6,6-11,5-11,2-3,1 - 4
singles,2,20233039,CLUB TENNIS TAULA SANTISIMO SALVADOR,20212122,CTT ALZIRA CAMARENA,"BUZAEANU , ALEXANDRU NICHOLAS", 36930,B,"AGHAJANYAN , EDDY NORIK", 34204,Z,,,,,8-11,2-11,6-11,,,0-3,1 - 5
singles,3,20212122,CTT ALZIRA CAMARENA,20233052,RUJAMAR TENIS DE MESA CUENCA,"SANCHEZ ALVARO, MARC", 34413,A,"CAñADA GONZALEZ, DIEGO", 41955,Y,,,,,11-3,11-1,11-1,,,3-0,1 - 0
singles,3,20212122,CTT ALZIRA CAMARENA,20233052,RUJAMAR TENIS DE MESA CUENCA,"AGHAJANYAN , EDDY NORIK", 34204,B,"CHUMILLAS CUELLAR, HECTOR", 27394,X,,,,,11-4,11-1,11-4,,,3-0,2 - 0
singles,3,20212122,CTT ALZIRA CAMARENA,20233052,RUJAMAR TENIS DE MESA CUENCA,"AGHAJANYAN , DANIEL", 34202,C,"LOPEZ HERNANDO, MIGUEL", 35773,Z,,,,,11-3,11-8,11-4,,,3-0,3 - 0
singles,3,20212122,CTT ALZIRA CAMARENA,20233052,RUJAMAR TENIS DE MESA CUENCA,"SANCHEZ ALVARO, MARC", 34413,A,"CHUMILLAS CUELLAR, HECTOR", 27394,X,,,,,11-3,11-5,11-7,,,3-0,4 - 0
singles,3,20212122,CTT ALZIRA CAMARENA,20233052,RUJAMAR TENIS DE MESA CUENCA,"AGHAJANYAN , DANIEL", 34202,C,"CAñADA GONZALEZ, DIEGO", 41955,Y,,,,,11-6,11-9,11-6,,,3-0,5 - 0
singles,3,20212122,CTT ALZIRA CAMARENA,20233052,RUJAMAR TENIS DE MESA CUENCA,"AGHAJANYAN , EDDY NORIK", 34204,B,"LOPEZ HERNANDO, MIGUEL", 35773,Z,,,,,11-5,11-4,11-1,,,3-0,6 - 0
singles,4,20212122,CTT ALZIRA CAMARENA,531,TENNIS DE TAULA BURJASSOT VALENCIA,"CACIOPPO DE PAZ, SAMUEL VICENTE", 41000,A,"AGHAJANYAN , EDDY NORIK", 34204,Y,,,,,5-11,7-11,8-11,,,0-3,0 - 1
singles,4,20212122,CTT ALZIRA CAMARENA,531,TENNIS DE TAULA BURJASSOT VALENCIA,"VEGA GRAS, IVAN", 18429,B,"MORGAN EIZMENDI, BEÑAT", 41556,X,,,,,6-11,11-9,7-11,7-11,,1-3,0 - 2
singles,4,20212122,CTT ALZIRA CAMARENA,531,TENNIS DE TAULA BURJASSOT VALENCIA,"BATALLER CARREÑO, BERNAT", 6536,C,"AGHAJANYAN , DANIEL", 34202,Z,,,,,11-8,8-11,4-11,7-11,,1-3,0 - 3
singles,4,20212122,CTT ALZIRA CAMARENA,531,TENNIS DE TAULA BURJASSOT VALENCIA,"CACIOPPO DE PAZ, SAMUEL VICENTE", 41000,A,"MORGAN EIZMENDI, BEÑAT", 41556,X,,,,,11-7,6-11,6-11,5-11,,1-3,0 - 4
singles,4,20212122,CTT ALZIRA CAMARENA,531,TENNIS DE TAULA BURJASSOT VALENCIA,"BATALLER CARREÑO, BERNAT", 6536,C,"AGHAJANYAN , EDDY NORIK", 34204,Y,,,,,4-11,8-11,4-11,,,0-3,0 - 5
singles,4,20212122,CTT ALZIRA CAMARENA,531,TENNIS DE TAULA BURJASSOT VALENCIA,"VEGA GRAS, IVAN", 18429,B,"AGHAJANYAN , DANIEL", 34202,Z,,,,,11-8,11-4,11-3,,,3-0,1 - 5
singles,5,2018816,"CTM ALCOY TAIA, S.L.",20212122,CTT ALZIRA CAMARENA,"IBAÑEZ CASAÑ, JUAN JOSE", 28862,A,"PRATS PASCUAL, PABLO", 19495,Y,,,,,2-11,3-11,9-11,,,0-3,0 - 1
singles,5,2018816,"CTM ALCOY TAIA, S.L.",20212122,CTT ALZIRA CAMARENA,"VICIANO APARISI, JUAN JOSÉ", 7044,B,"GISBERT IBORRA, ALFREDO", 736,X,,,,,7-11,4-11,11-9,11-13,,1-3,0 - 2
singles,5,2018816,"CTM ALCOY TAIA, S.L.",20212122,CTT ALZIRA CAMARENA,"YANCOV PANCHUGOV, MINCHO", 29895,C,"SANJUAN IVORRA, RAÚL", 10598,Z,,,,,13-11,11-9,4-11,11-9,,3-1,1 - 2
singles,5,2018816,"CTM ALCOY TAIA, S.L.",20212122,CTT ALZIRA CAMARENA,"IBAÑEZ CASAÑ, JUAN JOSE", 28862,A,"GISBERT IBORRA, ALFREDO", 736,X,,,,,7-11,8-11,7-11,,,0-3,1 - 3
singles,5,2018816,"CTM ALCOY TAIA, S.L.",20212122,CTT ALZIRA CAMARENA,"YANCOV PANCHUGOV, MINCHO", 29895,C,"PRATS PASCUAL, PABLO", 19495,Y,,,,,12-10,6-11,10-12,14-12,11-4,3-2,2 - 3
singles,5,2018816,"CTM ALCOY TAIA, S.L.",20212122,CTT ALZIRA CAMARENA,"VICIANO APARISI, JUAN JOSÉ", 7044,B,"SANJUAN IVORRA, RAÚL", 10598,Z,,,,,10-12,6-11,6-11,,,0-3,2 - 4
singles,6,20212122,CTT ALZIRA CAMARENA,10144,CASTELLÓ APE CERÁMICA,"SANCHEZ ALVARO, MARC", 34413,A,"ZAPATA MARTINEZ, JULIáN ANDRéS", 37392,Y,,,,,11-2,11-7,6-11,7-11,11-4,3-2,1 - 0
singles,6,20212122,CTT ALZIRA CAMARENA,10144,CASTELLÓ APE CERÁMICA,"DE OLEZA PALMER, GABRIEL", 19499,B,"MAGDALENA CASTILLO, OSCAR", 7031,X,,,,,11-5,11-2,11-7,,,3-0,2 - 0
