Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,13,ARUCAS TENIS DE MESA,20191585,T.M.DEFENSE CAFE DON MANUEL,"HERNANDEZ HERNANDEZ, JOSE MANUEL", 10266,A,"RODRIGUEZ FUENTES, JESUS", 3860,Y,,,,,9-11,4-11,6-11,,,0-3,0 - 1
singles,1,13,ARUCAS TENIS DE MESA,20191585,T.M.DEFENSE CAFE DON MANUEL,"VIÑA CARBALLO, JOSE ARTURO", 1249,B,"DIAZ ARMAS, LORENZO", 1724,X,,,,,11-9,11-4,10-12,2-11,10-12,2-3,0 - 2
singles,1,13,ARUCAS TENIS DE MESA,20191585,T.M.DEFENSE CAFE DON MANUEL,"KHIANI MOHINANI, SAMEER ANAND", 28645,C,"SANTANA MEDINA, MOISES", 1900,Z,,,,,10-12,11-7,13-11,11-4,,3-1,1 - 2
singles,1,13,ARUCAS TENIS DE MESA,20191585,T.M.DEFENSE CAFE DON MANUEL,"HERNANDEZ HERNANDEZ, JOSE MANUEL", 10266,A,"DIAZ ARMAS, LORENZO", 1724,X,,,,,9-11,11-4,7-11,8-11,,1-3,1 - 3
singles,1,13,ARUCAS TENIS DE MESA,20191585,T.M.DEFENSE CAFE DON MANUEL,"KHIANI MOHINANI, SAMEER ANAND", 28645,C,"RODRIGUEZ FUENTES, JESUS", 3860,Y,,,,,9-11,11-7,5-11,11-7,11-3,3-2,2 - 3
singles,1,13,ARUCAS TENIS DE MESA,20191585,T.M.DEFENSE CAFE DON MANUEL,"VIÑA CARBALLO, JOSE ARTURO", 1249,B,"SANTANA MEDINA, MOISES", 1900,Z,,,,,9-11,8-11,15-17,,,0-3,2 - 4
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"DIAZ ARMAS, LORENZO", 1724,A,"RAMOS CHICO, JORGE", 17028,Y,,,,,2-11,9-11,12-14,,,0-3,0 - 1
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"SANTANA MEDINA, MOISES", 1900,B,"FREGEL PADILLA, LUIS JORGE", 963,X,,,,,13-15,11-9,7-11,12-10,10-12,2-3,0 - 2
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"MEDEROS SANTAMARIA, LUIS", 35660,C,"ALONSO MARRERO, CRISTIAN", 10634,Z,,,,,9-11,3-11,5-11,,,0-3,0 - 3
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"DIAZ ARMAS, LORENZO", 1724,A,"FREGEL PADILLA, LUIS JORGE", 963,X,,,,,9-11,11-6,11-3,7-11,8-11,2-3,0 - 4
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"MEDEROS SANTAMARIA, LUIS", 35660,C,"RAMOS CHICO, JORGE", 17028,Y,,,,,6-11,9-11,12-14,,,0-3,0 - 5
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"SANTANA MEDINA, MOISES", 1900,B,"ALONSO MARRERO, CRISTIAN", 10634,Z,,,,,11-8,9-11,12-14,11-9,11-8,3-2,1 - 5
singles,3,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,13,ARUCAS TENIS DE MESA,"DELGADO HERRERA, RUBEN", 6443,A,"MEDEROS SANTAMARIA, LUIS", 35660,Y,,,,,11-4,11-5,11-9,,,3-0,1 - 0
singles,3,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,13,ARUCAS TENIS DE MESA,"ARVELO ACOSTA, JULIO JOSE", 1679,B,"DIAZ ARMAS, LORENZO", 1724,X,,,,,10-12,5-11,6-11,,,0-3,1 - 1
singles,3,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,13,ARUCAS TENIS DE MESA,"GONZÁLEZ ALONSO, ÁLVARO JOSÉ", 15925,C,"SANTANA MEDINA, MOISES", 1900,Z,,,,,11-9,5-11,12-10,11-8,,3-1,2 - 1
