Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"DIEZ ARROYO, LLUNA", 28314,A,"MARTINEZ DE OSES, EVA", 25714,Y,,,,,9-11,2-11,4-11,,,0-3,0 - 1
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"ARCOS SANMARTIN, CANDELA", 33489,B,"CARREÑO PASTOR, ARIADNA", 29059,X,,,,,13-11,9-11,12-10,11-7,,3-1,1 - 1
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"COLOMINAS VILLARET, IVET", 35282,C,"VEGA AGUILERA, LUCIA", 25501,Z,,,,,11-3,11-5,11-8,,,3-0,2 - 1
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"DIEZ ARROYO, LLUNA", 28314,A,"CARREÑO PASTOR, ARIADNA", 29059,X,,,,,11-4,11-4,11-6,,,3-0,3 - 1
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"COLOMINAS VILLARET, IVET", 35282,C,"MARTINEZ DE OSES, EVA", 25714,Y,,,,,3-11,7-11,4-11,,,0-3,3 - 2
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"ARCOS SANMARTIN, CANDELA", 33489,B,"VEGA AGUILERA, LUCIA", 25501,Z,,,,,11-9,11-9,12-10,,,3-0,4 - 2
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"SANS LOPEZ, MARTINA", 29027,A,"MARTINEZ DE OSES, EVA", 25714,Y,,,,,11-9,8-11,11-6,7-11,11-3,3-2,1 - 0
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"PALOMO MORENO, BERTA", 28591,B,"VEGA AGUILERA, LUCIA", 25501,X,,,,,11-8,11-6,11-3,,,3-0,2 - 0
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"RODRIGUEZ GALVAN, ALBA", 34552,C,"CARREÑO PASTOR, ARIADNA", 29059,Z,,,,,11-3,11-8,11-2,,,3-0,3 - 0
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"SANS LOPEZ, MARTINA", 29027,A,"VEGA AGUILERA, LUCIA", 25501,X,,,,,11-8,11-2,11-5,,,3-0,4 - 0
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"RODRIGUEZ GALVAN, ALBA", 34552,C,"MARTINEZ DE OSES, EVA", 25714,Y,,,,,11-8,5-11,11-5,9-11,4-11,2-3,4 - 1
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"PALOMO MORENO, BERTA", 28591,B,"CARREÑO PASTOR, ARIADNA", 29059,Z,,,,,11-9,11-5,11-6,,,3-0,5 - 1
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,"MARTINEZ DE OSES, EVA", 25714,A,"PAGEZE , EVA", 38432,Y,,,,,12-10,5-11,10-12,11-6,7-11,2-3,0 - 1
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,"VEGA AGUILERA, LUCIA", 25501,B,"MACIÀ DOMINGO, NÙRIA", 22767,X,,,,,6-11,2-11,2-11,,,0-3,0 - 2
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,"CARREÑO PASTOR, ARIADNA", 29059,C,"BUENO MARIN, MARINA", 21713,Z,,,,,4-11,6-11,5-11,,,0-3,0 - 3
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,"MARTINEZ DE OSES, EVA", 25714,A,"MACIÀ DOMINGO, NÙRIA", 22767,X,,,,,11-3,11-7,11-3,,,3-0,1 - 3
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,"CARREÑO PASTOR, ARIADNA", 29059,C,"PAGEZE , EVA", 38432,Y,,,,,5-11,5-11,4-11,,,0-3,1 - 4
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,"VEGA AGUILERA, LUCIA", 25501,B,"NAVARRO LATORRE, LAIA", 35305,Z,,,,,13-11,4-11,7-11,8-11,,1-3,1 - 5
singles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,"ROMERO PUIG, JUDIT", 32099,A,"VEGA AGUILERA, LUCIA", 25501,Y,,,,,11-9,7-11,5-11,11-8,8-11,2-3,0 - 1
singles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,"PUIGMOLE JIMENEZ, ANNA", 25072,B,"MARTINEZ DE OSES, EVA", 25714,X,,,,,10-12,5-11,8-11,,,0-3,0 - 2
singles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,"MASDEU MIR, ABRIL", 32102,C,"CARREÑO PASTOR, ARIADNA", 29059,Z,,,,,11-4,11-6,11-8,,,3-0,1 - 2
