Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"LEBEDEVA , VIKTORIIA", 27248,A,"FERNANDEZ DOMINGUEZ, LAURA", 35416,Y,,,,,11-7,9-11,11-7,11-4,,3-1,1 - 0
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"FERNANDEZ LORENZO, NATALIA", 14747,B,"GUO CHEN, JIAQI", 26947,X,,,,,0-11,10-12,7-11,,,0-3,1 - 1
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"GONZALEZ RODRIGUEZ, LARA", 18299,C,"GARCIA MARTINEZ, LAURA", 22331,Z,,,,,3-11,3-11,8-11,,,0-3,1 - 2
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"LEBEDEVA , VIKTORIIA", 27248,A,"GUO CHEN, JIAQI", 26947,X,,,,,14-12,11-9,10-12,6-11,3-11,2-3,1 - 3
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"GONZALEZ RODRIGUEZ, LARA", 18299,C,"FERNANDEZ DOMINGUEZ, LAURA", 35416,Y,,,,,1-11,2-11,6-11,,,0-3,1 - 4
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"FERNANDEZ LORENZO, NATALIA", 14747,B,"GARCIA MARTINEZ, LAURA", 22331,Z,,,,,11-9,11-7,8-11,11-9,,3-1,2 - 4
singles,2,788,CIDADE DE NARON,866,ILLAS CÍES TM,"MIKLUKHA , ANNA", 39551,A,"GONZALEZ RODRIGUEZ, LARA", 18299,Y,,,,,11-1,11-4,11-8,,,3-0,1 - 0
singles,2,788,CIDADE DE NARON,866,ILLAS CÍES TM,"SAURA GOMEZ, LUCIA", 27808,B,"FERNANDEZ LORENZO, NATALIA", 14747,X,,,,,11-5,11-13,6-11,11-2,11-9,3-2,2 - 0
singles,2,788,CIDADE DE NARON,866,ILLAS CÍES TM,"MONTERO CAAVEIRO, CANDELA", 23573,C,"LEBEDEVA , VIKTORIIA", 27248,Z,,,,,8-11,11-9,4-11,8-11,,1-3,2 - 1
singles,2,788,CIDADE DE NARON,866,ILLAS CÍES TM,"MIKLUKHA , ANNA", 39551,A,"FERNANDEZ LORENZO, NATALIA", 14747,X,,,,,11-5,11-2,11-1,,,3-0,3 - 1
singles,2,788,CIDADE DE NARON,866,ILLAS CÍES TM,"MONTERO CAAVEIRO, CANDELA", 23573,C,"GONZALEZ RODRIGUEZ, LARA", 18299,Y,,,,,11-3,11-5,11-1,,,3-0,4 - 1
singles,2,788,CIDADE DE NARON,866,ILLAS CÍES TM,"SAURA GOMEZ, LUCIA", 27808,B,"LEBEDEVA , VIKTORIIA", 27248,Z,,,,,5-11,6-11,8-11,,,0-3,4 - 2
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,A,"GONZALEZ RODRIGUEZ, LARA", 18299,Y,,,,,11-3,11-2,11-1,,,3-0,1 - 0
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"BERNARDEZ MACEIRA, NOA", 18409,B,"LEBEDEVA , VIKTORIIA", 27248,X,,,,,10-12,9-11,5-11,,,0-3,1 - 1
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,C,"FERNANDEZ LORENZO, NATALIA", 14747,Z,,,,,11-3,11-4,11-7,,,3-0,2 - 1
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,A,"LEBEDEVA , VIKTORIIA", 27248,X,,,,,9-11,5-11,5-11,,,0-3,2 - 2
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,C,"GONZALEZ RODRIGUEZ, LARA", 18299,Y,,,,,11-2,11-2,11-4,,,3-0,3 - 2
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"BERNARDEZ MACEIRA, NOA", 18409,B,"FERNANDEZ LORENZO, NATALIA", 14747,Z,,,,,11-6,11-8,11-4,,,3-0,4 - 2
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"SANCHEZ AGÜERA, CARLA", 20849,A,"PINTOS  BARREIRO, LUISA", 18412,Y,,,,,11-7,11-8,11-6,,,3-0,1 - 0
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"DE ARMAS PEREZ, THALIA", 40954,B,"FERNANDEZ LORENZO, NATALIA", 14747,X,,,,,11-5,11-5,11-4,,,3-0,2 - 0
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"FELIPE LOPEZ, ANNE", 27685,C,"LEBEDEVA , VIKTORIIA", 27248,Z,,,,,3-11,10-12,12-14,,,0-3,2 - 1
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"SANCHEZ AGÜERA, CARLA", 20849,A,"FERNANDEZ LORENZO, NATALIA", 14747,X,,,,,11-4,11-4,9-11,11-6,,3-1,3 - 1
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"FELIPE LOPEZ, ANNE", 27685,C,"PINTOS  BARREIRO, LUISA", 18412,Y,,,,,11-8,6-11,5-11,5-11,,1-3,3 - 2
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"DE ARMAS PEREZ, THALIA", 40954,B,"LEBEDEVA , VIKTORIIA", 27248,Z,,,,,11-8,13-11,8-11,9-11,3-11,2-3,3 - 3
doubles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,,,D,,,D,"SANCHEZ AGÜERA, CARLA",20849,"DE ARMAS PEREZ, THALIA",40954,11-7,5-11,9-11,11-9,6-11,2-3,3 - 4
singles,5,111,AVILÉS TENIS DE MESA,866,ILLAS CÍES TM,"RIESTRA POCIÑO, MARIA", 28785,A,"FERNANDEZ LORENZO, NATALIA", 14747,Y,,,,,11-7,11-8,11-1,,,3-0,1 - 0
singles,5,111,AVILÉS TENIS DE MESA,866,ILLAS CÍES TM,"LAGO MORALES, TATIANA", 2748,B,"PINTOS  BARREIRO, LUISA", 18412,X,,,,,7-11,11-13,7-11,,,0-3,1 - 1
singles,5,111,AVILÉS TENIS DE MESA,866,ILLAS CÍES TM,"KOLA , NANAPAT", 41624,C,"LEBEDEVA , VIKTORIIA", 27248,Z,,,,,9-11,12-10,6-11,8-11,,1-3,1 - 2
singles,5,111,AVILÉS TENIS DE MESA,866,ILLAS CÍES TM,"RIESTRA POCIÑO, MARIA", 28785,A,"PINTOS  BARREIRO, LUISA", 18412,X,,,,,4-11,8-11,8-11,,,0-3,1 - 3
singles,5,111,AVILÉS TENIS DE MESA,866,ILLAS CÍES TM,"KOLA , NANAPAT", 41624,C,"FERNANDEZ LORENZO, NATALIA", 14747,Y,,,,,11-3,11-4,11-5,,,3-0,2 - 3
singles,5,111,AVILÉS TENIS DE MESA,866,ILLAS CÍES TM,"LAGO MORALES, TATIANA", 2748,B,"LEBEDEVA , VIKTORIIA", 27248,Z,,,,,4-11,7-11,9-11,,,0-3,2 - 4
singles,7,20212309,CLUB TENIS DE MESA MOS,866,ILLAS CÍES TM,"ZAKHAROVA , DARIIA", 35640,A,"GONZALEZ RODRIGUEZ, LARA", 18299,Y,,,,,11-5,11-7,8-11,11-3,,3-1,1 - 0
singles,7,20212309,CLUB TENIS DE MESA MOS,866,ILLAS CÍES TM,"SANMARTIN PEÑA, CARMELA", 19658,B,"FERNANDEZ LORENZO, NATALIA", 14747,X,,,,,11-2,3-11,11-7,11-8,,3-1,2 - 0
singles,7,20212309,CLUB TENIS DE MESA MOS,866,ILLAS CÍES TM,"ALFARO AVENDAÑO, SARA", 29522,C,"LEBEDEVA , VIKTORIIA", 27248,Z,,,,,10-12,3-11,2-11,,,0-3,2 - 1
singles,7,20212309,CLUB TENIS DE MESA MOS,866,ILLAS CÍES TM,"ZAKHAROVA , DARIIA", 35640,A,"FERNANDEZ LORENZO, NATALIA", 14747,X,,,,,8-11,12-10,11-6,11-2,,3-1,3 - 1
singles,7,20212309,CLUB TENIS DE MESA MOS,866,ILLAS CÍES TM,"ALFARO AVENDAÑO, SARA", 29522,C,"GONZALEZ RODRIGUEZ, LARA", 18299,Y,,,,,12-10,11-7,15-13,,,3-0,4 - 1
singles,7,20212309,CLUB TENIS DE MESA MOS,866,ILLAS CÍES TM,"SANMARTIN PEÑA, CARMELA", 19658,B,"LEBEDEVA , VIKTORIIA", 27248,Z,,,,,11-7,5-11,1-11,4-11,,1-3,4 - 2
singles,8,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,"TELLEZ MEJIA, CORY ROSMARY", 31398,A,"LEBEDEVA , VIKTORIIA", 27248,Y,,,,,10-12,4-11,7-11,,,0-3,0 - 1
singles,8,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,"SANCHEZ SOUSA, LUCIA", 20890,B,"FERNANDEZ LORENZO, NATALIA", 14747,X,,,,,11-6,11-8,11-3,,,3-0,1 - 1
singles,8,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,"DOPICO MARTINEZ, ITZIAR", 19854,C,"GONZALEZ RODRIGUEZ, LARA", 18299,Z,,,,,11-5,11-2,11-2,,,3-0,2 - 1
