Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233503,CDE CUBES NORTE TT,54,C.T.M. COSLADA,"ROLDAN ARRAZOLA, ALBERTO", 1213,A,"SANCHEZ JIMENEZ, JORGE", 5762,Y,,,,,9-11,8-11,8-11,,,0-3,0 - 1
singles,1,20233503,CDE CUBES NORTE TT,54,C.T.M. COSLADA,"CELDRAN ROMERO, FERNANDO", 19749,B,"PéREZ EGUREN, ADRIáN ALFREDO", 41599,X,,,,,12-10,9-11,11-3,7-11,11-5,3-2,1 - 1
singles,1,20233503,CDE CUBES NORTE TT,54,C.T.M. COSLADA,"DIAZ ROLDAN, ANGEL", 709,C,"LOPEZ DIAZ, HUGO", 9607,Z,,,,,11-5,11-2,5-11,11-9,,3-1,2 - 1
singles,1,20233503,CDE CUBES NORTE TT,54,C.T.M. COSLADA,"ROLDAN ARRAZOLA, ALBERTO", 1213,A,"PéREZ EGUREN, ADRIáN ALFREDO", 41599,X,,,,,11-9,6-11,9-11,3-11,,1-3,2 - 2
singles,1,20233503,CDE CUBES NORTE TT,54,C.T.M. COSLADA,"DIAZ ROLDAN, ANGEL", 709,C,"SANCHEZ JIMENEZ, JORGE", 5762,Y,,,,,11-9,12-10,11-8,,,3-0,3 - 2
singles,1,20233503,CDE CUBES NORTE TT,54,C.T.M. COSLADA,"CELDRAN ROMERO, FERNANDO", 19749,B,"LOPEZ DIAZ, HUGO", 9607,Z,,,,,11-7,7-11,11-3,6-11,12-10,3-2,4 - 2
singles,2,20233503,CDE CUBES NORTE TT,20233060,CLUB TENIS MESA GETAFE,"PéREZ EGUREN, ADRIáN ALFREDO", 41599,A,"PEÑA CAÑADAS, RUBEN", 23054,Y,,,,,11-7,11-3,11-6,,,3-0,1 - 0
singles,2,20233503,CDE CUBES NORTE TT,20233060,CLUB TENIS MESA GETAFE,"SANCHEZ JIMENEZ, JORGE", 5762,B,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,X,,,,,5-11,9-11,11-5,7-11,,1-3,1 - 1
singles,2,20233503,CDE CUBES NORTE TT,20233060,CLUB TENIS MESA GETAFE,"RUIZ SORIA, ANTONIO", 10731,C,"DURAN GALVAN, MANUEL DAMIAN", 27805,Z,,,,,11-6,11-8,11-3,,,3-0,2 - 1
singles,2,20233503,CDE CUBES NORTE TT,20233060,CLUB TENIS MESA GETAFE,"PéREZ EGUREN, ADRIáN ALFREDO", 41599,A,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,X,,,,,6-11,3-11,5-11,,,0-3,2 - 2
