Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20233486,NATURAL SYSTEMS TM,"LARA GONZALEZ, ANTONIO JESUS", 18130,A,"PEREZ MARTINEZ, JUAN", 8558,Y,,,,,6-11,15-13,11-8,6-11,8-11,2-3,0 - 1
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20233486,NATURAL SYSTEMS TM,"BAZO CASTILLO, ALEJANDRO", 23969,B,"ALCAIDE PRIEGO, MANUEL", 7876,X,,,,,11-9,12-10,11-8,,,3-0,1 - 1
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20233486,NATURAL SYSTEMS TM,"DIAZ BARRAGAN, JOSE", 21229,C,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,Z,,,,,11-8,11-9,11-8,,,3-0,2 - 1
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20233486,NATURAL SYSTEMS TM,"LARA GONZALEZ, ANTONIO JESUS", 18130,A,"ALCAIDE PRIEGO, MANUEL", 7876,X,,,,,8-11,11-8,9-11,11-9,9-11,2-3,2 - 2
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20233486,NATURAL SYSTEMS TM,"DIAZ BARRAGAN, JOSE", 21229,C,"PEREZ MARTINEZ, JUAN", 8558,Y,,,,,13-11,11-9,11-6,,,3-0,3 - 2
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20233486,NATURAL SYSTEMS TM,"BAZO CASTILLO, ALEJANDRO", 23969,B,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,Z,,,,,11-7,11-6,11-7,,,3-0,4 - 2
singles,3,20233486,NATURAL SYSTEMS TM,20202097,TECNIGEN LINARES,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,A,"GAMEZ DEL CASTILLO, ALVARO", 23970,Y,,,,,4-11,1-11,9-11,,,0-3,0 - 1
singles,3,20233486,NATURAL SYSTEMS TM,20202097,TECNIGEN LINARES,"PEREZ MARTINEZ, JUAN", 8558,B,"ROBLES MARTINEZ, JOSE", 618,X,,,,,9-11,5-11,11-7,7-11,,1-3,0 - 2
singles,3,20233486,NATURAL SYSTEMS TM,20202097,TECNIGEN LINARES,"ALCAIDE PRIEGO, MANUEL", 7876,C,"DOMINGUEZ RANGEL, RODRIGO", 38958,Z,,,,,11-5,11-5,11-4,,,3-0,1 - 2
singles,3,20233486,NATURAL SYSTEMS TM,20202097,TECNIGEN LINARES,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,A,"ROBLES MARTINEZ, JOSE", 618,X,,,,,6-11,3-11,11-5,11-7,8-11,2-3,1 - 3
singles,3,20233486,NATURAL SYSTEMS TM,20202097,TECNIGEN LINARES,"ALCAIDE PRIEGO, MANUEL", 7876,C,"GAMEZ DEL CASTILLO, ALVARO", 23970,Y,,,,,5-11,13-15,7-11,,,0-3,1 - 4
singles,3,20233486,NATURAL SYSTEMS TM,20202097,TECNIGEN LINARES,"PEREZ MARTINEZ, JUAN", 8558,B,"DOMINGUEZ RANGEL, RODRIGO", 38958,Z,,,,,11-6,11-5,15-13,,,3-0,2 - 4
singles,4,20233486,NATURAL SYSTEMS TM,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"CARO RAMIREZ, JOSE MANUEL", 8792,A,"PEREZ MARTINEZ, JUAN", 8558,Y,,,,,9-11,7-11,11-6,16-14,11-9,3-2,1 - 0
singles,4,20233486,NATURAL SYSTEMS TM,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"MARTINEZ MUÑOZ, JOSE MANUEL", 1178,B,"ALCAIDE PRIEGO, MANUEL", 7876,X,,,,,8-11,18-16,5-11,10-12,,1-3,1 - 1
singles,4,20233486,NATURAL SYSTEMS TM,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"FABRA FORJÁN, JESÚS JULIÁN", 20836,C,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,Z,,,,,7-11,11-6,11-8,11-7,,3-1,2 - 1
singles,4,20233486,NATURAL SYSTEMS TM,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"CARO RAMIREZ, JOSE MANUEL", 8792,A,"ALCAIDE PRIEGO, MANUEL", 7876,X,,,,,10-12,6-11,11-8,9-11,,1-3,2 - 2
singles,4,20233486,NATURAL SYSTEMS TM,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"FABRA FORJÁN, JESÚS JULIÁN", 20836,C,"PEREZ MARTINEZ, JUAN", 8558,Y,,,,,6-11,11-6,4-11,8-11,,1-3,2 - 3
singles,4,20233486,NATURAL SYSTEMS TM,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"MARTINEZ MUÑOZ, JOSE MANUEL", 1178,B,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,Z,,,,,11-8,11-4,11-8,,,3-0,3 - 3
doubles,4,20233486,NATURAL SYSTEMS TM,20201928,CLUB TENIS DE MESA MAZDA JEREZ,,,D,,,D,"CARO RAMIREZ, JOSE MANUEL",8792,"FABRA FORJÁN, JESÚS JULIÁN ",20836,6-11,16-18,12-10,12-10,11-4,3-2,4 - 3
singles,5,20233486,NATURAL SYSTEMS TM,20233495,CDDA HISPANIDAD,"ALCAIDE PRIEGO, MANUEL", 7876,A,"VAZQUEZ VELASCO, MANUEL", 10162,Y,,,,,8-11,11-9,6-11,12-10,4-11,2-3,0 - 1
singles,5,20233486,NATURAL SYSTEMS TM,20233495,CDDA HISPANIDAD,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,B,"RUIZ VIDES, JAVIER", 21806,X,,,,,11-5,6-11,11-8,14-12,,3-1,1 - 1
singles,5,20233486,NATURAL SYSTEMS TM,20233495,CDDA HISPANIDAD,"PEREZ MARTINEZ, JUAN", 8558,C,"FERNANDEZ PEREZ, DANIEL", 9919,Z,,,,,11-5,11-3,11-9,,,3-0,2 - 1
singles,5,20233486,NATURAL SYSTEMS TM,20233495,CDDA HISPANIDAD,"ALCAIDE PRIEGO, MANUEL", 7876,A,"RUIZ VIDES, JAVIER", 21806,X,,,,,11-6,5-11,11-5,9-11,11-9,3-2,3 - 1
singles,5,20233486,NATURAL SYSTEMS TM,20233495,CDDA HISPANIDAD,"PEREZ MARTINEZ, JUAN", 8558,C,"VAZQUEZ VELASCO, MANUEL", 10162,Y,,,,,11-5,16-14,11-13,11-8,,3-1,4 - 1
singles,5,20233486,NATURAL SYSTEMS TM,20233495,CDDA HISPANIDAD,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,B,"FERNANDEZ PEREZ, DANIEL", 9919,Z,,,,,11-13,11-6,11-6,6-11,9-11,2-3,4 - 2
singles,6,84,CLUB TENIS DE MESA PORTUENSE,20233486,NATURAL SYSTEMS TM,"ALCAIDE PRIEGO, MANUEL", 7876,A,"LOPEZ DONA, ALEJANDRO", 28244,Y,,,,,11-4,11-5,11-8,,,3-0,1 - 0
singles,6,84,CLUB TENIS DE MESA PORTUENSE,20233486,NATURAL SYSTEMS TM,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,B,"CASTILLO MULERO, PABLO", 30254,X,,,,,9-11,9-11,9-11,,,0-3,1 - 1
singles,6,84,CLUB TENIS DE MESA PORTUENSE,20233486,NATURAL SYSTEMS TM,"PEREZ MARTINEZ, JUAN", 8558,C,"GOMEZ LOMAS, CEFERINO", 21891,Z,,,,,12-10,11-9,10-12,7-11,12-10,3-2,2 - 1
singles,6,84,CLUB TENIS DE MESA PORTUENSE,20233486,NATURAL SYSTEMS TM,"ALCAIDE PRIEGO, MANUEL", 7876,A,"CASTILLO MULERO, PABLO", 30254,X,,,,,7-11,11-13,3-11,,,0-3,2 - 2
singles,6,84,CLUB TENIS DE MESA PORTUENSE,20233486,NATURAL SYSTEMS TM,"PEREZ MARTINEZ, JUAN", 8558,C,"LOPEZ DONA, ALEJANDRO", 28244,Y,,,,,11-9,11-13,14-12,10-12,11-7,3-2,3 - 2
singles,6,84,CLUB TENIS DE MESA PORTUENSE,20233486,NATURAL SYSTEMS TM,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,B,"GOMEZ LOMAS, CEFERINO", 21891,Z,,,,,6-11,8-11,4-11,,,0-3,3 - 3
doubles,6,84,CLUB TENIS DE MESA PORTUENSE,20233486,NATURAL SYSTEMS TM,,,D,,,D,"ALCAIDE PRIEGO, MANUEL",7876,"PEREZ MARTINEZ, JUAN",8558,10-12,11-6,11-5,6-11,8-11,2-3,3 - 4
singles,6,557,CTM CHICLANA FUNDACION VIPREN,20233486,NATURAL SYSTEMS TM,"ALCAIDE PRIEGO, MANUEL", 7876,A,"JURADO DECLARA, JUAN", 22164,Y,,,,,11-6,11-8,11-5,,,3-0,1 - 0
singles,6,557,CTM CHICLANA FUNDACION VIPREN,20233486,NATURAL SYSTEMS TM,"PEREZ MARTINEZ, JUAN", 8558,B,"NAVARRETE GUERRERO, JOSE LUIS", 485,X,,,,,13-11,9-11,9-11,10-12,,1-3,1 - 1
singles,6,557,CTM CHICLANA FUNDACION VIPREN,20233486,NATURAL SYSTEMS TM,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,C,"MARTIN GARCIA, JUAN ANTONIO", 4837,Z,,,,,4-11,5-11,8-11,,,0-3,1 - 2
singles,6,557,CTM CHICLANA FUNDACION VIPREN,20233486,NATURAL SYSTEMS TM,"ALCAIDE PRIEGO, MANUEL", 7876,A,"NAVARRETE GUERRERO, JOSE LUIS", 485,X,,,,,13-11,11-4,12-10,,,3-0,2 - 2
singles,6,557,CTM CHICLANA FUNDACION VIPREN,20233486,NATURAL SYSTEMS TM,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,C,"JURADO DECLARA, JUAN", 22164,Y,,,,,10-12,19-21,11-5,11-3,11-4,3-2,3 - 2
singles,6,557,CTM CHICLANA FUNDACION VIPREN,20233486,NATURAL SYSTEMS TM,"PEREZ MARTINEZ, JUAN", 8558,B,"MARTIN GARCIA, JUAN ANTONIO", 4837,Z,,,,,7-11,11-6,5-11,7-11,,1-3,3 - 3
doubles,6,557,CTM CHICLANA FUNDACION VIPREN,20233486,NATURAL SYSTEMS TM,,,D,,,D,"ALCAIDE PRIEGO, MANUEL",7876,"PEREZ MARTINEZ, JUAN",8558,11-9,11-5,12-10,,,3-0,4 - 3
singles,7,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"DURAN MINGUET, DAVID", 30677,A,"ALCAIDE PRIEGO, MANUEL", 7876,Y,,,,,11-2,11-9,11-7,,,3-0,1 - 0
singles,7,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"MORENO ROMERO, SILVERIO", 28701,B,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,X,,,,,9-11,11-9,6-11,11-7,11-5,3-2,2 - 0
singles,7,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"GIL TIRADO, ALVARO", 20039,C,"PEREZ MARTINEZ, JUAN", 8558,Z,,,,,11-6,6-11,9-11,11-13,,1-3,2 - 1
singles,7,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"DURAN MINGUET, DAVID", 30677,A,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,X,,,,,11-6,13-11,7-11,8-11,9-11,2-3,2 - 2
singles,7,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"GIL TIRADO, ALVARO", 20039,C,"ALCAIDE PRIEGO, MANUEL", 7876,Y,,,,,8-11,11-9,9-11,5-11,,1-3,2 - 3
singles,7,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"MORENO ROMERO, SILVERIO", 28701,B,"PEREZ MARTINEZ, JUAN", 8558,Z,,,,,11-6,13-11,11-9,,,3-0,3 - 3
doubles,7,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,,,D,,,D,"DURAN MINGUET, DAVID",30677,"MORENO ROMERO, SILVERIO",28701,11-8,14-12,9-11,7-11,11-8,3-2,4 - 3
singles,8,20233486,NATURAL SYSTEMS TM,20233041,INPRE – RSA ALSINA,"GIL CANO, ALBERTO", 19163,A,"ALCAIDE PRIEGO, MANUEL", 7876,Y,,,,,11-3,7-11,11-5,11-6,,3-1,1 - 0
singles,8,20233486,NATURAL SYSTEMS TM,20233041,INPRE – RSA ALSINA,"YE , ZIJIE", 42439,B,"PEREZ MARTINEZ, JUAN", 8558,X,,,,,11-8,10-12,11-7,11-7,,3-1,2 - 0
singles,8,20233486,NATURAL SYSTEMS TM,20233041,INPRE – RSA ALSINA,"HERNANDEZ DOBLAS, MARIO CARLOS", 3147,C,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,Z,,,,,7-11,11-3,11-9,11-5,,3-1,3 - 0
singles,8,20233486,NATURAL SYSTEMS TM,20233041,INPRE – RSA ALSINA,"GIL CANO, ALBERTO", 19163,A,"PEREZ MARTINEZ, JUAN", 8558,X,,,,,11-8,11-9,11-5,,,3-0,4 - 0
singles,8,20233486,NATURAL SYSTEMS TM,20233041,INPRE – RSA ALSINA,"HERNANDEZ DOBLAS, MARIO CARLOS", 3147,C,"ALCAIDE PRIEGO, MANUEL", 7876,Y,,,,,11-7,11-8,9-11,12-10,,3-1,5 - 0
singles,8,20233486,NATURAL SYSTEMS TM,20233041,INPRE – RSA ALSINA,"YE , ZIJIE", 42439,B,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,Z,,,,,11-7,6-11,7-11,10-12,,1-3,5 - 1
singles,9,20233042,AQADEM.COM LINARES,20233486,NATURAL SYSTEMS TM,"ALCAIDE PRIEGO, MANUEL", 7876,A,"GOMEZ ARENAS, SAMUEL", 38916,Y,,,,,8-11,16-14,12-10,8-11,6-11,2-3,0 - 1
singles,9,20233042,AQADEM.COM LINARES,20233486,NATURAL SYSTEMS TM,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,B,"SAMPEDRO MARTINEZ, DAVID", 3650,X,,,,,8-11,12-10,5-11,7-11,,1-3,0 - 2
singles,9,20233042,AQADEM.COM LINARES,20233486,NATURAL SYSTEMS TM,"PEREZ MARTINEZ, JUAN", 8558,C,"MOLINA CARTAS, ALEJANDRO", 32640,Z,,,,,8-11,11-7,9-11,8-11,,1-3,0 - 3
singles,9,20233042,AQADEM.COM LINARES,20233486,NATURAL SYSTEMS TM,"ALCAIDE PRIEGO, MANUEL", 7876,A,"SAMPEDRO MARTINEZ, DAVID", 3650,X,,,,,8-11,8-11,3-11,,,0-3,0 - 4
singles,9,20233042,AQADEM.COM LINARES,20233486,NATURAL SYSTEMS TM,"PEREZ MARTINEZ, JUAN", 8558,C,"GOMEZ ARENAS, SAMUEL", 38916,Y,,,,,11-9,8-11,9-11,7-11,,1-3,0 - 5
singles,9,20233042,AQADEM.COM LINARES,20233486,NATURAL SYSTEMS TM,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,B,"MOLINA CARTAS, ALEJANDRO", 32640,Z,,,,,9-11,11-7,6-11,12-14,,1-3,0 - 6
singles,10,20233486,NATURAL SYSTEMS TM,10604,C.D. CORDOBA-81 T.M.,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,A,"OÑA MURILLO, JOSE LUIS", 6779,Y,,,,,10-12,10-12,8-11,,,0-3,0 - 1
singles,10,20233486,NATURAL SYSTEMS TM,10604,C.D. CORDOBA-81 T.M.,"PEREZ MARTINEZ, JUAN", 8558,B,"CAPARROS ZAMORA, JOSE", 22183,X,,,,,11-6,7-11,11-7,11-9,,3-1,1 - 1
singles,10,20233486,NATURAL SYSTEMS TM,10604,C.D. CORDOBA-81 T.M.,"ALCAIDE PRIEGO, MANUEL", 7876,C,"FRANCO TARDAGUILA, CESAR MOISES", 22182,Z,,,,,11-7,11-7,11-9,,,3-0,2 - 1
singles,10,20233486,NATURAL SYSTEMS TM,10604,C.D. CORDOBA-81 T.M.,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,A,"CAPARROS ZAMORA, JOSE", 22183,X,,,,,11-13,8-11,7-11,,,0-3,2 - 2
singles,10,20233486,NATURAL SYSTEMS TM,10604,C.D. CORDOBA-81 T.M.,"ALCAIDE PRIEGO, MANUEL", 7876,C,"OÑA MURILLO, JOSE LUIS", 6779,Y,,,,,2-11,9-11,6-11,,,0-3,2 - 3
singles,10,20233486,NATURAL SYSTEMS TM,10604,C.D. CORDOBA-81 T.M.,"PEREZ MARTINEZ, JUAN", 8558,B,"FRANCO TARDAGUILA, CESAR MOISES", 22182,Z,,,,,11-5,11-6,11-6,,,3-0,3 - 3
doubles,10,20233486,NATURAL SYSTEMS TM,10604,C.D. CORDOBA-81 T.M.,,,D,,,D,"ALCAIDE PRIEGO, MANUEL",7876,"PEREZ MARTINEZ, JUAN",8558,8-11,11-4,11-8,11-8,,3-1,4 - 3
singles,11,20233425,CLUB DEPORTIVO GINES,20233486,NATURAL SYSTEMS TM,"NOVAL MARTINEZ, ALBERTO", 24107,A,"ALCAIDE PRIEGO, MANUEL", 7876,Y,,,,,8-11,11-9,6-11,7-11,,1-3,0 - 1
singles,11,20233425,CLUB DEPORTIVO GINES,20233486,NATURAL SYSTEMS TM,"MACARRON  DE GROOT, ANDRE", 18753,B,"PEREZ MARTINEZ, JUAN", 8558,X,,,,,6-11,10-12,6-11,,,0-3,0 - 2
singles,11,20233425,CLUB DEPORTIVO GINES,20233486,NATURAL SYSTEMS TM,"GONZALEZ SILGADO, JOSE MANUEL", 17331,C,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,Z,,,,,11-9,10-12,11-5,7-11,7-11,2-3,0 - 3
singles,11,20233425,CLUB DEPORTIVO GINES,20233486,NATURAL SYSTEMS TM,"NOVAL MARTINEZ, ALBERTO", 24107,A,"PEREZ MARTINEZ, JUAN", 8558,X,,,,,12-10,11-9,8-11,12-10,,3-1,1 - 3
singles,11,20233425,CLUB DEPORTIVO GINES,20233486,NATURAL SYSTEMS TM,"GONZALEZ SILGADO, JOSE MANUEL", 17331,C,"ALCAIDE PRIEGO, MANUEL", 7876,Y,,,,,7-11,10-12,8-11,,,0-3,1 - 4
singles,11,20233425,CLUB DEPORTIVO GINES,20233486,NATURAL SYSTEMS TM,"MACARRON  DE GROOT, ANDRE", 18753,B,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,Z,,,,,6-11,11-9,10-12,7-11,,1-3,1 - 5
singles,12,87,RC LABRADORES,20233486,NATURAL SYSTEMS TM,"GIL TIRADO, ALVARO", 20039,A,"ALCAIDE PRIEGO, MANUEL", 7876,Y,,,,,5-11,11-9,11-7,11-13,9-11,2-3,0 - 1
singles,12,87,RC LABRADORES,20233486,NATURAL SYSTEMS TM,"DIAZ MARQUEZ, MANUEL", 31006,B,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,X,,,,,11-2,11-6,11-7,,,3-0,1 - 1
singles,12,87,RC LABRADORES,20233486,NATURAL SYSTEMS TM,"MORENO ROMERO, SILVERIO", 28701,C,"PEREZ MARTINEZ, JUAN", 8558,Z,,,,,12-10,11-9,9-11,11-7,,3-1,2 - 1
singles,12,87,RC LABRADORES,20233486,NATURAL SYSTEMS TM,"GIL TIRADO, ALVARO", 20039,A,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,X,,,,,11-4,11-6,11-6,,,3-0,3 - 1
singles,12,87,RC LABRADORES,20233486,NATURAL SYSTEMS TM,"MORENO ROMERO, SILVERIO", 28701,C,"ALCAIDE PRIEGO, MANUEL", 7876,Y,,,,,11-9,7-11,6-11,9-11,,1-3,3 - 2
singles,12,87,RC LABRADORES,20233486,NATURAL SYSTEMS TM,"DIAZ MARQUEZ, MANUEL", 31006,B,"PEREZ MARTINEZ, JUAN", 8558,Z,,,,,11-7,11-5,9-11,11-8,,3-1,4 - 2
singles,13,20233486,NATURAL SYSTEMS TM,84,CLUB TENIS DE MESA PORTUENSE,"ALCAIDE PRIEGO, MANUEL", 7876,A,"CASTILLO MULERO, PABLO", 30254,Y,,,,,11-5,11-8,11-13,9-11,9-11,2-3,0 - 1
singles,13,20233486,NATURAL SYSTEMS TM,84,CLUB TENIS DE MESA PORTUENSE,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,B,"CASTILLO MUÑOZ, FRANCISCO JOSE", 1480,X,,,,,11-7,11-6,11-4,,,3-0,1 - 1
singles,13,20233486,NATURAL SYSTEMS TM,84,CLUB TENIS DE MESA PORTUENSE,"ALCAIDE PRIEGO, MANUEL", 7876,A,"CASTILLO MUÑOZ, FRANCISCO JOSE", 1480,X,,,,,11-6,11-8,11-9,,,3-0,3 - 1
singles,13,20233486,NATURAL SYSTEMS TM,84,CLUB TENIS DE MESA PORTUENSE,"PEREZ MARTINEZ, JUAN", 8558,C,"CASTILLO MULERO, PABLO", 30254,Y,,,,,12-10,4-11,8-11,9-11,,1-3,3 - 2
singles,13,20233486,NATURAL SYSTEMS TM,84,CLUB TENIS DE MESA PORTUENSE,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,B,"GOMEZ LOMAS, CEFERINO", 21891,Z,,,,,11-9,11-13,8-11,14-12,11-5,3-2,4 - 2
