Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"ROYO MATA, CARLOTA", 9131,A,"SKOBKINA SKOBKINA, SVETLANA", 26120,Y,,,,,6-11,12-14,8-11,,,0-3,0 - 1
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"MELERO LACARCEL, GEMMA", 29563,B,"SHYPSHA , RENATA", 33347,X,,,,,3-11,3-11,8-11,,,0-3,0 - 2
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"MONTSERRAT CANELA, LAIA", 17655,C,"MOLINA SAAVEDRA, MARíA JANNY", 40885,Z,,,,,9-11,4-11,4-11,,,0-3,0 - 3
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"ROYO MATA, CARLOTA", 9131,A,"SHYPSHA , RENATA", 33347,X,,,,,7-11,3-11,8-11,,,0-3,0 - 4
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"MONTSERRAT CANELA, LAIA", 17655,C,"SKOBKINA SKOBKINA, SVETLANA", 26120,Y,,,,,8-11,3-11,10-12,,,0-3,0 - 5
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"MELERO LACARCEL, GEMMA", 29563,B,"MOLINA SAAVEDRA, MARíA JANNY", 40885,Z,,,,,4-11,7-11,15-17,,,0-3,0 - 6
singles,1,20222982,MIRÓ GANXETS REUS,2018827,"MIRÓ GANXETS REUS ""A""","SKOBKINA SKOBKINA, SVETLANA", 26120,A,"BAQUEDANO PADILLA, SOFIA", 37272,Y,,,,,11-4,11-7,9-11,11-9,,3-1,1 - 0
singles,1,20222982,MIRÓ GANXETS REUS,2018827,"MIRÓ GANXETS REUS ""A""","MOLINA SAAVEDRA, MARíA JANNY", 40885,B,"MANRESA , JANA", 36870,X,,,,,11-7,13-11,8-11,11-7,,3-1,2 - 0
singles,1,20222982,MIRÓ GANXETS REUS,2018827,"MIRÓ GANXETS REUS ""A""","SHYPSHA , RENATA", 33347,C,"ARAQUE SOLER, AINA", 38624,Z,,,,,11-3,11-5,11-9,,,3-0,3 - 0
singles,1,20222982,MIRÓ GANXETS REUS,2018827,"MIRÓ GANXETS REUS ""A""","SKOBKINA SKOBKINA, SVETLANA", 26120,A,"MANRESA , JANA", 36870,X,,,,,11-8,11-13,9-11,12-14,,1-3,3 - 1
singles,1,20222982,MIRÓ GANXETS REUS,2018827,"MIRÓ GANXETS REUS ""A""","SHYPSHA , RENATA", 33347,C,"BAQUEDANO PADILLA, SOFIA", 37272,Y,,,,,11-3,11-4,11-5,,,3-0,4 - 1
singles,1,20222982,MIRÓ GANXETS REUS,2018827,"MIRÓ GANXETS REUS ""A""","MOLINA SAAVEDRA, MARíA JANNY", 40885,B,"ARAQUE SOLER, AINA", 38624,Z,,,,,11-5,8-11,11-8,11-4,,3-1,5 - 1
singles,1,20222982,MIRÓ GANXETS REUS,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"CASANOVAS ORIOL, AINA", 32360,A,"SHYPSHA , RENATA", 33347,Y,,,,,7-11,3-11,6-11,,,0-3,0 - 1
singles,1,20222982,MIRÓ GANXETS REUS,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"TANG QIU, CHENXIN", 25013,B,"SKOBKINA SKOBKINA, SVETLANA", 26120,X,,,,,5-11,11-9,2-11,3-11,,1-3,0 - 2
singles,1,20222982,MIRÓ GANXETS REUS,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"EL MOUHMOUH , OUMNIA", 37711,C,"MOLINA SAAVEDRA, MARíA JANNY", 40885,Z,,,,,8-11,4-11,7-11,,,0-3,0 - 3
singles,1,20222982,MIRÓ GANXETS REUS,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"CASANOVAS ORIOL, AINA", 32360,A,"SKOBKINA SKOBKINA, SVETLANA", 26120,X,,,,,5-11,1-11,9-11,,,0-3,0 - 4
singles,1,20222982,MIRÓ GANXETS REUS,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"MARTÍNEZ PONCE, GALA", 39404,C,"SHYPSHA , RENATA", 33347,Y,,,,,7-11,6-11,3-11,,,0-3,0 - 5
singles,1,20222982,MIRÓ GANXETS REUS,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"EL MOUHMOUH , IMAN", 38983,B,"MOLINA SAAVEDRA, MARíA JANNY", 40885,Z,,,,,2-11,7-11,4-11,,,0-3,0 - 6
singles,2,2018886,ALUCHE TM,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,A,"JARAMILLO LALALEO, CTHERINE ISABEL", 23698,Y,,,,,11-2,11-1,11-2,,,3-0,1 - 0
singles,2,2018886,ALUCHE TM,20222982,MIRÓ GANXETS REUS,"SMIRNOVA , MARGARITA", 39135,B,"MEANA GARCIA, INES", 39048,X,,,,,11-4,11-1,11-3,,,3-0,2 - 0
singles,2,2018886,ALUCHE TM,20222982,MIRÓ GANXETS REUS,"SKOBKINA SKOBKINA, SVETLANA", 26120,C,"DIDE , ERIKA ELENA ALEXANDR", 39050,Z,,,,,11-1,11-6,11-3,,,3-0,3 - 0
singles,2,2018886,ALUCHE TM,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,A,"MEANA GARCIA, INES", 39048,X,,,,,11-2,11-2,11-2,,,3-0,4 - 0
singles,2,2018886,ALUCHE TM,20222982,MIRÓ GANXETS REUS,"SKOBKINA SKOBKINA, SVETLANA", 26120,C,"JARAMILLO LALALEO, CTHERINE ISABEL", 23698,Y,,,,,11-8,11-8,11-3,,,3-0,5 - 0
singles,2,2018886,ALUCHE TM,20222982,MIRÓ GANXETS REUS,"SMIRNOVA , MARGARITA", 39135,B,"DIDE , ERIKA ELENA ALEXANDR", 39050,Z,,,,,11-1,11-3,11-4,,,3-0,6 - 0
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,A,"OLEA MUÑOZ, RUTH", 7248,Y,,,,,11-8,9-11,11-6,11-9,,3-1,1 - 0
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20222982,MIRÓ GANXETS REUS,"SMIRNOVA , MARGARITA", 39135,B,"ESCALANTE TORRES, SILVIA", 3507,X,,,,,11-8,11-5,11-3,,,3-0,2 - 0
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20222982,MIRÓ GANXETS REUS,"SKOBKINA SKOBKINA, SVETLANA", 26120,C,"NINE REY, MARIA TERESA", 2426,Z,,,,,11-8,11-5,5-11,11-4,,3-1,3 - 0
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,A,"ESCALANTE TORRES, SILVIA", 3507,X,,,,,11-9,11-8,11-3,,,3-0,4 - 0
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20222982,MIRÓ GANXETS REUS,"SKOBKINA SKOBKINA, SVETLANA", 26120,C,"OLEA MUÑOZ, RUTH", 7248,Y,,,,,11-3,5-11,5-11,5-11,,1-3,4 - 1
singles,2,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20222982,MIRÓ GANXETS REUS,"SMIRNOVA , MARGARITA", 39135,B,"NINE REY, MARIA TERESA", 2426,Z,,,,,11-4,10-12,11-7,11-7,,3-1,5 - 1
singles,2,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20222982,MIRÓ GANXETS REUS,"HENARES SANCHEZ, BELEN", 8231,A,"SHYPSHA , RENATA", 33347,Y,,,,,1-11,7-11,11-3,11-9,7-11,2-3,0 - 1
