Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,A,"SILVA GOMEZ, JESUS EDUARDI", 38650,Y,,,,,11-4,11-6,11-5,,,3-0,1 - 0
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,B,"TRAYNOR ROCHAS, LIAM", 24201,X,,,,,6-11,11-4,9-11,9-11,,1-3,1 - 1
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"PEÑA CAÑADAS, RUBEN", 23054,C,"MERINO DELGADO, PABLO", 2762,Z,,,,,9-11,9-11,7-11,,,0-3,1 - 2
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,A,"TRAYNOR ROCHAS, LIAM", 24201,X,,,,,12-10,9-11,11-8,11-6,,3-1,2 - 2
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"PEÑA CAÑADAS, RUBEN", 23054,C,"SILVA GOMEZ, JESUS EDUARDI", 38650,Y,,,,,11-8,11-4,11-8,,,3-0,3 - 2
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,B,"MERINO DELGADO, PABLO", 2762,Z,,,,,4-11,14-12,9-11,8-11,,1-3,3 - 3
doubles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,,,D,,,D,"LOPEZ-BRAVO CIFUENTES, JAIME",10182,"PEÑA CAÑADAS, RUBEN",23054,11-9,5-11,6-11,11-9,9-11,2-3,3 - 4
singles,2,20233503,CDE CUBES NORTE TT,20233060,CLUB TENIS MESA GETAFE,"PéREZ EGUREN, ADRIáN ALFREDO", 41599,A,"PEÑA CAÑADAS, RUBEN", 23054,Y,,,,,11-7,11-3,11-6,,,3-0,1 - 0
singles,2,20233503,CDE CUBES NORTE TT,20233060,CLUB TENIS MESA GETAFE,"SANCHEZ JIMENEZ, JORGE", 5762,B,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,X,,,,,5-11,9-11,11-5,7-11,,1-3,1 - 1
singles,2,20233503,CDE CUBES NORTE TT,20233060,CLUB TENIS MESA GETAFE,"RUIZ SORIA, ANTONIO", 10731,C,"DURAN GALVAN, MANUEL DAMIAN", 27805,Z,,,,,11-6,11-8,11-3,,,3-0,2 - 1
singles,2,20233503,CDE CUBES NORTE TT,20233060,CLUB TENIS MESA GETAFE,"PéREZ EGUREN, ADRIáN ALFREDO", 41599,A,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,X,,,,,6-11,3-11,5-11,,,0-3,2 - 2
singles,2,20233503,CDE CUBES NORTE TT,20233060,CLUB TENIS MESA GETAFE,"RUIZ SORIA, ANTONIO", 10731,C,"PEÑA CAÑADAS, RUBEN", 23054,Y,,,,,7-11,11-7,9-11,11-9,11-4,3-2,3 - 2
singles,2,20233503,CDE CUBES NORTE TT,20233060,CLUB TENIS MESA GETAFE,"SANCHEZ JIMENEZ, JORGE", 5762,B,"DURAN GALVAN, MANUEL DAMIAN", 27805,Z,,,,,11-7,11-7,12-10,,,3-0,4 - 2
singles,3,20233060,CLUB TENIS MESA GETAFE,54,C.T.M. COSLADA,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,A,"QUIJADA REVILLA, ALFREDO", 3574,Y,,,,,13-11,9-11,11-6,11-9,,3-1,1 - 0
singles,3,20233060,CLUB TENIS MESA GETAFE,54,C.T.M. COSLADA,"DURAN GALVAN, MANUEL DAMIAN", 27805,B,"OLTRA ALONSO, ANGEL", 18486,X,,,,,15-17,11-3,7-11,12-14,,1-3,1 - 1
singles,3,20233060,CLUB TENIS MESA GETAFE,54,C.T.M. COSLADA,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,C,"CELDRAN ROMERO, FERNANDO", 19749,Z,,,,,11-5,11-6,8-11,12-10,,3-1,2 - 1
singles,3,20233060,CLUB TENIS MESA GETAFE,54,C.T.M. COSLADA,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,A,"OLTRA ALONSO, ANGEL", 18486,X,,,,,8-11,8-11,1-11,,,0-3,2 - 2
singles,3,20233060,CLUB TENIS MESA GETAFE,54,C.T.M. COSLADA,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,C,"QUIJADA REVILLA, ALFREDO", 3574,Y,,,,,11-6,11-0,11-4,,,3-0,3 - 2
singles,3,20233060,CLUB TENIS MESA GETAFE,54,C.T.M. COSLADA,"DURAN GALVAN, MANUEL DAMIAN", 27805,B,"CELDRAN ROMERO, FERNANDO", 19749,Z,,,,,4-11,15-17,9-11,,,0-3,3 - 3
doubles,3,20233060,CLUB TENIS MESA GETAFE,54,C.T.M. COSLADA,,,D,,,D,"LOPEZ-BRAVO CIFUENTES, JAIME",10182,"ORTIZ DE ZARATE RODRIGUEZ, UNAI",30641,11-8,4-11,11-8,11-5,,3-1,4 - 3
singles,4,20233060,CLUB TENIS MESA GETAFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"CAMARA VALLEJO, ALBERTO", 23057,A,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,Y,,,,,6-11,7-11,5-11,,,0-3,0 - 1
singles,4,20233060,CLUB TENIS MESA GETAFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"CANALEJO GOMEZ, DIEGO", 26965,B,"PEÑA CAÑADAS, RUBEN", 23054,X,,,,,11-13,11-4,11-5,11-7,,3-1,1 - 1
singles,4,20233060,CLUB TENIS MESA GETAFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SUAREZ LOPEZ, ALBERTO", 28085,C,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,Z,,,,,11-6,11-5,7-11,10-12,11-8,3-2,2 - 1
singles,4,20233060,CLUB TENIS MESA GETAFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"CAMARA VALLEJO, ALBERTO", 23057,A,"PEÑA CAÑADAS, RUBEN", 23054,X,,,,,11-8,6-11,10-12,6-11,,1-3,2 - 2
singles,4,20233060,CLUB TENIS MESA GETAFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SUAREZ LOPEZ, ALBERTO", 28085,C,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,Y,,,,,5-11,9-11,8-11,,,0-3,2 - 3
singles,4,20233060,CLUB TENIS MESA GETAFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"CANALEJO GOMEZ, DIEGO", 26965,B,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,Z,,,,,13-15,18-16,5-11,8-11,,1-3,2 - 4
singles,5,20233036,TENIS DE MESA USERA,20233060,CLUB TENIS MESA GETAFE,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,A,"GROSU , ROBERT", 33681,Y,,,,,11-8,11-4,11-4,,,3-0,1 - 0
singles,5,20233036,TENIS DE MESA USERA,20233060,CLUB TENIS MESA GETAFE,"DURAN GALVAN, MANUEL DAMIAN", 27805,B,"MATEO VALENCIA, RAFAEL", 23157,X,,,,,11-5,11-6,11-4,,,3-0,2 - 0
singles,5,20233036,TENIS DE MESA USERA,20233060,CLUB TENIS MESA GETAFE,"PEÑA CAÑADAS, RUBEN", 23054,C,"LOPERA CENTENO, ALBERTO", 7178,Z,,,,,6-11,11-8,11-5,11-8,,3-1,3 - 0
singles,5,20233036,TENIS DE MESA USERA,20233060,CLUB TENIS MESA GETAFE,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,A,"MATEO VALENCIA, RAFAEL", 23157,X,,,,,11-6,11-8,11-9,,,3-0,4 - 0
singles,5,20233036,TENIS DE MESA USERA,20233060,CLUB TENIS MESA GETAFE,"PEÑA CAÑADAS, RUBEN", 23054,C,"GROSU , ROBERT", 33681,Y,,,,,10-12,5-11,11-4,12-10,3-11,2-3,4 - 1
singles,5,20233036,TENIS DE MESA USERA,20233060,CLUB TENIS MESA GETAFE,"DURAN GALVAN, MANUEL DAMIAN", 27805,B,"LOPERA CENTENO, ALBERTO", 7178,Z,,,,,8-11,11-6,11-8,9-11,11-6,3-2,5 - 1
singles,6,20233060,CLUB TENIS MESA GETAFE,2018799,NS SAN SEBASTIAN DE LOS REYES,"DURAN GALVAN, MANUEL DAMIAN", 27805,A,"MALDONADO RAMON, VICTOR", 3213,Y,,,,,9-11,3-11,6-11,,,0-3,0 - 1
singles,6,20233060,CLUB TENIS MESA GETAFE,2018799,NS SAN SEBASTIAN DE LOS REYES,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,B,"SEBASTIAN ESCOLANO, RAUL", 22728,X,,,,,3-11,11-6,9-11,6-11,,1-3,0 - 2
singles,6,20233060,CLUB TENIS MESA GETAFE,2018799,NS SAN SEBASTIAN DE LOS REYES,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,C,"BELLOSO FERNANDEZ, PABLO", 1069,Z,,,,,11-8,12-10,11-6,,,3-0,1 - 2
singles,6,20233060,CLUB TENIS MESA GETAFE,2018799,NS SAN SEBASTIAN DE LOS REYES,"DURAN GALVAN, MANUEL DAMIAN", 27805,A,"SEBASTIAN ESCOLANO, RAUL", 22728,X,,,,,8-11,6-11,9-11,,,0-3,1 - 3
singles,6,20233060,CLUB TENIS MESA GETAFE,2018799,NS SAN SEBASTIAN DE LOS REYES,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,C,"MALDONADO RAMON, VICTOR", 3213,Y,,,,,11-5,11-13,11-9,11-7,,3-1,2 - 3
singles,6,20233060,CLUB TENIS MESA GETAFE,2018799,NS SAN SEBASTIAN DE LOS REYES,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,B,"BELLOSO FERNANDEZ, PABLO", 1069,Z,,,,,7-11,11-9,6-11,8-11,,1-3,2 - 4
singles,7,20191285,CLUB FUENLABRADA EL TRIGAL T.M.,20233060,CLUB TENIS MESA GETAFE,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,A,"LEON GARCIA, ROBERTO", 10656,Y,,,,,10-12,11-7,14-12,6-11,8-11,2-3,0 - 1
