Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018811,C.T.M. PORTUENSE,454,A.D.  TRES BALCONES,"LARGO  ROMAN, ENRIQUE", 21109,A,"MULERO GOMEZ, MOISES", 2341,Y,,,,,9-11,5-11,5-11,,,0-3,0 - 1
singles,1,2018811,C.T.M. PORTUENSE,454,A.D.  TRES BALCONES,"ROMAN  JIMENEZ, JAVIER", 21110,B,"CASTILLO MULERO, FRANCISCO JOSE", 30261,X,,,,,11-8,6-11,13-15,8-11,,1-3,0 - 2
singles,1,2018811,C.T.M. PORTUENSE,454,A.D.  TRES BALCONES,"LOPEZ PEREZ, MARLON", 23889,C,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,Z,,,,,11-5,4-11,11-1,11-8,,3-1,1 - 2
singles,1,2018811,C.T.M. PORTUENSE,454,A.D.  TRES BALCONES,"LARGO  ROMAN, ENRIQUE", 21109,A,"CASTILLO MULERO, FRANCISCO JOSE", 30261,X,,,,,4-11,11-7,11-7,11-13,9-11,2-3,1 - 3
singles,1,2018811,C.T.M. PORTUENSE,454,A.D.  TRES BALCONES,"LOPEZ PEREZ, MARLON", 23889,C,"MULERO GOMEZ, MOISES", 2341,Y,,,,,11-9,3-11,11-5,9-11,11-3,3-2,2 - 3
singles,1,2018811,C.T.M. PORTUENSE,454,A.D.  TRES BALCONES,"ROMAN  JIMENEZ, JAVIER", 21110,B,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,Z,,,,,15-17,3-11,7-11,,,0-3,2 - 4
singles,2,2018811,C.T.M. PORTUENSE,20212130,AVILÉS DIGITAL DENTAL CLINIC,"HAUTH , LARS", 38510,A,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,Y,,,,,11-4,12-10,11-8,,,3-0,1 - 0
singles,2,2018811,C.T.M. PORTUENSE,20212130,AVILÉS DIGITAL DENTAL CLINIC,"PORTILLO MARTINEZ, DANIEL", 18478,B,"MAESTRE RUFO, JOSE LUIS", 7058,X,,,,,5-11,11-9,6-11,5-11,,1-3,1 - 1
singles,2,2018811,C.T.M. PORTUENSE,20212130,AVILÉS DIGITAL DENTAL CLINIC,"GARRIDO ROPERO, ANTONIO", 9248,C,"CASTILLO MULERO, FRANCISCO JOSE", 30261,Z,,,,,8-11,5-11,4-11,,,0-3,1 - 2
singles,2,2018811,C.T.M. PORTUENSE,20212130,AVILÉS DIGITAL DENTAL CLINIC,"HAUTH , LARS", 38510,A,"MAESTRE RUFO, JOSE LUIS", 7058,X,,,,,9-11,1-11,9-11,,,0-3,1 - 3
singles,2,2018811,C.T.M. PORTUENSE,20212130,AVILÉS DIGITAL DENTAL CLINIC,"GARRIDO ROPERO, ANTONIO", 9248,C,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,Y,,,,,11-6,11-9,9-11,11-8,,3-1,2 - 3
singles,2,2018811,C.T.M. PORTUENSE,20212130,AVILÉS DIGITAL DENTAL CLINIC,"PORTILLO MARTINEZ, DANIEL", 18478,B,"CASTILLO MULERO, FRANCISCO JOSE", 30261,Z,,,,,6-11,11-7,9-11,11-9,8-11,2-3,2 - 4
