Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,531,TENNIS DE TAULA BURJASSOT VALENCIA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"JEAN CHELLY, DAVID ISAAC", 39386,A,"PALACIOS LLOPIS, MANUEL", 39705,Y,,,,,11-4,11-6,9-11,11-6,,3-1,1 - 0
singles,1,531,TENNIS DE TAULA BURJASSOT VALENCIA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"PENADES VIALLET, PHILIPPE", 1406,B,"MITITICA , ALEXANDRU", 37398,X,,,,,11-5,8-11,4-11,5-11,,1-3,1 - 1
singles,1,531,TENNIS DE TAULA BURJASSOT VALENCIA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"VEGA GRAS, IVAN", 18429,C,"GALLARDO MAHIQUES, JUAN VICENTE", 19999,Z,,,,,11-6,11-4,11-7,,,3-0,2 - 1
singles,1,531,TENNIS DE TAULA BURJASSOT VALENCIA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"JEAN CHELLY, DAVID ISAAC", 39386,A,"MITITICA , ALEXANDRU", 37398,X,,,,,11-3,11-6,11-6,,,3-0,3 - 1
singles,1,531,TENNIS DE TAULA BURJASSOT VALENCIA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"VEGA GRAS, IVAN", 18429,C,"PALACIOS LLOPIS, MANUEL", 39705,Y,,,,,10-12,11-5,11-4,14-12,,3-1,4 - 1
singles,1,531,TENNIS DE TAULA BURJASSOT VALENCIA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"PENADES VIALLET, PHILIPPE", 1406,B,"GALLARDO MAHIQUES, JUAN VICENTE", 19999,Z,,,,,12-10,11-4,11-6,,,3-0,5 - 1
singles,2,138,LA TORRETA TENIS DE MESA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"BORDALLO AZORIN, JUAN MANUEL", 30860,A,"MITITICA , ALEXANDRU", 37398,Y,,,,,11-3,11-7,9-11,11-5,,3-1,1 - 0
singles,2,138,LA TORRETA TENIS DE MESA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"MARHUENDA ASENSIO, AIMAR", 19827,B,"CAMPOS DIAZ, MIGUEL ANGEL", 2658,X,,,,,11-5,11-4,12-10,,,3-0,2 - 0
singles,2,138,LA TORRETA TENIS DE MESA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"GONZALEZ GARCIA, HIGINIO", 5451,C,"ROIG LUJAN, GABRIEL", 1126,Z,,,,,11-7,11-7,11-8,,,3-0,3 - 0
singles,2,138,LA TORRETA TENIS DE MESA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"BORDALLO AZORIN, JUAN MANUEL", 30860,A,"CAMPOS DIAZ, MIGUEL ANGEL", 2658,X,,,,,11-9,11-5,10-12,11-4,,3-1,4 - 0
singles,2,138,LA TORRETA TENIS DE MESA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"GONZALEZ GARCIA, HIGINIO", 5451,C,"MITITICA , ALEXANDRU", 37398,Y,,,,,11-3,11-5,11-2,,,3-0,5 - 0
singles,2,138,LA TORRETA TENIS DE MESA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"MARHUENDA ASENSIO, AIMAR", 19827,B,"ROIG LUJAN, GABRIEL", 1126,Z,,,,,9-11,11-8,11-1,11-8,,3-1,6 - 0
singles,3,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,20233052,RUJAMAR TENIS DE MESA CUENCA,"PALACIOS LLOPIS, MANUEL", 39705,A,"CHUMILLAS CUELLAR, HECTOR", 27394,Y,,,,,11-9,11-4,11-9,,,3-0,1 - 0
singles,3,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,20233052,RUJAMAR TENIS DE MESA CUENCA,"ROIG LUJAN, GABRIEL", 1126,B,"LOPEZ HERNANDO, MIGUEL", 35773,X,,,,,11-5,11-4,11-2,,,3-0,2 - 0
singles,3,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,20233052,RUJAMAR TENIS DE MESA CUENCA,"MITITICA , ALEXANDRU", 37398,C,"CAñADA GONZALEZ, DIEGO", 41955,Z,,,,,11-3,11-5,11-5,,,3-0,3 - 0
singles,3,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,20233052,RUJAMAR TENIS DE MESA CUENCA,"PALACIOS LLOPIS, MANUEL", 39705,A,"LOPEZ HERNANDO, MIGUEL", 35773,X,,,,,11-8,11-2,11-6,,,3-0,4 - 0
singles,3,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,20233052,RUJAMAR TENIS DE MESA CUENCA,"MITITICA , ALEXANDRU", 37398,C,"CHUMILLAS CUELLAR, HECTOR", 27394,Y,,,,,11-5,11-3,11-6,,,3-0,5 - 0
singles,3,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,20233052,RUJAMAR TENIS DE MESA CUENCA,"ROIG LUJAN, GABRIEL", 1126,B,"CAñADA GONZALEZ, DIEGO", 41955,Z,,,,,11-4,11-5,11-4,,,3-0,6 - 0
singles,4,20233476,COLLA ESPORTIVA CORRIOL OLIVA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"CAMPOS DIAZ, MIGUEL ANGEL", 2658,A,"PARRA ESTEVE, VICTOR", 6841,Y,,,,,11-8,5-11,6-11,5-11,,1-3,0 - 1
singles,4,20233476,COLLA ESPORTIVA CORRIOL OLIVA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"MITITICA , ALEXANDRU", 37398,B,"MALONDA CLIMENT, ENRIC", 37254,X,,,,,7-11,11-7,8-11,4-11,,1-3,0 - 2
singles,4,20233476,COLLA ESPORTIVA CORRIOL OLIVA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"PALACIOS LLOPIS, MANUEL", 39705,C,"GONZALEZ SANTANA, DAVID", 33569,Z,,,,,11-5,11-8,11-5,,,3-0,1 - 2
singles,4,20233476,COLLA ESPORTIVA CORRIOL OLIVA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"CAMPOS DIAZ, MIGUEL ANGEL", 2658,A,"MALONDA CLIMENT, ENRIC", 37254,X,,,,,5-11,11-9,11-8,9-11,8-11,2-3,1 - 3
singles,4,20233476,COLLA ESPORTIVA CORRIOL OLIVA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"PALACIOS LLOPIS, MANUEL", 39705,C,"PARRA ESTEVE, VICTOR", 6841,Y,,,,,6-11,4-11,4-11,,,0-3,1 - 4
singles,4,20233476,COLLA ESPORTIVA CORRIOL OLIVA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"MITITICA , ALEXANDRU", 37398,B,"GONZALEZ SANTANA, DAVID", 33569,Z,,,,,14-16,11-6,11-4,11-6,,3-1,2 - 4
singles,5,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,20222983,CANALONES TARANCÓN TENIS DE MESA,"ALIN STROIA, DACIAN", 8637,A,"PALACIOS LLOPIS, MANUEL", 39705,Y,,,,,9-11,11-9,13-15,9-11,,1-3,0 - 1
singles,5,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,20222983,CANALONES TARANCÓN TENIS DE MESA,"LOPEZ RICO, PATRICIO", 17842,B,"GALLARDO MAHIQUES, JUAN VICENTE", 19999,X,,,,,11-5,11-5,11-8,,,3-0,1 - 1
singles,5,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,20222983,CANALONES TARANCÓN TENIS DE MESA,"GARCIA-MORENO CUESTA, JORGE", 20824,C,"ROIG LUJAN, GABRIEL", 1126,Z,,,,,11-9,11-5,11-6,,,3-0,2 - 1
singles,5,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,20222983,CANALONES TARANCÓN TENIS DE MESA,"ALIN STROIA, DACIAN", 8637,A,"GALLARDO MAHIQUES, JUAN VICENTE", 19999,X,,,,,5-11,11-4,11-4,11-7,,3-1,3 - 1
