Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"ROSE , JESSICA MARIE", 32718,A,"GIL GOMEZ, LORENA", 16148,Y,,,,,6-11,13-15,4-11,,,0-3,0 - 1
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"GONZALEZ VARGAS, SHEILA", 28695,B,"DEL PINO GARCÍA, LAURA", 10467,X,,,,,7-11,11-8,5-11,10-12,,1-3,0 - 2
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"BAYER CABRERA, MIRIAM", 20623,C,"SAAVEDRA RAMOS, ELENA DIAN", 22111,Z,,,,,7-11,7-11,9-11,,,0-3,0 - 3
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"ROSE , JESSICA MARIE", 32718,A,"DEL PINO GARCÍA, LAURA", 10467,X,,,,,14-16,5-11,7-11,,,0-3,0 - 4
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"BAYER CABRERA, MIRIAM", 20623,C,"DEL PINO GARCIA, MARTA", 23780,Y,,,,,15-13,8-11,8-11,9-11,,1-3,0 - 5
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"GONZALEZ VARGAS, SHEILA", 28695,B,"SAAVEDRA RAMOS, ELENA DIAN", 22111,Z,,,,,6-11,8-11,17-15,5-11,,1-3,0 - 6
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"RAMOS MARTIN, SARA", 29257,A,"RODRIGUEZ ROMERO, LIUBA", 20624,Y,,,,,11-6,11-7,11-5,,,3-0,1 - 0
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"ARROCHA HERNANDEZ, ARIADNA", 31036,B,"BOGDANOVA , NADEZHDA", 41634,X,,,,,2-11,3-11,3-11,,,0-3,1 - 1
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"FELIPE HERNANDEZ, CARLA", 41359,C,"BARRIGA PEREZ, MARIANYELA YURIKAR", 27096,Z,,,,,1-11,1-11,1-11,,,0-3,1 - 2
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"RAMOS MARTIN, SARA", 29257,A,"BOGDANOVA , NADEZHDA", 41634,X,,,,,2-11,2-11,11-13,,,0-3,1 - 3
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"FELIPE HERNANDEZ, CARLA", 41359,C,"RODRIGUEZ ROMERO, LIUBA", 20624,Y,,,,,2-11,2-11,1-11,,,0-3,1 - 4
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"SáNCHEZ VECHIONACCI, EMILY ISABELLA", 42182,B,"BARRIGA PEREZ, MARIANYELA YURIKAR", 27096,Z,,,,,4-11,5-11,1-11,,,0-3,1 - 5
singles,2,14051,TECNIGEN LINARES,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"MUÑOZ DE RUS, BLANCA", 36702,A,"RODRIGUEZ ROMERO, LIUBA", 20624,Y,,,,,10-12,11-9,11-5,12-10,,3-1,1 - 0
singles,2,14051,TECNIGEN LINARES,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"TARIFA MORALES, JULIA", 38968,B,"BARRIGA PEREZ, MARIANYELA YURIKAR", 27096,X,,,,,11-9,5-11,8-11,3-11,,1-3,1 - 1
singles,2,14051,TECNIGEN LINARES,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"HIDALGO BAENA, AURORA", 36690,C,"BAYER CABRERA, MIRIAM", 20623,Z,,,,,14-12,11-6,11-6,,,3-0,2 - 1
singles,2,14051,TECNIGEN LINARES,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"MUÑOZ DE RUS, BLANCA", 36702,A,"BARRIGA PEREZ, MARIANYELA YURIKAR", 27096,X,,,,,11-3,11-4,11-8,,,3-0,3 - 1
singles,2,14051,TECNIGEN LINARES,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"HIDALGO BAENA, AURORA", 36690,C,"RODRIGUEZ ROMERO, LIUBA", 20624,Y,,,,,11-13,5-11,11-7,11-6,5-11,2-3,3 - 2
singles,2,14051,TECNIGEN LINARES,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"TARIFA MORALES, JULIA", 38968,B,"BAYER CABRERA, MIRIAM", 20623,Z,,,,,4-11,12-10,11-8,11-7,,3-1,4 - 2
singles,2,20201878,INDIANA GAMES LINARES,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"BAYER CABRERA, MIRIAM", 20623,A,"TORRES LEON, CARMEN", 23743,Y,,,,,7-11,5-11,5-11,,,0-3,0 - 1
singles,2,20201878,INDIANA GAMES LINARES,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"GONZALEZ VARGAS, SHEILA", 28695,B,"SUAREZ LOPEZ, SARA", 29347,X,,,,,7-11,6-11,3-11,,,0-3,0 - 2
singles,2,20201878,INDIANA GAMES LINARES,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"RODRIGUEZ ROMERO, LIUBA", 20624,C,"TRIANA SANCHEZ, AMALIA", 29258,Z,,,,,6-11,10-12,8-11,,,0-3,0 - 3
singles,2,20201878,INDIANA GAMES LINARES,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"BAYER CABRERA, MIRIAM", 20623,A,"SUAREZ LOPEZ, SARA", 29347,X,,,,,5-11,9-11,7-11,,,0-3,0 - 4
singles,2,20201878,INDIANA GAMES LINARES,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"BARRIGA PEREZ, MARIANYELA YURIKAR", 27096,C,"TORRES LEON, CARMEN", 23743,Y,,,,,11-7,10-12,11-13,5-11,,1-3,0 - 5
singles,2,20201878,INDIANA GAMES LINARES,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"GONZALEZ VARGAS, SHEILA", 28695,B,"TRIANA SANCHEZ, AMALIA", 29258,Z,,,,,7-11,3-11,5-11,,,0-3,0 - 6
singles,2,2017552,CTM HUERCAL DE ALMERIA,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"VIDAL DIAZ, JULIA", 29133,A,"GONZALEZ VARGAS, SHEILA", 28695,Y,,,,,11-6,11-6,11-5,,,3-0,1 - 0
singles,2,2017552,CTM HUERCAL DE ALMERIA,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"RODRIGUEZ AMAT, MARIA", 36681,B,"BARRIGA PEREZ, MARIANYELA YURIKAR", 27096,X,,,,,11-7,11-4,11-7,,,3-0,2 - 0
singles,2,2017552,CTM HUERCAL DE ALMERIA,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"VIDAL GONZALEZ, PATRICIA", 35720,C,"BAYER CABRERA, MIRIAM", 20623,Z,,,,,8-11,11-6,14-12,7-11,8-11,2-3,2 - 1
singles,2,2017552,CTM HUERCAL DE ALMERIA,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"VIDAL DIAZ, JULIA", 29133,A,"BARRIGA PEREZ, MARIANYELA YURIKAR", 27096,X,,,,,11-2,11-7,11-1,,,3-0,3 - 1
