Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"CEIDE RODRIGUEZ, BEATRIZ", 518,A,"PEREZ BONILLA, RAQUEL", 26812,Y,,,,,8-11,5-11,5-11,,,0-3,0 - 1
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"VARELA SIMO, PILAR", 24218,B,"OTERO CARBALLIDO, NAIARA", 35692,X,,,,,9-11,8-11,7-11,,,0-3,0 - 2
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"CARRERAS PORTELA, CARMELA", 22360,C,"EIRAS PENAS, SONIA", 27267,Z,,,,,11-4,11-4,11-4,,,3-0,1 - 2
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"CEIDE RODRIGUEZ, BEATRIZ", 518,A,"OTERO CARBALLIDO, NAIARA", 35692,X,,,,,11-6,11-4,6-11,9-11,11-7,3-2,2 - 2
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"CARRERAS PORTELA, CARMELA", 22360,C,"PEREZ BONILLA, RAQUEL", 26812,Y,,,,,11-5,4-11,9-11,5-11,,1-3,2 - 3
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"VARELA SIMO, PILAR", 24218,B,"EIRAS PENAS, SONIA", 27267,Z,,,,,11-7,11-2,11-3,,,3-0,3 - 3
doubles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,,,D,,,D,"CEIDE RODRIGUEZ, BEATRIZ",518,"VARELA SIMO, PILAR",24218,11-7,10-12,11-8,13-11,,3-1,4 - 3
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"GONZALEZ LOPEZ, NEREA", 31475,A,"PEREZ BONILLA, RAQUEL", 26812,Y,,,,,11-8,11-7,11-9,,,3-0,1 - 0
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"CORRAL RODRIGUEZ, CARLA", 40606,B,"OTERO CARBALLIDO, NAIARA", 35692,X,,,,,6-11,3-11,4-11,,,0-3,1 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"CARRASCO VIEITO, TERESA", 34289,C,"EIRAS PENAS, SONIA", 27267,Z,,,,,11-6,11-5,11-2,,,3-0,2 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"GONZALEZ LOPEZ, NEREA", 31475,A,"OTERO CARBALLIDO, NAIARA", 35692,X,,,,,8-11,11-5,9-11,11-6,11-9,3-2,3 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"CARRASCO VIEITO, TERESA", 34289,C,"PEREZ BONILLA, RAQUEL", 26812,Y,,,,,6-11,5-11,3-11,,,0-3,3 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"CORRAL RODRIGUEZ, CARLA", 40606,B,"EIRAS PENAS, SONIA", 27267,Z,,,,,7-11,3-11,11-9,11-5,11-8,3-2,4 - 2
