Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"FERNANDEZ JIMENEZ, ADRIAN", 29519,A,"CONDE SANCHEZ, DAVID", 29699,Y,,,,,13-11,5-11,11-2,11-9,,3-1,1 - 0
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"EXPOSITO MORENO, HECTOR", 31646,B,"MENAYO CUELLAR, PABLO", 22255,X,,,,,3-11,3-11,7-11,,,0-3,1 - 1
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"PEREZ NEVADO, VICTOR", 30241,C,"CUEVAS ESPINO, CONSTANTINO", 31638,Z,,,,,11-7,15-13,11-8,,,3-0,2 - 1
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"FERNANDEZ JIMENEZ, ADRIAN", 29519,A,"MENAYO CUELLAR, PABLO", 22255,X,,,,,10-12,11-8,6-11,12-10,8-11,2-3,2 - 2
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"PEREZ NEVADO, VICTOR", 30241,C,"CONDE SANCHEZ, DAVID", 29699,Y,,,,,7-11,9-11,7-11,,,0-3,2 - 3
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"EXPOSITO MORENO, HECTOR", 31646,B,"CUEVAS ESPINO, CONSTANTINO", 31638,Z,,,,,10-12,7-11,3-11,,,0-3,2 - 4
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"VIÑUELA PARRA, DARIO", 31853,A,"CUEVAS ESPINO, CONSTANTINO", 31638,Y,,,,,9-11,10-12,11-8,11-9,6-11,2-3,0 - 1
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,B,"LANCHARRO DELGADO, MIGUEL", 20976,X,,,,,11-4,11-8,11-3,,,3-0,1 - 1
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MORAN MARIN, JUAN FRANCISCO", 6740,C,"SANCHEZ VENEGAS, JESUS", 6763,Z,,,,,10-12,11-9,6-11,1-11,,1-3,1 - 2
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"VIÑUELA PARRA, DARIO", 31853,A,"LANCHARRO DELGADO, MIGUEL", 20976,X,,,,,11-6,7-11,9-11,9-11,,1-3,1 - 3
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MORAN MARIN, JUAN FRANCISCO", 6740,C,"CUEVAS ESPINO, CONSTANTINO", 31638,Y,,,,,11-4,9-11,9-11,11-13,,1-3,1 - 4
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,B,"SANCHEZ VENEGAS, JESUS", 6763,Z,,,,,8-11,11-0,5-11,11-3,12-10,3-2,2 - 4
