Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"DORCA , LOREDANA-CARMEN", 4584,A,"BACHS GARRIGA, MARIONA", 22259,Y,,,,,7-11,11-7,9-11,11-9,11-3,3-2,1 - 0
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"IRICIBAR ARANDA, DUNIA", 35804,B,"PAGEZE , EVA", 38432,X,,,,,1-11,3-11,3-11,,,0-3,1 - 1
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"GIL ALTEMIR, LUZIA", 35792,C,"BUENO MARIN, MARINA", 21713,Z,,,,,6-11,10-12,9-11,,,0-3,1 - 2
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"DORCA , LOREDANA-CARMEN", 4584,A,"PAGEZE , EVA", 38432,X,,,,,7-11,10-12,9-11,,,0-3,1 - 3
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"GIL ALTEMIR, LUZIA", 35792,C,"BACHS GARRIGA, MARIONA", 22259,Y,,,,,8-11,4-11,7-11,,,0-3,1 - 4
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"IRICIBAR ARANDA, DUNIA", 35804,B,"MACIÀ DOMINGO, NÙRIA", 22767,Z,,,,,3-11,5-11,6-11,,,0-3,1 - 5
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"MASDEU MIR, ABRIL", 32102,A,"IRICIBAR ARANDA, NORA", 35805,Y,,,,,11-6,11-7,11-6,,,3-0,1 - 0
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"ROMERO PUIG, JUDIT", 32099,B,"GIL ALTEMIR, LUZIA", 35792,X,,,,,11-13,6-11,8-11,,,0-3,1 - 1
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"PUIGMOLE JIMENEZ, ANNA", 25072,C,"DORCA , LOREDANA-CARMEN", 4584,Z,,,,,6-11,10-12,3-11,,,0-3,1 - 2
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"MASDEU MIR, ABRIL", 32102,A,"GIL ALTEMIR, LUZIA", 35792,X,,,,,11-5,11-6,10-12,11-6,,3-1,2 - 2
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"PUIGMOLE JIMENEZ, ANNA", 25072,C,"IRICIBAR ARANDA, NORA", 35805,Y,,,,,11-6,11-2,11-2,,,3-0,3 - 2
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"ROMERO PUIG, JUDIT", 32099,B,"DORCA , LOREDANA-CARMEN", 4584,Z,,,,,2-11,4-11,4-11,,,0-3,3 - 3
doubles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,,,D,,,D,"PUIGMOLE JIMENEZ, ANNA",25072,"MASDEU MIR, ABRIL",32102,11-7,9-11,11-2,11-6,,3-1,4 - 3
singles,1,5,SURIS CALELLA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"DORCA , LOREDANA-CARMEN", 4584,A,"MARTINEZ TORRES, MARIA", 27684,Y,,,,,11-1,11-3,11-8,,,3-0,1 - 0
singles,1,5,SURIS CALELLA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"IRICIBAR ARANDA, DUNIA", 35804,B,"ARCOS SANMARTIN, CANDELA", 33489,X,,,,,6-11,9-11,3-11,,,0-3,1 - 1
singles,1,5,SURIS CALELLA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"GIL ALTEMIR, LUZIA", 35792,C,"ARCOS SANMARTIN, LOLA", 33488,Z,,,,,11-9,11-8,11-8,,,3-0,2 - 1
singles,1,5,SURIS CALELLA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"DORCA , LOREDANA-CARMEN", 4584,A,"ARCOS SANMARTIN, CANDELA", 33489,X,,,,,11-4,11-4,11-4,,,3-0,3 - 1
singles,1,5,SURIS CALELLA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"GIL ALTEMIR, LUZIA", 35792,C,"MARTINEZ TORRES, MARIA", 27684,Y,,,,,11-7,11-8,11-7,,,3-0,4 - 1
singles,1,5,SURIS CALELLA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"IRICIBAR ARANDA, DUNIA", 35804,B,"ARCOS SANMARTIN, LOLA", 33488,Z,,,,,3-11,4-11,6-11,,,0-3,4 - 2
singles,1,110,CENTRE NATACIO MATARO,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"SANS LOPEZ, MARTINA", 29027,A,"IRICIBAR ARANDA, NORA", 35805,Y,,,,,11-3,11-2,11-5,,,3-0,1 - 0
singles,1,110,CENTRE NATACIO MATARO,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"RODRIGUEZ GALVAN, ALBA", 34552,B,"GIL ALTEMIR, LUZIA", 35792,X,,,,,11-5,11-3,11-2,,,3-0,2 - 0
