Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"PEREZ PENEDO, ALBERTO", 15909,A,"EXPOSITO MATEO, ADRIAN", 3087,Y,,,,,11-5,15-13,12-10,,,3-0,1 - 0
singles,1,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"CASTRO OREIRO, ANDRES", 27993,B,"BECERRA MELO, RAMON", 1501,X,,,,,11-7,11-9,9-11,11-6,,3-1,2 - 0
singles,1,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"CASTRO SALGADO, PABLO", 22955,C,"MARTIN REIJA, ANDRES", 23024,Z,,,,,11-7,11-7,9-11,11-5,,3-1,3 - 0
singles,1,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"PEREZ PENEDO, ALBERTO", 15909,A,"BECERRA MELO, RAMON", 1501,X,,,,,7-11,12-10,12-10,4-11,13-11,3-2,4 - 0
singles,1,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"CASTRO SALGADO, PABLO", 22955,C,"EXPOSITO MATEO, ADRIAN", 3087,Y,,,,,11-6,11-7,11-4,,,3-0,5 - 0
singles,1,10537,VILAGARCIA TENIS DE MESA,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"CASTRO OREIRO, ANDRES", 27993,B,"MARTIN REIJA, ANDRES", 23024,Z,,,,,11-9,11-2,11-9,,,3-0,6 - 0
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20222985,CLUB DEL MAR DE SAN AMARO,"CHEN , LEI", 31471,A,"MARTIN REIJA, ANDRES", 23024,Y,,,,,11-2,8-11,7-11,13-15,,1-3,0 - 1
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20222985,CLUB DEL MAR DE SAN AMARO,"CARRASCO VIEITO, MANUEL", 29708,B,"BECERRA MELO, RAMON", 1501,X,,,,,8-11,4-11,12-14,,,0-3,0 - 2
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20222985,CLUB DEL MAR DE SAN AMARO,"SEOANE ALCARAZ, ALBERTO", 5689,C,"EXPOSITO MATEO, ADRIAN", 3087,Z,,,,,13-15,10-12,11-4,11-6,11-9,3-2,1 - 2
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20222985,CLUB DEL MAR DE SAN AMARO,"CHEN , LEI", 31471,A,"BECERRA MELO, RAMON", 1501,X,,,,,7-11,7-11,12-10,9-11,,1-3,1 - 3
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20222985,CLUB DEL MAR DE SAN AMARO,"SEOANE ALCARAZ, ALBERTO", 5689,C,"MARTIN REIJA, ANDRES", 23024,Y,,,,,6-11,7-11,14-12,9-11,,1-3,1 - 4
singles,2,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20222985,CLUB DEL MAR DE SAN AMARO,"CARRASCO VIEITO, MANUEL", 29708,B,"EXPOSITO MATEO, ADRIAN", 3087,Z,,,,,7-11,2-11,8-11,,,0-3,1 - 5
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"GARCIA GOMEZ, MARTIN", 27815,A,"EXPOSITO MATEO, ADRIAN", 3087,Y,,,,,11-9,9-11,14-12,11-5,,3-1,1 - 0
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"LOPEZ LEDO, ENZO", 27814,B,"BECERRA MELO, RAMON", 1501,X,,,,,12-10,6-11,7-11,8-11,,1-3,1 - 1
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"RODRIGUEZ SIXTO, BRAIS", 23571,C,"MARTIN REIJA, ANDRES", 23024,Z,,,,,6-11,11-5,13-11,11-4,,3-1,2 - 1
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"GARCIA GOMEZ, MARTIN", 27815,A,"BECERRA MELO, RAMON", 1501,X,,,,,7-11,14-12,5-11,11-8,7-11,2-3,2 - 2
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"RODRIGUEZ SIXTO, BRAIS", 23571,C,"EXPOSITO MATEO, ADRIAN", 3087,Y,,,,,11-5,11-3,11-3,,,3-0,3 - 2
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"LOPEZ LEDO, ENZO", 27814,B,"MARTIN REIJA, ANDRES", 23024,Z,,,,,11-3,5-11,6-11,11-8,6-11,2-3,3 - 3
doubles,3,20222589,TIJERITAS LA PELU DE SIXTO,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,,,D,,,D,"RODRIGUEZ SIXTO, BRAIS",23571,"GARCIA GOMEZ, MARTIN",27815,11-8,11-5,11-7,,,3-0,4 - 3
singles,4,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20191282,TENIS DE MESA TUY,"BECERRA MELO, RAMON", 1501,A,"PIÑEIRO GARCIA, EFREN", 3073,Y,,,,,11-4,11-3,11-7,,,3-0,1 - 0
