Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191285,CLUB FUENLABRADA EL TRIGAL T.M.,20181213,T.M. DAGANZO,"ALONSO RODRIGUEZ, ALBERTO", 1931,A,"LEYVA GONZALEZ, DANIEL", 20027,Y,,,,,10-12,2-11,6-11,,,0-3,0 - 1
singles,1,20191285,CLUB FUENLABRADA EL TRIGAL T.M.,20181213,T.M. DAGANZO,"DEL POZO SANTACRUZ, DANIEL", 19162,B,"GONZALEZ AGUADO, ISMAEL", 5781,X,,,,,6-11,11-6,11-4,11-7,,3-1,1 - 1
singles,1,20191285,CLUB FUENLABRADA EL TRIGAL T.M.,20181213,T.M. DAGANZO,"LEON GARCIA, ROBERTO", 10656,C,"VALDIVIELSO GONZALEZ, CARLOS ALBERTO", 2531,Z,,,,,9-11,10-12,3-11,,,0-3,1 - 2
singles,1,20191285,CLUB FUENLABRADA EL TRIGAL T.M.,20181213,T.M. DAGANZO,"ALONSO RODRIGUEZ, ALBERTO", 1931,A,"GONZALEZ AGUADO, ISMAEL", 5781,X,,,,,8-11,4-11,11-4,6-11,,1-3,1 - 3
singles,1,20191285,CLUB FUENLABRADA EL TRIGAL T.M.,20181213,T.M. DAGANZO,"LEON GARCIA, ROBERTO", 10656,C,"LEYVA GONZALEZ, DANIEL", 20027,Y,,,,,11-6,11-5,11-5,,,3-0,2 - 3
singles,1,20191285,CLUB FUENLABRADA EL TRIGAL T.M.,20181213,T.M. DAGANZO,"DEL POZO SANTACRUZ, DANIEL", 19162,B,"VALDIVIELSO GONZALEZ, CARLOS ALBERTO", 2531,Z,,,,,9-11,6-11,7-11,,,0-3,2 - 4
singles,2,54,C.T.M. COSLADA,20181213,T.M. DAGANZO,"OLTRA ALONSO, ANGEL", 18486,A,"VALDIVIELSO GONZALEZ, CARLOS ALBERTO", 2531,Y,,,,,11-9,11-7,11-5,,,3-0,1 - 0
singles,2,54,C.T.M. COSLADA,20181213,T.M. DAGANZO,"PETER TINI, DANIEL", 7116,B,"LEYVA GONZALEZ, DANIEL", 20027,X,,,,,11-4,11-2,13-11,,,3-0,2 - 0
singles,2,54,C.T.M. COSLADA,20181213,T.M. DAGANZO,"CELDRAN ROMERO, FERNANDO", 19749,C,"REINECKE , HELMUT WOLFGANG", 20873,Z,,,,,13-11,11-6,7-11,12-10,,3-1,3 - 0
singles,2,54,C.T.M. COSLADA,20181213,T.M. DAGANZO,"OLTRA ALONSO, ANGEL", 18486,A,"LEYVA GONZALEZ, DANIEL", 20027,X,,,,,11-7,11-8,11-4,,,3-0,4 - 0
singles,2,54,C.T.M. COSLADA,20181213,T.M. DAGANZO,"CELDRAN ROMERO, FERNANDO", 19749,C,"VALDIVIELSO GONZALEZ, CARLOS ALBERTO", 2531,Y,,,,,11-8,11-7,14-12,,,3-0,5 - 0
singles,2,54,C.T.M. COSLADA,20181213,T.M. DAGANZO,"PETER TINI, DANIEL", 7116,B,"REINECKE , HELMUT WOLFGANG", 20873,Z,,,,,4-11,6-11,13-11,12-10,11-9,3-2,6 - 0
singles,3,20181213,T.M. DAGANZO,2018818,CDE ALCORCÓN TM,"FERNANDEZ CRUCETA, JORGE", 24177,A,"VALDIVIELSO GONZALEZ, CARLOS ALBERTO", 2531,Y,,,,,11-5,7-11,11-9,5-11,11-8,3-2,1 - 0
singles,3,20181213,T.M. DAGANZO,2018818,CDE ALCORCÓN TM,"VALERO HUETE, MARTIN", 29845,B,"LEYVA GONZALEZ, DANIEL", 20027,X,,,,,11-5,11-9,11-7,,,3-0,2 - 0
singles,3,20181213,T.M. DAGANZO,2018818,CDE ALCORCÓN TM,"GONZALEZ MORENO, CARLOS JAVIER", 1966,C,"REINECKE , HELMUT WOLFGANG", 20873,Z,,,,,11-3,12-10,14-12,,,3-0,3 - 0
singles,3,20181213,T.M. DAGANZO,2018818,CDE ALCORCÓN TM,"FERNANDEZ CRUCETA, JORGE", 24177,A,"LEYVA GONZALEZ, DANIEL", 20027,X,,,,,12-10,11-9,11-7,,,3-0,4 - 0
singles,3,20181213,T.M. DAGANZO,2018818,CDE ALCORCÓN TM,"GONZALEZ MORENO, CARLOS JAVIER", 1966,C,"VALDIVIELSO GONZALEZ, CARLOS ALBERTO", 2531,Y,,,,,12-10,9-11,11-9,9-11,11-4,3-2,5 - 0
singles,3,20181213,T.M. DAGANZO,2018818,CDE ALCORCÓN TM,"VALERO HUETE, MARTIN", 29845,B,"REINECKE , HELMUT WOLFGANG", 20873,Z,,,,,11-9,11-7,11-9,,,3-0,6 - 0
singles,4,2018800,ALUCHE TM,20181213,T.M. DAGANZO,"IORDANECHE SANCHEZ, DANIEL", 23748,A,"VALDIVIELSO GONZALEZ, CARLOS ALBERTO", 2531,Y,,,,,11-9,9-11,11-9,11-5,,3-1,1 - 0
singles,4,2018800,ALUCHE TM,20181213,T.M. DAGANZO,"ROMERO VERDASCO, ADRIAN", 19270,B,"GONZALEZ AGUADO, ROBERTO", 5779,X,,,,,11-9,10-12,11-5,11-4,,3-1,2 - 0
singles,4,2018800,ALUCHE TM,20181213,T.M. DAGANZO,"MEANA GARCIA, RAMIRO", 30494,C,"REINECKE , HELMUT WOLFGANG", 20873,Z,,,,,12-14,12-10,11-9,6-11,11-7,3-2,3 - 0
singles,4,2018800,ALUCHE TM,20181213,T.M. DAGANZO,"IORDANECHE SANCHEZ, DANIEL", 23748,A,"GONZALEZ AGUADO, ROBERTO", 5779,X,,,,,11-9,8-11,11-8,12-10,,3-1,4 - 0
singles,4,2018800,ALUCHE TM,20181213,T.M. DAGANZO,"MEANA GARCIA, RAMIRO", 30494,C,"VALDIVIELSO GONZALEZ, CARLOS ALBERTO", 2531,Y,,,,,11-6,9-11,8-11,11-7,11-9,3-2,5 - 0
singles,4,2018800,ALUCHE TM,20181213,T.M. DAGANZO,"ROMERO VERDASCO, ADRIAN", 19270,B,"REINECKE , HELMUT WOLFGANG", 20873,Z,,,,,5-11,10-12,4-11,,,0-3,5 - 1
singles,5,20181213,T.M. DAGANZO,20222584,FUENCARRAL TM,"DE LA FUENTE RODRIGUEZ, DIEGO", 16518,A,"VALDIVIELSO GONZALEZ, CARLOS ALBERTO", 2531,Y,,,,,12-10,11-13,11-6,9-11,13-11,3-2,1 - 0
singles,5,20181213,T.M. DAGANZO,20222584,FUENCARRAL TM,"RONDON REQUENA, ELIS JOSE", 39307,B,"GONZALEZ AGUADO, ROBERTO", 5779,X,,,,,11-7,17-15,11-4,,,3-0,2 - 0
singles,5,20181213,T.M. DAGANZO,20222584,FUENCARRAL TM,"RAMIL PORRAS, JUAN JOSE", 27022,C,"REINECKE , HELMUT WOLFGANG", 20873,Z,,,,,6-11,11-8,7-11,6-11,,1-3,2 - 1
singles,5,20181213,T.M. DAGANZO,20222584,FUENCARRAL TM,"DE LA FUENTE RODRIGUEZ, DIEGO", 16518,A,"GONZALEZ AGUADO, ROBERTO", 5779,X,,,,,12-10,11-8,12-10,,,3-0,3 - 1
singles,5,20181213,T.M. DAGANZO,20222584,FUENCARRAL TM,"RAMIL PORRAS, JUAN JOSE", 27022,C,"VALDIVIELSO GONZALEZ, CARLOS ALBERTO", 2531,Y,,,,,12-10,9-11,11-7,11-4,,3-1,4 - 1
singles,5,20181213,T.M. DAGANZO,20222584,FUENCARRAL TM,"RONDON REQUENA, ELIS JOSE", 39307,B,"REINECKE , HELMUT WOLFGANG", 20873,Z,,,,,11-4,12-10,8-11,11-2,,3-1,5 - 1
singles,6,16014,DANIMEATS ALCOBENDAS TM,20181213,T.M. DAGANZO,"GONZALEZ AGUADO, ROBERTO", 5779,A,"SILVA GOMEZ, JESUS EDUARDI", 38650,Y,,,,,6-11,7-11,11-7,7-11,,1-3,0 - 1
singles,6,16014,DANIMEATS ALCOBENDAS TM,20181213,T.M. DAGANZO,"REINECKE , HELMUT WOLFGANG", 20873,B,"BAZ CORIA, YERAY", 10606,X,,,,,11-9,11-4,11-4,,,3-0,1 - 1
singles,6,16014,DANIMEATS ALCOBENDAS TM,20181213,T.M. DAGANZO,"VALDIVIELSO GONZALEZ, CARLOS ALBERTO", 2531,C,"MERINO DELGADO, PABLO", 2762,Z,,,,,9-11,11-6,9-11,7-11,,1-3,1 - 2
singles,6,16014,DANIMEATS ALCOBENDAS TM,20181213,T.M. DAGANZO,"GONZALEZ AGUADO, ROBERTO", 5779,A,"BAZ CORIA, YERAY", 10606,X,,,,,11-6,11-9,12-10,,,3-0,2 - 2
