Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RODRIGUEZ SALAS, ENRIQUE", 22575,A,"CABEZAS FLORES, MIGUEL ANGEL", 28047,Y,,,,,11-7,11-8,11-5,,,3-0,1 - 0
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CUESTA FUENTES, ESTEBAN", 8661,B,"URQUIZAR GUARDIA, HUGO", 20748,X,,,,,6-11,6-11,14-16,,,0-3,1 - 1
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CASARES CASTELLANO, RAFAEL", 9582,C,"RAMOS FILHO, PEDRO ALDO", 31822,Z,,,,,8-11,9-11,11-6,1-11,,1-3,1 - 2
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RODRIGUEZ SALAS, ENRIQUE", 22575,A,"URQUIZAR GUARDIA, HUGO", 20748,X,,,,,9-11,11-8,9-11,3-11,,1-3,1 - 3
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CASARES CASTELLANO, RAFAEL", 9582,C,"CABEZAS FLORES, MIGUEL ANGEL", 28047,Y,,,,,11-5,7-11,12-10,11-6,,3-1,2 - 3
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CUESTA FUENTES, ESTEBAN", 8661,B,"RAMOS FILHO, PEDRO ALDO", 31822,Z,,,,,12-10,12-10,9-11,11-4,,3-1,3 - 3
doubles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,,,D,,,D,"CUESTA FUENTES, ESTEBAN",8661,"CASARES CASTELLANO, RAFAEL",9582,11-6,18-16,16-14,,,3-0,4 - 3
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,A,"PEREZ PEREZ, JAIME", 29156,Y,,,,,11-7,11-9,11-6,,,3-0,1 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"DA SILVA GAMA, RENAN", 29888,B,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,X,,,,,11-4,10-12,2-11,11-8,6-11,2-3,1 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,C,"PEREZ PEREZ, SERGIO", 21120,Z,,,,,7-11,5-11,11-7,11-7,11-9,3-2,2 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,A,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,X,,,,,7-11,2-11,13-11,6-11,,1-3,2 - 2
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,C,"PEREZ PEREZ, JAIME", 29156,Y,,,,,11-8,11-7,11-8,,,3-0,3 - 2
