Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"ABIODUM GANIU, LAWAL", 24148,A,"ARAGON PEREZ, JOSE LUIS", 780,Y,,,,,11-7,11-3,11-4,,,3-0,1 - 0
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"VARELA SUAREZ, DIEGO", 16657,B,"VIVO SANCHEZ, ALEJANDRO", 23487,X,,,,,8-11,10-12,11-3,11-9,8-11,2-3,1 - 1
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"DIZ CONDE, JAVIER", 17803,C,"GAMBRA SAID, JORGE ANDRES", 855,Z,,,,,6-11,12-10,4-11,4-11,,1-3,1 - 2
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"ABIODUM GANIU, LAWAL", 24148,A,"VIVO SANCHEZ, ALEJANDRO", 23487,X,,,,,11-5,11-6,11-8,,,3-0,2 - 2
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"DIZ CONDE, JAVIER", 17803,C,"ARAGON PEREZ, JOSE LUIS", 780,Y,,,,,11-3,11-7,11-6,,,3-0,3 - 2
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"VARELA SUAREZ, DIEGO", 16657,B,"GAMBRA SAID, JORGE ANDRES", 855,Z,,,,,5-11,12-14,7-11,,,0-3,3 - 3
doubles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,,,D,,,D,"ABIODUM GANIU, LAWAL",24148,"VARELA SUAREZ, DIEGO",16657,11-6,8-11,8-11,11-9,11-9,3-2,4 - 3
singles,3,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"IZKUE URDÁNIZ, MIKEL", 18538,A,"ABIODUM GANIU, LAWAL", 24148,Y,,,,,13-15,10-12,5-11,,,0-3,0 - 1
singles,3,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANZ CUESTA, DANIEL", 10674,B,"DIZ CONDE, JAVIER", 17803,X,,,,,10-12,11-9,15-13,11-8,,3-1,1 - 1
singles,3,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"ZAVADSKYI , IHOR", 39888,C,"VARELA SUAREZ, DIEGO", 16657,Z,,,,,11-5,11-8,11-9,,,3-0,2 - 1
singles,3,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"IZKUE URDÁNIZ, MIKEL", 18538,A,"DIZ CONDE, JAVIER", 17803,X,,,,,11-9,2-11,11-8,11-8,,3-1,3 - 1
