Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,"AVILA GARCIA, SARA", 16259,A,"ALONSO HERNANDEZ, CLAUDIA", 26504,Y,,,,,11-8,11-7,11-9,,,3-0,1 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,"DELGADO MORALES, MARIA JESUS", 23731,B,"MANFERDINI , ALEXA", 34725,X,,,,,8-11,11-8,11-9,11-7,,3-1,2 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,"MONCHO SORIANO, CARLOTA", 37139,C,"BELAMENDIA COTORRUELO, LYZA MAE", 38804,Z,,,,,11-9,11-8,11-7,,,3-0,3 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,"AVILA GARCIA, SARA", 16259,A,"MANFERDINI , ALEXA", 34725,X,,,,,11-5,11-6,11-8,,,3-0,4 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,"MONCHO SORIANO, CARLOTA", 37139,C,"ALONSO HERNANDEZ, CLAUDIA", 26504,Y,,,,,11-8,11-7,5-11,8-11,11-8,3-2,5 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,"PAYO ROJO, NOA", 28986,B,"BELAMENDIA COTORRUELO, LYZA MAE", 38804,Z,,,,,9-11,11-8,11-6,11-9,,3-1,6 - 0
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"ECHEVERRI OCAMPO, MANUELA", 38506,A,"MONCHO SORIANO, CARLOTA", 37139,Y,,,,,11-5,11-6,11-6,,,3-0,1 - 0
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,B,"AVILA GARCIA, SARA", 16259,X,,,,,4-11,8-11,9-11,,,0-3,1 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"MARCOS BEJAR, CHLOE", 33492,C,"DELGADO MORALES, MARIA JESUS", 23731,Z,,,,,12-10,11-6,12-10,,,3-0,2 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"ECHEVERRI OCAMPO, MANUELA", 38506,A,"AVILA GARCIA, SARA", 16259,X,,,,,11-4,11-5,11-9,,,3-0,3 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"MARCOS BEJAR, CHLOE", 33492,C,"MONCHO SORIANO, CARLOTA", 37139,Y,,,,,14-12,11-9,11-9,,,3-0,4 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,B,"DELGADO MORALES, MARIA JESUS", 23731,Z,,,,,7-11,11-9,11-3,11-5,,3-1,5 - 1
singles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,"GARCIA LOPEZ, ANGELA", 34400,A,"DELGADO MORALES, MARIA JESUS", 23731,Y,,,,,11-6,14-12,12-10,,,3-0,1 - 0
singles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,"MOLINA AGUILAR, GENESIS CAROLINA", 38671,B,"MONCHO SORIANO, CARLOTA", 37139,X,,,,,9-11,11-7,11-9,9-11,8-11,2-3,1 - 1
singles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,"BAUTISTA ATANES, ELENA", 38369,C,"AVILA GARCIA, SARA", 16259,Z,,,,,11-7,3-11,7-11,12-14,,1-3,1 - 2
singles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,"GARCIA LOPEZ, ANGELA", 34400,A,"MONCHO SORIANO, CARLOTA", 37139,X,,,,,11-8,11-3,11-9,,,3-0,2 - 2
singles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,"BAUTISTA ATANES, ELENA", 38369,C,"DELGADO MORALES, MARIA JESUS", 23731,Y,,,,,13-11,9-11,11-3,11-5,,3-1,3 - 2
singles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,"MOLINA AGUILAR, GENESIS CAROLINA", 38671,B,"AVILA GARCIA, SARA", 16259,Z,,,,,2-11,6-11,8-11,,,0-3,3 - 3
doubles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,,,D,,,D,"GARCIA LOPEZ, ANGELA",34400,"BAUTISTA ATANES, ELENA",38369,8-11,8-11,3-11,,,0-3,3 - 4
singles,2,20222847,SAN SEBASTIAN DE LOS REYES,20202058,CDETM PROGRESO MOSTOLES,"DELGADO MORALES, MARIA JESUS", 23731,A,"ANDRÉS MARCO, INÉS", 36285,Y,,,,,11-7,12-10,9-11,8-11,9-11,2-3,0 - 1
singles,2,20222847,SAN SEBASTIAN DE LOS REYES,20202058,CDETM PROGRESO MOSTOLES,"BURCAL , KARLA", 38562,B,"AGUILAR GUEVARA, DENISSE MARY", 29847,X,,,,,11-2,11-2,11-7,,,3-0,1 - 1
singles,2,20222847,SAN SEBASTIAN DE LOS REYES,20202058,CDETM PROGRESO MOSTOLES,"PAYO ROJO, NOA", 28986,C,"GALVEZ BURGUEÑO, MARTA", 28135,Z,,,,,12-10,11-9,9-11,11-8,,3-1,2 - 1
singles,2,20222847,SAN SEBASTIAN DE LOS REYES,20202058,CDETM PROGRESO MOSTOLES,"DELGADO MORALES, MARIA JESUS", 23731,A,"AGUILAR GUEVARA, DENISSE MARY", 29847,X,,,,,1-11,5-11,11-9,10-12,,1-3,2 - 2
singles,2,20222847,SAN SEBASTIAN DE LOS REYES,20202058,CDETM PROGRESO MOSTOLES,"PAYO ROJO, NOA", 28986,C,"ANDRÉS MARCO, INÉS", 36285,Y,,,,,11-7,4-11,11-7,11-3,,3-1,3 - 2
singles,2,20222847,SAN SEBASTIAN DE LOS REYES,20202058,CDETM PROGRESO MOSTOLES,"BURCAL , KARLA", 38562,B,"GALVEZ BURGUEÑO, MARTA", 28135,Z,,,,,10-12,11-0,9-11,12-10,11-4,3-2,4 - 2
