Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CTT ELS AMICS TERRASSA,"DOMINGO HERRERA, CARMEN", 33353,A,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,Y,,,,,10-12,2-11,11-9,11-6,8-11,2-3,0 - 1
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CTT ELS AMICS TERRASSA,"LLIBRE SILVA, ALICIA", 38956,B,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,8-11,2-11,12-14,,,0-3,0 - 2
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CTT ELS AMICS TERRASSA,"ARNAU FARIÑA, ARIADNA", 31829,C,"PAGÈS MARIN, ANNA", 33065,Z,,,,,7-11,4-11,6-11,,,0-3,0 - 3
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CTT ELS AMICS TERRASSA,"DOMINGO HERRERA, CARMEN", 33353,A,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,11-7,6-11,11-7,9-11,9-11,2-3,0 - 4
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CTT ELS AMICS TERRASSA,"ARNAU FARIÑA, ARIADNA", 31829,C,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,Y,,,,,10-12,9-11,11-13,,,0-3,0 - 5
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CTT ELS AMICS TERRASSA,"LLIBRE SILVA, ALICIA", 38956,B,"PAGÈS MARIN, ANNA", 33065,Z,,,,,6-11,7-11,6-11,,,0-3,0 - 6
singles,1,20233074,COVICSA SANTA EULARIA,2018856,CTT ELS AMICS TERRASSA,"BARRAU ESTEVEZ, ANNA", 29385,A,"CORDERO MUÑOZ, IARA SOLANGE", 38745,Y,,,,,11-8,11-3,11-6,,,3-0,1 - 0
singles,1,20233074,COVICSA SANTA EULARIA,2018856,CTT ELS AMICS TERRASSA,"PAGÈS MARIN, ANNA", 33065,B,"PARAU MARTI, MIREIA", 38747,X,,,,,11-8,11-7,11-8,,,3-0,2 - 0
singles,1,20233074,COVICSA SANTA EULARIA,2018856,CTT ELS AMICS TERRASSA,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,C,"GUERRERO MARTINEZ, PAULA MARIA", 33818,Z,,,,,9-11,11-4,20-18,11-6,,3-1,3 - 0
singles,1,20233074,COVICSA SANTA EULARIA,2018856,CTT ELS AMICS TERRASSA,"BARRAU ESTEVEZ, ANNA", 29385,A,"PARAU MARTI, MIREIA", 38747,X,,,,,11-4,11-3,11-8,,,3-0,4 - 0
singles,1,20233074,COVICSA SANTA EULARIA,2018856,CTT ELS AMICS TERRASSA,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,C,"CORDERO MUÑOZ, IARA SOLANGE", 38745,Y,,,,,11-3,11-4,11-6,,,3-0,5 - 0
singles,1,20233074,COVICSA SANTA EULARIA,2018856,CTT ELS AMICS TERRASSA,"PAGÈS MARIN, ANNA", 33065,B,"GUERRERO MARTINEZ, PAULA MARIA", 33818,Z,,,,,11-8,11-5,11-7,,,3-0,6 - 0
singles,1,20233397,UNIO ESPORTIVA SANT CUGAT,2018856,CTT ELS AMICS TERRASSA,"MUNNE SANS, LAIA", 27650,A,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,Y,,,,,11-3,6-11,10-12,6-11,,1-3,0 - 1
singles,1,20233397,UNIO ESPORTIVA SANT CUGAT,2018856,CTT ELS AMICS TERRASSA,"GUARCH MASES, ALEXIA", 25725,B,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,11-7,9-11,4-11,11-7,7-11,2-3,0 - 2
singles,1,20233397,UNIO ESPORTIVA SANT CUGAT,2018856,CTT ELS AMICS TERRASSA,"SÁNCHEZ ALBA, YANIRA", 21176,C,"NAVACERRADA SERRES, ESTEL", 33073,Z,,,,,11-6,11-5,11-6,,,3-0,1 - 2
singles,1,20233397,UNIO ESPORTIVA SANT CUGAT,2018856,CTT ELS AMICS TERRASSA,"MUNNE SANS, LAIA", 27650,A,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,9-11,7-11,8-11,,,0-3,1 - 3
singles,1,20233397,UNIO ESPORTIVA SANT CUGAT,2018856,CTT ELS AMICS TERRASSA,"SÁNCHEZ ALBA, YANIRA", 21176,C,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,Y,,,,,11-9,9-11,11-9,11-6,,3-1,2 - 3
singles,1,20233397,UNIO ESPORTIVA SANT CUGAT,2018856,CTT ELS AMICS TERRASSA,"GUARCH MASES, ALEXIA", 25725,B,"NAVACERRADA SERRES, ESTEL", 33073,Z,,,,,11-7,7-11,4-11,7-11,,1-3,2 - 4
singles,2,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,2018856,CTT ELS AMICS TERRASSA,"IRICIBAR ARANDA, NORA", 35805,A,"NAVACERRADA SERRES, ESTEL", 33073,Y,,,,,11-8,11-8,11-9,,,3-0,1 - 0
singles,2,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,2018856,CTT ELS AMICS TERRASSA,"GIL ALTEMIR, LUZIA", 35792,B,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,6-11,11-7,9-11,10-12,,1-3,1 - 1
singles,2,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,2018856,CTT ELS AMICS TERRASSA,"DORCA , LOREDANA-CARMEN", 4584,C,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,Z,,,,,11-4,7-11,9-11,11-5,11-2,3-2,2 - 1
singles,2,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,2018856,CTT ELS AMICS TERRASSA,"IRICIBAR ARANDA, NORA", 35805,A,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,3-11,2-11,1-11,,,0-3,2 - 2
singles,2,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,2018856,CTT ELS AMICS TERRASSA,"DORCA , LOREDANA-CARMEN", 4584,C,"NAVACERRADA SERRES, ESTEL", 33073,Y,,,,,11-2,11-8,11-3,,,3-0,3 - 2
singles,2,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,2018856,CTT ELS AMICS TERRASSA,"GIL ALTEMIR, LUZIA", 35792,B,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,Z,,,,,5-11,14-12,1-11,11-13,,1-3,3 - 3
doubles,2,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,2018856,CTT ELS AMICS TERRASSA,,,D,,,D,"GIL ALTEMIR, LUZIA",35792,"DORCA , LOREDANA-CARMEN",4584,11-7,10-12,6-11,13-15,,1-3,3 - 4
singles,2,20201860,LES BORGES D.O.P. LES GARRIGUES,2018856,CTT ELS AMICS TERRASSA,"ROMA ROS, NEUS", 33060,A,"PAGÈS MARIN, ANNA", 33065,Y,,,,,11-8,11-5,6-11,5-11,9-11,2-3,0 - 1
singles,2,20201860,LES BORGES D.O.P. LES GARRIGUES,2018856,CTT ELS AMICS TERRASSA,"ROMA ROS, XÈNIA", 33061,B,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,11-9,7-11,5-11,11-7,4-11,2-3,0 - 2
singles,2,20201860,LES BORGES D.O.P. LES GARRIGUES,2018856,CTT ELS AMICS TERRASSA,"CERDA FELIX, LUCIA", 37723,C,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,Z,,,,,11-6,6-11,8-11,7-11,,1-3,0 - 3
singles,2,20201860,LES BORGES D.O.P. LES GARRIGUES,2018856,CTT ELS AMICS TERRASSA,"ROMA ROS, NEUS", 33060,A,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,8-11,6-11,11-3,8-11,,1-3,0 - 4
singles,2,20201860,LES BORGES D.O.P. LES GARRIGUES,2018856,CTT ELS AMICS TERRASSA,"CERDA FELIX, LUCIA", 37723,C,"PAGÈS MARIN, ANNA", 33065,Y,,,,,11-6,11-9,3-11,7-11,8-11,2-3,0 - 5
singles,2,20201860,LES BORGES D.O.P. LES GARRIGUES,2018856,CTT ELS AMICS TERRASSA,"ROMA ROS, XÈNIA", 33061,B,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,Z,,,,,6-11,11-8,11-8,14-12,,3-1,1 - 5
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,2018856,CTT ELS AMICS TERRASSA,"SAYOL VIOU, NURIA", 29070,A,"PAGÈS MARIN, ANNA", 33065,Y,,,,,2-11,1-11,4-11,,,0-3,0 - 1
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,2018856,CTT ELS AMICS TERRASSA,"GONZÁLEZ LÓPEZ, MAR", 39559,B,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,6-11,11-13,2-11,,,0-3,0 - 2
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,2018856,CTT ELS AMICS TERRASSA,"MARTINEZ DE OSES, EVA", 25714,C,"MIGUELES GARCIA, MARIA", 27322,Z,,,,,11-1,11-4,11-6,,,3-0,1 - 2
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,2018856,CTT ELS AMICS TERRASSA,"SAYOL VIOU, NURIA", 29070,A,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,6-11,6-11,1-11,,,0-3,1 - 3
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,2018856,CTT ELS AMICS TERRASSA,"MARTINEZ DE OSES, EVA", 25714,C,"PAGÈS MARIN, ANNA", 33065,Y,,,,,11-2,11-2,11-5,,,3-0,2 - 3
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,2018856,CTT ELS AMICS TERRASSA,"GONZÁLEZ LÓPEZ, MAR", 39559,B,"MIGUELES GARCIA, MARIA", 27322,Z,,,,,8-11,8-11,11-5,7-11,,1-3,2 - 4
singles,3,14055,TENNIS TAULA CASSA,2018856,CTT ELS AMICS TERRASSA,"BARRAU ESTEVEZ, ANNA", 29385,A,"MASDEU MIR, ABRIL", 32102,Y,,,,,11-9,11-5,11-7,,,3-0,1 - 0
singles,3,14055,TENNIS TAULA CASSA,2018856,CTT ELS AMICS TERRASSA,"MIGUELES GARCIA, MARIA", 27322,B,"BOSCH PAGANS, BRUNA", 32100,X,,,,,11-1,7-11,11-7,11-2,,3-1,2 - 0
singles,3,14055,TENNIS TAULA CASSA,2018856,CTT ELS AMICS TERRASSA,"PAGÈS MARIN, ANNA", 33065,C,"PUIGMOLE JIMENEZ, ANNA", 25072,Z,,,,,11-7,11-5,12-10,,,3-0,3 - 0
singles,3,14055,TENNIS TAULA CASSA,2018856,CTT ELS AMICS TERRASSA,"BARRAU ESTEVEZ, ANNA", 29385,A,"BOSCH PAGANS, BRUNA", 32100,X,,,,,11-8,11-6,11-3,,,3-0,4 - 0
singles,3,14055,TENNIS TAULA CASSA,2018856,CTT ELS AMICS TERRASSA,"PAGÈS MARIN, ANNA", 33065,C,"MASDEU MIR, ABRIL", 32102,Y,,,,,10-12,8-11,6-11,,,0-3,4 - 1
singles,3,14055,TENNIS TAULA CASSA,2018856,CTT ELS AMICS TERRASSA,"MIGUELES GARCIA, MARIA", 27322,B,"PUIGMOLE JIMENEZ, ANNA", 25072,Z,,,,,13-11,11-5,11-13,10-12,11-6,3-2,5 - 1
singles,3,2018837,CAN MARIO'S BADALONA,2018856,CTT ELS AMICS TERRASSA,"NAVARRO LATORRE, LAIA", 35305,A,"PAGÈS MARIN, ANNA", 33065,Y,,,,,3-11,9-11,2-11,,,0-3,0 - 1
singles,3,2018837,CAN MARIO'S BADALONA,2018856,CTT ELS AMICS TERRASSA,"BACHS GARRIGA, MARIONA", 22259,B,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,11-6,6-11,11-8,11-9,,3-1,1 - 1
singles,3,2018837,CAN MARIO'S BADALONA,2018856,CTT ELS AMICS TERRASSA,"MACIÀ DOMINGO, NÙRIA", 22767,C,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,Z,,,,,11-7,10-12,5-11,11-13,,1-3,1 - 2
singles,3,2018837,CAN MARIO'S BADALONA,2018856,CTT ELS AMICS TERRASSA,"NAVARRO LATORRE, LAIA", 35305,A,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,4-11,6-11,7-11,,,0-3,1 - 3
singles,3,2018837,CAN MARIO'S BADALONA,2018856,CTT ELS AMICS TERRASSA,"MACIÀ DOMINGO, NÙRIA", 22767,C,"PAGÈS MARIN, ANNA", 33065,Y,,,,,6-11,8-11,5-11,,,0-3,1 - 4
singles,3,2018837,CAN MARIO'S BADALONA,2018856,CTT ELS AMICS TERRASSA,"BACHS GARRIGA, MARIONA", 22259,B,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,Z,,,,,3-11,11-9,11-8,11-5,,3-1,2 - 4
singles,3,110,CENTRE NATACIO MATARO,2018856,CTT ELS AMICS TERRASSA,"SANS LOPEZ, MARTINA", 29027,A,"MIGUELES GARCIA, MARIA", 27322,Y,,,,,11-7,11-5,12-10,,,3-0,1 - 0
singles,3,110,CENTRE NATACIO MATARO,2018856,CTT ELS AMICS TERRASSA,"PALOMO MORENO, BERTA", 28591,B,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,5-11,7-11,8-11,,,0-3,1 - 1
