Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,911,SANTJOSEP.NET - SANT JORDI,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"GRAU HARO, SERGI", 16367,A,"VEDRIEL SORIANO, CARLOS", 5790,Y,,,,,6-11,9-11,11-5,5-11,,1-3,0 - 1
singles,3,911,SANTJOSEP.NET - SANT JORDI,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"MARTINEZ CAMACHO, ANDRES", 4834,B,"MARTIN SANCHO, IVAN", 19915,X,,,,,12-10,5-11,2-11,9-11,,1-3,0 - 2
singles,3,911,SANTJOSEP.NET - SANT JORDI,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"REDONDO GALLARDO, MANEL", 17702,C,"SANCHO MARTINEZ, LIBRE", 3578,Z,,,,,11-6,6-11,11-6,11-5,,3-1,1 - 2
singles,3,911,SANTJOSEP.NET - SANT JORDI,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"GRAU HARO, SERGI", 16367,A,"MARTIN SANCHO, IVAN", 19915,X,,,,,11-9,8-11,11-5,11-6,,3-1,2 - 2
singles,3,911,SANTJOSEP.NET - SANT JORDI,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"REDONDO GALLARDO, MANEL", 17702,C,"VEDRIEL SORIANO, CARLOS", 5790,Y,,,,,9-11,8-11,11-8,13-11,11-9,3-2,3 - 2
singles,3,911,SANTJOSEP.NET - SANT JORDI,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"MARTINEZ CAMACHO, ANDRES", 4834,B,"SANCHO MARTINEZ, LIBRE", 3578,Z,,,,,9-11,7-11,11-7,12-14,,1-3,3 - 3
doubles,3,911,SANTJOSEP.NET - SANT JORDI,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,,,D,,,D,"GRAU HARO, SERGI",16367,"MARTINEZ CAMACHO, ANDRES",4834,11-7,11-8,13-15,11-2,,3-1,4 - 3
singles,4,911,SANTJOSEP.NET - SANT JORDI,41,TENNIS TAULA CASSÁ,"PELACHS MONELL, MARTI", 16381,A,"VEDRIEL SORIANO, CARLOS", 5790,Y,,,,,7-11,2-11,5-11,,,0-3,0 - 1
singles,4,911,SANTJOSEP.NET - SANT JORDI,41,TENNIS TAULA CASSÁ,"RUIZ PUEYO, ELOI", 24320,B,"BORCIC BORCIC, DORDE", 21737,X,,,,,8-11,3-11,7-11,,,0-3,0 - 2
singles,4,911,SANTJOSEP.NET - SANT JORDI,41,TENNIS TAULA CASSÁ,"PUIGMOLE JIMENEZ, ANDREU", 20398,C,"MARTIN SANCHO, IVAN", 19915,Z,,,,,2-11,6-11,3-11,,,0-3,0 - 3
singles,4,911,SANTJOSEP.NET - SANT JORDI,41,TENNIS TAULA CASSÁ,"PELACHS MONELL, MARTI", 16381,A,"BORCIC BORCIC, DORDE", 21737,X,,,,,11-7,6-11,11-8,16-18,12-10,3-2,1 - 3
singles,4,911,SANTJOSEP.NET - SANT JORDI,41,TENNIS TAULA CASSÁ,"PUIGMOLE JIMENEZ, ANDREU", 20398,C,"VEDRIEL SORIANO, CARLOS", 5790,Y,,,,,7-11,5-11,13-15,,,0-3,1 - 4
singles,4,911,SANTJOSEP.NET - SANT JORDI,41,TENNIS TAULA CASSÁ,"RUIZ PUEYO, ELOI", 24320,B,"MARTIN SANCHO, IVAN", 19915,Z,,,,,2-11,6-11,5-11,,,0-3,1 - 5
singles,5,1272,CTT ELS AMICS TERRASSA,911,SANTJOSEP.NET - SANT JORDI,"SHVETS , KIRILL", 31414,A,"GONZALEZ CANO, DANIEL", 25785,Y,,,,,11-6,11-9,11-5,,,3-0,1 - 0
