Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,20233498,ASSOC. EXC. CAT. DE REUS,"CHICO ZURANO, M. ANGEL", 6584,A,"LARIO DEVESA, ORIOL", 15164,Y,,,,,11-6,9-11,5-11,11-5,3-11,2-3,0 - 1
singles,1,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,20233498,ASSOC. EXC. CAT. DE REUS,"ARCE GOMEZ, IKER", 5017,B,"ROCAMORA MARTORELL, ANDREU", 20274,X,,,,,14-12,8-11,11-6,11-9,,3-1,1 - 1
singles,1,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,20233498,ASSOC. EXC. CAT. DE REUS,"HERRERO RABASO, IVAN", 25799,C,"MARTINEZ CARRACEDO, DANI", 4143,Z,,,,,11-4,2-11,4-11,9-11,,1-3,1 - 2
singles,1,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,20233498,ASSOC. EXC. CAT. DE REUS,"CHICO ZURANO, M. ANGEL", 6584,A,"ROCAMORA MARTORELL, ANDREU", 20274,X,,,,,6-11,1-11,2-11,,,0-3,1 - 3
singles,1,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,20233498,ASSOC. EXC. CAT. DE REUS,"HERRERO RABASO, IVAN", 25799,C,"LARIO DEVESA, ORIOL", 15164,Y,,,,,7-11,4-11,8-11,,,0-3,1 - 4
singles,1,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,20233498,ASSOC. EXC. CAT. DE REUS,"ARCE GOMEZ, IKER", 5017,B,"MARTINEZ CARRACEDO, DANI", 4143,Z,,,,,11-5,11-8,11-7,,,3-0,2 - 4
singles,2,157,MIRÓ GANXETS REUS,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,"TUDURI MORENTE, ANTONI", 19443,A,"LARIO DEVESA, ORIOL", 15164,Y,,,,,11-1,11-7,10-12,11-3,,3-1,1 - 0
singles,2,157,MIRÓ GANXETS REUS,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,"ARRIBAS CORTES, SERGIO", 6597,B,"ROCAMORA MARTORELL, ANDREU", 20274,X,,,,,3-11,11-5,5-11,3-11,,1-3,1 - 1
singles,2,157,MIRÓ GANXETS REUS,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,"BUSQUETS GONZALEZ, FERRAN", 16820,C,"GARCIA HIJARRUBIA, XAVIER", 1421,Z,,,,,11-8,11-6,11-5,,,3-0,2 - 1
singles,2,157,MIRÓ GANXETS REUS,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,"TUDURI MORENTE, ANTONI", 19443,A,"ROCAMORA MARTORELL, ANDREU", 20274,X,,,,,11-9,11-7,11-6,,,3-0,3 - 1
singles,2,157,MIRÓ GANXETS REUS,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,"BUSQUETS GONZALEZ, FERRAN", 16820,C,"LARIO DEVESA, ORIOL", 15164,Y,,,,,15-13,5-11,11-9,9-11,9-11,2-3,3 - 2
singles,2,157,MIRÓ GANXETS REUS,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,"ARRIBAS CORTES, SERGIO", 6597,B,"GARCIA HIJARRUBIA, XAVIER", 1421,Z,,,,,7-11,5-11,4-11,,,0-3,3 - 3
doubles,2,157,MIRÓ GANXETS REUS,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,,,D,,,D,"TUDURI MORENTE, ANTONI",19443,"BUSQUETS GONZALEZ, FERRAN",16820,11-9,9-11,4-11,8-11,,1-3,3 - 4
singles,3,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,2018791,CLUB NATACIO SABADELL,"SERRANO AMAYA, FRANCISCO", 29292,A,"LARIO DEVESA, ORIOL", 15164,Y,,,,,11-7,11-5,7-11,9-11,8-11,2-3,0 - 1
singles,3,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,2018791,CLUB NATACIO SABADELL,"YANG , OWEN", 31293,B,"ROCAMORA MARTORELL, ANDREU", 20274,X,,,,,7-11,11-8,5-11,9-11,,1-3,0 - 2
singles,3,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,2018791,CLUB NATACIO SABADELL,"DINARES LLADO, JORDI", 31289,C,"GARCIA HIJARRUBIA, XAVIER", 1421,Z,,,,,11-9,10-12,11-13,11-8,12-10,3-2,1 - 2
singles,3,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,2018791,CLUB NATACIO SABADELL,"SERRANO AMAYA, FRANCISCO", 29292,A,"ROCAMORA MARTORELL, ANDREU", 20274,X,,,,,5-11,11-9,4-11,10-12,,1-3,1 - 3
singles,3,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,2018791,CLUB NATACIO SABADELL,"DINARES LLADO, JORDI", 31289,C,"LARIO DEVESA, ORIOL", 15164,Y,,,,,7-11,7-11,8-11,,,0-3,1 - 4
singles,3,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,2018791,CLUB NATACIO SABADELL,"YANG , OWEN", 31293,B,"GARCIA HIJARRUBIA, XAVIER", 1421,Z,,,,,6-11,5-11,4-11,,,0-3,1 - 5
singles,4,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,10209,SON CLADERA TTC,"LARIO DEVESA, ORIOL", 15164,A,"MARTIN GARCIA, DAVID", 24063,Y,,,,,11-5,12-10,11-6,,,3-0,1 - 0
singles,4,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,10209,SON CLADERA TTC,"ROCAMORA MARTORELL, ANDREU", 20274,B,"GARCÍA SALAMANCA, JOAN", 21164,X,,,,,11-3,5-11,13-11,5-11,8-11,2-3,1 - 1
singles,4,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,10209,SON CLADERA TTC,"GARCIA HIJARRUBIA, XAVIER", 1421,C,"ALEJANDRE MORILLA, MARC", 21913,Z,,,,,11-9,6-11,11-6,12-10,,3-1,2 - 1
singles,4,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,10209,SON CLADERA TTC,"LARIO DEVESA, ORIOL", 15164,A,"GARCÍA SALAMANCA, JOAN", 21164,X,,,,,12-10,8-11,12-10,11-6,,3-1,3 - 1
