Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"GONZALEZ RODRIGUEZ, LUCIA", 24211,A,"SANCHEZ AGÜERA, CARLA", 20849,Y,,,,,1-11,11-9,4-11,10-12,,1-3,0 - 1
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"FERNANDEZ SANCHEZ, CRISTINA", 2046,B,"FELIPE LOPEZ, ANNE", 27685,X,,,,,3-11,10-12,12-10,9-11,,1-3,0 - 2
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"BERNARDO FUENTES, ISABEL", 31696,C,"DE ARMAS PEREZ, THALIA", 40954,Z,,,,,3-11,7-11,5-11,,,0-3,0 - 3
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"GONZALEZ RODRIGUEZ, LUCIA", 24211,A,"FELIPE LOPEZ, ANNE", 27685,X,,,,,9-11,8-11,3-11,,,0-3,0 - 4
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"BERNARDO FUENTES, ISABEL", 31696,C,"SANCHEZ AGÜERA, CARLA", 20849,Y,,,,,7-11,11-9,2-11,8-11,,1-3,0 - 5
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"FERNANDEZ SANCHEZ, CRISTINA", 2046,B,"RIESGO RODRIGUEZ, VERONICA", 20770,Z,,,,,13-11,11-3,11-8,,,3-0,1 - 5
singles,2,20212309,CLUB TENIS DE MESA MOS,2017649,FERTIBERIA-CORVERASTUR TM,"SANMARTIN PEÑA, CARMELA", 19658,A,"KLIMCHENKO , VIKTORIIA", 29452,Y,,,,,2-11,6-11,5-11,,,0-3,0 - 1
singles,2,20212309,CLUB TENIS DE MESA MOS,2017649,FERTIBERIA-CORVERASTUR TM,"ZAKHAROVA , DARIIA", 35640,B,"BERNARDO FUENTES, ISABEL", 31696,X,,,,,11-8,11-7,11-6,,,3-0,1 - 1
singles,2,20212309,CLUB TENIS DE MESA MOS,2017649,FERTIBERIA-CORVERASTUR TM,"ALFARO AVENDAÑO, SARA", 29522,C,"FERNANDEZ SANCHEZ, CRISTINA", 2046,Z,,,,,11-8,9-11,11-5,10-12,8-11,2-3,1 - 2
singles,2,20212309,CLUB TENIS DE MESA MOS,2017649,FERTIBERIA-CORVERASTUR TM,"SANMARTIN PEÑA, CARMELA", 19658,A,"BERNARDO FUENTES, ISABEL", 31696,X,,,,,11-7,3-11,6-11,11-4,11-9,3-2,2 - 2
singles,2,20212309,CLUB TENIS DE MESA MOS,2017649,FERTIBERIA-CORVERASTUR TM,"ALFARO AVENDAÑO, SARA", 29522,C,"KLIMCHENKO , VIKTORIIA", 29452,Y,,,,,3-11,8-11,4-11,,,0-3,2 - 3
singles,2,20212309,CLUB TENIS DE MESA MOS,2017649,FERTIBERIA-CORVERASTUR TM,"ZAKHAROVA , DARIIA", 35640,B,"FERNANDEZ SANCHEZ, CRISTINA", 2046,Z,,,,,11-6,11-9,11-8,,,3-0,3 - 3
doubles,2,20212309,CLUB TENIS DE MESA MOS,2017649,FERTIBERIA-CORVERASTUR TM,,,D,,,D,"ZAKHAROVA , DARIIA",35640,"ALFARO AVENDAÑO, SARA",29522,12-10,11-6,6-11,8-11,5-11,2-3,3 - 4
singles,2,1308,VISIT PONTEVEDRA,2017649,FERTIBERIA-CORVERASTUR TM,"KLIMCHENKO , VIKTORIIA", 29452,A,"PRADO COEJO, ALBA", 35410,Y,,,,,11-7,11-3,11-2,,,3-0,1 - 0
singles,2,1308,VISIT PONTEVEDRA,2017649,FERTIBERIA-CORVERASTUR TM,"GONZALEZ RODRIGUEZ, LUCIA", 24211,B,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,X,,,,,10-12,6-11,11-9,11-5,10-12,2-3,1 - 1
singles,2,1308,VISIT PONTEVEDRA,2017649,FERTIBERIA-CORVERASTUR TM,"FERNANDEZ SANCHEZ, CRISTINA", 2046,C,"GARCIA TRELLES, MARIÑA", 19656,Z,,,,,11-7,8-11,9-11,9-11,,1-3,1 - 2
singles,2,1308,VISIT PONTEVEDRA,2017649,FERTIBERIA-CORVERASTUR TM,"KLIMCHENKO , VIKTORIIA", 29452,A,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,X,,,,,12-10,11-4,9-11,11-5,,3-1,2 - 2
singles,2,1308,VISIT PONTEVEDRA,2017649,FERTIBERIA-CORVERASTUR TM,"FERNANDEZ SANCHEZ, CRISTINA", 2046,C,"PRADO COEJO, ALBA", 35410,Y,,,,,9-11,11-8,8-11,11-2,10-12,2-3,2 - 3
singles,2,1308,VISIT PONTEVEDRA,2017649,FERTIBERIA-CORVERASTUR TM,"GONZALEZ RODRIGUEZ, LUCIA", 24211,B,"GARCIA TRELLES, MARIÑA", 19656,Z,,,,,8-11,11-9,6-11,8-11,,1-3,2 - 4
singles,4,788,CIDADE DE NARON,2017649,FERTIBERIA-CORVERASTUR TM,"MIKLUKHA , ANNA", 39551,A,"KLIMCHENKO , VIKTORIIA", 29452,Y,,,,,11-4,14-12,10-12,9-11,7-11,2-3,0 - 1
singles,4,788,CIDADE DE NARON,2017649,FERTIBERIA-CORVERASTUR TM,"MONTERO CAAVEIRO, CANDELA", 23573,B,"BERNARDO FUENTES, ISABEL", 31696,X,,,,,14-12,11-7,12-10,,,3-0,1 - 1
singles,4,788,CIDADE DE NARON,2017649,FERTIBERIA-CORVERASTUR TM,"GUERRA FERNANDEZ, JULIA", 20530,C,"GONZALEZ RODRIGUEZ, LUCIA", 24211,Z,,,,,11-4,7-11,11-9,5-11,11-5,3-2,2 - 1
singles,4,788,CIDADE DE NARON,2017649,FERTIBERIA-CORVERASTUR TM,"MIKLUKHA , ANNA", 39551,A,"BERNARDO FUENTES, ISABEL", 31696,X,,,,,11-7,11-4,11-4,,,3-0,3 - 1
singles,4,788,CIDADE DE NARON,2017649,FERTIBERIA-CORVERASTUR TM,"GUERRA FERNANDEZ, JULIA", 20530,C,"KLIMCHENKO , VIKTORIIA", 29452,Y,,,,,4-11,7-11,4-11,,,0-3,3 - 2
singles,4,788,CIDADE DE NARON,2017649,FERTIBERIA-CORVERASTUR TM,"MONTERO CAAVEIRO, CANDELA", 23573,B,"GONZALEZ RODRIGUEZ, LUCIA", 24211,Z,,,,,12-10,11-3,10-12,11-8,,3-1,4 - 2
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,FERTIBERIA-CORVERASTUR TM,"GONZALEZ RODRIGUEZ, LUCIA", 24211,A,"GARCIA MARTINEZ, LAURA", 22331,Y,,,,,14-16,8-11,10-12,,,0-3,0 - 1
