Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201676,CLUB TENIS DE MESA COSLADA,183,C.D. TENIS DE MESA RIVAS,"PELLIZZON , SHASA", 41892,A,"VILLANUEVA MORALES, NELSON JOSE", 19719,Y,,,,,12-10,11-8,8-11,11-9,,3-1,1 - 0
singles,1,20201676,CLUB TENIS DE MESA COSLADA,183,C.D. TENIS DE MESA RIVAS,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,B,"SYMONCHUK , DAVID", 40802,X,,,,,12-10,7-11,12-14,12-14,,1-3,1 - 1
singles,1,20201676,CLUB TENIS DE MESA COSLADA,183,C.D. TENIS DE MESA RIVAS,"SALCEDO POLO, DARIO", 28138,C,"BURGOS PEREZ, RUBEN", 22929,Z,,,,,11-2,11-2,12-10,,,3-0,2 - 1
singles,1,20201676,CLUB TENIS DE MESA COSLADA,183,C.D. TENIS DE MESA RIVAS,"PELLIZZON , SHASA", 41892,A,"SYMONCHUK , DAVID", 40802,X,,,,,11-4,11-7,11-7,,,3-0,3 - 1
singles,1,20201676,CLUB TENIS DE MESA COSLADA,183,C.D. TENIS DE MESA RIVAS,"SALCEDO POLO, DARIO", 28138,C,"VILLANUEVA MORALES, NELSON JOSE", 19719,Y,,,,,11-6,8-11,7-11,9-11,,1-3,3 - 2
singles,1,20201676,CLUB TENIS DE MESA COSLADA,183,C.D. TENIS DE MESA RIVAS,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,B,"BURGOS PEREZ, RUBEN", 22929,Z,,,,,7-11,11-8,12-10,11-4,,3-1,4 - 2
singles,2,183,C.D. TENIS DE MESA RIVAS,10251,ALUCHE TM,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,A,"PELLIZZON , SHASA", 41892,Y,,,,,10-12,11-6,11-6,8-11,11-8,3-2,1 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,10251,ALUCHE TM,"ARCONES GARCIA, MIGUEL ANGEL", 31377,B,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,X,,,,,10-12,6-11,11-7,9-11,,1-3,1 - 1
singles,2,183,C.D. TENIS DE MESA RIVAS,10251,ALUCHE TM,"WAHAB , AHMED", 974,C,"SALCEDO POLO, DARIO", 28138,Z,,,,,12-10,11-9,5-11,11-7,,3-1,2 - 1
singles,2,183,C.D. TENIS DE MESA RIVAS,10251,ALUCHE TM,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,A,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,X,,,,,11-5,11-8,14-16,11-7,,3-1,3 - 1
singles,2,183,C.D. TENIS DE MESA RIVAS,10251,ALUCHE TM,"WAHAB , AHMED", 974,C,"PELLIZZON , SHASA", 41892,Y,,,,,7-11,11-8,11-6,11-8,,3-1,4 - 1
singles,2,183,C.D. TENIS DE MESA RIVAS,10251,ALUCHE TM,"ARCONES GARCIA, MIGUEL ANGEL", 31377,B,"SALCEDO POLO, DARIO", 28138,Z,,,,,6-11,4-11,3-11,,,0-3,4 - 2
singles,3,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,183,C.D. TENIS DE MESA RIVAS,"PELLIZZON , SHASA", 41892,A,"MURIEL URIBE, JULIAN DAVID", 33728,Y,,,,,4-11,11-7,11-9,11-4,,3-1,1 - 0
singles,3,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,183,C.D. TENIS DE MESA RIVAS,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,B,"ZABALLOS GALAN, MIGUEL", 23393,X,,,,,11-5,4-11,8-11,9-11,,1-3,1 - 1
singles,3,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,183,C.D. TENIS DE MESA RIVAS,"SALCEDO POLO, DARIO", 28138,C,"CANALEJO GOMEZ, DIEGO", 26965,Z,,,,,11-6,11-9,11-3,,,3-0,2 - 1
singles,3,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,183,C.D. TENIS DE MESA RIVAS,"PELLIZZON , SHASA", 41892,A,"ZABALLOS GALAN, MIGUEL", 23393,X,,,,,11-9,11-9,6-11,1-11,4-11,2-3,2 - 2
singles,3,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,183,C.D. TENIS DE MESA RIVAS,"SALCEDO POLO, DARIO", 28138,C,"MURIEL URIBE, JULIAN DAVID", 33728,Y,,,,,11-6,11-6,20-18,,,3-0,3 - 2
singles,3,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,183,C.D. TENIS DE MESA RIVAS,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,B,"CANALEJO GOMEZ, DIEGO", 26965,Z,,,,,9-11,11-4,5-11,11-9,11-8,3-2,4 - 2
singles,4,183,C.D. TENIS DE MESA RIVAS,20191273,DANIMEATS ALCOBENDAS TM,"SOLA  SARDUY, HECTOR FRANK", 19990,A,"PELLIZZON , SHASA", 41892,Y,,,,,11-5,11-6,11-8,,,3-0,1 - 0
singles,4,183,C.D. TENIS DE MESA RIVAS,20191273,DANIMEATS ALCOBENDAS TM,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,B,"SALCEDO POLO, DARIO", 28138,X,,,,,12-10,5-11,2-11,3-11,,1-3,1 - 1
singles,4,183,C.D. TENIS DE MESA RIVAS,20191273,DANIMEATS ALCOBENDAS TM,"DE LA MORENA MÉNDEZ, DAVID", 10188,C,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,Z,,,,,11-4,9-11,11-7,5-11,5-11,2-3,1 - 2
singles,4,183,C.D. TENIS DE MESA RIVAS,20191273,DANIMEATS ALCOBENDAS TM,"SOLA  SARDUY, HECTOR FRANK", 19990,A,"SALCEDO POLO, DARIO", 28138,X,,,,,4-11,8-11,8-11,,,0-3,1 - 3
singles,4,183,C.D. TENIS DE MESA RIVAS,20191273,DANIMEATS ALCOBENDAS TM,"DE LA MORENA MÉNDEZ, DAVID", 10188,C,"PELLIZZON , SHASA", 41892,Y,,,,,8-11,11-8,9-11,5-11,,1-3,1 - 4
singles,4,183,C.D. TENIS DE MESA RIVAS,20191273,DANIMEATS ALCOBENDAS TM,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,B,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,Z,,,,,8-11,4-11,10-12,,,0-3,1 - 5
singles,5,2017771,TENIS DE MESA PARLA,183,C.D. TENIS DE MESA RIVAS,"PELLIZZON , SHASA", 41892,A,"LATOUCHE MARTINEZ, DANILO JAVIER ARTURO", 27151,Y,,,,,11-6,4-11,16-14,11-7,,3-1,1 - 0
singles,5,2017771,TENIS DE MESA PARLA,183,C.D. TENIS DE MESA RIVAS,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,B,"UTRILLA GATICA, REINALDO", 29197,X,,,,,12-10,11-6,11-4,,,3-0,2 - 0
singles,5,2017771,TENIS DE MESA PARLA,183,C.D. TENIS DE MESA RIVAS,"SALCEDO POLO, DARIO", 28138,C,"UTRILLA GATICA, JORGE", 29198,Z,,,,,11-6,11-8,11-7,,,3-0,3 - 0
singles,5,2017771,TENIS DE MESA PARLA,183,C.D. TENIS DE MESA RIVAS,"PELLIZZON , SHASA", 41892,A,"UTRILLA GATICA, REINALDO", 29197,X,,,,,11-2,11-3,5-11,11-5,,3-1,4 - 0
singles,5,2017771,TENIS DE MESA PARLA,183,C.D. TENIS DE MESA RIVAS,"SALCEDO POLO, DARIO", 28138,C,"LATOUCHE MARTINEZ, DANILO JAVIER ARTURO", 27151,Y,,,,,11-9,9-11,11-9,11-9,,3-1,5 - 0
singles,5,2017771,TENIS DE MESA PARLA,183,C.D. TENIS DE MESA RIVAS,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,B,"UTRILLA GATICA, JORGE", 29198,Z,,,,,11-4,11-9,11-3,,,3-0,6 - 0
singles,6,183,C.D. TENIS DE MESA RIVAS,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"ROMAN BUITRAGO, JAVIER", 4207,A,"PELLIZZON , SHASA", 41892,Y,,,,,12-10,7-11,5-11,7-11,,1-3,0 - 1
singles,6,183,C.D. TENIS DE MESA RIVAS,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"HIGUERA FOMBUENA, JORGE", 5776,B,"SALCEDO POLO, DARIO", 28138,X,,,,,12-14,13-11,3-11,7-11,,1-3,0 - 2
singles,6,183,C.D. TENIS DE MESA RIVAS,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"PIMENTEL SERRA, MARCOS", 19707,C,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,Z,,,,,11-13,6-11,4-11,,,0-3,0 - 3
singles,6,183,C.D. TENIS DE MESA RIVAS,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"ROMAN BUITRAGO, JAVIER", 4207,A,"SALCEDO POLO, DARIO", 28138,X,,,,,11-3,4-11,11-9,11-6,,3-1,1 - 3
singles,6,183,C.D. TENIS DE MESA RIVAS,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"PIMENTEL SERRA, MARCOS", 19707,C,"PELLIZZON , SHASA", 41892,Y,,,,,8-11,6-11,9-11,,,0-3,1 - 4
singles,6,183,C.D. TENIS DE MESA RIVAS,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"HIGUERA FOMBUENA, JORGE", 5776,B,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,Z,,,,,11-7,10-12,9-11,12-10,11-5,3-2,2 - 4
singles,7,2017355,AD COLLADO MEDIANO,183,C.D. TENIS DE MESA RIVAS,"PELLIZZON , SHASA", 41892,A,"MORATA FERNÁNDEZ, JAIME", 15569,Y,,,,,12-10,11-7,11-7,,,3-0,1 - 0
singles,7,2017355,AD COLLADO MEDIANO,183,C.D. TENIS DE MESA RIVAS,"ALONSO TAJUELO, MANUEL", 7439,B,"PARAMO MATEO, CARLOS", 10838,X,,,,,11-9,11-8,4-11,10-12,11-9,3-2,2 - 0
singles,7,2017355,AD COLLADO MEDIANO,183,C.D. TENIS DE MESA RIVAS,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,C,"CUESTA MARTINEZ, EDUARDO", 2642,Z,,,,,11-9,11-8,11-5,,,3-0,3 - 0
singles,7,2017355,AD COLLADO MEDIANO,183,C.D. TENIS DE MESA RIVAS,"PELLIZZON , SHASA", 41892,A,"PARAMO MATEO, CARLOS", 10838,X,,,,,1-11,11-9,11-7,10-12,11-13,2-3,3 - 1
singles,7,2017355,AD COLLADO MEDIANO,183,C.D. TENIS DE MESA RIVAS,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,C,"MORATA FERNÁNDEZ, JAIME", 15569,Y,,,,,11-3,4-11,9-11,11-6,8-11,2-3,3 - 2
