Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"LLORET RIGAT, PAU", 16795,A,"JIMéNEZ BENíTEZ, JAIR", 39800,Y,,,,,8-11,8-11,3-11,,,0-3,0 - 1
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"NAVARRO GALVEZ, PERE", 2562,B,"SERRET PERELLO, JOAN", 34232,X,,,,,11-5,11-6,11-7,,,3-0,1 - 1
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"CONIC , DENIS", 19451,C,"ANDRADE PAGEO, JOSEP LLUIS", 1995,Z,,,,,4-11,9-11,11-6,5-11,,1-3,1 - 2
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"LLORET RIGAT, PAU", 16795,A,"SERRET PERELLO, JOAN", 34232,X,,,,,11-1,11-7,8-11,11-7,,3-1,2 - 2
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"CONIC , DENIS", 19451,C,"JIMéNEZ BENíTEZ, JAIR", 39800,Y,,,,,12-10,4-11,11-7,12-10,,3-1,3 - 2
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"NAVARRO GALVEZ, PERE", 2562,B,"ANDRADE PAGEO, JOSEP LLUIS", 1995,Z,,,,,11-5,5-11,11-7,11-9,,3-1,4 - 2
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,A,"TAULER ALSINA, NORBERT", 18284,Y,,,,,9-11,11-9,8-11,11-8,11-7,3-2,1 - 0
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"RODRIGUEZ LOPEZ, BIEL", 31678,B,"CARRERA RUIZ, FRANCESC", 24329,X,,,,,5-11,8-11,14-16,,,0-3,1 - 1
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,C,"ANDRADE PAGEO, JOSEP LLUIS", 1995,Z,,,,,11-7,7-11,2-11,6-11,,1-3,1 - 2
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,A,"CARRERA RUIZ, FRANCESC", 24329,X,,,,,6-11,7-11,13-11,11-6,11-7,3-2,2 - 2
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,C,"TAULER ALSINA, NORBERT", 18284,Y,,,,,8-11,9-11,11-9,8-11,,1-3,2 - 3
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"RODRIGUEZ LOPEZ, BIEL", 31678,B,"ANDRADE PAGEO, JOSEP LLUIS", 1995,Z,,,,,8-11,9-11,8-11,,,0-3,2 - 4
singles,3,305,LES BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,A,"ANDRADE PAGEO, JOSEP LLUIS", 1995,Y,,,,,3-11,6-11,6-11,,,0-3,0 - 1
singles,3,305,LES BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, IVAN", 16364,B,"CARRERA RUIZ, FRANCESC", 24329,X,,,,,9-11,11-6,9-11,3-11,,1-3,0 - 2
singles,3,305,LES BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"MIRO G. GALCERAN, MARC", 16375,C,"JIMéNEZ BENíTEZ, JAIR", 39800,Z,,,,,5-11,5-11,8-11,,,0-3,0 - 3
singles,3,305,LES BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,A,"CARRERA RUIZ, FRANCESC", 24329,X,,,,,9-11,8-11,11-13,,,0-3,0 - 4
singles,3,305,LES BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"MIRO G. GALCERAN, MARC", 16375,C,"ANDRADE PAGEO, JOSEP LLUIS", 1995,Y,,,,,3-11,7-11,3-11,,,0-3,0 - 5
singles,3,305,LES BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, IVAN", 16364,B,"JIMéNEZ BENíTEZ, JAIR", 39800,Z,,,,,11-4,11-9,9-11,10-12,5-11,2-3,0 - 6
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"ARCOS ASENCIO, ALBERT", 2538,A,"TAULER ALSINA, NORBERT", 18284,Y,,,,,5-11,6-11,4-11,,,0-3,0 - 1
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"MARTINEZ ALEJANDRES, ABEL", 9799,B,"CARRERA RUIZ, FRANCESC", 24329,X,,,,,13-11,11-6,11-13,11-8,,3-1,1 - 1
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"MALLORQUÍ CAMPÀ, ADRIÁ", 16039,C,"JIMéNEZ BENíTEZ, JAIR", 39800,Z,,,,,4-11,11-8,6-11,8-11,,1-3,1 - 2
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"ARCOS ASENCIO, ALBERT", 2538,A,"CARRERA RUIZ, FRANCESC", 24329,X,,,,,10-12,5-11,8-11,,,0-3,1 - 3
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"MALLORQUÍ CAMPÀ, ADRIÁ", 16039,C,"TAULER ALSINA, NORBERT", 18284,Y,,,,,8-11,7-11,8-11,,,0-3,1 - 4
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"MARTINEZ ALEJANDRES, ABEL", 9799,B,"JIMéNEZ BENíTEZ, JAIR", 39800,Z,,,,,11-9,2-11,4-11,11-8,5-11,2-3,1 - 5
singles,5,305,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÁ,"CARRERA RUIZ, FRANCESC", 24329,A,"PELACHS MONELL, MARTI", 16381,Y,,,,,11-9,7-11,11-4,11-6,,3-1,1 - 0
singles,5,305,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÁ,"JIMéNEZ BENíTEZ, JAIR", 39800,B,"PUIGMOLE JIMENEZ, ANDREU", 20398,X,,,,,11-9,11-7,15-13,,,3-0,2 - 0
singles,5,305,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÁ,"TAULER ALSINA, NORBERT", 18284,C,"MAYOROV BAKHTIN, LADIMIR", 36173,Z,,,,,11-4,11-6,11-6,,,3-0,3 - 0
singles,5,305,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÁ,"CARRERA RUIZ, FRANCESC", 24329,A,"PUIGMOLE JIMENEZ, ANDREU", 20398,X,,,,,11-6,14-16,8-11,11-6,14-12,3-2,4 - 0
singles,5,305,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÁ,"TAULER ALSINA, NORBERT", 18284,C,"PELACHS MONELL, MARTI", 16381,Y,,,,,11-5,11-6,11-6,,,3-0,5 - 0
singles,5,305,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÁ,"JIMéNEZ BENíTEZ, JAIR", 39800,B,"MAYOROV BAKHTIN, LADIMIR", 36173,Z,,,,,11-4,11-4,11-9,,,3-0,6 - 0
