Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,"GUERRA FERNANDEZ, JULIA", 20530,A,"GARCIA TRELLES, MARIÑA", 19656,Y,,,,,4-11,9-11,9-11,,,0-3,0 - 1
singles,1,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,"MONTERO CAAVEIRO, CANDELA", 23573,B,"SILVA , JULIANA", 39289,X,,,,,4-11,11-6,11-9,11-2,,3-1,1 - 1
singles,1,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,"MIKLUKHA , ANNA", 39551,C,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,Z,,,,,11-9,11-5,13-11,,,3-0,2 - 1
singles,1,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,"GUERRA FERNANDEZ, JULIA", 20530,A,"SILVA , JULIANA", 39289,X,,,,,7-11,1-11,11-8,2-11,,1-3,2 - 2
singles,1,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,"MIKLUKHA , ANNA", 39551,C,"GARCIA TRELLES, MARIÑA", 19656,Y,,,,,8-11,14-12,10-12,11-13,,1-3,2 - 3
singles,1,788,CIDADE DE NARON,1308,VISIT PONTEVEDRA,"MONTERO CAAVEIRO, CANDELA", 23573,B,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,Z,,,,,13-11,7-11,11-6,8-11,6-11,2-3,2 - 4
singles,2,1308,VISIT PONTEVEDRA,2017649,FERTIBERIA-CORVERASTUR TM,"KLIMCHENKO , VIKTORIIA", 29452,A,"PRADO COEJO, ALBA", 35410,Y,,,,,11-7,11-3,11-2,,,3-0,1 - 0
singles,2,1308,VISIT PONTEVEDRA,2017649,FERTIBERIA-CORVERASTUR TM,"GONZALEZ RODRIGUEZ, LUCIA", 24211,B,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,X,,,,,10-12,6-11,11-9,11-5,10-12,2-3,1 - 1
singles,2,1308,VISIT PONTEVEDRA,2017649,FERTIBERIA-CORVERASTUR TM,"FERNANDEZ SANCHEZ, CRISTINA", 2046,C,"GARCIA TRELLES, MARIÑA", 19656,Z,,,,,11-7,8-11,9-11,9-11,,1-3,1 - 2
singles,2,1308,VISIT PONTEVEDRA,2017649,FERTIBERIA-CORVERASTUR TM,"KLIMCHENKO , VIKTORIIA", 29452,A,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,X,,,,,12-10,11-4,9-11,11-5,,3-1,2 - 2
