Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"BARRENECHE TOMAS, ALVARO", 3937,A,"ADEOSUN , DAVID", 39762,Y,,,,,4-11,11-13,4-11,,,0-3,0 - 1
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"CASTRO JIMENEZ, DANIEL", 20295,B,"CARCELLER VALLS, JORDI", 9449,X,,,,,11-9,11-8,9-11,11-8,,3-1,1 - 1
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"MOSCOSO SERRANO, RENATO VICTOR", 7412,C,"GRANADOS GARCIA, CLAUDIO", 15155,Z,,,,,11-6,11-7,11-8,,,3-0,2 - 1
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"BARRENECHE TOMAS, ALVARO", 3937,A,"CARCELLER VALLS, JORDI", 9449,X,,,,,11-5,11-5,4-11,11-6,,3-1,3 - 1
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"MOSCOSO SERRANO, RENATO VICTOR", 7412,C,"ADEOSUN , DAVID", 39762,Y,,,,,11-7,8-11,20-18,13-11,,3-1,4 - 1
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"CASTRO JIMENEZ, DANIEL", 20295,B,"GRANADOS GARCIA, CLAUDIO", 15155,Z,,,,,11-9,13-11,11-6,,,3-0,5 - 1
singles,2,66,CHARLOTTE'S GRILL BADALONA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,A,"GONZÀLEZ TERUEL, DAVID", 2262,Y,,,,,11-5,10-12,8-11,11-13,,1-3,0 - 1
singles,2,66,CHARLOTTE'S GRILL BADALONA,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,B,"RUESCAS ACEDO, DAVID", 29083,X,,,,,11-6,11-6,11-5,,,3-0,1 - 1
singles,2,66,CHARLOTTE'S GRILL BADALONA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,C,"COMAS PEREZ, POL", 25654,Z,,,,,11-3,11-4,13-15,13-11,,3-1,2 - 1
singles,2,66,CHARLOTTE'S GRILL BADALONA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,A,"RUESCAS ACEDO, DAVID", 29083,X,,,,,11-8,11-8,13-11,,,3-0,3 - 1
singles,2,66,CHARLOTTE'S GRILL BADALONA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,C,"GONZÀLEZ TERUEL, DAVID", 2262,Y,,,,,11-8,11-5,11-3,,,3-0,4 - 1
singles,2,66,CHARLOTTE'S GRILL BADALONA,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,B,"COMAS PEREZ, POL", 25654,Z,,,,,11-5,10-12,10-12,7-11,,1-3,4 - 2
singles,3,816,BLANXART XALOC OLESA,165,CLUB TENNIS TAULA TORELLÓ,"MOSCOSO SERRANO, RENATO VICTOR", 7412,A,"FERRUZ SERRANO, MARC", 22766,Y,,,,,11-6,5-11,11-7,11-9,,3-1,1 - 0
singles,3,816,BLANXART XALOC OLESA,165,CLUB TENNIS TAULA TORELLÓ,"BARRENECHE TOMAS, ALVARO", 3937,B,"FONT GARCIA, GERARD", 5356,X,,,,,11-8,11-6,13-11,,,3-0,2 - 0
singles,3,816,BLANXART XALOC OLESA,165,CLUB TENNIS TAULA TORELLÓ,"CASTRO JIMENEZ, DANIEL", 20295,C,"AVILES NAVARRO, DAVID", 17519,Z,,,,,11-8,9-11,11-7,5-11,12-14,2-3,2 - 1
singles,3,816,BLANXART XALOC OLESA,165,CLUB TENNIS TAULA TORELLÓ,"MOSCOSO SERRANO, RENATO VICTOR", 7412,A,"FONT GARCIA, GERARD", 5356,X,,,,,8-11,11-9,11-7,11-3,,3-1,3 - 1
singles,3,816,BLANXART XALOC OLESA,165,CLUB TENNIS TAULA TORELLÓ,"CASTRO JIMENEZ, DANIEL", 20295,C,"FERRUZ SERRANO, MARC", 22766,Y,,,,,11-8,11-8,11-8,,,3-0,4 - 1
singles,3,816,BLANXART XALOC OLESA,165,CLUB TENNIS TAULA TORELLÓ,"BARRENECHE TOMAS, ALVARO", 3937,B,"ZAMORA CABALLANO, DANI", 17760,Z,,,,,11-7,11-5,11-9,,,3-0,5 - 1
singles,4,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"PORTA LOPEZ, RAUL", 3984,A,"CASTRO JIMENEZ, DANIEL", 20295,Y,,,,,9-11,11-4,11-6,13-11,,3-1,1 - 0
singles,4,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"PIJUAN COSTA, GUILLEM", 32920,B,"MOSCOSO SERRANO, RENATO VICTOR", 7412,X,,,,,6-11,10-12,7-11,,,0-3,1 - 1
singles,4,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"PRADOS LOPEZ, ANTONI", 3964,C,"BARRENECHE TOMAS, ALVARO", 3937,Z,,,,,14-12,7-11,11-4,11-5,,3-1,2 - 1
singles,4,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"PORTA LOPEZ, RAUL", 3984,A,"MOSCOSO SERRANO, RENATO VICTOR", 7412,X,,,,,11-9,11-7,5-11,9-11,11-2,3-2,3 - 1
singles,4,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"PRADOS LOPEZ, ANTONI", 3964,C,"CASTRO JIMENEZ, DANIEL", 20295,Y,,,,,11-3,9-11,12-10,5-11,11-6,3-2,4 - 1
singles,4,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"PIJUAN COSTA, GUILLEM", 32920,B,"BARRENECHE TOMAS, ALVARO", 3937,Z,,,,,12-14,7-11,9-11,,,0-3,4 - 2
singles,5,816,BLANXART XALOC OLESA,262,TERMOTUR CALELLA,"PUIG POZUELO, AITOR", 2244,A,"MOSCOSO SERRANO, RENATO VICTOR", 7412,Y,,,,,4-11,5-11,11-7,5-11,,1-3,0 - 1
singles,5,816,BLANXART XALOC OLESA,262,TERMOTUR CALELLA,"GHASEMI , SOHEIL", 35454,B,"CASTRO JIMENEZ, DANIEL", 20295,X,,,,,10-12,8-11,7-11,,,0-3,0 - 2
singles,5,816,BLANXART XALOC OLESA,262,TERMOTUR CALELLA,"ABIO BUIL, XAVIER", 28312,C,"BARRENECHE TOMAS, ALVARO", 3937,Z,,,,,10-12,26-24,8-11,5-11,,1-3,0 - 3
singles,5,816,BLANXART XALOC OLESA,262,TERMOTUR CALELLA,"PUIG POZUELO, AITOR", 2244,A,"CASTRO JIMENEZ, DANIEL", 20295,X,,,,,10-12,9-11,5-11,,,0-3,0 - 4
singles,5,816,BLANXART XALOC OLESA,262,TERMOTUR CALELLA,"ABIO BUIL, XAVIER", 28312,C,"MOSCOSO SERRANO, RENATO VICTOR", 7412,Y,,,,,11-9,7-11,11-13,10-12,,1-3,0 - 5
singles,5,816,BLANXART XALOC OLESA,262,TERMOTUR CALELLA,"GHASEMI , SOHEIL", 35454,B,"BARRENECHE TOMAS, ALVARO", 3937,Z,,,,,9-11,11-7,4-11,10-12,,1-3,0 - 6
singles,6,20212123,CTT OLOT - TRANSPORTS ESCAPA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,A,"PUIGMAL POLIT, ORIOL", 15227,Y,,,,,11-9,11-2,11-7,,,3-0,1 - 0
singles,6,20212123,CTT OLOT - TRANSPORTS ESCAPA,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,B,"VENEGAS GALLARDO, EDGAR", 25572,X,,,,,11-9,11-7,7-11,14-12,,3-1,2 - 0
singles,6,20212123,CTT OLOT - TRANSPORTS ESCAPA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,C,"NATYNA , ROMAN", 26142,Z,,,,,11-4,11-6,8-11,11-8,,3-1,3 - 0
singles,6,20212123,CTT OLOT - TRANSPORTS ESCAPA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,A,"VENEGAS GALLARDO, EDGAR", 25572,X,,,,,11-7,11-7,11-7,,,3-0,4 - 0
singles,6,20212123,CTT OLOT - TRANSPORTS ESCAPA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,C,"PUIGMAL POLIT, ORIOL", 15227,Y,,,,,0-11,0-11,0-11,,,0-3,4 - 1
singles,6,20212123,CTT OLOT - TRANSPORTS ESCAPA,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,B,"NATYNA , ROMAN", 26142,Z,,,,,11-2,11-5,12-10,,,3-0,5 - 1
singles,7,816,BLANXART XALOC OLESA,14016,CLUB TENNIS TAULA BARCELONA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,A,"MAÑE UBALDE, ALVAR", 24453,Y,,,,,11-4,11-6,11-7,,,3-0,1 - 0
singles,7,816,BLANXART XALOC OLESA,14016,CLUB TENNIS TAULA BARCELONA,"BARRENECHE TOMAS, ALVARO", 3937,B,"GUARDIOLA CASALS, FERRAN", 28139,X,,,,,9-11,11-5,9-11,11-7,6-11,2-3,1 - 1
singles,7,816,BLANXART XALOC OLESA,14016,CLUB TENNIS TAULA BARCELONA,"CASTRO JIMENEZ, DANIEL", 20295,C,"PIERA PI, POL", 24306,Z,,,,,11-8,10-12,11-3,9-11,5-11,2-3,1 - 2
singles,7,816,BLANXART XALOC OLESA,14016,CLUB TENNIS TAULA BARCELONA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,A,"GUARDIOLA CASALS, FERRAN", 28139,X,,,,,11-3,11-5,11-9,,,3-0,2 - 2
singles,7,816,BLANXART XALOC OLESA,14016,CLUB TENNIS TAULA BARCELONA,"CASTRO JIMENEZ, DANIEL", 20295,C,"MAÑE UBALDE, ALVAR", 24453,Y,,,,,11-6,11-6,11-3,,,3-0,3 - 2
singles,7,816,BLANXART XALOC OLESA,14016,CLUB TENNIS TAULA BARCELONA,"BARRENECHE TOMAS, ALVARO", 3937,B,"PIERA PI, POL", 24306,Z,,,,,11-6,11-6,11-8,,,3-0,4 - 2
singles,8,14009,CLUB TENNIS TAULA LA BISBAL,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,A,"CLOTET CARRERAS, MARC", 2146,Y,,,,,7-11,4-11,3-11,,,0-3,0 - 1
singles,8,14009,CLUB TENNIS TAULA LA BISBAL,816,BLANXART XALOC OLESA,"JOFRE BOTEY, JAUME", 730,B,"ARTACHO FONTANET, SERGI", 8913,X,,,,,5-11,11-6,11-8,11-7,,3-1,1 - 1
singles,8,14009,CLUB TENNIS TAULA LA BISBAL,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,C,"BERNEDA GIBERT, ROBERT", 25058,Z,,,,,11-2,11-8,11-8,,,3-0,2 - 1
singles,8,14009,CLUB TENNIS TAULA LA BISBAL,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,A,"ARTACHO FONTANET, SERGI", 8913,X,,,,,8-11,11-9,11-8,8-11,11-6,3-2,3 - 1
singles,8,14009,CLUB TENNIS TAULA LA BISBAL,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,C,"CLOTET CARRERAS, MARC", 2146,Y,,,,,11-5,11-9,4-11,5-11,6-11,2-3,3 - 2
singles,8,14009,CLUB TENNIS TAULA LA BISBAL,816,BLANXART XALOC OLESA,"JOFRE BOTEY, JAUME", 730,B,"BERNEDA GIBERT, ROBERT", 25058,Z,,,,,8-11,7-11,4-11,,,0-3,3 - 3
doubles,8,14009,CLUB TENNIS TAULA LA BISBAL,816,BLANXART XALOC OLESA,,,D,,,D,"BARRENECHE TOMAS, ALVARO",3937,"MOSCOSO SERRANO, RENATO VICTOR",7412,11-6,11-4,11-6,,,3-0,4 - 3
