Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"DOT GARCIA, JORDI", 2366,A,"FONT MONTLLO, ANIOL", 25808,Y,,,,,9-11,10-12,11-9,12-10,11-9,3-2,1 - 0
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"PUIGMAL POLIT, ORIOL", 15227,B,"BOCANEGRA GALVAN, SERGI", 19000,X,,,,,11-6,10-12,11-4,9-11,12-10,3-2,2 - 0
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"VENEGAS GALLARDO, EDGAR", 25572,C,"BARBERA SOLER, JOAN", 31290,Z,,,,,14-12,11-9,11-7,,,3-0,3 - 0
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"DOT GARCIA, JORDI", 2366,A,"BOCANEGRA GALVAN, SERGI", 19000,X,,,,,11-6,11-9,11-8,,,3-0,4 - 0
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"VENEGAS GALLARDO, EDGAR", 25572,C,"FONT MONTLLO, ANIOL", 25808,Y,,,,,11-8,11-6,12-10,,,3-0,5 - 0
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"PUIGMAL POLIT, ORIOL", 15227,B,"BARBERA SOLER, JOAN", 31290,Z,,,,,11-7,6-11,12-10,11-5,,3-1,6 - 0
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"PIERA PI, POL", 24306,A,"DOT GARCIA, JORDI", 2366,Y,,,,,11-9,8-11,11-9,3-11,8-11,2-3,0 - 1
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"VANACLOCHA ESPONA, SANTI", 31610,B,"VENEGAS GALLARDO, EDGAR", 25572,X,,,,,4-11,8-11,6-11,,,0-3,0 - 2
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"GUARDIOLA CASALS, FERRAN", 28139,C,"PUIGMAL POLIT, ORIOL", 15227,Z,,,,,11-13,7-11,11-7,7-11,,1-3,0 - 3
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"PIERA PI, POL", 24306,A,"VENEGAS GALLARDO, EDGAR", 25572,X,,,,,11-6,8-11,4-11,12-10,12-10,3-2,1 - 3
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"GUARDIOLA CASALS, FERRAN", 28139,C,"DOT GARCIA, JORDI", 2366,Y,,,,,4-11,6-11,8-11,,,0-3,1 - 4
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"VANACLOCHA ESPONA, SANTI", 31610,B,"PUIGMAL POLIT, ORIOL", 15227,Z,,,,,11-13,8-11,3-11,,,0-3,1 - 5
singles,3,14009,CLUB TENNIS TAULA LA BISBAL,20212123,CTT OLOT - TRANSPORTS ESCAPA,"PUIGMAL POLIT, ORIOL", 15227,A,"CLOTET CARRERAS, MARC", 2146,Y,,,,,4-11,17-15,9-11,11-9,2-11,2-3,0 - 1
