Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"ACUÑA VAZQUEZ, IVAN", 29344,A,"FERNANDEZ VILLAVERDE, MARTIN", 22036,Y,,,,,3-11,12-14,9-11,,,0-3,0 - 1
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"ALVAREZ GARCIA, RAUL", 16933,B,"PAMPIN EIRAS, UXIO", 18783,X,,,,,9-11,6-11,6-11,,,0-3,0 - 2
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"QUINTANA RAÑA, MARTÍN", 19423,C,"BLANCO REY, BRAIS", 17347,Z,,,,,7-11,11-8,4-11,9-11,,1-3,0 - 3
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"ACUÑA VAZQUEZ, IVAN", 29344,A,"PAMPIN EIRAS, UXIO", 18783,X,,,,,5-11,7-11,6-11,,,0-3,0 - 4
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"QUINTANA RAÑA, MARTÍN", 19423,C,"FERNANDEZ VILLAVERDE, MARTIN", 22036,Y,,,,,8-11,2-11,5-11,,,0-3,0 - 5
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"ALVAREZ GARCIA, RAUL", 16933,B,"BLANCO REY, BRAIS", 17347,Z,,,,,3-11,6-11,5-11,,,0-3,0 - 6
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"MANEIRO CURRÁS, GUILLERMO", 10016,A,"CANCELA TORRES, FABIAN", 27272,Y,,,,,4-11,8-11,11-8,11-8,11-7,3-2,1 - 0
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"LOIS GONZÁLEZ, PABLO", 1290,B,"DIAZ GONZALEZ, BRAIS", 29828,X,,,,,11-9,5-11,11-4,9-11,12-14,2-3,1 - 1
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"LOIS RODRIGUEZ, MATEO", 32773,C,"ACUÑA VAZQUEZ, IVAN", 29344,Z,,,,,13-11,11-5,11-9,,,3-0,2 - 1
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"MANEIRO CURRÁS, GUILLERMO", 10016,A,"DIAZ GONZALEZ, BRAIS", 29828,X,,,,,11-7,8-11,9-11,8-11,,1-3,2 - 2
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"LOIS RODRIGUEZ, MATEO", 32773,C,"CANCELA TORRES, FABIAN", 27272,Y,,,,,11-6,11-7,11-6,,,3-0,3 - 2
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"LOIS GONZÁLEZ, PABLO", 1290,B,"ACUÑA VAZQUEZ, IVAN", 29344,Z,,,,,11-3,12-10,10-12,9-11,10-12,2-3,3 - 3
doubles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,,,D,,,D,"LOIS GONZÁLEZ, PABLO",1290,"LOIS RODRIGUEZ, MATEO",32773,8-11,3-11,9-11,,,0-3,3 - 4
singles,3,960,AD ZAS PONCIANO NIETO,20181034,TM MONTE PORREIRO,"ACUÑA VAZQUEZ, IVAN", 29344,A,"LOPEZ PEREIRO, RAUL", 19458,Y,,,,,2-11,5-11,11-8,11-8,11-13,2-3,0 - 1
singles,3,960,AD ZAS PONCIANO NIETO,20181034,TM MONTE PORREIRO,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,B,"SIXTO SANJOSÉ, ROI", 16749,X,,,,,11-3,12-10,9-11,11-7,,3-1,1 - 1
singles,3,960,AD ZAS PONCIANO NIETO,20181034,TM MONTE PORREIRO,"QUINTANA RAÑA, MARTÍN", 19423,C,"REY AMARELLE, MIGUEL ANGEL", 7798,Z,,,,,6-11,5-11,12-14,,,0-3,1 - 2
singles,3,960,AD ZAS PONCIANO NIETO,20181034,TM MONTE PORREIRO,"ACUÑA VAZQUEZ, IVAN", 29344,A,"SIXTO SANJOSÉ, ROI", 16749,X,,,,,11-6,11-4,12-10,,,3-0,2 - 2
singles,3,960,AD ZAS PONCIANO NIETO,20181034,TM MONTE PORREIRO,"QUINTANA RAÑA, MARTÍN", 19423,C,"LOPEZ PEREIRO, RAUL", 19458,Y,,,,,13-15,6-11,11-6,9-11,,1-3,2 - 3
singles,3,960,AD ZAS PONCIANO NIETO,20181034,TM MONTE PORREIRO,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,B,"REY AMARELLE, MIGUEL ANGEL", 7798,Z,,,,,11-7,3-11,13-11,11-9,,3-1,3 - 3
doubles,3,960,AD ZAS PONCIANO NIETO,20181034,TM MONTE PORREIRO,,,D,,,D,"ACUÑA VAZQUEZ, IVAN",29344,"BENTANCOR FERNANDEZ, MATIAS GRABIEL",39372,11-6,14-12,12-10,,,3-0,4 - 3
singles,4,20181034,TM MONTE PORREIRO,20222985,CLUB DEL MAR DE SAN AMARO,"PEREZ  FANDIÑO, SERGIO", 16636,A,"QUINTANA RAÑA, MARTÍN", 19423,Y,,,,,11-5,11-6,11-6,,,3-0,1 - 0
singles,4,20181034,TM MONTE PORREIRO,20222985,CLUB DEL MAR DE SAN AMARO,"IGLESIAS VIGIL, HUGO", 2754,B,"ACUÑA VAZQUEZ, IVAN", 29344,X,,,,,11-8,7-11,11-4,11-9,,3-1,2 - 0
singles,4,20181034,TM MONTE PORREIRO,20222985,CLUB DEL MAR DE SAN AMARO,"CHEN , LEI", 31471,C,"DIAZ GONZALEZ, BRAIS", 29828,Z,,,,,9-11,8-11,11-5,5-11,,1-3,2 - 1
singles,4,20181034,TM MONTE PORREIRO,20222985,CLUB DEL MAR DE SAN AMARO,"PEREZ  FANDIÑO, SERGIO", 16636,A,"ACUÑA VAZQUEZ, IVAN", 29344,X,,,,,11-13,11-6,11-9,11-8,,3-1,3 - 1
singles,4,20181034,TM MONTE PORREIRO,20222985,CLUB DEL MAR DE SAN AMARO,"CHEN , LEI", 31471,C,"QUINTANA RAÑA, MARTÍN", 19423,Y,,,,,11-4,12-10,11-7,,,3-0,4 - 1
singles,4,20181034,TM MONTE PORREIRO,20222985,CLUB DEL MAR DE SAN AMARO,"IGLESIAS VIGIL, HUGO", 2754,B,"DIAZ GONZALEZ, BRAIS", 29828,Z,,,,,12-14,5-11,7-11,,,0-3,4 - 2
singles,5,20191282,TENIS DE MESA TUY,20181034,TM MONTE PORREIRO,"FERNANDEZ PEDROS, IGNACIO", 5013,A,"STUZNINSKIY , VLADIMIR", 14569,Y,,,,,11-5,11-5,11-7,,,3-0,1 - 0
singles,5,20191282,TENIS DE MESA TUY,20181034,TM MONTE PORREIRO,"QUINTANA RAÑA, MARTÍN", 19423,B,"SAIZ  BARREIRO, JAVIER", 17395,X,,,,,11-5,11-4,11-9,,,3-0,2 - 0
singles,5,20191282,TENIS DE MESA TUY,20181034,TM MONTE PORREIRO,"ACUÑA VAZQUEZ, IVAN", 29344,C,"MARTINEZ DIAZ, RODRIGO", 6165,Z,,,,,11-5,11-6,11-8,,,3-0,3 - 0
singles,5,20191282,TENIS DE MESA TUY,20181034,TM MONTE PORREIRO,"FERNANDEZ PEDROS, IGNACIO", 5013,A,"SAIZ  BARREIRO, JAVIER", 17395,X,,,,,11-4,11-2,11-8,,,3-0,4 - 0
singles,5,20191282,TENIS DE MESA TUY,20181034,TM MONTE PORREIRO,"ACUÑA VAZQUEZ, IVAN", 29344,C,"STUZNINSKIY , VLADIMIR", 14569,Y,,,,,11-8,11-7,11-9,,,3-0,5 - 0
singles,5,20191282,TENIS DE MESA TUY,20181034,TM MONTE PORREIRO,"QUINTANA RAÑA, MARTÍN", 19423,B,"MARTINEZ DIAZ, RODRIGO", 6165,Z,,,,,11-9,11-9,11-5,,,3-0,6 - 0
singles,6,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20181034,TM MONTE PORREIRO,"BECERRA MELO, RAMON", 1501,A,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,Y,,,,,9-11,12-10,11-8,11-6,,3-1,1 - 0
singles,6,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20181034,TM MONTE PORREIRO,"EXPOSITO MATEO, ADRIAN", 3087,B,"ALVAREZ GARCIA, RAUL", 16933,X,,,,,11-7,6-11,8-11,12-14,,1-3,1 - 1
singles,6,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20181034,TM MONTE PORREIRO,"MARTIN REIJA, ANDRES", 23024,C,"ACUÑA VAZQUEZ, IVAN", 29344,Z,,,,,11-6,7-11,11-9,11-8,,3-1,2 - 1
singles,6,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20181034,TM MONTE PORREIRO,"BECERRA MELO, RAMON", 1501,A,"ALVAREZ GARCIA, RAUL", 16933,X,,,,,11-6,11-5,11-7,,,3-0,3 - 1
singles,6,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20181034,TM MONTE PORREIRO,"MARTIN REIJA, ANDRES", 23024,C,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,Y,,,,,11-9,11-13,11-9,7-11,8-11,2-3,3 - 2
singles,6,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,20181034,TM MONTE PORREIRO,"EXPOSITO MATEO, ADRIAN", 3087,B,"ACUÑA VAZQUEZ, IVAN", 29344,Z,,,,,12-10,11-3,8-11,11-7,,3-1,4 - 2
singles,7,20181034,TM MONTE PORREIRO,2018798,CONCELLO DE CAMBADOS,"QUINTANA RAÑA, MARTÍN", 19423,A,"CASAL FARIÑA, CARLOS", 14467,Y,,,,,6-11,12-10,11-8,6-11,7-11,2-3,0 - 1
