Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"TUDURI MORENTE, ANTONI", 19443,A,"CLADELLAS ALBURQUERQUE, ORIOL", 32037,Y,,,,,11-4,1-11,11-7,11-5,,3-1,1 - 0
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"BAQUEDANO PADILLA, BRUNO", 37271,B,"SERRANO AMAYA, FRANCISCO", 29292,X,,,,,5-11,8-11,9-11,,,0-3,1 - 1
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"BUSQUETS GONZALEZ, FERRAN", 16820,C,"DINARES LLADO, JORDI", 31289,Z,,,,,9-11,11-2,11-3,11-8,,3-1,2 - 1
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"TUDURI MORENTE, ANTONI", 19443,A,"SERRANO AMAYA, FRANCISCO", 29292,X,,,,,9-11,8-11,11-8,11-6,11-9,3-2,3 - 1
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"BUSQUETS GONZALEZ, FERRAN", 16820,C,"CLADELLAS ALBURQUERQUE, ORIOL", 32037,Y,,,,,11-7,11-9,11-4,,,3-0,4 - 1
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"BAQUEDANO PADILLA, BRUNO", 37271,B,"DINARES LLADO, JORDI", 31289,Z,,,,,6-11,9-11,7-11,,,0-3,4 - 2
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"PAREDES PARDO, FERRAN", 31204,A,"WEISZ ROMERO, IGNASI", 20272,Y,,,,,12-10,15-13,6-11,5-11,11-7,3-2,1 - 0
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"GIBERT FÍGOLS, ROC", 33211,B,"FONT MONTLLO, ANIOL", 25808,X,,,,,10-12,11-6,11-8,8-11,11-6,3-2,2 - 0
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"ESCODA LOPEZ, JOFRE", 31137,C,"DINARES LLADO, JORDI", 31289,Z,,,,,11-7,11-8,13-11,,,3-0,3 - 0
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"PAREDES PARDO, FERRAN", 31204,A,"FONT MONTLLO, ANIOL", 25808,X,,,,,11-4,11-9,11-9,,,3-0,4 - 0
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"ESCODA LOPEZ, JOFRE", 31137,C,"WEISZ ROMERO, IGNASI", 20272,Y,,,,,11-8,4-11,11-8,11-8,,3-1,5 - 0
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"GIBERT FÍGOLS, ROC", 33211,B,"DINARES LLADO, JORDI", 31289,Z,,,,,11-2,7-11,11-5,11-6,,3-1,6 - 0
singles,3,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,2018791,CLUB NATACIO SABADELL,"SERRANO AMAYA, FRANCISCO", 29292,A,"LARIO DEVESA, ORIOL", 15164,Y,,,,,11-7,11-5,7-11,9-11,8-11,2-3,0 - 1
singles,3,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,2018791,CLUB NATACIO SABADELL,"YANG , OWEN", 31293,B,"ROCAMORA MARTORELL, ANDREU", 20274,X,,,,,7-11,11-8,5-11,9-11,,1-3,0 - 2
