Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,830,IRUN LEKA ENEA,142,CLUB NATACION PAMPLONA,"MARTINEZ ZABALA, IKER", 1854,A,"BEDOYA MOLINA, JORGE FRANCISCO", 15324,Y,,,,,6-11,11-8,7-11,11-6,8-11,2-3,0 - 1
singles,1,830,IRUN LEKA ENEA,142,CLUB NATACION PAMPLONA,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,B,"ERVITI RÍPODAS, ENEKO", 17041,X,,,,,11-9,9-11,7-11,11-8,11-6,3-2,1 - 1
singles,1,830,IRUN LEKA ENEA,142,CLUB NATACION PAMPLONA,"GARCIA MELENDO, BEÑAT", 28075,C,"VIDAURRE PORRAS, JOSE IGNACIO", 16188,Z,,,,,4-11,11-7,11-9,11-3,,3-1,2 - 1
singles,1,830,IRUN LEKA ENEA,142,CLUB NATACION PAMPLONA,"MARTINEZ ZABALA, IKER", 1854,A,"ERVITI RÍPODAS, ENEKO", 17041,X,,,,,11-7,4-11,11-8,11-9,,3-1,3 - 1
singles,1,830,IRUN LEKA ENEA,142,CLUB NATACION PAMPLONA,"GARCIA MELENDO, BEÑAT", 28075,C,"BEDOYA MOLINA, JORGE FRANCISCO", 15324,Y,,,,,11-5,9-11,8-11,11-9,11-4,3-2,4 - 1
singles,1,830,IRUN LEKA ENEA,142,CLUB NATACION PAMPLONA,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,B,"VIDAURRE PORRAS, JOSE IGNACIO", 16188,Z,,,,,6-11,10-12,11-4,5-11,,1-3,4 - 2
singles,2,178,CENTRO NATACIÓN HELIOS,830,IRUN LEKA ENEA,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,A,"BORRA BADÍA, JORGE", 21261,Y,,,,,6-11,9-11,9-11,,,0-3,0 - 1
singles,2,178,CENTRO NATACIÓN HELIOS,830,IRUN LEKA ENEA,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,B,"BEAMONTE BENEDICTO, ALFONSO", 1572,X,,,,,9-11,11-9,11-8,9-11,6-11,2-3,0 - 2
singles,2,178,CENTRO NATACIÓN HELIOS,830,IRUN LEKA ENEA,"PLAZA AMUTXASTEGI, IKER", 32168,C,"PEREZ CARMONA, JORGE", 19170,Z,,,,,11-13,14-12,7-11,7-11,,1-3,0 - 3
singles,2,178,CENTRO NATACIÓN HELIOS,830,IRUN LEKA ENEA,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,A,"BEAMONTE BENEDICTO, ALFONSO", 1572,X,,,,,6-11,6-11,11-9,8-11,,1-3,0 - 4
singles,2,178,CENTRO NATACIÓN HELIOS,830,IRUN LEKA ENEA,"PLAZA AMUTXASTEGI, IKER", 32168,C,"BORRA BADÍA, JORGE", 21261,Y,,,,,12-10,8-11,6-11,4-11,,1-3,0 - 5
singles,2,178,CENTRO NATACIÓN HELIOS,830,IRUN LEKA ENEA,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,B,"PEREZ CARMONA, JORGE", 19170,Z,,,,,6-11,8-11,11-8,10-12,,1-3,0 - 6
singles,3,10162,LES BORGES TT MUSEUM,830,IRUN LEKA ENEA,"TANG QIU, RUIXIANG", 25014,A,"PLAZA AMUTXASTEGI, IKER", 32168,Y,,,,,11-6,6-11,12-10,11-4,,3-1,1 - 0
singles,3,10162,LES BORGES TT MUSEUM,830,IRUN LEKA ENEA,"RUBIO CORTADA, JOEL", 25698,B,"GARCIA MELENDO, BEÑAT", 28075,X,,,,,11-7,12-14,8-11,11-6,11-6,3-2,2 - 0
singles,3,10162,LES BORGES TT MUSEUM,830,IRUN LEKA ENEA,"MIR FERNANDEZ, ORIOL", 2744,C,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,Z,,,,,12-10,8-11,11-5,11-9,,3-1,3 - 0
singles,3,10162,LES BORGES TT MUSEUM,830,IRUN LEKA ENEA,"TANG QIU, RUIXIANG", 25014,A,"GARCIA MELENDO, BEÑAT", 28075,X,,,,,3-11,9-11,11-9,7-11,,1-3,3 - 1
singles,3,10162,LES BORGES TT MUSEUM,830,IRUN LEKA ENEA,"MIR FERNANDEZ, ORIOL", 2744,C,"PLAZA AMUTXASTEGI, IKER", 32168,Y,,,,,11-7,11-8,11-6,,,3-0,4 - 1
singles,3,10162,LES BORGES TT MUSEUM,830,IRUN LEKA ENEA,"RUBIO CORTADA, JOEL", 25698,B,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,Z,,,,,11-7,6-11,12-10,11-8,,3-1,5 - 1
singles,3,48,CTT TORTOSA,830,IRUN LEKA ENEA,"QUEROL COLL, JAUME", 21480,A,"GARCIA MELENDO, BEÑAT", 28075,Y,,,,,11-9,6-11,11-7,7-11,8-11,2-3,0 - 1
singles,3,48,CTT TORTOSA,830,IRUN LEKA ENEA,"CAMPOS MATA, SERGI", 25448,B,"PLAZA AMUTXASTEGI, IKER", 32168,X,,,,,7-11,3-11,4-11,,,0-3,0 - 2
singles,3,48,CTT TORTOSA,830,IRUN LEKA ENEA,"MARTINEZ PIÑOL, ARCADIO", 21515,C,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,Z,,,,,4-11,8-11,6-11,,,0-3,0 - 3
singles,3,48,CTT TORTOSA,830,IRUN LEKA ENEA,"QUEROL COLL, JAUME", 21480,A,"PLAZA AMUTXASTEGI, IKER", 32168,X,,,,,6-11,13-11,11-5,11-6,,3-1,1 - 3
