Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"MONTALBAN TORRES, JOSE ANTONIO", 2833,A,"PELLICER CLIMENT, VICTOR", 10363,Y,,,,,5-11,4-11,10-12,,,0-3,0 - 1
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"ALARCÓN GUERRERO, ENRIQUE", 19986,B,"CABALLERO TORRES, IVAN", 21237,X,,,,,11-7,7-11,8-11,11-8,10-12,2-3,0 - 2
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"CABEZAS BACALLAO, REINIER", 2091,C,"MORGAN EIZMENDI, BEÑAT", 41556,Z,,,,,11-6,11-9,11-7,,,3-0,1 - 2
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"MONTALBAN TORRES, JOSE ANTONIO", 2833,A,"CABALLERO TORRES, IVAN", 21237,X,,,,,11-4,8-11,7-11,11-7,11-9,3-2,2 - 2
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"CABEZAS BACALLAO, REINIER", 2091,C,"PELLICER CLIMENT, VICTOR", 10363,Y,,,,,11-7,11-6,5-11,7-11,9-11,2-3,2 - 3
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"ALARCÓN GUERRERO, ENRIQUE", 19986,B,"MORGAN EIZMENDI, BEÑAT", 41556,Z,,,,,11-8,7-11,5-11,9-11,,1-3,2 - 4
singles,2,20201671,CLUB TENNIS TAULA ALGEMESI,70,ALSA CARTAGENA,"SANCHEZ MIR, JAVIER", 4595,A,"MONTALBAN TORRES, JOSE ANTONIO", 2833,Y,,,,,11-9,9-11,9-11,7-11,,1-3,0 - 1
singles,2,20201671,CLUB TENNIS TAULA ALGEMESI,70,ALSA CARTAGENA,"RODRIGO MORENO, ERNEST", 19105,B,"CARREÑO RODRIGUEZ, PEPE", 23262,X,,,,,11-3,6-11,7-11,12-10,11-4,3-2,1 - 1
singles,2,20201671,CLUB TENNIS TAULA ALGEMESI,70,ALSA CARTAGENA,"BELENGUER NAVARRO, SERGIO", 16475,C,"GARCIA TOMAS, MARIO", 33512,Z,,,,,11-5,11-6,11-4,,,3-0,2 - 1
singles,2,20201671,CLUB TENNIS TAULA ALGEMESI,70,ALSA CARTAGENA,"SANCHEZ MIR, JAVIER", 4595,A,"CARREÑO RODRIGUEZ, PEPE", 23262,X,,,,,6-11,4-11,9-11,,,0-3,2 - 2
singles,2,20201671,CLUB TENNIS TAULA ALGEMESI,70,ALSA CARTAGENA,"BELENGUER NAVARRO, SERGIO", 16475,C,"MONTALBAN TORRES, JOSE ANTONIO", 2833,Y,,,,,8-11,7-11,12-10,2-11,,1-3,2 - 3
singles,2,20201671,CLUB TENNIS TAULA ALGEMESI,70,ALSA CARTAGENA,"RODRIGO MORENO, ERNEST", 19105,B,"GARCIA TOMAS, MARIO", 33512,Z,,,,,11-6,11-8,11-5,,,3-0,3 - 3
doubles,2,20201671,CLUB TENNIS TAULA ALGEMESI,70,ALSA CARTAGENA,,,D,,,D,"RODRIGO MORENO, ERNEST",19105,"BELENGUER NAVARRO, SERGIO",16475,12-10,3-11,6-11,5-11,,1-3,3 - 4
singles,3,70,ALSA CARTAGENA,22,AQADEM.COM,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,A,"MONTALBAN TORRES, JOSE ANTONIO", 2833,Y,,,,,8-11,11-5,11-9,11-9,,3-1,1 - 0
singles,3,70,ALSA CARTAGENA,22,AQADEM.COM,"RODRIGUEZ PERALTO, ESTEBAN ROBERTO", 1141,B,"ALARCÓN GUERRERO, ENRIQUE", 19986,X,,,,,11-8,11-8,8-11,11-8,,3-1,2 - 0
singles,3,70,ALSA CARTAGENA,22,AQADEM.COM,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,C,"CARREÑO RODRIGUEZ, PEPE", 23262,Z,,,,,11-5,11-3,11-6,,,3-0,3 - 0
singles,3,70,ALSA CARTAGENA,22,AQADEM.COM,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,A,"ALARCÓN GUERRERO, ENRIQUE", 19986,X,,,,,11-6,11-6,11-5,,,3-0,4 - 0
singles,3,70,ALSA CARTAGENA,22,AQADEM.COM,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,C,"MONTALBAN TORRES, JOSE ANTONIO", 2833,Y,,,,,13-15,5-11,4-11,,,0-3,4 - 1
singles,3,70,ALSA CARTAGENA,22,AQADEM.COM,"RODRIGUEZ PERALTO, ESTEBAN ROBERTO", 1141,B,"CARREÑO RODRIGUEZ, PEPE", 23262,Z,,,,,11-5,11-7,11-9,,,3-0,5 - 1
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,70,ALSA CARTAGENA,"CARREÑO RODRIGUEZ, PEPE", 23262,A,"GOMEZ PERIS, SERGI", 19998,Y,,,,,4-11,7-11,6-11,,,0-3,0 - 1
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,70,ALSA CARTAGENA,"MONTALBAN TORRES, JOSE ANTONIO", 2833,B,"JANG , LUCIANO", 41798,X,,,,,11-6,5-11,10-12,6-11,,1-3,0 - 2
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,70,ALSA CARTAGENA,"CABEZAS BACALLAO, REINIER", 2091,C,"RAMIREZ ANDRADES, MANUEL", 3125,Z,,,,,11-3,11-6,11-8,,,3-0,1 - 2
