Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"ROYO MATA, CARLOTA", 9131,A,"SKOBKINA SKOBKINA, SVETLANA", 26120,Y,,,,,6-11,12-14,8-11,,,0-3,0 - 1
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"MELERO LACARCEL, GEMMA", 29563,B,"SHYPSHA , RENATA", 33347,X,,,,,3-11,3-11,8-11,,,0-3,0 - 2
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"MONTSERRAT CANELA, LAIA", 17655,C,"MOLINA SAAVEDRA, MARíA JANNY", 40885,Z,,,,,9-11,4-11,4-11,,,0-3,0 - 3
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"ROYO MATA, CARLOTA", 9131,A,"SHYPSHA , RENATA", 33347,X,,,,,7-11,3-11,8-11,,,0-3,0 - 4
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"MONTSERRAT CANELA, LAIA", 17655,C,"SKOBKINA SKOBKINA, SVETLANA", 26120,Y,,,,,8-11,3-11,10-12,,,0-3,0 - 5
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"MELERO LACARCEL, GEMMA", 29563,B,"MOLINA SAAVEDRA, MARíA JANNY", 40885,Z,,,,,4-11,7-11,15-17,,,0-3,0 - 6
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"MONTSERRAT CANELA, LAIA", 17655,A,"BATISTA ORTIZ, IARA VALENTINA", 36179,Y,,,,,4-11,7-11,8-11,,,0-3,0 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"ROYO MATA, CARLOTA", 9131,B,"MENDEZ , IARA ANTONELLA", 40413,X,,,,,7-11,4-11,3-11,,,0-3,0 - 2
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"MELERO LACARCEL, GEMMA", 29563,C,"BLASCO CABRERA, IRENE", 29796,Z,,,,,6-11,11-6,11-13,11-13,,1-3,0 - 3
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"MONTSERRAT CANELA, LAIA", 17655,A,"MENDEZ , IARA ANTONELLA", 40413,X,,,,,7-11,8-11,6-11,,,0-3,0 - 4
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"MELERO LACARCEL, GEMMA", 29563,C,"BATISTA ORTIZ, IARA VALENTINA", 36179,Y,,,,,1-11,3-11,4-11,,,0-3,0 - 5
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"ROYO MATA, CARLOTA", 9131,B,"SHAHMURADYAN , MARIAM", 42647,Z,,,,,11-8,10-12,3-11,13-11,7-11,2-3,0 - 6
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222739,REUS DEPORTIU,"CONTRERAS ORTIZ, VALERIA", 37985,A,"ROYO MATA, CARLOTA", 9131,Y,,,,,5-11,4-11,11-6,7-11,,1-3,0 - 1
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222739,REUS DEPORTIU,"NAVARRO ESPADA, IRENE", 39031,B,"MONTSERRAT CANELA, LAIA", 17655,X,,,,,7-11,4-11,4-11,,,0-3,0 - 2
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222739,REUS DEPORTIU,"SANCHEZ-TOLEDO GALLINAS, GALA", 39824,C,"MELERO LACARCEL, GEMMA", 29563,Z,,,,,7-11,11-7,7-11,4-11,,1-3,0 - 3
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222739,REUS DEPORTIU,"CONTRERAS ORTIZ, VALERIA", 37985,A,"MONTSERRAT CANELA, LAIA", 17655,X,,,,,8-11,11-7,11-9,9-11,9-11,2-3,0 - 4
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222739,REUS DEPORTIU,"SANCHEZ-TOLEDO GALLINAS, GALA", 39824,C,"ROYO MATA, CARLOTA", 9131,Y,,,,,5-11,6-11,5-11,,,0-3,0 - 5
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222739,REUS DEPORTIU,"NAVARRO ESPADA, IRENE", 39031,B,"MELERO LACARCEL, GEMMA", 29563,Z,,,,,11-8,6-11,11-7,6-11,7-11,2-3,0 - 6
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"EL MOUHMOUH , OUMNIA", 37711,A,"MONTSERRAT CANELA, LAIA", 17655,Y,,,,,11-13,7-11,14-12,11-9,11-9,3-2,1 - 0
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"CASANOVAS ORIOL, AINA", 32360,B,"ROYO MATA, CARLOTA", 9131,X,,,,,7-11,6-11,4-11,,,0-3,1 - 1
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"TANG QIU, CHENXIN", 25013,C,"MENDOZA SANS, LAURA", 40483,Z,,,,,11-6,11-6,11-3,,,3-0,2 - 1
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"EL MOUHMOUH , OUMNIA", 37711,A,"ROYO MATA, CARLOTA", 9131,X,,,,,2-11,4-11,11-6,9-11,,1-3,2 - 2
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"TANG QIU, CHENXIN", 25013,C,"MONTSERRAT CANELA, LAIA", 17655,Y,,,,,7-11,10-12,6-11,,,0-3,2 - 3
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"CASANOVAS ORIOL, AINA", 32360,B,"MENDOZA SANS, LAURA", 40483,Z,,,,,11-6,11-7,11-3,,,3-0,3 - 3
doubles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,,,D,,,D,"EL MOUHMOUH , OUMNIA",37711,"CASANOVAS ORIOL, AINA",32360,6-11,11-7,17-19,11-5,7-11,2-3,3 - 4
singles,2,2018827,"MIRÓ GANXETS REUS ""A""",20222739,REUS DEPORTIU,"ARAQUE SOLER, AINA", 38624,A,"MONTSERRAT CANELA, LAIA", 17655,Y,,,,,7-11,11-9,5-11,11-6,5-11,2-3,0 - 1
singles,2,2018827,"MIRÓ GANXETS REUS ""A""",20222739,REUS DEPORTIU,"MANRESA , JANA", 36870,B,"ROYO MATA, CARLOTA", 9131,X,,,,,9-11,7-11,5-11,,,0-3,0 - 2
singles,2,2018827,"MIRÓ GANXETS REUS ""A""",20222739,REUS DEPORTIU,"BAQUEDANO PADILLA, SOFIA", 37272,C,"MENDOZA SANS, LAURA", 40483,Z,,,,,11-5,11-6,13-15,16-14,,3-1,1 - 2
singles,2,2018827,"MIRÓ GANXETS REUS ""A""",20222739,REUS DEPORTIU,"ARAQUE SOLER, AINA", 38624,A,"ROYO MATA, CARLOTA", 9131,X,,,,,5-11,4-11,5-11,,,0-3,1 - 3
singles,2,2018827,"MIRÓ GANXETS REUS ""A""",20222739,REUS DEPORTIU,"BAQUEDANO PADILLA, SOFIA", 37272,C,"MONTSERRAT CANELA, LAIA", 17655,Y,,,,,6-11,11-7,5-11,8-11,,1-3,1 - 4
singles,2,2018827,"MIRÓ GANXETS REUS ""A""",20222739,REUS DEPORTIU,"MANRESA , JANA", 36870,B,"MENDOZA SANS, LAURA", 40483,Z,,,,,11-9,11-2,11-8,,,3-0,2 - 4
singles,3,20222739,REUS DEPORTIU,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,"PEREZ , CAMILA DANIELA", 41881,A,"ROYO MATA, CARLOTA", 9131,Y,,,,,11-9,11-7,11-8,,,3-0,1 - 0
