Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"GONZALEZ RODRIGUEZ, LUCIA", 24211,A,"SANCHEZ AGÜERA, CARLA", 20849,Y,,,,,1-11,11-9,4-11,10-12,,1-3,0 - 1
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"FERNANDEZ SANCHEZ, CRISTINA", 2046,B,"FELIPE LOPEZ, ANNE", 27685,X,,,,,3-11,10-12,12-10,9-11,,1-3,0 - 2
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"BERNARDO FUENTES, ISABEL", 31696,C,"DE ARMAS PEREZ, THALIA", 40954,Z,,,,,3-11,7-11,5-11,,,0-3,0 - 3
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"GONZALEZ RODRIGUEZ, LUCIA", 24211,A,"FELIPE LOPEZ, ANNE", 27685,X,,,,,9-11,8-11,3-11,,,0-3,0 - 4
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"BERNARDO FUENTES, ISABEL", 31696,C,"SANCHEZ AGÜERA, CARLA", 20849,Y,,,,,7-11,11-9,2-11,8-11,,1-3,0 - 5
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"FERNANDEZ SANCHEZ, CRISTINA", 2046,B,"RIESGO RODRIGUEZ, VERONICA", 20770,Z,,,,,13-11,11-3,11-8,,,3-0,1 - 5
singles,3,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"DE ARMAS PEREZ, THALIA", 40954,A,"TELLEZ MEJIA, CORY ROSMARY", 31398,Y,,,,,5-11,3-11,8-11,,,0-3,0 - 1
singles,3,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"SANCHEZ AGÜERA, CARLA", 20849,B,"DOPICO MARTINEZ, ITZIAR", 19854,X,,,,,9-11,11-7,7-11,7-11,,1-3,0 - 2
singles,3,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"BELVER DIAZ, ADRIANA", 23479,C,"BARREDA SALAS, ELOISA", 32468,Z,,,,,3-11,2-11,5-11,,,0-3,0 - 3
singles,3,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"DE ARMAS PEREZ, THALIA", 40954,A,"DOPICO MARTINEZ, ITZIAR", 19854,X,,,,,11-6,12-14,13-11,11-9,,3-1,1 - 3
singles,3,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"BELVER DIAZ, ADRIANA", 23479,C,"TELLEZ MEJIA, CORY ROSMARY", 31398,Y,,,,,2-11,6-11,8-11,,,0-3,1 - 4
singles,3,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"RIESGO RODRIGUEZ, VERONICA", 20770,B,"BARREDA SALAS, ELOISA", 32468,Z,,,,,4-11,5-11,3-11,,,0-3,1 - 5
singles,4,20222605,LA ATALAYA GIJON TENIS DE MESA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"FELIPE LOPEZ, ANNE", 27685,A,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,Y,,,,,6-11,11-6,11-8,11-9,,3-1,1 - 0
singles,4,20222605,LA ATALAYA GIJON TENIS DE MESA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"DE ARMAS PEREZ, THALIA", 40954,B,"COBAS PENA, JUDITH", 9186,X,,,,,11-4,10-12,8-11,11-8,5-11,2-3,1 - 1
singles,4,20222605,LA ATALAYA GIJON TENIS DE MESA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"SANCHEZ AGÜERA, CARLA", 20849,C,"FORTE LEYENDA, LAURA", 28709,Z,,,,,8-11,11-6,14-12,11-5,,3-1,2 - 1
singles,4,20222605,LA ATALAYA GIJON TENIS DE MESA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"FELIPE LOPEZ, ANNE", 27685,A,"COBAS PENA, JUDITH", 9186,X,,,,,2-11,9-11,8-11,,,0-3,2 - 2
singles,4,20222605,LA ATALAYA GIJON TENIS DE MESA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"SANCHEZ AGÜERA, CARLA", 20849,C,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,Y,,,,,8-11,14-12,8-11,17-15,11-5,3-2,3 - 2
singles,4,20222605,LA ATALAYA GIJON TENIS DE MESA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"DE ARMAS PEREZ, THALIA", 40954,B,"FORTE LEYENDA, LAURA", 28709,Z,,,,,11-9,11-4,11-8,,,3-0,4 - 2
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"SANCHEZ AGÜERA, CARLA", 20849,A,"PINTOS  BARREIRO, LUISA", 18412,Y,,,,,11-7,11-8,11-6,,,3-0,1 - 0
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"DE ARMAS PEREZ, THALIA", 40954,B,"FERNANDEZ LORENZO, NATALIA", 14747,X,,,,,11-5,11-5,11-4,,,3-0,2 - 0
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"FELIPE LOPEZ, ANNE", 27685,C,"LEBEDEVA , VIKTORIIA", 27248,Z,,,,,3-11,10-12,12-14,,,0-3,2 - 1
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"SANCHEZ AGÜERA, CARLA", 20849,A,"FERNANDEZ LORENZO, NATALIA", 14747,X,,,,,11-4,11-4,9-11,11-6,,3-1,3 - 1
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"FELIPE LOPEZ, ANNE", 27685,C,"PINTOS  BARREIRO, LUISA", 18412,Y,,,,,11-8,6-11,5-11,5-11,,1-3,3 - 2
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"DE ARMAS PEREZ, THALIA", 40954,B,"LEBEDEVA , VIKTORIIA", 27248,Z,,,,,11-8,13-11,8-11,9-11,3-11,2-3,3 - 3
doubles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,,,D,,,D,"SANCHEZ AGÜERA, CARLA",20849,"DE ARMAS PEREZ, THALIA",40954,11-7,5-11,9-11,11-9,6-11,2-3,3 - 4
singles,7,111,AVILÉS TENIS DE MESA,20222605,LA ATALAYA GIJON TENIS DE MESA,"SANCHEZ AGÜERA, CARLA", 20849,A,"KOLA , NANAPAT", 41624,Y,,,,,7-11,4-11,4-11,,,0-3,0 - 1
