Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20212293,CORVERASTUR TM,"PRADO COEJO, ALBA", 35410,A,"ESCRIBANO PEREZ, PAULA", 33476,Y,,,,,11-3,11-3,11-9,,,3-0,1 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20212293,CORVERASTUR TM,"OUBIÑA GARRIDO, CANDELA", 29341,B,"SANCHEZ POSADA ORIHUELA, CLARA", 23464,X,,,,,8-11,11-8,11-9,10-12,12-14,2-3,1 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20212293,CORVERASTUR TM,"ALVAREZ LOPEZ, ALBA", 27263,C,"MARTíN COTARELO, LIDIA", 38058,Z,,,,,10-12,4-11,11-5,11-8,11-8,3-2,2 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20212293,CORVERASTUR TM,"PRADO COEJO, ALBA", 35410,A,"SANCHEZ POSADA ORIHUELA, CLARA", 23464,X,,,,,11-9,11-7,11-9,,,3-0,3 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20212293,CORVERASTUR TM,"ALVAREZ LOPEZ, ALBA", 27263,C,"ESCRIBANO PEREZ, PAULA", 33476,Y,,,,,11-4,11-7,10-12,9-11,11-6,3-2,4 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20212293,CORVERASTUR TM,"OUBIÑA GARRIDO, CANDELA", 29341,B,"MARTíN COTARELO, LIDIA", 38058,Z,,,,,8-11,11-3,11-4,11-8,,3-1,5 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,14053,LUARCA TENIS DE MESA,"PRADO COEJO, ALBA", 35410,A,"FERNANDEZ PEREZ, NAYARA", 22477,Y,,,,,11-7,11-7,5-11,11-9,,3-1,1 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,14053,LUARCA TENIS DE MESA,"OUBIÑA GARRIDO, CANDELA", 29341,B,"FERNANDEZ PEREZ, ELENA", 19855,X,,,,,11-2,11-1,11-9,,,3-0,2 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,14053,LUARCA TENIS DE MESA,"ALVAREZ LOPEZ, ALBA", 27263,C,"FERNANDEZ POLIN, JULIA", 36596,Z,,,,,11-6,11-7,11-9,,,3-0,3 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,14053,LUARCA TENIS DE MESA,"PRADO COEJO, ALBA", 35410,A,"FERNANDEZ PEREZ, ELENA", 19855,X,,,,,11-7,11-7,11-7,,,3-0,4 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,14053,LUARCA TENIS DE MESA,"ALVAREZ LOPEZ, ALBA", 27263,C,"FERNANDEZ PEREZ, NAYARA", 22477,Y,,,,,9-11,11-5,7-11,3-11,,1-3,4 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,14053,LUARCA TENIS DE MESA,"OUBIÑA GARRIDO, CANDELA", 29341,B,"FERNANDEZ POLIN, JULIA", 36596,Z,,,,,11-7,11-3,8-11,8-11,9-11,2-3,4 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20222959,CELTA INGENIEROS NARON,"VILA GARCÍA, LIA", 36523,A,"ALVAREZ LOPEZ, ALBA", 27263,Y,,,,,11-9,7-11,5-11,4-11,,1-3,0 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20222959,CELTA INGENIEROS NARON,"SOTO TORRENTE, ANA BELEN", 38091,B,"PRADO COEJO, ALBA", 35410,X,,,,,3-11,5-11,6-11,,,0-3,0 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20222959,CELTA INGENIEROS NARON,"GARCIA PEREZ, PAULA", 30401,C,"OUBIÑA GARRIDO, CANDELA", 29341,Z,,,,,2-11,7-11,8-11,,,0-3,0 - 3
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20222959,CELTA INGENIEROS NARON,"VILA GARCÍA, LIA", 36523,A,"PRADO COEJO, ALBA", 35410,X,,,,,3-11,5-11,5-11,,,0-3,0 - 4
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20222959,CELTA INGENIEROS NARON,"YAñEZ ALVAREZ, MARIA JESUS", 35547,C,"ALVAREZ LOPEZ, ALBA", 27263,Y,,,,,11-6,11-6,9-11,9-11,7-11,2-3,0 - 5
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20222959,CELTA INGENIEROS NARON,"SOTO TORRENTE, ANA BELEN", 38091,B,"OUBIÑA GARRIDO, CANDELA", 29341,Z,,,,,11-6,5-11,11-4,7-11,5-11,2-3,0 - 6
singles,2,20212163,CTM GAM FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,"BECERRA MELO, ARTEMISA", 31849,A,"PRADO COEJO, ALBA", 35410,Y,,,,,3-11,7-11,6-11,,,0-3,0 - 1
singles,2,20212163,CTM GAM FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,B,"OUBIÑA GARRIDO, CANDELA", 29341,X,,,,,2-11,8-11,5-11,,,0-3,0 - 2
singles,2,20212163,CTM GAM FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,"GARCIA LOBATO, MONICA", 31552,C,"ALVAREZ LOPEZ, ALBA", 27263,Z,,,,,5-11,7-11,11-4,10-12,,1-3,0 - 3
singles,2,20212163,CTM GAM FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,"BECERRA MELO, ARTEMISA", 31849,A,"OUBIÑA GARRIDO, CANDELA", 29341,X,,,,,7-11,7-11,5-11,,,0-3,0 - 4
singles,2,20212163,CTM GAM FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,"GARCIA LOBATO, MONICA", 31552,C,"PRADO COEJO, ALBA", 35410,Y,,,,,7-11,7-11,10-12,,,0-3,0 - 5
singles,2,20212163,CTM GAM FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,B,"ALVAREZ LOPEZ, ALBA", 27263,Z,,,,,9-11,4-11,3-11,,,0-3,0 - 6
singles,2,1260,CINANIA TM,10460,MONTE PORREIRO CONFITERIA CAPRI,"SAVAGE , REBECCA JENNIFER", 41965,A,"ALVAREZ LOPEZ, ALBA", 27263,Y,,,,,11-9,11-9,13-11,,,3-0,1 - 0
singles,2,1260,CINANIA TM,10460,MONTE PORREIRO CONFITERIA CAPRI,"PENA CALVAR, MARÍA", 10784,B,"PRADO COEJO, ALBA", 35410,X,,,,,6-11,11-5,7-11,11-8,6-11,2-3,1 - 1
singles,2,1260,CINANIA TM,10460,MONTE PORREIRO CONFITERIA CAPRI,"GRAÑA MOLINA, LUCIA", 9986,C,"OUBIÑA GARRIDO, CANDELA", 29341,Z,,,,,11-6,11-3,11-9,,,3-0,2 - 1
singles,2,1260,CINANIA TM,10460,MONTE PORREIRO CONFITERIA CAPRI,"SAVAGE , REBECCA JENNIFER", 41965,A,"PRADO COEJO, ALBA", 35410,X,,,,,11-7,11-13,8-11,11-9,11-8,3-2,3 - 1
singles,2,1260,CINANIA TM,10460,MONTE PORREIRO CONFITERIA CAPRI,"GRAÑA MOLINA, LUCIA", 9986,C,"ALVAREZ LOPEZ, ALBA", 27263,Y,,,,,11-7,11-8,11-8,,,3-0,4 - 1
singles,2,1260,CINANIA TM,10460,MONTE PORREIRO CONFITERIA CAPRI,"BARRERAS GONZALEZ, MONTSERRAT", 34747,B,"OUBIÑA GARRIDO, CANDELA", 29341,Z,,,,,11-8,3-11,7-11,7-11,,1-3,4 - 2
singles,2,20233109,TENIS DE MESA PONTEVEDRA,10460,MONTE PORREIRO CONFITERIA CAPRI,"ALVAREZ LOPEZ, EMMA", 24230,A,"ALVAREZ LOPEZ, ALBA", 27263,Y,,,,,11-5,11-3,11-3,,,3-0,1 - 0
singles,2,20233109,TENIS DE MESA PONTEVEDRA,10460,MONTE PORREIRO CONFITERIA CAPRI,"OUBIÑA GARRIDO, NATALIA", 29342,B,"PRADO COEJO, ALBA", 35410,X,,,,,7-11,7-11,7-11,,,0-3,1 - 1
singles,2,20233109,TENIS DE MESA PONTEVEDRA,10460,MONTE PORREIRO CONFITERIA CAPRI,"VIDAL BEN, LUCIA", 29343,C,"OUBIÑA GARRIDO, CANDELA", 29341,Z,,,,,10-12,8-11,7-11,,,0-3,1 - 2
singles,2,20233109,TENIS DE MESA PONTEVEDRA,10460,MONTE PORREIRO CONFITERIA CAPRI,"ALVAREZ LOPEZ, EMMA", 24230,A,"PRADO COEJO, ALBA", 35410,X,,,,,9-11,4-11,11-8,11-6,8-11,2-3,1 - 3
singles,2,20233109,TENIS DE MESA PONTEVEDRA,10460,MONTE PORREIRO CONFITERIA CAPRI,"VIDAL BEN, LUCIA", 29343,C,"ALVAREZ LOPEZ, ALBA", 27263,Y,,,,,11-4,11-5,11-7,,,3-0,2 - 3
singles,2,20233109,TENIS DE MESA PONTEVEDRA,10460,MONTE PORREIRO CONFITERIA CAPRI,"OUBIÑA GARRIDO, NATALIA", 29342,B,"OUBIÑA GARRIDO, CANDELA", 29341,Z,,,,,11-9,7-11,10-12,11-4,5-11,2-3,2 - 4
singles,3,97,C.T.M.CORUÑA,10460,MONTE PORREIRO CONFITERIA CAPRI,"CEIDE RODRIGUEZ, BEATRIZ", 518,A,"FERNANDEZ GONZALEZ, SIRA", 39370,Y,,,,,2-11,8-11,5-11,,,0-3,0 - 1
