Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1260,CINANIA TM,20212293,CORVERASTUR TM,"SAVAGE , REBECCA JENNIFER", 41965,A,"ESCRIBANO PEREZ, PAULA", 33476,Y,,,,,11-9,11-8,11-9,,,3-0,1 - 0
singles,1,1260,CINANIA TM,20212293,CORVERASTUR TM,"GRAÑA MOLINA, LUCIA", 9986,B,"SANCHEZ POSADA ORIHUELA, CLARA", 23464,X,,,,,11-8,11-7,11-6,,,3-0,2 - 0
singles,1,1260,CINANIA TM,20212293,CORVERASTUR TM,"PENA CALVAR, MARÍA", 10784,C,"MARTíN COTARELO, LIDIA", 38058,Z,,,,,11-1,11-2,11-4,,,3-0,3 - 0
singles,1,1260,CINANIA TM,20212293,CORVERASTUR TM,"SAVAGE , REBECCA JENNIFER", 41965,A,"SANCHEZ POSADA ORIHUELA, CLARA", 23464,X,,,,,9-11,11-3,11-6,11-7,,3-1,4 - 0
singles,1,1260,CINANIA TM,20212293,CORVERASTUR TM,"PENA CALVAR, MARÍA", 10784,C,"ESCRIBANO PEREZ, PAULA", 33476,Y,,,,,11-7,11-6,11-6,,,3-0,5 - 0
singles,1,1260,CINANIA TM,20212293,CORVERASTUR TM,"GRAÑA MOLINA, LUCIA", 9986,B,"MARTíN COTARELO, LIDIA", 38058,Z,,,,,11-3,11-4,11-6,,,3-0,6 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20212293,CORVERASTUR TM,"PRADO COEJO, ALBA", 35410,A,"ESCRIBANO PEREZ, PAULA", 33476,Y,,,,,11-3,11-3,11-9,,,3-0,1 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20212293,CORVERASTUR TM,"OUBIÑA GARRIDO, CANDELA", 29341,B,"SANCHEZ POSADA ORIHUELA, CLARA", 23464,X,,,,,8-11,11-8,11-9,10-12,12-14,2-3,1 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20212293,CORVERASTUR TM,"ALVAREZ LOPEZ, ALBA", 27263,C,"MARTíN COTARELO, LIDIA", 38058,Z,,,,,10-12,4-11,11-5,11-8,11-8,3-2,2 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20212293,CORVERASTUR TM,"PRADO COEJO, ALBA", 35410,A,"SANCHEZ POSADA ORIHUELA, CLARA", 23464,X,,,,,11-9,11-7,11-9,,,3-0,3 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20212293,CORVERASTUR TM,"ALVAREZ LOPEZ, ALBA", 27263,C,"ESCRIBANO PEREZ, PAULA", 33476,Y,,,,,11-4,11-7,10-12,9-11,11-6,3-2,4 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20212293,CORVERASTUR TM,"OUBIÑA GARRIDO, CANDELA", 29341,B,"MARTíN COTARELO, LIDIA", 38058,Z,,,,,8-11,11-3,11-4,11-8,,3-1,5 - 1
singles,1,20212163,CTM GAM FEMENINO,20212293,CORVERASTUR TM,"BECERRA MELO, ARTEMISA", 31849,A,"ESCRIBANO PEREZ, PAULA", 33476,Y,,,,,11-9,6-11,9-11,9-11,,1-3,0 - 1
singles,1,20212163,CTM GAM FEMENINO,20212293,CORVERASTUR TM,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,B,"SANCHEZ POSADA ORIHUELA, CLARA", 23464,X,,,,,5-11,10-12,3-11,,,0-3,0 - 2
singles,1,20212163,CTM GAM FEMENINO,20212293,CORVERASTUR TM,"CASTRO GARCIA, LARA", 33693,C,"MARTíN COTARELO, LIDIA", 38058,Z,,,,,7-11,11-8,11-4,8-11,8-11,2-3,0 - 3
singles,1,20212163,CTM GAM FEMENINO,20212293,CORVERASTUR TM,"BECERRA MELO, ARTEMISA", 31849,A,"SANCHEZ POSADA ORIHUELA, CLARA", 23464,X,,,,,9-11,1-11,11-8,8-11,,1-3,0 - 4
singles,1,20212163,CTM GAM FEMENINO,20212293,CORVERASTUR TM,"CASTRO GARCIA, LARA", 33693,C,"ESCRIBANO PEREZ, PAULA", 33476,Y,,,,,5-11,9-11,11-7,2-11,,1-3,0 - 5
singles,1,20212163,CTM GAM FEMENINO,20212293,CORVERASTUR TM,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,B,"MARTíN COTARELO, LIDIA", 38058,Z,,,,,8-11,9-11,8-11,,,0-3,0 - 6
singles,1,20233109,TENIS DE MESA PONTEVEDRA,20212293,CORVERASTUR TM,"SANCHEZ POSADA ORIHUELA, CLARA", 23464,A,"OUBIÑA GARRIDO, NATALIA", 29342,Y,,,,,5-11,4-11,11-7,11-9,11-8,3-2,1 - 0
singles,1,20233109,TENIS DE MESA PONTEVEDRA,20212293,CORVERASTUR TM,"MARTíN COTARELO, LIDIA", 38058,B,"VIDAL BEN, LUCIA", 29343,X,,,,,5-11,8-11,5-11,,,0-3,1 - 1
singles,1,20233109,TENIS DE MESA PONTEVEDRA,20212293,CORVERASTUR TM,"ESCRIBANO PEREZ, PAULA", 33476,C,"ALVAREZ LOPEZ, EMMA", 24230,Z,,,,,11-8,8-11,8-11,8-11,,1-3,1 - 2
singles,1,20233109,TENIS DE MESA PONTEVEDRA,20212293,CORVERASTUR TM,"SANCHEZ POSADA ORIHUELA, CLARA", 23464,A,"VIDAL BEN, LUCIA", 29343,X,,,,,11-7,9-11,13-11,6-11,11-9,3-2,2 - 2
singles,1,20233109,TENIS DE MESA PONTEVEDRA,20212293,CORVERASTUR TM,"ESCRIBANO PEREZ, PAULA", 33476,C,"OUBIÑA GARRIDO, NATALIA", 29342,Y,,,,,7-11,7-11,5-11,,,0-3,2 - 3
singles,1,20233109,TENIS DE MESA PONTEVEDRA,20212293,CORVERASTUR TM,"MARTíN COTARELO, LIDIA", 38058,B,"ALVAREZ LOPEZ, EMMA", 24230,Z,,,,,4-11,12-10,10-12,6-11,,1-3,2 - 4
singles,2,20222991,CLUB DEL MAR DE SAN AMARO,20212293,CORVERASTUR TM,"GARCIA MARTINEZ, ANA", 19460,A,"MARTíN COTARELO, LIDIA", 38058,Y,,,,,11-4,11-6,11-2,,,3-0,1 - 0
