Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,40,CETT ESPARREGUERA,41,TENNIS TAULA CASSÁ,"MAYOROV BAKHTIN, LADIMIR", 36173,A,"ASENSIO TEIXEIRA, OBED", 31496,Y,,,,,8-11,11-6,11-13,12-10,12-10,3-2,1 - 0
singles,1,40,CETT ESPARREGUERA,41,TENNIS TAULA CASSÁ,"PUIGMOLE JIMENEZ, ANDREU", 20398,B,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,X,,,,,3-11,7-11,9-11,,,0-3,1 - 1
singles,1,40,CETT ESPARREGUERA,41,TENNIS TAULA CASSÁ,"PELACHS MONELL, MARTI", 16381,C,"CINTAS ORTEGA, ERIC", 25660,Z,,,,,8-11,7-11,11-6,9-11,,1-3,1 - 2
singles,1,40,CETT ESPARREGUERA,41,TENNIS TAULA CASSÁ,"MAYOROV BAKHTIN, LADIMIR", 36173,A,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,X,,,,,7-11,6-11,11-8,2-11,,1-3,1 - 3
singles,1,40,CETT ESPARREGUERA,41,TENNIS TAULA CASSÁ,"PELACHS MONELL, MARTI", 16381,C,"ASENSIO TEIXEIRA, OBED", 31496,Y,,,,,12-10,11-5,11-4,,,3-0,2 - 3
singles,1,40,CETT ESPARREGUERA,41,TENNIS TAULA CASSÁ,"PUIGMOLE JIMENEZ, ANDREU", 20398,B,"CINTAS ORTEGA, ERIC", 25660,Z,,,,,8-11,6-11,7-11,,,0-3,2 - 4
singles,3,150,TERMOTUR CALELLA,40,CETT ESPARREGUERA,"MARTINEZ ALEJANDRES, ABEL", 9799,A,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,Y,,,,,7-11,3-11,7-11,,,0-3,0 - 1
singles,3,150,TERMOTUR CALELLA,40,CETT ESPARREGUERA,"MALLORQUÍ CAMPÀ, ADRIÁ", 16039,B,"CINTAS ORTEGA, ERIC", 25660,X,,,,,8-11,1-11,6-11,,,0-3,0 - 2
singles,3,150,TERMOTUR CALELLA,40,CETT ESPARREGUERA,"ARCOS ASENCIO, ALBERT", 2538,C,"VIDAL CASANOVAS, ALEXANDRE", 3008,Z,,,,,4-11,6-11,11-9,8-11,,1-3,0 - 3
singles,3,150,TERMOTUR CALELLA,40,CETT ESPARREGUERA,"MARTINEZ ALEJANDRES, ABEL", 9799,A,"CINTAS ORTEGA, ERIC", 25660,X,,,,,5-11,11-13,11-6,11-9,11-4,3-2,1 - 3
