Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,719,UNIÓ ESPORTIVA SANT CUGAT A,20201703,CTT HOSPITALET VITALY,"ZOU , TIANQI", 33548,A,"GUARCH NOGUE, ROGER", 25299,Y,,,,,8-11,4-11,8-11,,,0-3,0 - 1
singles,1,719,UNIÓ ESPORTIVA SANT CUGAT A,20201703,CTT HOSPITALET VITALY,"ZOU , TIANXIANG", 33549,B,"PALM , JOHANNES MARIAN", 41644,X,,,,,11-4,11-6,11-6,,,3-0,1 - 1
singles,1,719,UNIÓ ESPORTIVA SANT CUGAT A,20201703,CTT HOSPITALET VITALY,"OLIVERAS AGUADE, GABRIEL", 25891,C,"VILALLONGA BARBER, NURJAN", 25636,Z,,,,,14-12,11-13,11-6,11-5,,3-1,2 - 1
singles,1,719,UNIÓ ESPORTIVA SANT CUGAT A,20201703,CTT HOSPITALET VITALY,"ZOU , TIANQI", 33548,A,"PALM , JOHANNES MARIAN", 41644,X,,,,,8-11,15-13,11-8,9-11,9-11,2-3,2 - 2
singles,1,719,UNIÓ ESPORTIVA SANT CUGAT A,20201703,CTT HOSPITALET VITALY,"OLIVERAS AGUADE, GABRIEL", 25891,C,"GUARCH NOGUE, ROGER", 25299,Y,,,,,9-11,11-6,10-12,11-6,15-17,2-3,2 - 3
singles,1,719,UNIÓ ESPORTIVA SANT CUGAT A,20201703,CTT HOSPITALET VITALY,"ZOU , TIANXIANG", 33549,B,"VILALLONGA BARBER, NURJAN", 25636,Z,,,,,11-1,11-5,11-8,,,3-0,3 - 3
doubles,1,719,UNIÓ ESPORTIVA SANT CUGAT A,20201703,CTT HOSPITALET VITALY,,,D,,,D,"OLIVERAS AGUADE, GABRIEL",25891,"ZOU , TIANXIANG",33549,11-8,10-12,9-11,11-8,7-11,2-3,3 - 4
singles,2,719,UNIÓ ESPORTIVA SANT CUGAT A,20201872,CTT ELS AMICS TERRASSA,"BARRAU ESTEVEZ, RAFAEL", 25500,A,"CALLEJóN PIERA, CHRISTIAN", 37194,Y,,,,,7-11,11-6,6-11,11-13,,1-3,0 - 1
singles,2,719,UNIÓ ESPORTIVA SANT CUGAT A,20201872,CTT ELS AMICS TERRASSA,"NUNES CAVALHEIRO, DAVID MANUEL", 36144,B,"ZOU , TIANXIANG", 33549,X,,,,,7-11,9-11,7-11,,,0-3,0 - 2
singles,2,719,UNIÓ ESPORTIVA SANT CUGAT A,20201872,CTT ELS AMICS TERRASSA,"CAMPOS ESCALA, OSCAR", 1392,C,"ZOU , TIANQI", 33548,Z,,,,,11-8,13-11,13-15,11-7,,3-1,1 - 2
singles,2,719,UNIÓ ESPORTIVA SANT CUGAT A,20201872,CTT ELS AMICS TERRASSA,"BARRAU ESTEVEZ, RAFAEL", 25500,A,"ZOU , TIANXIANG", 33549,X,,,,,11-9,11-4,6-11,10-12,11-7,3-2,2 - 2
singles,2,719,UNIÓ ESPORTIVA SANT CUGAT A,20201872,CTT ELS AMICS TERRASSA,"CAMPOS ESCALA, OSCAR", 1392,C,"CALLEJóN PIERA, CHRISTIAN", 37194,Y,,,,,11-7,5-11,11-8,8-11,11-9,3-2,3 - 2
singles,2,719,UNIÓ ESPORTIVA SANT CUGAT A,20201872,CTT ELS AMICS TERRASSA,"NUNES CAVALHEIRO, DAVID MANUEL", 36144,B,"ZOU , TIANQI", 33548,Z,,,,,12-10,7-11,11-5,10-12,8-11,2-3,3 - 3
doubles,2,719,UNIÓ ESPORTIVA SANT CUGAT A,20201872,CTT ELS AMICS TERRASSA,,,D,,,D,"BARRAU ESTEVEZ, RAFAEL",25500,"CAMPOS ESCALA, OSCAR",1392,11-3,11-6,12-10,,,3-0,4 - 3
singles,3,719,UNIÓ ESPORTIVA SANT CUGAT A,2018801,CTT CARDEDEU EIG,"CALLEJóN PIERA, CHRISTIAN", 37194,A,"AZCON JUTGLA, DAVID", 3169,Y,,,,,11-8,11-3,11-5,,,3-0,1 - 0
singles,3,719,UNIÓ ESPORTIVA SANT CUGAT A,2018801,CTT CARDEDEU EIG,"ZOU , TIANQI", 33548,B,"REALES RAMOS, ADRIA", 9777,X,,,,,11-6,5-11,8-11,11-9,5-11,2-3,1 - 1
singles,3,719,UNIÓ ESPORTIVA SANT CUGAT A,2018801,CTT CARDEDEU EIG,"ZOU , TIANXIANG", 33549,C,"ALMENDROS ALCALDE, ANIBAL", 17506,Z,,,,,11-6,11-5,11-8,,,3-0,2 - 1
singles,3,719,UNIÓ ESPORTIVA SANT CUGAT A,2018801,CTT CARDEDEU EIG,"CALLEJóN PIERA, CHRISTIAN", 37194,A,"REALES RAMOS, ADRIA", 9777,X,,,,,6-11,11-5,9-11,11-7,12-10,3-2,3 - 1
singles,3,719,UNIÓ ESPORTIVA SANT CUGAT A,2018801,CTT CARDEDEU EIG,"ZOU , TIANXIANG", 33549,C,"AZCON JUTGLA, DAVID", 3169,Y,,,,,11-2,11-2,11-4,,,3-0,4 - 1
singles,3,719,UNIÓ ESPORTIVA SANT CUGAT A,2018801,CTT CARDEDEU EIG,"ZOU , TIANQI", 33548,B,"ALMENDROS ALCALDE, ANIBAL", 17506,Z,,,,,11-6,13-11,11-0,,,3-0,5 - 1
singles,4,719,UNIÓ ESPORTIVA SANT CUGAT A,16002,ICELAND TT ELS 8 LA GARRIGA,"ZOU , TIANQI", 33548,A,"GUINART FONT, JOEL", 25818,Y,,,,,8-11,10-12,5-11,,,0-3,0 - 1
singles,4,719,UNIÓ ESPORTIVA SANT CUGAT A,16002,ICELAND TT ELS 8 LA GARRIGA,"ZOU , TIANXIANG", 33549,B,"ARAGALL CHECA, NIL", 17979,X,,,,,11-9,11-3,11-9,,,3-0,1 - 1
