Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"MAMPEL MARIMON, RAMON", 2270,A,"POMMIER SALA, ADRIA", 16384,Y,,,,,11-2,11-9,11-9,,,3-0,1 - 0
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"GONZALEZ CANO, DANIEL", 25785,B,"CAYMEL ROMERO, MARC", 3792,X,,,,,10-12,10-12,4-11,,,0-3,1 - 1
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"MADICO MARTI, GERARD", 25305,C,"ROCA SALA, ARNAU", 19550,Z,,,,,12-10,5-11,3-11,4-11,,1-3,1 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"MAMPEL MARIMON, RAMON", 2270,A,"CAYMEL ROMERO, MARC", 3792,X,,,,,11-7,12-10,5-11,11-7,,3-1,2 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"MADICO MARTI, GERARD", 25305,C,"POMMIER SALA, ADRIA", 16384,Y,,,,,5-11,12-14,7-11,,,0-3,2 - 3
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"GONZALEZ CANO, DANIEL", 25785,B,"ROCA SALA, ARNAU", 19550,Z,,,,,11-9,8-11,11-9,13-15,11-8,3-2,3 - 3
doubles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,,,D,,,D,"MAMPEL MARIMON, RAMON",2270,"MADICO MARTI, GERARD",25305,11-4,10-12,6-11,8-11,,1-3,3 - 4
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"YEE SHUN , CHAN", 41616,A,"MADICO MARTI, GERARD", 25305,Y,,,,,12-10,13-11,5-11,11-8,,3-1,1 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"CASADEVALL CARRILERO, XAVIER", 20518,B,"MAMPEL MARIMON, RAMON", 2270,X,,,,,11-5,11-5,8-11,6-11,6-11,2-3,1 - 1
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"KHIDASHELI , LUCA", 26138,C,"GONZALEZ CANO, DANIEL", 25785,Z,,,,,11-7,11-8,10-12,12-10,,3-1,2 - 1
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"YEE SHUN , CHAN", 41616,A,"MAMPEL MARIMON, RAMON", 2270,X,,,,,11-7,11-6,11-8,,,3-0,3 - 1
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"KHIDASHELI , LUCA", 26138,C,"MADICO MARTI, GERARD", 25305,Y,,,,,11-5,11-8,11-5,,,3-0,4 - 1
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"CASADEVALL CARRILERO, XAVIER", 20518,B,"GONZALEZ CANO, DANIEL", 25785,Z,,,,,2-11,9-11,9-11,,,0-3,4 - 2
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"SHAFREH , EHSAN", 39549,A,"MADICO MARTI, GERARD", 25305,Y,,,,,11-6,9-11,11-5,10-12,11-9,3-2,1 - 0
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"GARRIDO ALSINA, MARTI", 27431,B,"GONZALEZ CANO, DANIEL", 25785,X,,,,,11-8,11-4,7-11,11-9,,3-1,2 - 0
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"MOLIST PALOMERA, SERGI", 15194,C,"MAMPEL MARIMON, RAMON", 2270,Z,,,,,5-11,9-11,6-11,,,0-3,2 - 1
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"SHAFREH , EHSAN", 39549,A,"GONZALEZ CANO, DANIEL", 25785,X,,,,,6-11,11-6,11-7,11-9,,3-1,3 - 1
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"MOLIST PALOMERA, SERGI", 15194,C,"MADICO MARTI, GERARD", 25305,Y,,,,,11-6,11-7,11-9,,,3-0,4 - 1
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"GARRIDO ALSINA, MARTI", 27431,B,"MAMPEL MARIMON, RAMON", 2270,Z,,,,,5-11,6-11,4-11,,,0-3,4 - 2
singles,4,1272,CTT ELS AMICS TERRASSA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"GOMEZ PUIG, RICARD", 9115,A,"MAMPEL MARIMON, RAMON", 2270,Y,,,,,6-11,9-11,6-11,,,0-3,0 - 1
singles,4,1272,CTT ELS AMICS TERRASSA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, IVAN", 16364,B,"MADICO MARTI, GERARD", 25305,X,,,,,11-8,11-9,11-9,,,3-0,1 - 1
singles,4,1272,CTT ELS AMICS TERRASSA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"CALDERO CERCOS, ERIC", 9795,C,"GONZALEZ CANO, DANIEL", 25785,Z,,,,,12-14,11-8,11-9,8-11,8-11,2-3,1 - 2
singles,4,1272,CTT ELS AMICS TERRASSA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"GOMEZ PUIG, RICARD", 9115,A,"MADICO MARTI, GERARD", 25305,X,,,,,8-11,8-11,7-11,,,0-3,1 - 3
singles,4,1272,CTT ELS AMICS TERRASSA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"CALDERO CERCOS, ERIC", 9795,C,"MAMPEL MARIMON, RAMON", 2270,Y,,,,,12-14,7-11,5-11,,,0-3,1 - 4
singles,4,1272,CTT ELS AMICS TERRASSA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, IVAN", 16364,B,"GONZALEZ CANO, DANIEL", 25785,Z,,,,,8-11,11-6,7-11,4-11,,1-3,1 - 5
