Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16207,HUJASE JAÉN AUTÉNTICA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"CORDERO VELIZ, LUCíA", 41528,,,,,7-11,11-8,9-11,7-11,,1-3,0 - 1
singles,1,16207,HUJASE JAÉN AUTÉNTICA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"VIDAL DIAZ, LUCIA", 27924,,,,,11-6,7-11,13-11,11-8,,3-1,1 - 1
singles,1,16207,HUJASE JAÉN AUTÉNTICA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"RUBIÑO MOTA, MERCEDES", 20689,,,,,8-11,11-6,11-13,11-7,12-10,3-2,2 - 1
singles,1,16207,HUJASE JAÉN AUTÉNTICA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"COUCE INSUA, SOFÍA", 20841,"VIDAL DIAZ, LUCIA", 27924,,,,,4-11,11-3,12-10,9-11,9-11,2-3,2 - 2
singles,1,16207,HUJASE JAÉN AUTÉNTICA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"CONCHILLO MARTINEZ, ISABEL", 27020,"CORDERO VELIZ, LUCíA", 41528,,,,,6-11,5-11,7-11,,,0-3,2 - 3
singles,1,16207,HUJASE JAÉN AUTÉNTICA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,"MARTIN LINARES, JULIA", 21949,"RUBIÑO MOTA, MERCEDES", 20689,,,,,5-11,11-4,11-5,11-5,,3-1,3 - 3
doubles,1,16207,HUJASE JAÉN AUTÉNTICA,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,,,,,"COUCE INSUA, SOFÍA",20841,"MARTIN LINARES, JULIA",21949,11-9,11-13,11-4,7-11,11-4,3-2,4 - 3
singles,3,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191314,INDIANA GAMES LINARES,"PANADERO SANTOS, GLORIA", 1422,"MARTIN LINARES, JULIA", 21949,,,,,7-11,11-7,11-4,11-9,,3-1,1 - 0
singles,3,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191314,INDIANA GAMES LINARES,"PRIETO MORENO, CRISTINA", 19227,"COUCE INSUA, SOFÍA", 20841,,,,,8-11,3-11,8-11,,,0-3,1 - 1
singles,3,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191314,INDIANA GAMES LINARES,"PAJARES MUÑOZ, MARTA", 4927,"LOPEZ CUENCA, LUCIA", 19107,,,,,6-11,4-11,11-8,7-11,,1-3,1 - 2
singles,3,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191314,INDIANA GAMES LINARES,"PANADERO SANTOS, GLORIA", 1422,"COUCE INSUA, SOFÍA", 20841,,,,,11-7,9-11,11-7,8-11,10-12,2-3,1 - 3
singles,3,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,20191314,INDIANA GAMES LINARES,"PAJARES MUÑOZ, MARTA", 4927,"MARTIN LINARES, JULIA", 21949,,,,,5-11,6-11,4-11,,,0-3,1 - 4
