Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,759,CENTRE NATACIO MATARO,60,TENNIS TAULA PARETS,"PACAREU DE ARCAYNE, ALEIX", 28219,A,"MONTAÑANA CALVILLO, HECTOR", 1369,Y,,,,,9-11,13-11,11-9,10-12,11-6,3-2,1 - 0
singles,1,759,CENTRE NATACIO MATARO,60,TENNIS TAULA PARETS,"POUS CISNEROS, JACOB", 28046,B,"SANCHEZ SANCHEZ, CARLOS", 16349,X,,,,,14-12,6-11,11-5,11-7,,3-1,2 - 0
singles,1,759,CENTRE NATACIO MATARO,60,TENNIS TAULA PARETS,"PIJUAN COSTA, GUILLEM", 32920,C,"MOLINA NAVARRO, MIGUEL", 1534,Z,,,,,11-8,5-11,11-8,6-11,2-11,2-3,2 - 1
singles,1,759,CENTRE NATACIO MATARO,60,TENNIS TAULA PARETS,"PACAREU DE ARCAYNE, ALEIX", 28219,A,"SANCHEZ SANCHEZ, CARLOS", 16349,X,,,,,11-8,11-4,6-11,8-11,11-9,3-2,3 - 1
singles,1,759,CENTRE NATACIO MATARO,60,TENNIS TAULA PARETS,"PIJUAN COSTA, GUILLEM", 32920,C,"MONTAÑANA CALVILLO, HECTOR", 1369,Y,,,,,11-5,7-11,11-5,11-4,,3-1,4 - 1
singles,1,759,CENTRE NATACIO MATARO,60,TENNIS TAULA PARETS,"POUS CISNEROS, JACOB", 28046,B,"MOLINA NAVARRO, MIGUEL", 1534,Z,,,,,9-11,6-11,9-11,,,0-3,4 - 2
singles,2,759,CENTRE NATACIO MATARO,2017340,CTT VILANOVA,"PACAREU DE ARCAYNE, ALEIX", 28219,A,"GARROTE FERRE, BIEL", 20350,Y,,,,,8-11,11-5,11-9,11-8,,3-1,1 - 0
singles,2,759,CENTRE NATACIO MATARO,2017340,CTT VILANOVA,"POUS CISNEROS, JACOB", 28046,B,"RUIZ GARCIA, JOAN", 23507,X,,,,,11-5,5-11,11-8,12-10,,3-1,2 - 0
singles,2,759,CENTRE NATACIO MATARO,2017340,CTT VILANOVA,"PIJUAN COSTA, GUILLEM", 32920,C,"CARMONA DE LA ROSA, ALBERT", 20291,Z,,,,,6-11,11-6,11-5,11-9,,3-1,3 - 0
singles,2,759,CENTRE NATACIO MATARO,2017340,CTT VILANOVA,"PACAREU DE ARCAYNE, ALEIX", 28219,A,"RUIZ GARCIA, JOAN", 23507,X,,,,,11-6,6-11,9-11,7-11,,1-3,3 - 1
singles,2,759,CENTRE NATACIO MATARO,2017340,CTT VILANOVA,"PIJUAN COSTA, GUILLEM", 32920,C,"GARROTE FERRE, BIEL", 20350,Y,,,,,12-14,11-5,13-11,7-11,5-11,2-3,3 - 2
singles,2,759,CENTRE NATACIO MATARO,2017340,CTT VILANOVA,"POUS CISNEROS, JACOB", 28046,B,"CARMONA DE LA ROSA, ALBERT", 20291,Z,,,,,6-11,11-7,10-12,7-11,,1-3,3 - 3
doubles,2,759,CENTRE NATACIO MATARO,2017340,CTT VILANOVA,,,D,,,D,"PACAREU DE ARCAYNE, ALEIX",28219,"PIJUAN COSTA, GUILLEM",32920,12-10,16-14,11-7,,,3-0,4 - 3
singles,3,20233498,ASSOC. EXC. CAT. DE REUS,759,CENTRE NATACIO MATARO,"SEDANO SIERRA, ALBERT", 24870,A,"PACAREU DE ARCAYNE, ALEIX", 28219,Y,,,,,4-11,7-11,3-11,,,0-3,0 - 1
singles,3,20233498,ASSOC. EXC. CAT. DE REUS,759,CENTRE NATACIO MATARO,"HERRERO RABASO, IVAN", 25799,B,"PIJUAN COSTA, GUILLEM", 32920,X,,,,,7-11,3-11,7-11,,,0-3,0 - 2
singles,3,20233498,ASSOC. EXC. CAT. DE REUS,759,CENTRE NATACIO MATARO,"ARCE GOMEZ, IKER", 5017,C,"POUS CISNEROS, JACOB", 28046,Z,,,,,11-8,7-11,11-8,9-11,4-11,2-3,0 - 3
