Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017363,C.D. HIDRA LOS REALEJOS,1512,C.D. TENIS DE MESA TEMEGUESTE,"TEPLANSKY , JURAJ", 41003,A,"HERNANDEZ RODRIGUEZ, ANIBAL", 10261,Y,,,,,11-5,11-2,11-3,,,3-0,1 - 0
singles,1,2017363,C.D. HIDRA LOS REALEJOS,1512,C.D. TENIS DE MESA TEMEGUESTE,"HERNANDEZ MENDEZ, PABLO", 28806,B,"GONZALEZ MARTIN, EDUARDO", 3437,X,,,,,2-11,5-11,9-11,,,0-3,1 - 1
singles,1,2017363,C.D. HIDRA LOS REALEJOS,1512,C.D. TENIS DE MESA TEMEGUESTE,"PLASENCIA RODRIGUEZ, VICTOR", 1527,C,"MARTIN PULIDO, SAUL", 2068,Z,,,,,8-11,7-11,8-11,,,0-3,1 - 2
singles,1,2017363,C.D. HIDRA LOS REALEJOS,1512,C.D. TENIS DE MESA TEMEGUESTE,"TEPLANSKY , JURAJ", 41003,A,"GONZALEZ MARTIN, EDUARDO", 3437,X,,,,,7-11,10-12,11-13,,,0-3,1 - 3
singles,1,2017363,C.D. HIDRA LOS REALEJOS,1512,C.D. TENIS DE MESA TEMEGUESTE,"PLASENCIA RODRIGUEZ, VICTOR", 1527,C,"HERNANDEZ RODRIGUEZ, ANIBAL", 10261,Y,,,,,11-8,11-4,11-9,,,3-0,2 - 3
singles,1,2017363,C.D. HIDRA LOS REALEJOS,1512,C.D. TENIS DE MESA TEMEGUESTE,"HERNANDEZ MENDEZ, PABLO", 28806,B,"MARTIN PULIDO, SAUL", 2068,Z,,,,,5-11,3-11,3-11,,,0-3,2 - 4
singles,2,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,1512,C.D. TENIS DE MESA TEMEGUESTE,"GONZÁLEZ ALONSO, ÁLVARO JOSÉ", 15925,A,"MARTIN PULIDO, SAUL", 2068,Y,,,,,11-6,5-11,10-12,7-11,,1-3,0 - 1
singles,2,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,1512,C.D. TENIS DE MESA TEMEGUESTE,"FERREZ MARTIN, RAFAEL JESUS", 34008,B,"GONZALEZ MARTIN, EDUARDO", 3437,X,,,,,3-11,11-9,11-3,4-11,4-11,2-3,0 - 2
singles,2,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,1512,C.D. TENIS DE MESA TEMEGUESTE,"DELGADO HERRERA, RUBEN", 6443,C,"GONZALEZ MARTIN, PABLO", 2534,Z,,,,,11-9,10-12,11-6,11-4,,3-1,1 - 2
singles,2,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,1512,C.D. TENIS DE MESA TEMEGUESTE,"GONZÁLEZ ALONSO, ÁLVARO JOSÉ", 15925,A,"GONZALEZ MARTIN, EDUARDO", 3437,X,,,,,7-11,6-11,10-12,,,0-3,1 - 3
singles,2,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,1512,C.D. TENIS DE MESA TEMEGUESTE,"DELGADO HERRERA, RUBEN", 6443,C,"MARTIN PULIDO, SAUL", 2068,Y,,,,,7-11,8-11,11-5,11-13,,1-3,1 - 4
singles,2,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,1512,C.D. TENIS DE MESA TEMEGUESTE,"ARVELO ACOSTA, JULIO JOSE", 1679,B,"RUANO HERNANDEZ, JOSE ALEJANDRO", 3022,Z,,,,,4-11,7-11,8-11,,,0-3,1 - 5
singles,3,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"GONZALEZ MARTIN, EDUARDO", 3437,A,"DELGADO  ROSA, ISRAEL", 17169,Y,,,,,11-4,7-11,4-11,12-10,11-5,3-2,1 - 0
singles,3,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"GONZALEZ MARTIN, PABLO", 2534,B,"MARTIN MARTIN, LUIS JESUS", 516,X,,,,,5-11,2-11,9-11,,,0-3,1 - 1
singles,3,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"MARTIN PULIDO, SAUL", 2068,C,"PEREZ LOPEZ, DANIEL", 1360,Z,,,,,11-8,11-1,10-12,11-5,,3-1,2 - 1
singles,3,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"GONZALEZ MARTIN, EDUARDO", 3437,A,"MARTIN MARTIN, LUIS JESUS", 516,X,,,,,5-11,12-10,8-11,11-5,11-3,3-2,3 - 1
singles,3,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"MARTIN PULIDO, SAUL", 2068,C,"DELGADO  ROSA, ISRAEL", 17169,Y,,,,,11-8,11-7,9-11,11-9,,3-1,4 - 1
singles,3,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"RUANO HERNANDEZ, JOSE ALEJANDRO", 3022,B,"PEREZ LOPEZ, DANIEL", 1360,Z,,,,,11-6,8-11,11-9,2-11,5-11,2-3,4 - 2
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,14001,CTM TABOR AÑAVINGO,"JEREZ DE LEÓN, NAUZET", 18694,A,"RUANO HERNANDEZ, JOSE ALEJANDRO", 3022,Y,,,,,11-9,11-1,11-6,,,3-0,1 - 0
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,14001,CTM TABOR AÑAVINGO,"HILARIO DELGADO, JUAN EMILIO", 1715,B,"MARTIN PULIDO, SAUL", 2068,X,,,,,11-8,9-11,8-11,11-9,11-2,3-2,2 - 0
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,14001,CTM TABOR AÑAVINGO,"GONZALEZ GARCIA, ALEJANDRO", 23897,C,"GONZALEZ MARTIN, PABLO", 2534,Z,,,,,11-8,11-5,11-4,,,3-0,3 - 0
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,14001,CTM TABOR AÑAVINGO,"JEREZ DE LEÓN, NAUZET", 18694,A,"MARTIN PULIDO, SAUL", 2068,X,,,,,8-11,10-12,9-11,,,0-3,3 - 1
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,14001,CTM TABOR AÑAVINGO,"GONZALEZ GARCIA, ALEJANDRO", 23897,C,"RUANO HERNANDEZ, JOSE ALEJANDRO", 3022,Y,,,,,11-6,11-8,11-8,,,3-0,4 - 1
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,14001,CTM TABOR AÑAVINGO,"HILARIO DELGADO, JUAN EMILIO", 1715,B,"HERNANDEZ RODRIGUEZ, ANIBAL", 10261,Z,,,,,11-3,12-10,11-8,,,3-0,5 - 1
singles,5,1512,C.D. TENIS DE MESA TEMEGUESTE,331,TEMESPIN LOS LLANOS DE ARIDANE,"BENET MUÑOZ, SERGIO", 3088,A,"ROCHA VARGAS, DARIO", 23659,Y,,,,,11-0,11-0,11-0,,,3-0,1 - 0
singles,5,1512,C.D. TENIS DE MESA TEMEGUESTE,331,TEMESPIN LOS LLANOS DE ARIDANE,"RUANO HERNANDEZ, JOSE ALEJANDRO", 3022,B,"GARCIA SANCHEZ, MARTIN ADALID", 10415,X,,,,,11-7,11-6,11-9,,,3-0,2 - 0
singles,5,1512,C.D. TENIS DE MESA TEMEGUESTE,331,TEMESPIN LOS LLANOS DE ARIDANE,"GONZALEZ MARTIN, PABLO", 2534,C,"KAKNANI MELWANI, AKASH", 19812,Z,,,,,11-8,11-9,11-8,,,3-0,3 - 0
singles,5,1512,C.D. TENIS DE MESA TEMEGUESTE,331,TEMESPIN LOS LLANOS DE ARIDANE,"BENET MUÑOZ, SERGIO", 3088,A,"GARCIA SANCHEZ, MARTIN ADALID", 10415,X,,,,,11-4,11-13,11-7,11-6,,3-1,4 - 0
singles,5,1512,C.D. TENIS DE MESA TEMEGUESTE,331,TEMESPIN LOS LLANOS DE ARIDANE,"GONZALEZ MARTIN, PABLO", 2534,C,"ROCHA VARGAS, DARIO", 23659,Y,,,,,11-0,11-0,11-0,,,3-0,5 - 0
