Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CTT ELS AMICS TERRASSA,"DOMINGO HERRERA, CARMEN", 33353,A,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,Y,,,,,10-12,2-11,11-9,11-6,8-11,2-3,0 - 1
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CTT ELS AMICS TERRASSA,"LLIBRE SILVA, ALICIA", 38956,B,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,8-11,2-11,12-14,,,0-3,0 - 2
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CTT ELS AMICS TERRASSA,"ARNAU FARIÑA, ARIADNA", 31829,C,"PAGÈS MARIN, ANNA", 33065,Z,,,,,7-11,4-11,6-11,,,0-3,0 - 3
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CTT ELS AMICS TERRASSA,"DOMINGO HERRERA, CARMEN", 33353,A,"BARRAU ESTEVEZ, ANNA", 29385,X,,,,,11-7,6-11,11-7,9-11,9-11,2-3,0 - 4
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CTT ELS AMICS TERRASSA,"ARNAU FARIÑA, ARIADNA", 31829,C,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,Y,,,,,10-12,9-11,11-13,,,0-3,0 - 5
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CTT ELS AMICS TERRASSA,"LLIBRE SILVA, ALICIA", 38956,B,"PAGÈS MARIN, ANNA", 33065,Z,,,,,6-11,7-11,6-11,,,0-3,0 - 6
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,20233397,UNIO ESPORTIVA SANT CUGAT,"CAPARRÓS SÁNCHEZ, AINOA", 39720,A,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,Y,,,,,6-11,2-11,7-11,,,0-3,0 - 1
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,20233397,UNIO ESPORTIVA SANT CUGAT,"MORALES CALERO, MARIA", 25657,B,"ESTIVILL FACI, CRISTINA", 32850,X,,,,,11-13,6-11,2-11,,,0-3,0 - 2
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,20233397,UNIO ESPORTIVA SANT CUGAT,"LLIBRE SILVA, ALICIA", 38956,C,"GUARCH MASES, ALEXIA", 25725,Z,,,,,11-8,7-11,9-11,5-11,,1-3,0 - 3
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,20233397,UNIO ESPORTIVA SANT CUGAT,"CAPARRÓS SÁNCHEZ, AINOA", 39720,A,"ESTIVILL FACI, CRISTINA", 32850,X,,,,,4-11,2-11,6-11,,,0-3,0 - 4
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,20233397,UNIO ESPORTIVA SANT CUGAT,"LLIBRE SILVA, ALICIA", 38956,C,"CARRO DOMINGO, SOFIA", 32848,Y,,,,,11-13,8-11,3-11,,,0-3,0 - 5
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,20233397,UNIO ESPORTIVA SANT CUGAT,"MORALES CALERO, MARIA", 25657,B,"GUARCH MASES, ALEXIA", 25725,Z,,,,,5-11,4-11,8-11,,,0-3,0 - 6
singles,1,20233074,COVICSA SANTA EULARIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"CAPARRÓS SÁNCHEZ, AINOA", 39720,A,"GUERRERO MARTINEZ, PAULA MARIA", 33818,Y,,,,,4-11,11-6,12-10,11-9,,3-1,1 - 0
singles,1,20233074,COVICSA SANTA EULARIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"LLIBRE SILVA, ALICIA", 38956,B,"PARAU MARTI, MIREIA", 38747,X,,,,,11-13,6-11,10-12,,,0-3,1 - 1
singles,1,20233074,COVICSA SANTA EULARIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"ARNAU FARIÑA, ARIADNA", 31829,C,"CORDERO MUÑOZ, IARA SOLANGE", 38745,Z,,,,,11-6,6-11,7-11,11-2,11-8,3-2,2 - 1
singles,1,20233074,COVICSA SANTA EULARIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"CAPARRÓS SÁNCHEZ, AINOA", 39720,A,"PARAU MARTI, MIREIA", 38747,X,,,,,10-12,5-11,3-11,,,0-3,2 - 2
singles,1,20233074,COVICSA SANTA EULARIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"ARNAU FARIÑA, ARIADNA", 31829,C,"GUERRERO MARTINEZ, PAULA MARIA", 33818,Y,,,,,11-7,2-11,11-8,8-11,11-8,3-2,3 - 2
singles,1,20233074,COVICSA SANTA EULARIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"LLIBRE SILVA, ALICIA", 38956,B,"CORDERO MUÑOZ, IARA SOLANGE", 38745,Z,,,,,11-13,11-8,6-11,11-9,8-11,2-3,3 - 3
doubles,1,20233074,COVICSA SANTA EULARIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,,,D,,,D,"CAPARRÓS SÁNCHEZ, AINOA",39720,"ARNAU FARIÑA, ARIADNA",31829,6-11,11-3,10-12,11-6,10-12,2-3,3 - 4
singles,2,20201860,LES BORGES D.O.P. LES GARRIGUES,4,AUTOESCOLA TATCHEPOL RIPOLLET,"ROMA ROS, XÈNIA", 33061,A,"LLIBRE SILVA, ALICIA", 38956,Y,,,,,13-11,11-1,11-8,,,3-0,1 - 0
singles,2,20201860,LES BORGES D.O.P. LES GARRIGUES,4,AUTOESCOLA TATCHEPOL RIPOLLET,"ROMA ROS, NEUS", 33060,B,"ARNAU FARIÑA, ARIADNA", 31829,X,,,,,11-13,11-5,11-6,11-2,,3-1,2 - 0
singles,2,20201860,LES BORGES D.O.P. LES GARRIGUES,4,AUTOESCOLA TATCHEPOL RIPOLLET,"CERDA FELIX, LUCIA", 37723,C,"CAPARRÓS SÁNCHEZ, AINOA", 39720,Z,,,,,11-7,8-11,12-10,11-8,,3-1,3 - 0
singles,2,20201860,LES BORGES D.O.P. LES GARRIGUES,4,AUTOESCOLA TATCHEPOL RIPOLLET,"ROMA ROS, XÈNIA", 33061,A,"ARNAU FARIÑA, ARIADNA", 31829,X,,,,,11-3,11-5,10-12,11-9,,3-1,4 - 0
singles,2,20201860,LES BORGES D.O.P. LES GARRIGUES,4,AUTOESCOLA TATCHEPOL RIPOLLET,"CERDA FELIX, LUCIA", 37723,C,"LLIBRE SILVA, ALICIA", 38956,Y,,,,,11-5,11-6,11-9,,,3-0,5 - 0
singles,2,20201860,LES BORGES D.O.P. LES GARRIGUES,4,AUTOESCOLA TATCHEPOL RIPOLLET,"ROMA ROS, NEUS", 33060,B,"CAPARRÓS SÁNCHEZ, AINOA", 39720,Z,,,,,13-11,11-6,11-7,,,3-0,6 - 0
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,4,AUTOESCOLA TATCHEPOL RIPOLLET,"MARTINEZ DE OSES, EVA", 25714,A,"DOMINGO HERRERA, CARMEN", 33353,Y,,,,,9-11,9-11,5-11,,,0-3,0 - 1
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,4,AUTOESCOLA TATCHEPOL RIPOLLET,"INFANTE LOPE, JULIA", 4984,B,"CAPARRÓS SÁNCHEZ, AINOA", 39720,X,,,,,6-11,11-9,5-11,9-11,,1-3,0 - 2
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,4,AUTOESCOLA TATCHEPOL RIPOLLET,"RODRIGUEZ RODRIGUEZ, IRENE", 8046,C,"ARNAU FARIÑA, ARIADNA", 31829,Z,,,,,9-11,4-11,10-12,,,0-3,0 - 3
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,4,AUTOESCOLA TATCHEPOL RIPOLLET,"MARTINEZ DE OSES, EVA", 25714,A,"CAPARRÓS SÁNCHEZ, AINOA", 39720,X,,,,,11-1,11-1,11-4,,,3-0,1 - 3
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,4,AUTOESCOLA TATCHEPOL RIPOLLET,"RODRIGUEZ RODRIGUEZ, IRENE", 8046,C,"DOMINGO HERRERA, CARMEN", 33353,Y,,,,,3-11,5-11,3-11,,,0-3,1 - 4
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,4,AUTOESCOLA TATCHEPOL RIPOLLET,"SAYOL VIOU, NURIA", 29070,B,"ARNAU FARIÑA, ARIADNA", 31829,Z,,,,,5-11,7-11,12-10,6-11,,1-3,1 - 5
singles,2,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,4,AUTOESCOLA TATCHEPOL RIPOLLET,"GIL ALTEMIR, LUZIA", 35792,A,"DOMINGO HERRERA, CARMEN", 33353,Y,,,,,5-11,9-11,2-11,,,0-3,0 - 1
singles,2,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,4,AUTOESCOLA TATCHEPOL RIPOLLET,"IRICIBAR ARANDA, NORA", 35805,B,"LLIBRE SILVA, ALICIA", 38956,X,,,,,6-11,4-11,7-11,,,0-3,0 - 2
singles,2,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,4,AUTOESCOLA TATCHEPOL RIPOLLET,"DORCA , LOREDANA-CARMEN", 4584,C,"MORALES CALERO, MARIA", 25657,Z,,,,,11-1,11-3,11-4,,,3-0,1 - 2
singles,2,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,4,AUTOESCOLA TATCHEPOL RIPOLLET,"GIL ALTEMIR, LUZIA", 35792,A,"LLIBRE SILVA, ALICIA", 38956,X,,,,,12-14,5-11,11-6,7-11,,1-3,1 - 3
singles,2,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,4,AUTOESCOLA TATCHEPOL RIPOLLET,"DORCA , LOREDANA-CARMEN", 4584,C,"DOMINGO HERRERA, CARMEN", 33353,Y,,,,,6-11,11-3,12-10,11-0,,3-1,2 - 3
singles,2,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,4,AUTOESCOLA TATCHEPOL RIPOLLET,"IRICIBAR ARANDA, NORA", 35805,B,"MORALES CALERO, MARIA", 25657,Z,,,,,8-11,6-11,7-11,,,0-3,2 - 4
singles,3,110,CENTRE NATACIO MATARO,4,AUTOESCOLA TATCHEPOL RIPOLLET,"DVORAK KHASANOVA, GALIA", 3140,A,"CAPARRÓS SÁNCHEZ, AINOA", 39720,Y,,,,,11-4,11-2,11-5,,,3-0,1 - 0
singles,3,110,CENTRE NATACIO MATARO,4,AUTOESCOLA TATCHEPOL RIPOLLET,"PALOMO MORENO, BERTA", 28591,B,"ARNAU FARIÑA, ARIADNA", 31829,X,,,,,2-11,11-3,11-5,11-7,,3-1,2 - 0
singles,3,110,CENTRE NATACIO MATARO,4,AUTOESCOLA TATCHEPOL RIPOLLET,"RODRIGUEZ GALVAN, ALBA", 34552,C,"MORALES CALERO, MARIA", 25657,Z,,,,,11-4,9-11,11-2,11-4,,3-1,3 - 0
singles,3,110,CENTRE NATACIO MATARO,4,AUTOESCOLA TATCHEPOL RIPOLLET,"DVORAK KHASANOVA, GALIA", 3140,A,"ARNAU FARIÑA, ARIADNA", 31829,X,,,,,11-2,11-3,11-2,,,3-0,4 - 0
singles,3,110,CENTRE NATACIO MATARO,4,AUTOESCOLA TATCHEPOL RIPOLLET,"RODRIGUEZ GALVAN, ALBA", 34552,C,"CAPARRÓS SÁNCHEZ, AINOA", 39720,Y,,,,,11-4,11-2,11-3,,,3-0,5 - 0
singles,3,110,CENTRE NATACIO MATARO,4,AUTOESCOLA TATCHEPOL RIPOLLET,"PALOMO MORENO, BERTA", 28591,B,"MORALES CALERO, MARIA", 25657,Z,,,,,11-9,11-9,11-3,,,3-0,6 - 0
singles,3,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"DIEZ ARROYO, LLUNA", 28314,A,"ARNAU FARIÑA, ARIADNA", 31829,Y,,,,,11-8,8-11,10-12,11-9,13-11,3-2,1 - 0
singles,3,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"FONT PUIG, LAIA", 24366,B,"DOMINGO HERRERA, CARMEN", 33353,X,,,,,4-11,10-12,8-11,,,0-3,1 - 1
singles,3,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"MARTINEZ TORRES, MARIA", 27684,C,"LLIBRE SILVA, ALICIA", 38956,Z,,,,,8-11,11-9,14-12,6-11,8-11,2-3,1 - 2
singles,3,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"DIEZ ARROYO, LLUNA", 28314,A,"DOMINGO HERRERA, CARMEN", 33353,X,,,,,7-11,12-10,11-7,11-9,,3-1,2 - 2
singles,3,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"MARTINEZ TORRES, MARIA", 27684,C,"ARNAU FARIÑA, ARIADNA", 31829,Y,,,,,6-11,6-11,5-11,,,0-3,2 - 3
singles,3,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,"FONT PUIG, LAIA", 24366,B,"LLIBRE SILVA, ALICIA", 38956,Z,,,,,11-1,11-8,11-4,,,3-0,3 - 3
doubles,3,5,SURIS CALELLA,4,AUTOESCOLA TATCHEPOL RIPOLLET,,,D,,,D,"DIEZ ARROYO, LLUNA",28314,"FONT PUIG, LAIA",24366,11-7,11-7,11-2,,,3-0,4 - 3
