Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,110,CENTRE NATACIO MATARO,20201860,LES BORGES D.O.P. LES GARRIGUES,"CERDA FELIX, LUCIA", 37723,A,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,7-11,5-11,4-11,,,0-3,0 - 1
singles,1,110,CENTRE NATACIO MATARO,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, NEUS", 33060,B,"SANS LOPEZ, MARTINA", 29027,X,,,,,5-11,13-11,11-7,5-11,7-11,2-3,0 - 2
singles,1,110,CENTRE NATACIO MATARO,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, XÈNIA", 33061,C,"DVORAK KHASANOVA, GALIA", 3140,Z,,,,,4-11,7-11,5-11,,,0-3,0 - 3
singles,1,110,CENTRE NATACIO MATARO,20201860,LES BORGES D.O.P. LES GARRIGUES,"CERDA FELIX, LUCIA", 37723,A,"SANS LOPEZ, MARTINA", 29027,X,,,,,6-11,6-11,7-11,,,0-3,0 - 4
singles,1,110,CENTRE NATACIO MATARO,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, XÈNIA", 33061,C,"RODRIGUEZ GALVAN, ALBA", 34552,Y,,,,,3-11,11-9,4-11,7-11,,1-3,0 - 5
singles,1,110,CENTRE NATACIO MATARO,20201860,LES BORGES D.O.P. LES GARRIGUES,"ROMA ROS, NEUS", 33060,B,"PALOMO MORENO, BERTA", 28591,Z,,,,,11-4,11-9,12-10,,,3-0,1 - 5
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"SANS LOPEZ, MARTINA", 29027,A,"MARTINEZ DE OSES, EVA", 25714,Y,,,,,11-9,8-11,11-6,7-11,11-3,3-2,1 - 0
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"PALOMO MORENO, BERTA", 28591,B,"VEGA AGUILERA, LUCIA", 25501,X,,,,,11-8,11-6,11-3,,,3-0,2 - 0
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"RODRIGUEZ GALVAN, ALBA", 34552,C,"CARREÑO PASTOR, ARIADNA", 29059,Z,,,,,11-3,11-8,11-2,,,3-0,3 - 0
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"SANS LOPEZ, MARTINA", 29027,A,"VEGA AGUILERA, LUCIA", 25501,X,,,,,11-8,11-2,11-5,,,3-0,4 - 0
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"RODRIGUEZ GALVAN, ALBA", 34552,C,"MARTINEZ DE OSES, EVA", 25714,Y,,,,,11-8,5-11,11-5,9-11,4-11,2-3,4 - 1
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"PALOMO MORENO, BERTA", 28591,B,"CARREÑO PASTOR, ARIADNA", 29059,Z,,,,,11-9,11-5,11-6,,,3-0,5 - 1
singles,1,110,CENTRE NATACIO MATARO,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"SANS LOPEZ, MARTINA", 29027,A,"IRICIBAR ARANDA, NORA", 35805,Y,,,,,11-3,11-2,11-5,,,3-0,1 - 0
singles,1,110,CENTRE NATACIO MATARO,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"RODRIGUEZ GALVAN, ALBA", 34552,B,"GIL ALTEMIR, LUZIA", 35792,X,,,,,11-5,11-3,11-2,,,3-0,2 - 0
singles,1,110,CENTRE NATACIO MATARO,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"PALOMO MORENO, BERTA", 28591,C,"DORCA , LOREDANA-CARMEN", 4584,Z,,,,,7-11,2-11,8-11,,,0-3,2 - 1
singles,1,110,CENTRE NATACIO MATARO,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"SANS LOPEZ, MARTINA", 29027,A,"GIL ALTEMIR, LUZIA", 35792,X,,,,,8-11,11-6,11-9,11-2,,3-1,3 - 1
singles,1,110,CENTRE NATACIO MATARO,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"PALOMO MORENO, BERTA", 28591,C,"IRICIBAR ARANDA, NORA", 35805,Y,,,,,11-6,11-2,11-3,,,3-0,4 - 1
singles,1,110,CENTRE NATACIO MATARO,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"RODRIGUEZ GALVAN, ALBA", 34552,B,"DORCA , LOREDANA-CARMEN", 4584,Z,,,,,7-11,11-8,11-9,12-14,3-11,2-3,4 - 2
singles,2,110,CENTRE NATACIO MATARO,14055,TENNIS TAULA CASSA,"SANS LOPEZ, MARTINA", 29027,A,"BOSCH PAGANS, BRUNA", 32100,Y,,,,,11-5,11-3,11-4,,,3-0,1 - 0
singles,2,110,CENTRE NATACIO MATARO,14055,TENNIS TAULA CASSA,"RODRIGUEZ GALVAN, ALBA", 34552,B,"ROMERO PUIG, JUDIT", 32099,X,,,,,11-4,11-8,11-2,,,3-0,2 - 0
singles,2,110,CENTRE NATACIO MATARO,14055,TENNIS TAULA CASSA,"PALOMO MORENO, BERTA", 28591,C,"SERRET MASSÓ, EMMA", 37647,Z,,,,,11-9,11-3,11-7,,,3-0,3 - 0
singles,2,110,CENTRE NATACIO MATARO,14055,TENNIS TAULA CASSA,"SANS LOPEZ, MARTINA", 29027,A,"ROMERO PUIG, JUDIT", 32099,X,,,,,11-7,11-7,11-6,,,3-0,4 - 0
