Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233028,JUVENTUD TENIS DE MESA,20191584,CTM TENEGUIA,"GARCIA PEREZ, IVAN", 4779,A,"GARCÍA GONZÁLEZ, ARTURO", 15799,Y,,,,,11-5,11-9,11-6,,,3-0,1 - 0
singles,1,20233028,JUVENTUD TENIS DE MESA,20191584,CTM TENEGUIA,"GARCIA PEREZ, VICTOR", 3460,B,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,X,,,,,10-12,11-3,11-13,8-11,,1-3,1 - 1
singles,1,20233028,JUVENTUD TENIS DE MESA,20191584,CTM TENEGUIA,"GARRIDO MARTIN, ANGEL", 2086,C,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,Z,,,,,11-4,7-11,7-11,11-4,11-0,3-2,2 - 1
singles,1,20233028,JUVENTUD TENIS DE MESA,20191584,CTM TENEGUIA,"GARCIA PEREZ, IVAN", 4779,A,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,X,,,,,11-7,9-11,11-13,9-11,,1-3,2 - 2
singles,1,20233028,JUVENTUD TENIS DE MESA,20191584,CTM TENEGUIA,"GARRIDO MARTIN, ANGEL", 2086,C,"GARCÍA GONZÁLEZ, ARTURO", 15799,Y,,,,,11-6,11-4,11-9,,,3-0,3 - 2
singles,1,20233028,JUVENTUD TENIS DE MESA,20191584,CTM TENEGUIA,"GARCIA PEREZ, VICTOR", 3460,B,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,Z,,,,,11-5,7-11,7-11,8-11,,1-3,3 - 3
doubles,1,20233028,JUVENTUD TENIS DE MESA,20191584,CTM TENEGUIA,,,D,,,D,"GARCIA PEREZ, IVAN",4779,"GARRIDO MARTIN, ANGEL",2086,11-5,11-3,11-13,9-11,12-10,3-2,4 - 3
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"GARCIA PEREZ, VICTOR", 3460,A,"MARTIN MARTIN, LUIS JESUS", 516,Y,,,,,5-11,9-11,11-9,11-5,11-6,3-2,1 - 0
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"GARRIDO MARTIN, ANGEL", 2086,B,"DIAZ ALONSO, DAVID", 10477,X,,,,,8-11,9-11,15-17,,,0-3,1 - 1
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"VANEGAS MEDINA, LUIS MIGUEL", 42124,C,"ALCABES DÍAZ, SAMUEL", 21098,Z,,,,,11-2,11-5,11-7,,,3-0,2 - 1
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"GARCIA PEREZ, VICTOR", 3460,A,"DIAZ ALONSO, DAVID", 10477,X,,,,,7-11,8-11,9-11,,,0-3,2 - 2
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"VANEGAS MEDINA, LUIS MIGUEL", 42124,C,"MARTIN MARTIN, LUIS JESUS", 516,Y,,,,,11-7,11-3,12-14,11-6,,3-1,3 - 2
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"GARRIDO MARTIN, ANGEL", 2086,B,"ALCABES DÍAZ, SAMUEL", 21098,Z,,,,,5-11,11-6,8-11,11-4,8-11,2-3,3 - 3
doubles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,,,D,,,D,"GARCIA PEREZ, VICTOR",3460,"VANEGAS MEDINA, LUIS MIGUEL",42124,11-5,11-4,11-5,,,3-0,4 - 3
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"GARRIDO MARTIN, ANGEL", 2086,A,"PADILLA CÁMARA, CARLOS", 10635,Y,,,,,11-7,9-11,4-11,11-5,5-11,2-3,0 - 1
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,B,"HILARIO DELGADO, JUAN EMILIO", 1715,X,,,,,11-5,16-14,15-13,,,3-0,1 - 1
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"GARCIA PEREZ, VICTOR", 3460,C,"JEREZ DE LEÓN, NAUZET", 18694,Z,,,,,8-11,4-11,13-15,,,0-3,1 - 2
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"GARRIDO MARTIN, ANGEL", 2086,A,"HILARIO DELGADO, JUAN EMILIO", 1715,X,,,,,6-11,4-11,6-11,,,0-3,1 - 3
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"GARCIA PEREZ, VICTOR", 3460,C,"PADILLA CÁMARA, CARLOS", 10635,Y,,,,,12-10,11-9,8-11,11-8,,3-1,2 - 3
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,B,"JEREZ DE LEÓN, NAUZET", 18694,Z,,,,,11-9,11-5,11-8,,,3-0,3 - 3
doubles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,,,D,,,D,"GARCIA PEREZ, VICTOR",3460,"VANEGAS MEDINA, LUIS MIGUEL",42124,11-8,11-7,11-7,,,3-0,4 - 3
singles,4,20191584,CTM TENEGUIA,2017363,C.D. HIDRA LOS REALEJOS,"VANEGAS MEDINA, LUIS MIGUEL", 42124,A,"PLASENCIA RODRIGUEZ, VICTOR", 1527,Y,,,,,11-2,11-2,12-10,,,3-0,1 - 0
singles,4,20191584,CTM TENEGUIA,2017363,C.D. HIDRA LOS REALEJOS,"GARCIA PEREZ, VICTOR", 3460,B,"HERNANDEZ MENDEZ, PABLO", 28806,X,,,,,11-2,11-7,11-2,,,3-0,2 - 0
singles,4,20191584,CTM TENEGUIA,2017363,C.D. HIDRA LOS REALEJOS,"GARCIA PEREZ, IVAN", 4779,C,"VILLALBA GARCIA, ORLANDO", 32705,Z,,,,,11-8,11-6,11-7,,,3-0,3 - 0
singles,4,20191584,CTM TENEGUIA,2017363,C.D. HIDRA LOS REALEJOS,"VANEGAS MEDINA, LUIS MIGUEL", 42124,A,"HERNANDEZ MENDEZ, PABLO", 28806,X,,,,,11-3,11-4,11-4,,,3-0,4 - 0
singles,4,20191584,CTM TENEGUIA,2017363,C.D. HIDRA LOS REALEJOS,"GARCIA PEREZ, IVAN", 4779,C,"PLASENCIA RODRIGUEZ, VICTOR", 1527,Y,,,,,11-3,11-6,11-4,,,3-0,5 - 0
singles,4,20191584,CTM TENEGUIA,2017363,C.D. HIDRA LOS REALEJOS,"GARCIA PEREZ, VICTOR", 3460,B,"VILLALBA GARCIA, ORLANDO", 32705,Z,,,,,11-9,11-8,11-6,,,3-0,6 - 0
singles,5,20191584,CTM TENEGUIA,13,ARUCAS TENIS DE MESA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,A,"SANTANA MEDINA, MOISES", 1900,Y,,,,,11-3,11-8,11-5,,,3-0,1 - 0
singles,5,20191584,CTM TENEGUIA,13,ARUCAS TENIS DE MESA,"GARRIDO MARTIN, ANGEL", 2086,B,"DIAZ ARMAS, LORENZO", 1724,X,,,,,15-17,9-11,11-4,9-11,,1-3,1 - 1
singles,5,20191584,CTM TENEGUIA,13,ARUCAS TENIS DE MESA,"GARCIA PEREZ, IVAN", 4779,C,"MEDEROS SANTAMARIA, LUIS", 35660,Z,,,,,11-5,11-7,11-6,,,3-0,2 - 1
singles,5,20191584,CTM TENEGUIA,13,ARUCAS TENIS DE MESA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,A,"DIAZ ARMAS, LORENZO", 1724,X,,,,,11-4,2-11,11-3,11-7,,3-1,3 - 1
singles,5,20191584,CTM TENEGUIA,13,ARUCAS TENIS DE MESA,"GARCIA PEREZ, IVAN", 4779,C,"SANTANA MEDINA, MOISES", 1900,Y,,,,,11-8,9-11,11-9,7-11,7-11,2-3,3 - 2
singles,5,20191584,CTM TENEGUIA,13,ARUCAS TENIS DE MESA,"GARRIDO MARTIN, ANGEL", 2086,B,"MEDEROS SANTAMARIA, LUIS", 35660,Z,,,,,6-11,11-4,11-4,11-2,,3-1,4 - 2
singles,6,20191585,T.M.DEFENSE CAFE DON MANUEL,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,A,"KHIANI MOHINANI, SAMEER ANAND", 28645,Y,,,,,11-5,11-9,11-1,,,3-0,1 - 0
singles,6,20191585,T.M.DEFENSE CAFE DON MANUEL,20191584,CTM TENEGUIA,"GARCIA PEREZ, IVAN", 4779,B,"VIÑA CARBALLO, JOSE ARTURO", 1249,X,,,,,6-11,11-8,8-11,17-15,11-9,3-2,2 - 0
singles,6,20191585,T.M.DEFENSE CAFE DON MANUEL,20191584,CTM TENEGUIA,"GARRIDO MARTIN, ANGEL", 2086,C,"CABRERA GARCIA, JULEN", 27103,Z,,,,,13-11,11-9,6-11,11-8,,3-1,3 - 0
singles,6,20191585,T.M.DEFENSE CAFE DON MANUEL,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,A,"VIÑA CARBALLO, JOSE ARTURO", 1249,X,,,,,11-2,11-4,11-6,,,3-0,4 - 0
singles,6,20191585,T.M.DEFENSE CAFE DON MANUEL,20191584,CTM TENEGUIA,"GARRIDO MARTIN, ANGEL", 2086,C,"KHIANI MOHINANI, SAMEER ANAND", 28645,Y,,,,,11-5,5-11,14-12,7-11,9-11,2-3,4 - 1
singles,6,20191585,T.M.DEFENSE CAFE DON MANUEL,20191584,CTM TENEGUIA,"GARCIA PEREZ, IVAN", 4779,B,"CABRERA GARCIA, JULEN", 27103,Z,,,,,6-11,7-11,11-5,11-4,11-13,2-3,4 - 2
singles,7,20191584,CTM TENEGUIA,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,"VANEGAS MEDINA, LUIS MIGUEL", 42124,A,"GONZÁLEZ ALONSO, ÁLVARO JOSÉ", 15925,Y,,,,,11-6,11-4,11-6,,,3-0,1 - 0
singles,7,20191584,CTM TENEGUIA,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,"GARCIA PEREZ, IVAN", 4779,B,"DELGADO HERRERA, RUBEN", 6443,X,,,,,11-1,12-10,11-3,,,3-0,2 - 0
singles,7,20191584,CTM TENEGUIA,10307,C.D. PRAKAN JANALZA ASESORAMIENTO,"GARRIDO MARTIN, ANGEL", 2086,C,"FERREZ MARTIN, RAFAEL JESUS", 34008,Z,,,,,11-6,8-11,11-4,14-12,,3-1,3 - 0
