Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,153,CENTRE NATACIO MATARO,"PRADOS LOPEZ, ANTONI", 3964,A,"ARTACHO FONTANET, SERGI", 8913,Y,,,,,8-11,11-7,11-13,11-6,10-12,2-3,0 - 1
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,153,CENTRE NATACIO MATARO,"FRADERA TORRENTS, JORDI", 16298,B,"CLOTET CARRERAS, MARC", 2146,X,,,,,2-11,11-8,7-11,5-11,,1-3,0 - 2
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,153,CENTRE NATACIO MATARO,"PORTA LOPEZ, RAUL", 3984,C,"BERNEDA GIBERT, ROBERT", 25058,Z,,,,,11-2,11-5,11-5,,,3-0,1 - 2
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,153,CENTRE NATACIO MATARO,"PRADOS LOPEZ, ANTONI", 3964,A,"CLOTET CARRERAS, MARC", 2146,X,,,,,6-11,2-11,11-8,11-13,,1-3,1 - 3
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,153,CENTRE NATACIO MATARO,"PORTA LOPEZ, RAUL", 3984,C,"ARTACHO FONTANET, SERGI", 8913,Y,,,,,11-8,11-7,11-6,,,3-0,2 - 3
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,153,CENTRE NATACIO MATARO,"FRADERA TORRENTS, JORDI", 16298,B,"BERNEDA GIBERT, ROBERT", 25058,Z,,,,,10-12,6-11,9-11,,,0-3,2 - 4
singles,2,153,CENTRE NATACIO MATARO,64,CETT ESPARREGUERA,"VIÑALS SERRANO, DAVID", 31655,A,"PORTA LOPEZ, RAUL", 3984,Y,,,,,3-11,5-11,7-11,,,0-3,0 - 1
singles,2,153,CENTRE NATACIO MATARO,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,B,"PRADOS LOPEZ, ANTONI", 3964,X,,,,,8-11,8-11,4-11,,,0-3,0 - 2
singles,2,153,CENTRE NATACIO MATARO,64,CETT ESPARREGUERA,"MARTINEZ ALCON, RICARD", 3481,C,"FRADERA TORRENTS, JORDI", 16298,Z,,,,,8-11,12-10,7-11,5-11,,1-3,0 - 3
singles,2,153,CENTRE NATACIO MATARO,64,CETT ESPARREGUERA,"VIÑALS SERRANO, DAVID", 31655,A,"PRADOS LOPEZ, ANTONI", 3964,X,,,,,5-11,9-11,5-11,,,0-3,0 - 4
singles,2,153,CENTRE NATACIO MATARO,64,CETT ESPARREGUERA,"MARTINEZ ALCON, RICARD", 3481,C,"PORTA LOPEZ, RAUL", 3984,Y,,,,,8-11,10-12,8-11,,,0-3,0 - 5
singles,2,153,CENTRE NATACIO MATARO,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,B,"FRADERA TORRENTS, JORDI", 16298,Z,,,,,11-7,11-8,11-7,,,3-0,1 - 5
singles,3,10699,CTT HOSPITALET VITALY,153,CENTRE NATACIO MATARO,"KISHCHUK , NAZARII", 33770,A,"PORTA LOPEZ, RAUL", 3984,Y,,,,,9-11,11-4,7-11,11-7,11-2,3-2,1 - 0
singles,3,10699,CTT HOSPITALET VITALY,153,CENTRE NATACIO MATARO,"RODRIGUEZ CASTILLERO, ADRIA", 25468,B,"FRADERA TORRENTS, JORDI", 16298,X,,,,,11-8,7-11,4-11,10-12,,1-3,1 - 1
singles,3,10699,CTT HOSPITALET VITALY,153,CENTRE NATACIO MATARO,"CARRASCO GALLEGO, DANIEL", 21630,C,"PRADOS LOPEZ, ANTONI", 3964,Z,,,,,6-11,2-11,11-13,,,0-3,1 - 2
singles,3,10699,CTT HOSPITALET VITALY,153,CENTRE NATACIO MATARO,"KISHCHUK , NAZARII", 33770,A,"FRADERA TORRENTS, JORDI", 16298,X,,,,,11-6,11-6,13-11,,,3-0,2 - 2
singles,3,10699,CTT HOSPITALET VITALY,153,CENTRE NATACIO MATARO,"CARRASCO GALLEGO, DANIEL", 21630,C,"PORTA LOPEZ, RAUL", 3984,Y,,,,,11-6,7-11,4-11,6-11,,1-3,2 - 3
singles,3,10699,CTT HOSPITALET VITALY,153,CENTRE NATACIO MATARO,"RODRIGUEZ CASTILLERO, ADRIA", 25468,B,"PRADOS LOPEZ, ANTONI", 3964,Z,,,,,6-11,11-13,12-10,12-10,11-7,3-2,3 - 3
doubles,3,10699,CTT HOSPITALET VITALY,153,CENTRE NATACIO MATARO,,,D,,,D,"KISHCHUK , NAZARII",33770,"CARRASCO GALLEGO, DANIEL",21630,9-11,14-12,7-11,7-11,,1-3,3 - 4
singles,4,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"PORTA LOPEZ, RAUL", 3984,A,"CASTRO JIMENEZ, DANIEL", 20295,Y,,,,,9-11,11-4,11-6,13-11,,3-1,1 - 0
singles,4,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"PIJUAN COSTA, GUILLEM", 32920,B,"MOSCOSO SERRANO, RENATO VICTOR", 7412,X,,,,,6-11,10-12,7-11,,,0-3,1 - 1
singles,4,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"PRADOS LOPEZ, ANTONI", 3964,C,"BARRENECHE TOMAS, ALVARO", 3937,Z,,,,,14-12,7-11,11-4,11-5,,3-1,2 - 1
singles,4,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"PORTA LOPEZ, RAUL", 3984,A,"MOSCOSO SERRANO, RENATO VICTOR", 7412,X,,,,,11-9,11-7,5-11,9-11,11-2,3-2,3 - 1
singles,4,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"PRADOS LOPEZ, ANTONI", 3964,C,"CASTRO JIMENEZ, DANIEL", 20295,Y,,,,,11-3,9-11,12-10,5-11,11-6,3-2,4 - 1
singles,4,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"PIJUAN COSTA, GUILLEM", 32920,B,"BARRENECHE TOMAS, ALVARO", 3937,Z,,,,,12-14,7-11,9-11,,,0-3,4 - 2
singles,5,815,CTT TONA PADRÓS CHEESE,153,CENTRE NATACIO MATARO,"FERRER BETRAN, JOFRE", 32974,A,"PIJUAN COSTA, GUILLEM", 32920,Y,,,,,7-11,11-7,3-11,11-8,12-10,3-2,1 - 0
singles,5,815,CTT TONA PADRÓS CHEESE,153,CENTRE NATACIO MATARO,"CARCELLER VALLS, JORDI", 9449,B,"PORTA LOPEZ, RAUL", 3984,X,,,,,9-11,10-12,3-11,,,0-3,1 - 1
singles,5,815,CTT TONA PADRÓS CHEESE,153,CENTRE NATACIO MATARO,"ADEOSUN , DAVID", 39762,C,"PRADOS LOPEZ, ANTONI", 3964,Z,,,,,8-11,11-3,11-5,4-11,11-8,3-2,2 - 1
singles,5,815,CTT TONA PADRÓS CHEESE,153,CENTRE NATACIO MATARO,"FERRER BETRAN, JOFRE", 32974,A,"PORTA LOPEZ, RAUL", 3984,X,,,,,3-11,7-11,7-11,,,0-3,2 - 2
singles,5,815,CTT TONA PADRÓS CHEESE,153,CENTRE NATACIO MATARO,"ADEOSUN , DAVID", 39762,C,"PIJUAN COSTA, GUILLEM", 32920,Y,,,,,11-6,10-12,7-11,14-12,11-5,3-2,3 - 2
singles,5,815,CTT TONA PADRÓS CHEESE,153,CENTRE NATACIO MATARO,"CARCELLER VALLS, JORDI", 9449,B,"PRADOS LOPEZ, ANTONI", 3964,Z,,,,,8-11,8-11,7-11,,,0-3,3 - 3
doubles,5,815,CTT TONA PADRÓS CHEESE,153,CENTRE NATACIO MATARO,,,D,,,D,"CARCELLER VALLS, JORDI",9449,"ADEOSUN , DAVID",39762,8-11,4-11,6-11,,,0-3,3 - 4
singles,6,153,CENTRE NATACIO MATARO,66,CHARLOTTE'S GRILL BADALONA,"COMAS PEREZ, POL", 25654,A,"PORTA LOPEZ, RAUL", 3984,Y,,,,,7-11,5-11,11-4,0-11,,1-3,0 - 1
singles,6,153,CENTRE NATACIO MATARO,66,CHARLOTTE'S GRILL BADALONA,"RUESCAS ACEDO, DAVID", 29083,B,"PRADOS LOPEZ, ANTONI", 3964,X,,,,,6-11,2-11,8-11,,,0-3,0 - 2
singles,6,153,CENTRE NATACIO MATARO,66,CHARLOTTE'S GRILL BADALONA,"QUESADA GENDRA, ROGER", 28184,C,"FRADERA TORRENTS, JORDI", 16298,Z,,,,,16-18,10-12,6-11,,,0-3,0 - 3
singles,6,153,CENTRE NATACIO MATARO,66,CHARLOTTE'S GRILL BADALONA,"COMAS PEREZ, POL", 25654,A,"PRADOS LOPEZ, ANTONI", 3964,X,,,,,4-11,13-11,12-10,10-12,5-11,2-3,0 - 4
singles,6,153,CENTRE NATACIO MATARO,66,CHARLOTTE'S GRILL BADALONA,"QUESADA GENDRA, ROGER", 28184,C,"PORTA LOPEZ, RAUL", 3984,Y,,,,,9-11,6-11,7-11,,,0-3,0 - 5
singles,6,153,CENTRE NATACIO MATARO,66,CHARLOTTE'S GRILL BADALONA,"RUESCAS ACEDO, DAVID", 29083,B,"FRADERA TORRENTS, JORDI", 16298,Z,,,,,5-11,8-11,4-11,,,0-3,0 - 6
singles,7,165,CLUB TENNIS TAULA TORELLÓ,153,CENTRE NATACIO MATARO,"PORTA LOPEZ, RAUL", 3984,A,"FERRUZ SERRANO, MARC", 22766,Y,,,,,8-11,11-7,10-12,11-6,11-1,3-2,1 - 0
singles,7,165,CLUB TENNIS TAULA TORELLÓ,153,CENTRE NATACIO MATARO,"PRADOS LOPEZ, ANTONI", 3964,B,"AVILES NAVARRO, DAVID", 17519,X,,,,,17-15,13-11,11-5,,,3-0,2 - 0
singles,7,165,CLUB TENNIS TAULA TORELLÓ,153,CENTRE NATACIO MATARO,"FRADERA TORRENTS, JORDI", 16298,C,"FONT GARCIA, GERARD", 5356,Z,,,,,6-11,8-11,11-8,11-7,11-8,3-2,3 - 0
